"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"110","J. Leko","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","RAMF","RW","RWF",23,600000,"2023-06-30",5,434,1,0.9,0,1.12,29.86,38.89,"Congo DR","Congo DR, England","right",182,75,"no",4.35,3.53,58.82,1.87,11.11,0.41,0.52,0,1.87,2.33,1.04,1,0.21,0,0,6.22,0.21,1,0.21,0.19,0,0,10,2.07,30,10,0,2.9,21.43,0.21,0,2.7,23.08,1.04,7.67,62.16,19.49,38.3,3.32,4.56,2.49,11.41,1.04,1.45,18.46,75.28,3.11,66.67,4.35,100,6.43,67.74,14.1,88.24,1.66,50,20.77,29.58,0.23,1.04,0,0,0.41,50,0.62,1.66,75,1.45,28.57,0.21,100,0.62,0.41,2.07,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",4.767672,1.10526315789474,0.205,13.896688,2.076346,2.07,0.621,0.62147,0.414265,38.66305851471
"111","C. Blackett-Taylor","Charlton Athletic","Charlton Athletic","England League One","2022/23","LWF","LW","LAMF",25,300000,"",5,433,2,1.15,0,0.17,22.45,29.63,"England","England","right",180,67,"no",2.08,3.33,31.25,1.25,66.67,0,0,0,1.04,1.69,1.45,0,0,0,0,4.36,0.42,2,0.42,0.24,0,0,7,1.45,57.14,28.571,0,2.7,30.77,2.7,30.77,0,0,0.21,6.03,44.83,15.38,27.03,3.33,3.95,1.45,13.09,2.29,1.25,17.67,74.12,2.49,75,6.44,83.87,4.78,65.22,14.34,82.61,0.62,66.67,17.26,19.94,0.03,0.42,0,0,0.21,0,0.21,0.42,100,2.91,42.86,0.21,0,0.42,0.83,1.87,88.89,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",2.703249,1.75,0,13.097004,1.040625,1.662243,0.82853,0.83079,1.247226,23.270189847888
"112","D. Crowley","Morecambe","Morecambe","England League One","2022/23","AMF","LCMF","CF",25,600000,"2023-06-30",5,433,1,0.11,2,0.67,13.09,42.86,"England","England","right",174,68,"no",3.12,3.53,47.06,0.42,0,0,0,0,1.45,1.68,0.42,0,0,0,0,2.91,0.21,1,0.21,0.02,0,0,4,0.83,25,25,0.42,0.83,50,0.62,33.33,0.21,100,0,2.7,69.23,7.69,51.35,0.62,1.25,1.25,32.01,0,0.83,41.99,93.56,9.77,89.36,7.69,97.3,16.84,92.59,38.24,97.83,3.12,46.67,17.69,23.91,0.14,1.04,0,0,0.62,66.67,0.62,5.4,84.62,2.49,66.67,1.04,60,1.04,0.62,4.78,91.3,0,NA,0,NA,0,0,0,0,NA,NA,0.21,NA,NA,0.21,0,0,0.21,0,0,"CAM",1.86921,10.5,0.413354,39.285844,1.661218,4.36414,0.2075,0.415,1.660083,49.756602427422
"113","H. Kyprianou","Peterborough United","Peterborough United","England League One","2022/23","RDMF","RCMF",NA,21,200000,"2025-06-30",5,431,1,0.65,0,0,15.87,72.37,"England","England, Cyprus","right",189,82,"no",9.81,8.14,76.92,3.55,82.35,0.42,0.67,0.42,3.13,5.06,1.67,3,0.63,0,0,0.63,0.21,1,0.21,0.14,0,0,5,1.04,40,20,0,0.42,0,0,0,0.42,0,0.21,0.42,50,2.92,64.29,0.84,0.42,0.21,31.53,0.21,1.25,43.43,88.46,9.81,74.47,7.1,97.06,20.67,90.91,39.47,91.53,3.55,64.71,19.41,33.49,0,0.21,0,0,0.42,0,0,5.85,78.57,0.84,25,0.84,25,0.21,0,5.22,72,0,NA,0,NA,0,0,0,0,NA,NA,0.21,NA,NA,0,0,0,0,0,0,"CDM2",0.21,1.5,0,38.418178,6.261288,3.7584,0.416,0,0.21,6.03502074
"114","N. Thompson","Peterborough United","Peterborough United","England League One","2022/23","RB",NA,NA,32,300000,"2023-06-30",5,430,0,0.03,0,0.03,19.88,54.74,"England","England, Wales","right",177,80,"no",8.37,7.53,66.67,2.93,50,0,0,0.42,3.35,4.95,1.47,2,0.42,0,0,1.26,0,0,0,0.01,0,0,1,0.21,100,0,0,2.09,10,0,0,2.09,10,0,1.26,66.67,5.44,57.69,0.21,1.47,1.05,28.88,1.05,2.09,38.51,77.17,14.23,63.24,10.05,100,9.42,82.22,32.02,86.27,4.4,42.86,19.55,37.85,0.01,0.21,0,0.42,0.21,0,0.21,5.44,57.69,2.3,45.45,0.63,33.33,0.63,0.21,6.28,70,0,NA,0,NA,0,0,0,0,NA,NA,1.05,NA,NA,0,0,0,0,0,0,"FB",0.840042,0,0,29.718167,5.020251,4.396,0.21,0.209,1.04535,19.8388321283
"115","C. Hourihane","Derby County","Derby County","England League One","2022/23","LDMF",NA,NA,32,1800000,"2023-06-30",5,428,1,1.07,1,0.95,11.14,52.83,"Republic of Ireland","Republic of Ireland","left",180,62,"no",5.26,2.94,71.43,1.47,42.86,0.63,1.07,0,2.52,4.29,0.21,0,0,0,0,2.94,0.21,1,0.21,0.22,0,0,13,2.73,46.15,7.692,0.21,2.52,50,2.1,40,0.42,100,0.63,1.05,40,3.36,43.75,1.68,0,0,25.65,0.63,1.05,38.9,81.62,13.25,68.25,4.21,95,13.67,89.23,32.38,87.01,4.21,55,19.26,39.41,0.2,1.47,0,0,0.21,0,0.84,8.83,69.05,3.36,50,0,0,0.42,1.47,7.15,88.24,0,NA,0,NA,0,0,0,0,NA,NA,0.21,NA,NA,3.15,0.21,0,5.47,0,0,"CDM2",0.42,0.954545454545454,0,31.75018,2.100042,6.30916,1.259895,1.26,1.68,55.12680804
"116","N. Cadden","Barnsley","Barnsley","England League One","2022/23","LB","LWB",NA,26,250000,"2024-06-30",5,427,1,0.41,0,0,15.39,38.36,"Scotland","Scotland","left",178,70,"no",7.59,6.11,48.28,2.53,50,0,0,0,4.64,6.41,0.21,1,0.21,0,0,2.53,0.21,1,0.21,0.09,0,0,2,0.42,50,50,0,2.53,25,2.32,18.18,0,0,0.84,3.37,50,5.48,30.77,0.42,1.9,0.42,13.28,0.42,0.63,21.71,66.99,11.8,60.71,2.95,92.86,3.79,66.67,16.23,75.32,2.95,57.14,20.54,17.72,0,0,0,0,0.21,0,0.21,4.64,63.64,3.16,33.33,0.63,66.67,0.21,0.63,5.69,77.78,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"FB",1.685,2.33333333333333,0,14.543529,2.949908,4.425682,0.21,0.6325,1.053228,21.634465377424
"117","J. Grimmer","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","RCB","CB",NA,29,300000,"2023-06-30",5,427,0,0.33,0,0,25.5,59.5,"Scotland","Scotland","right",184,83,"no",13.49,12.01,57.89,7.17,58.82,0.21,0.3,0.42,6.32,9,1.05,0,0,0,0,0.84,0,0,0,0.07,0,0,2,0.42,100,0,0,0.21,100,0,0,0.21,100,0,0.42,50,0.63,66.67,0.63,0.42,0.42,7.17,0,0.42,25.29,71.67,14.96,70.42,2.95,85.71,5.9,75,17.7,76.19,7.38,60,22.21,30.31,0,0,0.21,0,0,0,0,5.69,55.56,0.42,50,0.42,0,0,0.21,7.8,78.38,0,NA,0,NA,0,0,0,0,NA,NA,1.69,NA,NA,0,0,0,0,0,0,"CB",0.21,0,0,18.125343,6.952589,6.11364,0.42,0.21,0.21,4.92388008
"118","J. Matete","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","RCMF","LCMF",NA,22,400000,"2026-06-30",5,427,0,0.06,1,0.37,30.56,57.93,"England","England","right",176,61,"yes",10.12,8.85,64.29,2.95,50,0.63,1.18,0.42,3.79,7.11,1.26,2,0.42,0,0,4,0,0,0,0.01,0,0,2,0.42,0,0,0.21,0.63,33.33,0.21,0,0.42,50,0,4.43,85.71,13.91,62.12,0.84,2.53,1.9,24.24,0.42,2.53,42.58,84.16,14.12,76.12,6.74,93.75,16.44,89.74,38.36,87.91,3.79,50,17.7,34.53,0.08,0.42,0.21,0,0,0,0.21,4.43,80.95,0.63,100,0,0,1.05,0.21,7.59,55.56,0,NA,0,NA,0,0,0,0,NA,NA,0.21,NA,NA,0,0,0,0,0,0,"CM2",3.796953,0,0,35.835328,5.689665,4.217004,0,0.209979,0.63,16.182657836838
"119","J. Ironside","Cambridge United","Cambridge United","England League One","2022/23","CF","LWF",NA,29,400000,"",5,425,1,2.38,0,0.12,42.56,31.84,"England","England","right",180,75,"no",3.18,2.54,66.67,20.33,37.5,0,0,0,1.48,1.79,2.12,1,0.21,0,0,1.69,0.21,0,0,0.51,0,0,8,1.69,62.5,12.5,0,0.21,0,0.21,0,0,0,0,0.64,66.67,8.47,22.5,1.69,0.21,0,4.24,1.91,1.06,8.89,59.52,2.75,53.85,2.75,84.62,1.27,66.67,8.47,62.5,0.21,0,13.12,6.94,0.02,0.21,0,0,0.42,50,0,0.85,25,0.64,66.67,0.42,50,0.42,0,0.85,25,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,2,50,"CF",0.426688,0.411764705882353,0.21,5.291328,1.693418,0.2125,1.05625,0,0.426688,8.077878987104
"120","K. Phillips","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","LCMF","RCMF",NA,20,75000,"2024-06-30",5,423,1,0.97,2,0.45,20,50,"Republic of Ireland","Republic of Ireland","right",190,85,"yes",7.23,4.47,66.67,8.3,48.72,0.85,1.36,0.85,3.4,5.45,1.06,3,0.64,0,0,2.13,0.21,1,0.21,0.21,0,0,4,0.85,50,25,0.43,0.21,0,0,0,0.21,0,0,1.06,100,4.47,57.14,1.28,0.21,0,6.81,0.43,1.49,17.66,71.08,7.23,47.06,3.83,100,3.62,76.47,15.53,78.08,1.91,22.22,15.75,26.72,0.1,0.64,0,0,0.85,75,0.43,1.49,42.86,0.85,75,1.28,66.67,0.64,0,3.62,52.94,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CM2",1.06,1,0.6375,12.552728,2.980149,1.916428,0.425,0,0.6375,34.713122305
"121","T. Watson","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","RB","RCB",NA,25,150000,"2023-06-30",5,423,0,0,0,0.34,20.21,60,"England","England","right",183,73,"no",13.4,8.3,66.67,3.4,68.75,0.21,0.26,0.64,7.66,9.47,1.06,1,0.21,0,0,0.64,0,0,0,0,0,0,1,0.21,0,0,0,1.28,16.67,0,0,1.28,16.67,0,1.49,28.57,4.68,54.55,0.43,0.85,0.85,26.17,1.49,0.85,38.3,85.56,15.11,76.06,7.66,97.22,10.43,89.8,34.68,90.18,2.55,50,18.34,33.16,0.07,0.43,0,0,0,0,0.21,3.62,58.82,1.49,28.57,0,0,0.43,0.21,6.6,70.97,0,NA,0,NA,0,0,0,0,NA,NA,0.64,NA,NA,0,0,0,0,0,0,"FB",0.425693,NA,0,32.76948,5.53361,4.68402,0,0.213376,0.425693,14.147551926866
"122","T. Perry","Cheltenham Town","Cheltenham Town","England League One","2022/23","LCMF","RCMF",NA,21,300000,"2023-06-30",5,422,0,0.82,0,0.35,18.34,45.35,"England","England","right",180,72,"yes",7.68,5.76,59.26,2.77,30.77,0.21,0.29,0.21,4.05,5.43,1.28,1,0.21,0,0,2.99,0,0,0,0.17,0,0,7,1.49,28.57,0,0,1.92,22.22,1.28,33.33,0.64,0,0,2.99,57.14,7.89,45.95,1.92,0.64,0.64,11.52,0.43,1.49,27.3,64.84,11.3,47.17,5.12,95.83,5.76,74.07,20.69,78.35,4.69,22.73,19.74,41.72,0.07,1.07,0,0,0.64,66.67,0,4.27,40,2.99,50,0.85,25,1.49,0.64,6.4,50,0,NA,0,NA,0,0,0,0,NA,NA,0.21,NA,NA,1.07,0.21,0,1.49,0,0,"CM2",1.708486,0,0.426688,17.70132,3.413376,3.2,0.425693,0.426624,1.495,24.813544794304
"123","A. Bakayoko","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","CF",NA,NA,27,450000,"2024-06-30",5,420,0,0.81,0,0.01,31.07,28.97,"Sierra Leone","Sierra Leone, England","left",193,85,"no",2.57,2.57,33.33,13.07,32.79,0.43,0.47,0,1.29,1.42,1.29,1,0.21,0,0,0.64,0,0,0,0.17,0,0,9,1.93,22.22,0,0,0,0,0,0,0,0,0,0.64,33.33,7.5,20,3,0,0.21,12,3.86,0.21,15.86,81.08,3.86,66.67,3.86,88.89,5.36,88,15.86,81.08,0,0,14.79,0,0,0.43,0,0,0,0,0,1.5,85.71,0.64,66.67,0,0,0.43,0,1.5,42.86,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.213312,0,0,12.859288,0.856581,0.6429,0.428846,0,0.426688,3.412846047104
"124","A. Jackson","Lincoln City","Lincoln City","England League One","2022/23","CB","RCB",NA,28,250000,"2023-06-30",5,418,0,0.13,0,0.08,17.01,59.49,"England","England","right",187,80,"no",9.47,4.31,75,7.97,59.46,0,0,0.86,6.24,9.06,0.65,0,0,0,0,0,0,0,0,0.03,0,0,1,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0.22,0,1.08,0,0,12.27,0,0.86,29.93,78.42,13.13,62.3,1.29,66.67,12.27,94.74,26.05,80.17,3.88,66.67,18.81,28.68,0.02,0.22,0,0,0,0,0,2.58,58.33,0.43,50,0.22,0,0.43,0,7.11,39.39,0,NA,0,NA,0,0,0,0,NA,NA,0.65,NA,NA,0,0,0,0,0,0,"CB",0,0,0,23.471106,3.2325,2.800629,0,0,0.215,3.69678869
"125","C. Borthwick-Jackson","Burton Albion","Burton Albion","England League One","2022/23","LWB","LB",NA,25,300000,"2023-06-30",5,414,0,0,0,0.13,13.04,48.33,"England","England","left",183,78,"no",6.52,4.35,65,2.61,66.67,0.22,0.43,0.43,3.48,6.86,0.43,0,0,0,0,1.96,0,0,0,0,0,0,0,0,0,0,0,2.83,38.46,2.83,38.46,0,0,0,1.52,57.14,3.04,35.71,0,0.22,0,31.09,1.09,0,47.83,71.36,23.48,59.26,5.22,91.67,11.74,83.33,35.65,78.66,9.78,53.33,25.27,43.41,0.03,0.22,0.22,0,0.22,0,0.22,8.91,53.66,3.26,33.33,0.65,33.33,0.22,0.87,13.48,70.97,0,NA,0,NA,0,0,0,0,NA,NA,0.87,NA,NA,0.43,0,0,0,0,0,"WB",0.868528,NA,0,34.131488,2.8275,9.566756,0,1.088418,1.086558,25.89543151936
"126","T. Bayliss","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","AMF","RCMF",NA,23,350000,"2024-06-30",5,414,0,1.01,1,1.2,17.83,50,"England","England","right",183,78,"no",7.17,4.35,75,4.57,42.86,0.65,1.01,0.22,3.26,5.06,0.43,0,0,0,0,1.52,0,0,0,0.22,0,0,8,1.74,25,0,0.22,1.96,0,1.09,0,0.65,0,0,1.96,55.56,6.09,50,1.74,1.09,0.22,12.61,1.09,0.87,25,69.57,6.96,59.38,5,86.96,7.39,67.65,21.3,78.57,1.74,37.5,17.43,24.68,0.26,1.74,0,0,0.22,0,0,3.91,50,1.52,28.57,0,0,0.22,0.43,3.48,56.25,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.87,0,0,4.35,0,0,"CAM",1.088976,0,0,17.3925,3.2625,1.9575,0.435,0,0.434264,14.347093984912
"127","L. Shaw","Morecambe","Morecambe","England League One","2022/23","LCMF","DMF","LDMF",21,300000,"2025-05-31",5,413,0,0.36,0,0.33,17.87,46.34,"England","England","right",188,73,"yes",6.76,6.76,64.52,1.74,50,0,0,0.22,2.4,2.68,1.31,0,0,0,0,1.31,0,0,0,0.08,0,0,4,0.87,50,0,0,1.09,20,0.44,0,0.65,33.33,0,1.96,22.22,6.76,32.26,1.31,0.87,0.87,28.11,0.22,0.65,38.14,84,9.81,68.89,7.19,90.91,9.59,88.64,34.21,89.81,2.83,38.46,15.97,35.95,0.07,0.87,0,0,0.22,100,0.22,4.79,59.09,0.65,66.67,0.44,50,0,0.22,2.83,76.92,0,NA,0,NA,0,0,0,0,NA,NA,0.87,NA,NA,0,0,0,0,0,0,"CM2",0.435512,0,0.22,32.0376,4.361552,2.176836,0.435,0.218,0.433355,18.56377849259
"128","C. Saydee","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","CF",NA,NA,20,50000,"2023-06-30",5,413,0,0.49,0,0.37,35.52,31.9,"England","England, Liberia","right",181,78,"yes",5.01,5.01,56.52,3.92,11.11,0.44,0.75,0.44,1.74,3,2.18,2,0.44,0,0,2.83,0,0,0,0.11,0,0,7,1.53,28.57,0,0,0.87,25,0.22,100,0.65,0,0,2.83,61.54,20.27,26.88,4.14,0.87,0,6.76,0.44,1.53,13.08,75,4.36,75,3.05,78.57,1.96,66.67,11.99,80,0.22,0,13.65,4,0.08,0.44,0,0,1.09,40,0.22,0.44,50,0.65,66.67,0.44,50,0.87,0.22,0.87,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.741582,0,0.436,9.81,2.831652,0.87,0.437121,0.2175,0.433355,20.67755173359
"129","L. Davis","Ipswich Town","Ipswich Town","England League One","2022/23","LB","LWB",NA,23,800000,"2025-06-30",5,412,1,0.36,1,1.41,18.13,56.63,"England","England","left",180,70,"no",8.74,6.99,62.5,4.59,71.43,0,0,0,4.37,7.5,2.18,0,0,0,0,2.18,0.22,1,0.22,0.08,0,0,7,1.53,28.57,14.286,0.22,3.71,41.18,3.5,37.5,0.22,100,0.66,1.09,20,3.06,35.71,1.97,0.66,0.66,23.37,1.97,0,34.51,74.05,9.61,59.09,6.33,96.55,12.23,75,27.96,81.25,3.06,50,17.9,30.44,0.31,2.84,0.22,0.22,0,0,0.87,2.62,25,3.93,44.44,0,0,1.09,1.31,5.9,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0.87,NA,NA,1.31,0.44,50,6.77,0,0,"FB",0.218,2.75,0,25.554655,4.36875,3.93353,0.437121,1.527778,1.746492,62.580640509052
"130","C. O'Keeffe","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","RW","RAMF",NA,24,200000,"",5,410,0,0.4,0,0.23,22.17,37.62,"England","England, Republic of Ireland","right",184,70,"no",7.68,6.59,43.33,3.51,37.5,0.22,0.25,0.22,4.61,5.16,2.2,1,0.22,0,0,1.98,0,0,0,0.09,0,0,4,0.88,25,0,0,1.54,14.29,0.22,0,1.32,16.67,0,2.63,58.33,8.12,37.84,1.32,1.1,0.22,16.9,1.98,1.54,30.07,76.64,8.34,76.32,7.9,86.11,7.46,61.76,25.46,81.9,3.07,64.29,17.71,39.03,0.05,0.88,0,0,0.44,0,0.22,2.63,58.33,1.32,16.67,0.44,0,0.44,0,5.49,60,0,NA,0,NA,0,0,0,0,NA,NA,1.1,NA,NA,1.54,0.44,50,3.07,0,0,"Winger",1.534079,0,0,23.045648,2.855447,3.294,0.22,0.220066,0.220044,14.302135877804
"131","D. Scarr","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","CB",NA,NA,28,250000,"",5,409,1,0.36,0,0,18.04,70.73,"England","England","right",188,80,"no",10.56,7.92,75,7.04,78.13,0.22,0.3,0.44,4.4,5.94,0.88,0,0,0,0,0.22,0.22,1,0.22,0.08,0,0,2,0.44,50,50,0,0,0,0,0,0,0,0,0,0,0.44,0,0.44,0,0,27.51,0,0.22,48.63,84.16,19.14,71.26,2.64,100,24.87,93.81,40.05,91.76,8.58,48.72,23.58,35.1,0,0,0,0,0,0,0,5.5,52,0.22,100,0.22,0,0.22,0,8.36,57.89,0,NA,0,NA,0,0,0,0,NA,NA,2.42,NA,NA,0,0,0,0,0,0,"CB",0,2.75,0,40.927008,5.94,4.839604,0.22,0,0.22,2.90034624
"132","D. Worrall","Port Vale","Port Vale","England League One","2022/23","RWB",NA,NA,32,200000,"2023-06-30",5,409,1,0.57,1,1.48,19.36,60.23,"England","England","right",170,67,"no",6.38,5.5,80,3.74,47.06,0.22,0.4,0.22,1.76,3.2,0.66,0,0,0,0,5.06,0.22,1,0.22,0.12,0,0,5,1.1,40,20,0.22,6.16,35.71,0,0,6.16,35.71,0.66,4.4,50,5.72,50,2.2,1.54,0.66,22.22,1.98,1.1,32.35,65.99,12.54,57.89,3.96,100,9.24,57.14,20.02,82.42,6.38,41.38,21.64,34.09,0.33,2.2,0,0,0.44,50,0.88,5.28,37.5,4.84,50,0.88,0,0.66,2.64,9.24,76.19,0,NA,0,NA,0,0,0,0,NA,NA,0.44,NA,NA,0.44,0,0,3.08,0,0,"WB",2.2,1.83333333333333,0.22,21.347765,4.4,7.039956,0.44,2.199736,2.42,78.829617907392
"133","J. Stansfield","Exeter City","Exeter City","England League One","2022/23","CF","LW","AMF",20,500000,"2024-06-30",5,407,0,0.49,0,0.07,25.43,35.65,"England","England","right",187,69,"yes",5.75,5.97,70.37,2.87,0,0.44,0.75,0,1.11,1.88,1.33,2,0.44,0,0,1.55,0,0,0,0.11,0,0,7,1.55,14.29,0,0,1.77,0,0.66,0,1.11,0,0.66,4.42,30,11.28,27.45,2.43,1.11,0.44,11.28,1.77,1.11,17.91,61.73,5.75,61.54,3.32,73.33,4.86,63.64,15.7,70.42,0.44,0,14.87,7.79,0.01,0.22,0,0,0.66,0,0.22,2.21,60,1.55,42.86,0.66,0,0.88,0,2.87,61.54,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.326,0,0,11.055843,4.201089,1.766198,0.221495,0,0.66433,16.20590075314
"134","M. Peart-Harris","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","RCMF","AMF","CF",20,1000000,"2025-06-30",5,406,0,0.16,0,0.12,16.18,32.88,"England","England","right",187,70,"yes",4.21,4.43,45,2.66,16.67,0.22,0.25,0,2,2.27,0.67,1,0.22,0,0,1.33,0,0,0,0.03,0,0,3,0.67,0,0,0,1.33,33.33,0,0,1.33,33.33,0.22,2.22,30,5.99,33.33,0.89,1.11,1.33,16.4,1.55,0.44,23.5,79.25,6.43,58.62,5.32,95.83,7.76,88.57,21.95,82.83,0.22,0,14.56,7.54,0.03,0.22,0,0,0.22,100,0.22,3.99,72.22,2,44.44,0.22,100,0.44,0.44,3.1,85.71,0,NA,0,NA,0,0,0,0,NA,NA,0.22,NA,NA,0,0,0,0.22,0,0,"CM2",0.666,0,0.22,18.62375,1.9935,2.65701,0,0.443289,0.8888,20.537261437058
"135","J. Bedeau","Morecambe","Morecambe","England League One","2022/23","LCB","CB",NA,23,450000,"2024-06-30",5,405,0,0,0,0,11.33,56.86,"England","England","left",182,78,"no",9.11,5.11,82.61,3.11,35.71,0.44,0.49,0.89,4.44,4.88,0.44,1,0.22,0,0,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22,100,0.67,33.33,0,0.22,0,25.78,0.22,0.22,42.44,85.34,19.78,78.65,2,88.89,15.33,91.3,38.22,91.28,4.22,31.58,15.22,32.59,0,0,0,0,0.67,33.33,0,5.11,47.83,0.67,0,0.22,0,0,0,7.56,61.76,0,NA,0,NA,0,0,0,0,NA,NA,1.78,NA,NA,0,0,0,0,0,0,"CB",0.22,NA,0.223311,36.218296,4.221371,4.669056,0,0,0,2.896256518672
"136","D. Iorfa","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","RCB","CB",NA,27,600000,"2023-06-30",4,405,0,0.2,0,0,16.22,49.32,"England","England, Nigeria","right",193,78,"no",10.22,7.56,61.76,5.33,45.83,0.22,0.33,0.44,5.33,7.83,2,0,0,0,0,0.22,0,0,0,0.04,0,0,2,0.44,50,0,0,0.44,0,0,0,0.44,0,0,0,0,1.56,42.86,1.11,0.67,0,22.44,0.22,0.44,37.11,88.02,13.11,81.36,4.22,84.21,18.22,93.9,32.89,92.57,3.78,58.82,20.13,38.05,0,0,0,0,0,0,0,2.89,61.54,0.44,0,0.22,0,0,0,6,62.96,0,NA,0,NA,0,0,0,0,NA,NA,1.78,NA,NA,0,0,0,0,0,0,"CB",0,0,0,32.664222,4.669056,3.7776,0.22,0,0,1.14068548
"137","J. Jacobson","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","LCB","LB",NA,36,200000,"2023-06-30",4,404,1,0.82,0,0.04,20.05,51.11,"Wales","Wales","left",180,79,"no",10.69,10.25,54.35,3.79,64.71,0,0,1.34,5.12,7.67,1.56,0,0,0,0,0.89,0.22,0,0,0.18,0,0,5,1.11,20,20,0,0.67,66.67,0.67,66.67,0,0,0,0.22,100,0.67,33.33,0.45,0,0,8.91,0,0.22,20.27,59.34,13.37,50,0.89,100,3.34,80,12.03,68.52,7.57,44.12,24.54,35.46,0.01,0.22,0.22,0,0,0,0,4.23,26.32,0.89,75,0.67,0,0,0.45,8.02,58.33,0,NA,0,NA,0,0,0,0,NA,NA,0.89,NA,NA,0.22,0.22,0,0,1,100,"CB",0.22,1.22222222222222,0,12.028218,5.570875,4.678066,0.222,0.446689,0.6675,11.499703116458
