"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"70","C. McCarthy","Barnsley","Barnsley","England League One","2022/23","LCB","RCB",NA,24,500000,"2025-06-30",3,227,0,0,0,0.66,15.07,68.42,"Republic of Ireland","Republic of Ireland","right",184,75,"no",5.95,4.36,54.55,5.15,76.92,0,0,0,3.57,5.09,0.4,0,0,0,0,0.79,0,0,0,0,0,0,1,0.4,0,0,0,0.4,100,0.4,100,0,0,0,0.79,50,1.59,50,1.59,0,0,26.96,0.79,0.4,36.48,81.52,13.08,66.67,6.34,93.75,10.31,84.62,31.32,88.61,4.76,33.33,17.02,36.43,0.26,1.19,0,0,0,0,0,4.76,50,0.79,100,0,0,1.19,0.4,5.55,35.71,0,NA,0,NA,0,0,0,0,NA,NA,1.19,NA,NA,0,0,0,0,0,0,"CB",0.395,NA,0,29.738496,2.37838,1.981905,0,0.4,0.79,19.22392224
"71","J. Brayford","Burton Albion","Burton Albion","England League One","2022/23","RB",NA,NA,34,200000,"2024-06-30",3,223,0,0.3,0,0,10.49,46.15,"England","England","right",173,71,"no",2.83,0.81,100,3.63,44.44,0,0,0,2.02,4.05,0,0,0,0,0,2.42,0,0,0,0.12,0,0,2,0.81,100,0,0,1.61,25,0,0,1.61,25,0,1.21,100,1.61,75,0.81,1.61,2.02,27.44,2.02,0.81,37.94,71.28,24.62,67.21,4.44,100,4.84,66.67,24.22,91.67,12.51,35.48,28.14,42.71,0,0,0,0,0.4,0,0,12.11,50,4.04,40,2.02,40,0.81,0.4,12.51,80.65,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"FB",1.21,0,0,27.043632,0.81,10.089315,0.81,0.4025,1.616,25.443260413
"72","R. Pyke","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","RWB","RW",NA,25,100000,"",5,222,0,0,0,0.26,21.89,44.44,"England","England","right",175,65,"no",7.3,6.49,50,4.46,45.45,1.22,2.09,0.41,2.84,4.88,2.43,2,0.81,0,0,2.43,0,0,0,0,0,0,0,0,0,0,0,2.84,28.57,0,0,2.84,28.57,0.41,3.24,50,6.89,47.06,2.03,0.81,0,14.59,3.24,0.81,25.54,76.19,7.3,66.67,8.51,95.24,5.27,69.23,20.68,86.27,2.43,50,18.83,20.32,0.11,0.81,0,0,0,0,0.41,0,0,2.43,33.33,0,0,1.22,0.41,2.43,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"WB",1.62,NA,0,19.458926,3.245,1.620081,0,0.811388,0.809919,28.341693031038
"73","R. Longelo","Accrington Stanley","Accrington Stanley","England League One","2022/23","LWB","RWB",NA,23,250000,"",5,221,0,0,0,0.08,20.36,44,"England","England, Congo DR","left",184,72,"no",11.81,7.74,57.89,3.26,25,0.81,1.28,0,6.52,10.21,2.85,1,0.41,0,0,3.26,0,0,0,0,0,0,0,0,0,0,0,4.07,40,3.26,50,0.81,0,0,2.85,57.14,6.11,53.33,0.41,1.63,0.81,11.81,0,1.22,20.77,58.82,10.59,53.85,2.04,100,5.7,50,14.25,65.71,2.44,50,20.76,22.84,0.03,0.41,0,0,0,0,0.41,3.26,62.5,3.67,55.56,0,0,0.41,1.22,6.52,75,0,NA,0,NA,0,0,0,0,NA,NA,0.41,NA,NA,0.41,0,0,1.22,0,0,"WB",1.62849,NA,0,12.216914,4.480686,4.89,0,1.628,2.039052,38.974468077816
"74","S. Cosgrove","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","CF",NA,NA,25,1000000,"2024-06-30",4,221,0,0.31,0,0.03,27.29,46.27,"England","England","right",192,82,"yes",3.26,1.22,0,11.4,67.86,0,0,0.41,3.26,6.49,2.85,1,0.41,0,0,0.41,0,0,0,0.13,0,0,2,0.81,0,0,0,0,0,0,0,0,0,0,0.41,100,6.52,37.5,2.85,0.41,0,8.55,2.44,1.63,14.25,68.57,4.07,40,5.29,92.31,2.44,50,13.03,71.88,1.22,33.33,14.39,28.12,0.01,0.41,0,0.81,0,0,0.41,0.81,0,0.81,100,0,0,0.41,0,1.63,0,0,NA,0,NA,0,0,0,0,NA,NA,0.41,NA,NA,0,0,0,0,0,0,"CF",0.41,0,0,9.771225,0,0,0,0,0.81,20.03935312
"75","L. Cass","Port Vale","Port Vale","England League One","2022/23","RCB",NA,NA,22,150000,"",3,220,0,0,0,0.22,20.45,64,"England","England","right",186,74,"no",10.23,7.36,77.78,6.14,53.33,0,0,0.41,4.5,8.46,0.82,0,0,0,0,2.86,0,0,0,0,0,0,0,0,0,0,0,2.05,60,0,0,2.05,60,0,2.05,80,2.86,57.14,0.41,1.64,0,17.18,0,0,28.64,67.14,15.14,51.35,1.64,100,6.95,88.24,18.41,88.89,8.18,20,25.94,48.3,0.09,1.23,0,0,0,0,0.82,9,36.36,1.64,75,0,0,0,1.23,7.77,57.89,0,NA,0,NA,0,0,0,0,NA,NA,0.41,NA,NA,0,0,0,0,0,0,"CB",1.64,NA,0,19.228896,5.724608,4.498053,0,1.23,1.23,46.13365727
"76","C. Norton","Cheltenham Town","Cheltenham Town","England League One","2022/23","CF",NA,NA,21,100000,"2023-06-30",5,218,0,0.05,0,0,38.39,24.73,"England","England, Wales","right",175,70,"no",7.43,6.19,80,8.26,0,0,0,0,2.48,2.81,1.24,0,0,0,0,1.65,0,0,0,0.02,0,0,1,0.41,0,0,0,0.83,50,0.41,100,0.41,0,0,4.13,30,16.93,19.51,2.06,1.24,1.24,7.02,0.41,1.65,9.91,79.17,2.06,60,2.48,100,2.89,85.71,8.67,85.71,0.41,0,14.96,9.01,0,0,0,0,0,0,0,1.65,75,0.41,100,0,0,0.41,0.41,0.83,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.239,0,0,7.845747,4.952,0.415,0,0.415,0.41,5.38703741
"77","K. McAllister","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","AMF","LWB","CF",23,300000,"",4,214,0,0.01,0,0.52,15.98,44.74,"Scotland","Scotland","left",178,75,"no",5.47,4.21,50,2.1,20,0,0,0.42,3.36,5.85,0,0,0,0,0,3.36,0,0,0,0,0,0,1,0.42,0,0,0,2.94,42.86,2.52,50,0.42,0,0.84,2.52,83.33,6.73,68.75,1.26,1.26,0,21.03,1.68,1.68,31.96,72.37,13.04,48.39,7.57,100,8.83,76.19,22.71,83.33,6.31,46.67,24.02,42.79,0.22,1.26,0,0,0.42,0,0.42,5.89,42.86,3.79,55.56,1.68,0,0.84,1.26,11.36,74.07,0,NA,0,NA,0,0,0,0,NA,NA,0.42,NA,NA,0,0,0,0,0,0,"CAM",2.099916,NA,0,23.129452,2.105,8.414352,0,1.260084,2.105724,54.61656330624
"78","T. Lowery","Portsmouth","Portsmouth","England League One","2022/23","LCMF",NA,NA,24,0,"2025-06-30",3,213,0,0.05,0,0,16.9,45,"England","England","right",168,75,"no",8.87,8.45,55,1.27,66.67,0.42,0.73,0.42,3.8,6.59,1.27,0,0,0,0,1.69,0,0,0,0.02,0,0,1,0.42,100,0,0,0.85,0,0,0,0.42,0,0.42,1.27,100,3.8,33.33,0.42,0.42,0,21.55,0.85,0,34.65,82.93,10.56,72,2.96,85.71,16.9,90,30.42,88.89,3.38,50,19.82,48.27,0,0,0.42,0,0.42,0,0,5.92,71.43,1.69,25,0,0,0.42,0,3.8,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0.85,NA,NA,0,0,0,1.27,0,0,"CM2",1.27,0,0,28.735245,4.6475,2.53346,0.42,0,0.4225,3.379348505
"79","J. Matt","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","CF",NA,NA,33,250000,"2023-06-30",5,213,1,0.89,0,0.1,44.37,27.62,"England","England, Jamaica","right",186,82,"no",2.11,2.54,50,17.32,34.15,0,0,0,0.85,1.5,2.11,1,0.42,0,0,1.27,0.42,1,0.42,0.37,1,0.42,5,2.11,40,20,0,0.85,0,0,0,0.85,0,0,2.11,20,13.94,24.24,2.96,0,0,8.87,2.54,0.85,18.59,63.64,4.23,60,3.8,66.67,5.92,50,17.75,66.67,0,0,12.64,0,0.04,0.42,0,0,0.42,0,0.42,2.54,50,2.11,40,0.42,0,1.69,0,1.69,75,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.422,1.13513513513514,0,11.830676,1.27,1.2675,0.844,0,0.844,24.064171052
"80","O. Casey","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","CB",NA,NA,22,250000,"2024-06-30",2,210,0,0,0,0,22.29,59.62,"England","England","right",188,78,"yes",9.43,6.86,62.5,10.29,54.17,0,0,0.86,5.14,8,0.86,1,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29,66.67,0.86,0.43,0,11.14,0,1.29,24.86,82.76,11.14,76.92,2.14,100,9.43,90.91,20.57,83.33,4.29,80,20,36.51,0,0,0,0,0,0,0,1.29,100,0.43,100,0,0,0.43,0,6.43,46.67,0,NA,0,NA,0,0,0,0,NA,NA,2.14,NA,NA,0,0,0,0,0,0,"CB",0,NA,0,20.574136,4.2875,3.000881,0,0,0.43,3.43933694
"81","M. Odubeko","Port Vale","Port Vale","England League One","2022/23","CF",NA,NA,20,300000,"2023-05-31",5,209,0,0.42,0,0.15,21.96,25.49,"Republic of Ireland","Republic of Ireland, Nigeria","right",182,72,"yes",1.72,1.29,33.33,8.61,15,0,0,0,1.29,2.05,0.86,0,0,0,0,1.72,0,0,0,0.18,0,0,8,3.44,12.5,0,0,0.43,0,0.43,0,0,0,0,2.58,50,9.47,27.27,3.44,0.43,0.86,10.33,0.86,0.43,14.21,84.85,2.15,80,3.44,100,3.44,75,12.92,90,0.86,50,13.56,14.7,0.06,0.86,0,0,0,0,0.43,1.29,66.67,0.43,0,0.43,0,0.86,0,0.86,100,0,NA,0,NA,0,0,0,0,NA,NA,0.43,NA,NA,0,0,0,0,0,0,"CF",1.29,0,0,12.057185,0.429957,0.86,0.43,0,0,18.52230255
"82","J. Norwood","Barnsley","Barnsley","England League One","2022/23","CF",NA,NA,32,250000,"2023-06-30",3,209,0,0.82,0,0,32.73,30.26,"England","England","right",178,82,"no",1.29,3.01,28.57,11.2,34.62,0,0,0,0.43,0.53,1.29,0,0,0,0,2.15,0,0,0,0.35,0,0,6,2.58,16.67,0,0,0.86,50,0.43,0,0.43,100,0,0.86,100,7.32,17.65,3.01,0.86,0.43,12.49,1.72,0,20.24,72.34,3.88,55.56,5.17,83.33,6.46,86.67,19.38,73.33,0,0,13.54,0,0,0,0,0,0.43,100,0,0.43,100,1.72,75,0.43,100,0.86,0.43,1.72,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.86,0,0.43,14.641616,0.859957,1.72,0.430086,0.43,1.29,18.11185026
"83","B. Bodin","Oxford United","Oxford United","England League One","2022/23","LAMF","RCMF",NA,30,300000,"",3,209,2,0.61,0,0.74,22.82,35.85,"England","England, Wales","left",180,70,"no",8.18,3.88,77.78,5.6,23.08,1.29,2.14,0,3.88,6.43,0.43,0,0,0,0,2.15,0.86,2,0.86,0.26,0,0,4,1.72,50,50,0,3.01,14.29,1.72,25,1.29,0,0.86,2.58,16.67,7.32,11.76,4.31,0,0,15.5,0.43,0,27.99,70.77,9.9,56.52,3.88,100,7.75,66.67,21.1,85.71,3.88,33.33,17.44,21.77,0.32,1.29,0.43,0,0.43,100,0.43,4.74,36.36,2.58,66.67,0.43,100,2.15,0.43,4.74,81.82,0,NA,0,NA,0,0,0,0,NA,NA,0.43,NA,NA,1.29,0.43,0,0,0,0,"Winger",0.430086,3.30769230769231,0.43,19.808523,3.017864,3.878268,0.86,0.430129,1.720086,48.718962772526
"84","A. Nsiala","Fleetwood Town","Fleetwood Town","England League One","2022/23","CB","RCB",NA,30,300000,"2024-06-30",2,206,0,0,0,0,17.04,61.54,"Congo DR","Congo DR, Wales","right",193,83,"no",10.92,6.12,71.43,3.93,66.67,0.87,1.18,1.31,5.68,7.65,0.44,0,0,0,0,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31,33.33,4.81,27.27,0,0,0,10.05,0,0,24.9,70.18,10.49,54.17,3.5,100,8.3,78.95,20.53,68.09,4.37,80,21.59,33.81,0,0,0,0,0,0,0,2.62,16.67,0,0,0,0,0,0,5.24,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0.87,NA,NA,0,0,0,0,0,0,"CB",0.436623,NA,0,17.47482,4.371516,3.493508,0,0,0,0
"85","Z. Rossi","Cambridge United","Cambridge United","England League One","2022/23","RCB",NA,NA,22,300000,"2025-06-30",2,204,0,0,0,0,14.12,46.88,"England","England, Italy","right",194,83,"no",9.26,3.97,44.44,6.62,60,0,0,2.65,7.5,9.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44,0,0.44,0.88,0.44,7.06,0,0,17.21,69.23,6.62,33.33,1.76,100,6.62,93.33,13.24,86.67,3.97,11.11,27.17,45.23,0,0,0,0,0,0,0,3.53,37.5,0.44,0,0,0,0,0,3.09,57.14,0,NA,0,NA,0,0,0,0,NA,NA,1.76,NA,NA,0,0,0,0,0,0,"CB",0,NA,0,11.914483,1.764268,1.765626,0,0,0,0
"86","K. Lee","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","CF","LCMF",NA,34,150000,"2023-06-30",3,202,1,1.03,0,0,20.05,37.78,"England","England","right",185,76,"no",6.68,4.01,77.78,7.13,31.25,0.45,0.88,0.89,3.12,6.18,0,0,0,0,0,2.67,0.45,1,0.45,0.46,0,0,3,1.34,100,33.333,0,1.34,33.33,0.45,0,0.89,50,0.45,1.34,33.33,5.79,23.08,3.56,0.89,0,13.81,0,0,32.97,79.73,10.69,62.5,8.02,94.44,8.02,88.89,28.51,84.38,3.12,57.14,16.18,21.7,0,0,0,0,0.45,100,0,5.35,66.67,1.78,75,0.89,100,0.45,0.45,5.79,69.23,0,NA,0,NA,0,0,0,0,NA,NA,0.45,NA,NA,0,0,0,0.45,0,0,"CF",0.446622,0.978260869565217,0.45,26.286981,3.118978,4.008417,1.34,0.446622,1.335,21.098500067084
"87","D. Worrall","Port Vale","Port Vale","England League One","2022/23","RWB",NA,NA,32,200000,"2023-06-30",5,202,0,0,1,0.28,18.71,35.71,"England","England","right",170,67,"no",5.35,6.68,33.33,3.56,62.5,0.89,1.18,0.45,2.23,2.94,0.89,0,0,0,0,3.12,0,0,0,0,0,0,0,0,0,0,0.45,6.68,33.33,0.89,50,5.79,30.77,0.45,4.46,20,5.79,15.38,0.45,0.45,1.78,16.49,2.23,0.89,28.96,55.38,12.48,50,4.01,88.89,8.91,55,17.82,70,5.35,25,19.77,33.57,0.12,2.23,0,0,0,0,0.89,7.13,25,4.46,50,0.45,0,0,2.23,5.79,76.92,0,NA,0,NA,0,0,0,0,NA,NA,0.45,NA,NA,0.45,0,0,4.46,0,0,"WB",0.892,NA,0,16.038048,2.226444,4.453668,0,2.226444,2.23,65.024471534568
"88","?. Campbell","Charlton Athletic U21","Charlton Athletic U21","England League One","2022/23","LW","RW",NA,19,0,"",4,200,0,0.43,0,0.08,28.35,47.62,"England","England","unknown",0,0,"no",6.75,5.85,84.62,1.8,25,0,0,0,1.8,2.93,0,0,0,0,0,7.65,0,0,0,0.2,0,0,5,2.25,20,0,0,5.85,30.77,4.95,27.27,0.9,50,0,9.45,57.14,18,37.5,3.15,3.6,1.35,18,1.8,0.9,27.9,69.35,4.5,50,6.75,86.67,9.9,68.18,21.6,79.17,0.45,100,17.38,9.61,0.03,0.45,0,0,0.45,0,0,0.9,0,4.5,40,0.9,50,0.9,1.35,3.15,57.14,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",5.39973,0,0,19.34865,4.95027,1.79991,0.45,1.800045,1.8,29.46024525249
"89","R. Cundy","Barnsley","Barnsley","England League One","2022/23","RCB",NA,NA,25,200000,"2024-06-30",4,200,0,0,0,0,18.45,63.41,"England","England","right",189,82,"no",6.3,3.6,62.5,7.65,58.82,0,0,0,4.05,6.28,1.35,1,0.45,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,100,0.9,100,0.9,0,0,24.3,0,1.35,44.1,79.59,21.15,65.96,1.8,75,16.2,100,37.35,86.75,6.75,40,16.43,24.61,0,0,0,0,0,0,0,9.45,61.9,0.9,0,0,0,0.45,0,9.9,68.18,0,NA,0,NA,0,0,0,0,NA,NA,1.35,NA,NA,0,0,0,0,0,0,"CB",0.9,NA,0,35.09919,2.25,6.74982,0,0,0,0
"90","R. Loft","Bristol Rovers","Bristol Rovers","England League One","2022/23","CF","LWF",NA,25,200000,"2024-06-30",3,199,0,0.06,1,0.6,27.59,34.43,"England","England","right",190,73,"no",3.62,3.62,37.5,9.05,35,0,0,0,2.26,3.33,2.71,1,0.45,0,0,0.9,0,0,0,0.03,0,0,2,0.9,50,0,0.45,0.9,0,0,0,0.9,0,0,0.45,100,7.24,25,2.71,0.45,0,10.85,1.81,1.36,15.83,71.43,3.62,75,4.07,88.89,4.52,40,14.92,75.76,0,0,13.22,0,0.27,1.36,0,0,0,0,0.9,2.26,80,0.45,0,0,0,0.45,0,0.45,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.45,0,0,11.307369,1.3575,0.45,0.45,0,0,40.14100629
"91","C. Stockton","Morecambe","Morecambe","England League One","2022/23","CF",NA,NA,28,500000,"",5,199,0,0.31,0,0.48,31.21,24.64,"England","England","right",186,75,"no",3.17,1.81,75,4.52,30,0.45,0.68,0,1.36,2.05,1.36,0,0,0,0,2.26,0,0,0,0.14,0,0,6,2.71,0,0,0,1.36,66.67,0.45,100,0.9,50,0,2.26,40,11.31,24,3.17,0.9,0,9.05,1.81,0,14.92,57.58,1.36,66.67,2.26,60,6.33,78.57,12.66,57.14,0.9,50,18.68,11.15,0.22,1.36,0,0,0.9,50,0.9,2.26,40,1.81,75,0.9,50,0.9,0.9,1.81,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.904,0,0.45,8.590936,1.3575,1.81,0,0.906712,1.3575,61.716903357064
"92","R. Tafazolli","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","LCB",NA,NA,31,250000,"",2,198,0,0,0,0,25.45,58.93,"England","England, Iran","left",196,93,"no",12.27,7.27,68.75,7.73,52.94,0,0,0.91,7.27,10.21,2.73,0,0,0,0,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,100,1.36,100,0.45,0,0,10.91,0,0.45,30,74.24,12.73,46.43,1.82,100,12.27,96.3,25.45,82.14,4.55,30,23.34,46.48,0,0,0,0,0,0,0,3.64,37.5,1.36,0,0.45,0,0.45,0,3.64,37.5,0,NA,0,NA,0,0,0,0,NA,NA,1.82,NA,NA,0,0,0,0,0,0,"CB",0.45,NA,0,22.272,4.998125,1.365,0,0,0,2.3332203
"93","J. Scowen","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","RDMF",NA,NA,29,700000,"2023-06-30",2,198,0,0.26,0,0,20,54.55,"England","England","right",178,74,"no",10.91,7.73,52.94,4.55,40,0,0,0.45,6.82,9.57,2.73,1,0.45,0,0,0.45,0,0,0,0.12,0,0,3,1.36,0,0,0,0,0,0,0,0,0,0,0.45,100,3.18,57.14,0.45,0.45,0,11.36,0.91,1.82,24.55,62.96,10,40.91,5,81.82,6.82,80,16.36,75,8.18,38.89,23.01,38.11,0,0,0,0,0,0,0,6.36,35.71,1.82,25,1.36,0,0.45,0,4.09,88.89,0,NA,0,NA,0,0,0,0,NA,NA,0.45,NA,NA,0,0,0,0,0,0,"CDM2",0.45,0,0,15.45668,4.092262,3.635601,0,0,0.455,10.69080863
"94","J. Connolly","Bristol Rovers","Bristol Rovers","England League One","2022/23","CB","LCB",NA,21,300000,"2025-06-30",3,197,0,0.12,0,0,18.27,52.5,"England","England, Wales","right",185,84,"no",7.77,4.57,40,5.03,63.64,0,0,0.46,5.94,11.82,1.83,0,0,0,0,0,0,0,0,0.05,0,0,1,0.46,0,0,0,0,0,0,0,0,0,0,0.46,0,2.28,0,0.91,0,0,32.89,0.91,0.46,49.8,87.16,18.27,72.5,1.83,100,26.04,96.49,44.31,93.81,5.48,33.33,23.94,39.85,0,0,0,0,0,0,0,5.48,75,0,0,0,0,0,0,8.22,77.78,0,NA,0,NA,0,0,0,0,NA,NA,1.37,NA,NA,0,0,0,0,0,0,"CB",0,0,0,43.40568,1.828,6.393516,0,0,0,0
"95","H. Dunk","Cambridge United","Cambridge United","England League One","2022/23","LB",NA,NA,32,300000,"",2,196,0,0.08,0,0.11,16.99,51.35,"England","England","left",184,73,"no",11.02,5.51,66.67,5.51,75,0.92,1.62,0,6.43,11.35,0.46,0,0,0,0,1.38,0,0,0,0.04,0,0,1,0.46,0,0,0,1.84,75,1.84,75,0,0,0.46,0.92,0,2.76,16.67,0,0.92,0,12.86,0.46,0.92,25.71,64.29,12.4,44.44,2.76,100,8.72,84.21,17.91,74.36,5.97,30.77,25.1,45.01,0.05,0.46,0,0,0,0,0.46,4.59,50,3.21,71.43,0.92,50,0,1.38,8.72,52.63,0,NA,0,NA,0,0,0,0,NA,NA,0.92,NA,NA,0,0,0,0,0,0,"FB",0,0,0,16.528959,3.673517,4.589336,0,1.38,2.292903,46.954665453574
"96","M. Eisa","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","CF",NA,NA,28,600000,"2023-06-30",4,195,1,0.86,0,0.06,21.23,28.26,"Sudan","Sudan, England","right",183,71,"no",2.31,2.31,40,7.38,18.75,0,0,0,1.38,2.25,0.46,1,0.46,0,0,1.85,0.46,1,0.46,0.4,0,0,3,1.38,66.67,33.333,0,0.46,0,0,0,0.46,0,0,1.38,66.67,5.08,45.45,2.31,0,0,6,0.92,0.92,9.69,85.71,0.92,50,5.08,90.91,1.85,75,9.23,90,0,0,11.01,0,0.03,0.46,0.46,0,0,0,0.46,0,0,0.92,50,0,0,0.92,0.46,0.46,0,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.920046,1.15,0,8.305299,0.924,0,0.920046,0,0.46,19.67905741
"97","R. James","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","LB",NA,NA,29,600000,"2024-06-30",2,195,0,0,0,0.08,13.85,70,"England","England","left",169,71,"yes",10.62,7.38,75,3.69,62.5,0.92,1.5,0,4.15,6.75,1.38,1,0.46,0,0,1.85,0,0,0,0,0,0,1,0.46,0,0,0,3.23,42.86,3.23,42.86,0,0,0,0.92,50,1.38,66.67,0.46,4.15,2.31,39.69,3.23,0.46,60.46,76.34,31.38,67.65,7.38,93.75,12,84.62,49.38,83.18,7.85,47.06,19.72,36.02,0.04,0.46,0,0,0.46,0,0,10.15,63.64,3.23,42.86,1.38,33.33,0,1.38,12.92,82.14,0,NA,0,NA,0,0,0,0,NA,NA,2.31,NA,NA,0,0,0,0,0,0,"FB",0.46,NA,0,46.155164,5.535,10.612488,0,1.384378,1.384378,26.93183869404
"98","J. Martin","Barnsley","Barnsley","England League One","2022/23","AMF","LWF","RWF",21,800000,"2023-06-30",3,194,1,0.49,0,0.04,21.34,36.96,"England","England, Republic of Ireland","right",177,70,"yes",6.49,5.1,72.73,5.1,9.09,0,0,0,2.78,4.39,0,0,0,0,0,3.25,0.46,1,0.46,0.23,0,0,2,0.93,50,50,0,2.78,16.67,0.46,0,2.32,20,0.46,2.32,80,8.81,36.84,1.39,1.39,0.46,21.8,0,0.93,32.94,78.87,8.35,77.78,6.96,86.67,11.6,68,28.76,87.1,1.39,33.33,24.94,29.05,0.02,0.93,0,0,0.93,50,0,5.57,75,3.25,28.57,0.46,100,0.46,0.93,4.64,70,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CAM",1.856,2,0.465,25.979778,3.70923,3.248,0.465,0.463426,0.928525,16.657506096022
"99","M. Butcher","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","LDMF","LCB","LB",25,250000,"",5,194,0,0.13,0,0,21.8,53.19,"England","England","left",188,83,"no",8.81,8.35,61.11,6.49,35.71,0.93,2,0,2.78,6,0.46,0,0,0,0,1.39,0,0,0,0.06,0,0,2,0.93,0,0,0,2.32,20,2.32,20,0,0,0.46,1.39,66.67,3.25,28.57,0.46,1.39,0,37.58,1.39,0.46,52.89,79.82,17.63,63.16,7.89,94.12,17.63,86.84,45.46,87.76,5.1,36.36,14.55,17.79,0,0.46,0,0,0,0,0.46,7.42,62.5,2.32,40,0.93,50,0.46,0.46,7.89,58.82,0,NA,0,NA,0,0,0,0,NA,NA,1.39,NA,NA,0,0,0,0,0,0,"CDM2",0.926713,0,0,42.216798,5.102685,4.640898,0,0.464,0.928,29.346199272
