"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"103","R. Inniss","Charlton Athletic","Charlton Athletic","England League One","2022/23","LCB","RCB",NA,27,150000,"30/06/2023",5,441,1,0.46,0,0,16.73,54.88,"England","England, Trinidad and Tobago","right",196,84,"no",8.78,3.67,83.33,5.71,57.14,0,0,0.61,5.71,8.66,0.41,0,0,0,0,0.61,0.2,1,0.2,0.09,1,0.2,5,1.02,40,20,0,0.61,0,0.2,0,0.41,0,0.2,0.61,33.33,1.63,25,2.04,0,0,27.35,0,0.61,43.47,87.79,15.31,80,2.04,100,20.61,95.05,39.8,91.28,3.06,60,18.8,33.22,0,0,0,0,0,0,0,3.06,66.67,0.61,0,0,0,0.41,0,4.69,65.22,0,NA,0,NA,0,0,0,0,NA,NA,0.82,NA,NA,0,0,0,0,0,0,"CB",0.203313,2.22222222222222,0,38.162313,3.058211,3.058818,0.408,0,0,0
"104","L. Connell","Barnsley","Barnsley","England League One","2022/23","DMF","RCMF",NA,21,100000,"30/06/2025",5,440,1,0.06,1,0.41,14.32,42.86,"England","England, Republic of Ireland","left",181,69,"no",7.36,5.52,55.56,2.66,7.69,0.82,1.02,0,3.48,4.32,1.84,3,0.61,0,0,1.84,0.2,1,0.2,0.01,0,0,5,1.02,20,20,0.2,1.43,28.57,1.02,40,0.41,0,0.2,2.05,50,3.68,44.44,0.2,1.02,0.2,26.8,0.2,0.82,43.36,78.77,15.75,61.04,7.36,97.22,14.52,84.51,34.57,85.8,7.36,55.56,21.13,41.76,0.08,1.23,0,0,0.2,100,0,10.43,68.63,2.86,35.71,0.82,50,0.2,0.41,8.18,85,0,NA,0,NA,0,0,0,0,NA,NA,1.02,NA,NA,1.64,0.2,0,3.27,0,0,"CDM",1.025,20,0.2,34.154672,3.066912,6.953,0.204,0.408551,1.021306,19.41348533797
"105","M. Virtue","Lincoln City","Lincoln City","England League One","2022/23","RCMF",NA,NA,25,200000,"30/06/2023",5,439,0,0.58,0,0.16,16.61,53.09,"England","England","right",175,66,"yes",9.64,6.56,71.88,2.46,41.67,0,0,0.21,4.92,6.49,0.41,1,0.21,0,0,1.23,0,0,0,0.12,0,0,7,1.44,14.29,0,0,1.44,28.57,0.21,0,1.23,33.33,0.41,1.23,50,3.49,52.94,1.03,0.41,0.41,13.33,0.21,0.82,32.6,69.81,13.53,53.03,3.49,100,8.82,74.42,28.29,75.36,2.87,35.71,17.73,38.32,0.03,0.21,0,0,0.21,0,0.21,5.33,61.54,2.26,36.36,0.62,33.33,1.23,0.41,5.33,57.69,0,NA,0,NA,0,0,0,0,NA,NA,0.21,NA,NA,0,0,0,0,0,0,"CM2",0.615,0,0,22.75806,4.715328,3.074877,0.205776,0.411408,0.821736,19.862824303664
"106","C. Robertson","Portsmouth","Portsmouth","England League One","2022/23","LCB","CB",NA,29,300000,"30/06/2023",5,438,0,0.26,0,0.42,16.23,60.76,"Scotland","Scotland","left",188,76,"no",10.89,5.34,65.38,6.58,71.88,0.62,0.97,0.21,6.78,10.65,1.23,2,0.41,0,0,0.82,0,0,0,0.05,0,0,2,0.41,50,0,0,0.62,66.67,0.62,66.67,0,0,0,0,0,0.41,50,0.41,0.21,0.21,24.86,0.21,0,47.47,79.65,22.6,68.18,2.26,100,19.32,88.3,37.19,85.64,9.66,57.45,24.7,42.21,0.09,1.23,0,0,0.21,100,0.21,8.63,57.14,1.44,85.71,0.82,50,1.03,0.41,11.3,72.73,0,NA,0,NA,0,0,0,0,NA,NA,1.03,NA,NA,1.44,0,0,2.88,0,0,"CB",0,0,0.21,37.809855,3.491292,8.21849,0.205,0.413354,1.234224,28.36919238018
"107","J. Collins","Derby County","Derby County","England League One","2022/23","CF",NA,NA,32,500000,"30/06/2024",5,436,1,2.48,0,0.6,29.52,31.47,"England","England, Republic of Ireland","right",188,86,"no",4.75,4.75,34.78,11.35,30.91,0.21,0.33,0,2.89,4.62,2.27,1,0.21,0,0,1.44,0.21,1,0.21,0.51,1,0.21,13,2.68,23.08,7.692,0,0.41,0,0.21,0,0.21,0,0,0.62,100,6.19,40,3.72,0.41,0,14.04,1.86,1.86,15.28,72.97,5.57,77.78,3.1,93.33,3.72,77.78,13.42,75.38,1.44,71.43,18.91,31.11,0.12,0.21,0,0,0.21,100,0.21,2.89,71.43,0.62,66.67,0,0,0.62,0,3.51,82.35,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.62,0.411764705882353,0.21,11.149816,1.65205,2.890485,0.618544,0,0.413354,16.707194338132
"108","M. Morrison","Portsmouth","Portsmouth","England League One","2022/23","RCB",NA,NA,34,300000,"30/06/2023",5,433,0,0.15,0,0,13.09,53.97,"England","England","right",188,76,"no",7.48,3.53,58.82,6.44,48.39,0.21,0.27,1.25,5.2,6.82,0.83,1,0.21,0,0,0.21,0,0,0,0.03,0,0,3,0.62,33.33,0,0,0.21,0,0,0,0.21,0,0,0,0,0.83,75,0.62,0,0,18.71,0,1.04,30.14,77.24,15.17,71.23,2.29,90.91,9.15,86.36,25.36,84.43,4.57,40.91,20.8,39.91,0,0,0,0,0,0,0,5.4,61.54,0.83,25,1.25,33.33,0,0,7.9,60.53,0,NA,0,NA,0,0,0,0,NA,NA,1.87,NA,NA,0,0,0,0,0,0,"CB",0,0,0,23.280136,2.076346,4.78187,0.206646,0,0.2075,8.140847535
"109","C. Hourihane","Derby County","Derby County","England League One","2022/23","LCMF","LDMF",NA,31,1800000,"30/06/2023",5,432,0,0.05,2,1.22,11.46,58.18,"Republic of Ireland","Republic of Ireland","left",180,62,"no",7.5,5,58.33,1.25,50,1.04,1.63,0,3.54,5.54,1.04,0,0,0,0,1.04,0,0,0,0.01,0,0,3,0.63,0,0,0.42,2.71,38.46,2.5,41.67,0.21,0,0,0,0,0.83,25,0.63,0,0,26.04,0.63,0.83,45.42,77.52,18.33,65.91,8.54,97.56,13.13,87.3,36.67,84.66,6.25,53.33,21.37,37.83,0.25,1.88,0,0,0,0,0.63,10.83,69.23,2.5,41.67,0.42,0,0,1.04,8.75,78.57,0,NA,0,NA,0,0,0,0,NA,NA,0.83,NA,NA,2.5,0,0,1.67,0,0,"CM2",0,0,0,35.209584,2.9165,6.874875,0,1.042266,1.04175,46.453275525552
"110","M. Benning","Port Vale","Port Vale","England League One","2022/23","LWB","LB",NA,29,150000,"30/06/2023",5,431,0,0.13,0,0.27,16.08,54.55,"England","England, India","left",178,77,"no",9.81,5.43,69.23,3.34,62.5,0,0,0.63,6.06,8.13,0.84,2,0.42,0,0,2.51,0,0,0,0.03,0,0,3,0.63,0,0,0,2.51,33.33,2.51,33.33,0,0,0,3.55,41.18,4.8,30.43,1.46,1.67,0.63,17.75,1.67,0.63,27.15,72.31,11.07,58.49,5.43,92.31,5.22,84,22.55,80.56,2.09,30,17,32.7,0.06,0.42,0.21,0,0.21,100,0.21,3.34,43.75,2.3,54.55,0.21,100,0.42,1.04,6.68,65.63,0,NA,0,NA,0,0,0,0,NA,NA,0.42,NA,NA,0.21,0,0,1.88,0,0,"WB",1.46189,0,0.21,19.632165,3.759189,4.384084,0,0.836583,1.25465,26.264569466626
"111","J. Caprice","Exeter City","Exeter City","England League One","2022/23","RWB","LWB",NA,30,300000,"30/06/2024",5,431,1,0.02,0,0.47,21.51,58.25,"England","England","right",179,73,"no",5.64,5.64,66.67,3.13,40,0,0,0,1.88,2.52,0.63,1,0.21,0,0,7.94,0.21,1,0.21,0,0,0,1,0.21,100,100,0,3.55,23.53,0.84,25,2.71,23.08,0.42,8.77,71.43,11.07,60.38,0,4.39,1.25,15.45,0.42,1.04,23.18,62.16,5.85,50,7.1,91.18,6.26,46.67,18.58,70.79,1.67,50,19.41,34.74,0.1,0.21,0,0,1.46,42.86,0.42,2.71,30.77,3.55,23.53,0.84,25,0.42,0.63,3.13,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0.21,NA,NA,0,0,0,0,0,0,"WB",6.264411,Inf,0.625756,14.408688,3.760188,2.086771,0.21,0.835315,0.835315,37.843426945012
"112","R. Street","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","CF",NA,NA,21,0,"30/06/2023",5,430,1,0.89,1,0.27,32.44,30.97,"England","England","right",188,70,"yes",3.56,3.77,50,13.19,22.22,0,0,0.21,1.67,2.93,1.26,2,0.42,0,0,1.47,0.21,1,0.21,0.19,0,0,4,0.84,25,25,0.21,2.09,30,0,0,2.09,30,0,1.47,42.86,9.63,36.96,2.72,0.63,0,11.3,2.3,2.51,15.7,58.67,3.77,33.33,3.77,83.33,4.19,55,13.19,65.08,0.42,0,16,19.25,0.06,0.42,0,0,0.42,0,0.42,1.47,28.57,1.47,28.57,0.42,0,0.63,0.42,1.05,40,0,NA,0,NA,0,0,0,0,NA,NA,0.42,NA,NA,0,0,0,0,0,0,"CF",0.630042,1.10526315789474,0,9.21119,1.885,0.42,0.21,0.627,0.419979,24.693450326382
"113","M. Pennington","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","RCB",NA,NA,28,600000,"30/06/2023",5,429,0,0.16,0,0.02,12.17,60.34,"England","England","right",185,77,"no",6.92,3.15,53.33,6.5,70.97,0,0,1.05,5.24,9.04,1.05,1,0.21,1,0.21,0.84,0,0,0,0.03,0,0,2,0.42,50,0,0,0.84,50,0,0,0.63,33.33,0,0.42,50,1.89,33.33,0.42,1.26,0.63,21.4,0.21,0.63,37.76,76.11,18.25,66.67,3.78,100,11.12,83.02,27.27,88.46,9.65,43.48,22.63,35.48,0,0.21,0.21,0,0,0,0,8.39,60,1.47,42.86,0.21,100,0,0.63,10.07,60.42,0,NA,0,NA,0,0,0,0,NA,NA,2.52,NA,NA,0,0,0,0,0,0,"CB",0.21,0,0,28.739136,1.679895,6.084294,0.21,0.42,0.630042,8.261263855236
"114","Jevani Brown","Exeter City","Exeter City","England League One","2022/23","CF","AMF",NA,28,250000,"30/06/2023",5,428,0,0.55,0,0.56,27.55,34.35,"England","England, Jamaica","left",175,65,"no",5.05,3.79,83.33,4.63,27.27,0.21,0.29,0.21,1.68,2.35,0.84,2,0.42,0,0,2.31,0,0,0,0.12,0,0,4,0.84,0,0,0,0.84,0,0.63,0,0.21,0,0.21,4,47.37,14.3,27.94,3.15,0.63,0,13.04,1.47,0.63,25.86,75.61,7.15,55.88,7.78,97.3,5.05,62.5,23.55,78.57,1.47,71.43,15.26,24.78,0.12,1.26,0,0,2.52,16.67,0.42,3.57,70.59,2.1,20,1.89,11.11,0.42,0,3.15,93.33,0,NA,0,NA,0,0,0,0,NA,NA,0.21,NA,NA,0.21,0,0,2.1,0,0,"CF",1.8948,0,0.420084,19.552746,3.158207,2.939895,0,0,0.42,34.942929010368
"115","L. Sibley","Derby County","Derby County","England League One","2022/23","LB",NA,NA,21,3000000,"30/06/2024",5,426,0,0.05,0,0.25,23.66,43.75,"England","England","left",180,74,"no",9.51,8.87,54.76,3.17,26.67,0.42,0.67,0.42,4.23,6.67,1.27,2,0.42,0,0,2.75,0,0,0,0.01,0,0,2,0.42,50,0,0,4.01,21.05,4.01,21.05,0,0,0.85,3.59,47.06,7.39,37.14,0.63,4.44,0.85,25.77,2.75,1.06,38.24,75.14,12.89,68.85,8.87,92.86,11.62,65.45,29.15,84.06,5.28,64,20.38,31.95,0.05,0.85,0.21,0.21,0.21,0,0.21,6.34,83.33,4.44,28.57,0.63,0,0.21,0.85,9.51,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0.63,NA,NA,0.63,0,0,0.21,0,0,"FB",1.689454,0,0,28.733536,4.857212,6.340317,0.21,0.844105,1.268508,26.522143234474
"116","C. Marques","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","CB","LCB","RCB",19,25000,"30/06/2025",5,425,0,0,0,0,14.19,41.79,"Switzerland","Switzerland, Portugal","right",187,75,"yes",8.68,4.66,45.45,3.81,38.89,0.42,0.65,0.85,6.14,9.35,0.42,1,0.21,0,0,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06,40,2.33,36.36,0.21,0.42,0,28.8,0.42,0.42,44.47,87.14,20.33,79.17,2.33,100,18.21,94.19,40.02,91.01,4.45,52.38,20.42,37.29,0,0,0,0,0,0,0,3.39,50,0.21,100,0.21,0,0.21,0,7.41,62.86,0,NA,0,NA,0,0,0,0,NA,NA,1.27,NA,NA,0,0,0,0,0,0,"CB",0.424,NA,0,38.751158,2.11797,4.657926,0,0,0.21,2.76851232
"117","B. House","Lincoln City","Lincoln City","England League One","2022/23","CF","RW",NA,23,100000,"",5,424,1,0.7,0,0.04,29.08,38.69,"Scotland","Scotland, England","right",183,74,"no",9.34,8.07,60.53,10.4,30.61,0.42,0.54,0,4.03,5.09,1.7,0,0,0,0,1.49,0.21,1,0.21,0.15,0,0,5,1.06,60,20,0,0.21,0,0.21,0,0,0,0,1.27,66.67,6.16,34.48,1.7,0.85,0.21,6.58,1.49,1.7,8.92,64.29,1.49,28.57,2.33,81.82,2.12,50,8.49,67.5,0.21,0,11.12,14.13,0.01,0.21,0,0,0,0,0,0.85,25,0.42,0,0,0,0.21,0,1.27,16.67,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.846709,1.4,0,5.734668,4.884771,0.211709,0.636,0,0,0.41821737
"118","C. Ndaba","Burton Albion","Burton Albion","England League One","2022/23","LCB",NA,NA,23,100000,"30/06/2025",5,423,0,0.39,1,0,14.47,51.47,"Republic of Ireland","Republic of Ireland","left",188,82,"yes",7.66,4.26,80,6.17,37.93,0,0,0.43,4.26,7.5,0.64,0,0,0,0,0.21,0,0,0,0.08,0,0,3,0.64,0,0,0.21,0.43,50,0.43,50,0,0,0,0.21,0,1.91,33.33,0.64,0,0,15.11,0,0.21,33.19,77.56,16.81,62.03,2.13,90,11.49,96.3,25.53,86.67,7.45,45.71,23.05,42.74,0,0,0,0,0,0,0,7.02,57.58,0.85,50,0.21,0,0.21,0.21,7.45,54.29,0,NA,0,NA,0,0,0,0,NA,NA,1.7,NA,NA,0,0,0,0,0,0,"CB",0,0,0,25.742164,3.408,4.044605,0,0.215,0.425,5.58010602
"119","J. Weir","Morecambe","Morecambe","England League One","2022/23","RCMF","LCMF","AMF",20,350000,"30/06/2023",5,423,2,0.86,0,0.16,17.45,54.88,"England","England, Scotland","right",184,74,"yes",7.45,6.81,59.38,3.83,55.56,0.21,0.26,0.21,3.19,3.88,1.28,0,0,0,0,2.98,0.43,2,0.43,0.18,0,0,9,1.91,66.67,22.222,0,1.06,20,0.64,0,0.43,50,0,2.13,70,4.47,57.14,1.49,0.64,0,14.04,0.85,0.85,25.96,71.31,7.66,58.33,5.74,92.59,6.6,58.06,21.91,77.67,2.98,42.86,16.68,39.08,0.03,0.64,0.21,0,0,0,0.43,4.68,59.09,1.06,20,0.21,0,0.21,0.21,4.26,55,0,NA,0,NA,0,0,0,0,NA,NA,0.43,NA,NA,1.28,0.21,100,2.34,0,0,"CM2",1.491,2.38888888888889,0,18.512076,4.043778,2.343,1.273397,0.212,0.212,18.89932712
"120","Sam Long","Oxford United","Oxford United","England League One","2022/23","RB","LCB","RCB",27,250000,"",5,419,0,0.05,0,0.06,23.2,52.78,"England","England","right",179,75,"no",14.18,8.38,66.67,9.02,45.24,0.21,0.34,0.21,8.38,13.3,1.72,0,0,0,0,1.93,0,0,0,0.01,0,0,1,0.21,0,0,0,1.5,28.57,0,0,1.5,28.57,0.64,1.29,100,2.79,53.85,1.07,1.93,0.64,23.41,0.64,0.64,42.1,77.04,20.41,67.37,3.87,88.89,13.32,85.48,33.72,85.99,6.87,43.75,22,44.76,0.01,0.21,0,0,0.21,100,0.21,8.59,60,2.58,33.33,1.5,28.57,0.43,0.64,10.53,73.47,0,NA,0,NA,0,0,0,0,NA,NA,0.64,NA,NA,0,0,0,0,0,0,"FB",1.29,0,0.21,32.43384,5.586946,7.736391,0,0.42855,0.859914,25.632481985712
"121","S. Whalley","Accrington Stanley","Accrington Stanley","England League One","2022/23","CF",NA,NA,35,100000,"30/06/2024",5,418,0,0.9,0,0.15,26.48,35.77,"England","England","right",175,67,"no",4.52,2.58,50,4.95,4.35,0,0,0.43,3.23,4.95,0.22,0,0,0,0,3.23,0,0,0,0.19,0,0,5,1.08,40,0,0,1.51,0,0.43,0,1.08,0,0,4.74,59.09,13.13,42.62,2.15,1.94,1.29,10.98,1.29,3.23,16.15,72,5.17,70.83,3.66,82.35,4.09,68.42,14.21,78.79,0.43,100,17.43,17.44,0.03,0.43,0,0,0.43,0,0,1.51,57.14,1.51,28.57,0.22,0,0.43,0,2.37,90.91,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0.22,0,0,"CF",2.800866,0,0,11.628,1.29,2.154567,0.432,0,0.431407,5.845928360406
"122","C. O'Keeffe","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","RWB","RB","RW",24,200000,"",4,415,0,0.55,0,1.44,21.47,52.53,"England","England, Republic of Ireland","right",184,70,"no",7.37,7.16,63.64,2.82,53.85,0.65,0.88,0,2.17,2.94,0.43,1,0.22,1,0.22,3.25,0,0,0,0.12,0,0,5,1.08,40,0,0,2.39,36.36,0.65,33.33,1.73,37.5,0.87,3.9,50,7.37,50,1.52,1.3,0,9.54,1.08,1.52,20.39,74.47,5.2,66.67,4.55,90.48,7.37,61.76,16.48,86.84,1.52,0,17.93,26.82,0.31,1.73,0,0,0,0,0.43,2.6,58.33,2.17,30,0,0,0.22,0.65,3.25,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0.65,NA,NA,2.39,0.43,100,2.82,0,0,"WB",1.95,0,0,15.184433,4.556624,2.166775,0.432,0.869004,0.651,36.368641070888
"123","A. Mayor","Morecambe","Morecambe","England League One","2022/23","LWF","LWB","LW",18,0,"",5,414,0,0.18,1,1.3,22.83,41.9,"England","England","",0,0,"no",5.22,5.22,58.33,4.57,33.33,0.43,0.55,0,1.74,2.18,0.87,0,0,0,0,4.78,0,0,0,0.04,0,0,7,1.52,28.57,0,0.22,3.04,50,2.39,45.45,0.65,66.67,0.87,4.78,59.09,9.78,37.78,1.74,2.17,0.87,11.96,1.52,0.87,21.52,62.63,8.04,40.54,4.57,85.71,6.96,71.88,14.35,74.24,4.35,35,20.92,34.96,0.28,1.52,0,0.22,0.43,0,1.09,3.26,46.67,2.61,58.33,0.65,33.33,0.43,1.3,5.43,64,0,NA,0,NA,0,0,0,0,NA,NA,0.22,NA,NA,0.43,0.22,0,2.17,0,0,"Winger",2.824502,0,0,13.477976,3.044826,3.4752,0.434264,1.52,1.522413,69.916418069154
"124","A. Randell","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","RCMF","LCMF",NA,22,200000,"30/06/2024",5,412,0,0.15,1,0.88,17.69,51.85,"England","England","right",175,65,"no",8.96,4.81,63.64,5.46,60,0,0,0.66,5.9,8.35,0.44,0,0,0,0,1.75,0,0,0,0.03,0,0,6,1.31,0,0,0.22,1.09,60,0.44,100,0.66,33.33,0,1.31,83.33,5.02,34.78,0.66,1.97,0.66,29.05,0,1.09,44.34,79.8,15.73,59.72,6.77,96.77,14.42,90.91,36.48,88.02,6.77,38.71,20.84,40.2,0.19,2.4,0.22,0,0,0,0.87,9.61,54.55,2.4,54.55,1.31,50,0.87,0.66,7.86,77.78,0,NA,0,NA,0,0,0,0,NA,NA,0.22,NA,NA,0.66,0,0,2.84,0,0,"CM2",1.091623,0,0,35.38332,3.061084,6.113508,0,0.654,1.3092,56.4189583616
"125","C. Taylor","Cheltenham Town","Cheltenham Town","England League One","2022/23","CB",NA,NA,19,250000,"30/06/2024",5,411,0,0,0,0,17.3,63.29,"England","England","right",188,82,"yes",11.61,3.72,82.35,7.45,67.65,0.44,0.57,1.09,8.1,10.47,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22,0,1.31,16.67,0.66,0.88,0,12.48,0.22,0.66,28.25,78.29,12.7,63.79,1.31,100,11.61,96.23,23.87,84.4,4.38,45,21.83,30.84,0,0,0,0,0,0,0,3.07,50,0.22,0,0.44,0,0,0,5.47,48,0,NA,0,NA,0,0,0,0,NA,NA,1.31,NA,NA,0,0,0,0,0,0,"CB",0,NA,0,22.116925,3.06342,2.6256,0,0,0,2.28137096
"126","G. Massey","Port Vale","Port Vale","England League One","2022/23","RWF","AMF","RB",30,350000,"",5,410,1,0.22,0,0.04,24.15,30.91,"England","England","right",177,80,"no",3.95,5.27,50,3.51,18.75,0.22,0.28,0,1.1,1.42,1.32,0,0,0,0,2.63,0.22,1,0.22,0.05,0,0,4,0.88,50,25,0,1.76,37.5,0.22,0,1.54,42.86,0.22,2.41,54.55,10.32,27.66,1.76,1.32,0.66,12.73,1.76,0.44,21.07,79.17,3.51,62.5,7.68,94.29,3.51,68.75,17.78,83.95,1.54,71.43,14.38,28.3,0.01,0.44,0,0,0.22,100,0,1.54,71.43,1.76,37.5,0.22,100,0.44,0.66,2.2,80,0,NA,0,NA,0,0,0,0,NA,NA,0.44,NA,NA,0,0,0,0,0,0,"Winger",1.314655,4.4,0.22,16.681119,2.635,1.76,0.44,0.66,0.66,11.91938309
"127","H. Knibbs","Cambridge United","Cambridge United","England League One","2022/23","RAMF","AMF","LW",23,350000,"30/06/2023",5,410,0,1.01,0,0,21.07,44.79,"England","England","right",175,70,"no",8.34,7.02,46.88,4.83,36.36,0.22,0.33,0.44,4.83,7.25,1.98,0,0,0,0,1.1,0,0,0,0.22,0,0,8,1.76,12.5,0,0,0.22,0,0,0,0.22,0,0,1.98,33.33,3.73,23.53,3.29,0.44,0.22,9.44,0.66,1.76,14.71,74.63,5.27,58.33,3.95,88.89,1.76,87.5,13.83,74.6,0.66,100,12.95,5.69,0,0.22,0,0,0.22,100,0,0.88,75,0.22,0,0,0,0,0,2.2,60,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.22,0.22,100,0,0,0,"Winger",0.659934,0,0.22,10.978073,3.290976,1.32,0.22,0,0,1.72954144
"128","E. Bonds","Cheltenham Town","Cheltenham Town","England League One","2022/23","LCMF","RCMF","DMF",22,250000,"30/06/2025",5,409,0,0.02,0,0.06,21.12,57.29,"England","England, Guyana","right",179,70,"no",14.52,10.78,65.31,1.98,66.67,1.1,1.44,0.44,6.38,8.37,2.2,2,0.44,0,0,0.44,0,0,0,0,0,0,2,0.44,0,0,0,0,0,0,0,0,0,0,0.88,25,3.74,41.18,0,0.44,0,13.42,0,0.88,25.97,67.8,11,48,3.52,100,8.8,75,19.36,84.09,6.6,20,23.84,39.68,0.01,0.22,0,0,0.22,100,0.22,8.14,40.54,1.32,33.33,1.98,22.22,0.44,0,5.06,65.22,0,NA,0,NA,0,0,0,0,NA,NA,0.44,NA,NA,0,0,0,0,0,0,"CM2",0.22,NA,0.22,17.60766,7.040418,3.300132,0,0,0.439956,22.984909057848
"129","M. Eisa","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","CF","RWF",NA,28,600000,"30/06/2023",5,408,0,0.88,0,0,22.28,27.72,"Sudan","Sudan, England","right",183,71,"no",4.19,3.09,78.57,4.19,10.53,0,0,0.22,1.76,2.45,1.1,0,0,0,0,2.65,0,0,0,0.19,0,0,10,2.21,40,0,0,0.66,0,0.22,0,0.44,0,0,3.97,44.44,9.93,33.33,2.43,0.88,0.66,6.18,0.88,1.76,10.59,81.25,1.99,66.67,4.85,95.45,1.32,33.33,9.71,88.64,0.22,0,14.89,9.51,0,0,0,0,0.22,0,0,0.66,66.67,0.88,0,0.22,0,0.44,0,0.66,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.44,0.44,0,0,0,0,"CF",1.764268,0,0,8.604375,2.427813,0.66,0.884,0,0,1.14068548
"130","M. Taylor","Oxford United","Oxford United","England League One","2022/23","CF",NA,NA,32,600000,"30/06/2023",5,408,1,2.19,0,0,26.25,24.37,"England","England","right",176,72,"no",2.87,2.43,45.45,8.38,15.79,0.22,0.35,0.22,1.54,2.44,1.32,1,0.22,0,0,1.76,0.22,1,0.22,0.48,0,0,9,1.99,33.33,11.111,0,0.44,50,0.22,100,0.22,0,0,1.54,57.14,8.6,35.9,2.43,0.22,0,8.16,1.99,2.21,14.56,66.67,3.53,37.5,3.31,93.33,3.75,58.82,13.68,66.13,0.44,100,15.01,20.53,0,0,0,0,0.44,0,0,2.65,50,0.66,33.33,0.44,0,0,0.22,1.54,71.43,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.879956,0.458333333333333,0,9.707152,1.104435,1.100022,0.663267,0.22,0.219978,5.158174593924
