"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"76","C. Bishop","Portsmouth","Portsmouth","England League One","2022/23","CF",NA,NA,26,500000,"2025-06-30",5,473,1,1.53,3,0.81,40.72,29.44,"England","England","right",183,72,"no",2.85,1.14,33.33,15.22,27.5,0,0,0,2.47,4.53,1.9,1,0.19,0,0,0.95,0.19,1,0.19,0.29,0,0,10,1.9,30,10,0.57,0.19,0,0,0,0.19,0,0,0.38,50,9.7,31.37,3.23,0.57,0,11.99,2.09,1.14,19.6,71.84,3.81,55,5.71,86.67,5.71,63.33,18.46,73.2,0.95,60,13.76,26.21,0.15,1.14,0,0,0.76,25,0.76,1.52,50,1.14,33.33,0.57,0,1.14,0,0.95,60,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.19,0.655172413793104,0.19,14.08064,0.379962,0.57,0.57,0,0.379962,38.122971628596
"77","W. Vaulks","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","DMF","LCMF",NA,29,2000000,"2024-06-30",5,471,0,0.36,1,0.34,14.9,48.72,"England","England, Wales","right",180,75,"no",10.89,7.45,51.28,1.15,66.67,0.76,1.13,0,6.31,9.34,2.1,1,0.19,0,0,0.76,0,0,0,0.07,0,0,7,1.34,28.57,0,0.19,0.57,66.67,0,0,0.57,66.67,0,0,0,1.72,44.44,0,0.57,0,31.91,0,0.38,47.01,80.49,13.95,54.79,8.22,97.67,17.96,91.49,39.75,86.54,6.69,45.71,20.71,40.66,0.07,0.57,0,0,0.57,0,0.19,9.17,62.5,1.72,33.33,0.96,20,0.19,0.38,4.97,69.23,0,NA,0,NA,0,0,0,0,NA,NA,0.38,NA,NA,0.76,0,0,0,0,0,"CDM",0,0,0,37.838349,3.82036,3.440731,0.382838,0.380019,0.573276,20.510766524126
"78","S. Whalley","Accrington Stanley","Accrington Stanley","England League One","2022/23","CF",NA,NA,35,100000,"2024-06-30",5,471,0,0.42,0,0.32,29.81,30.77,"England","England","right",175,67,"no",3.82,3.63,68.42,6.88,13.89,0.19,0.34,0,1.15,2.02,0.96,2,0.38,0,0,2.1,0,0,0,0.08,0,0,6,1.15,16.67,0,0,3.82,10,0.57,0,3.25,11.76,0.76,5.16,29.63,12.99,29.41,3.06,1.53,1.34,10.51,1.91,2.1,18.34,54.17,5.92,51.61,3.63,73.68,5.54,51.72,13.18,69.57,1.72,22.22,17.48,30.26,0.06,0.57,0,0,0,0,0.19,1.91,50,3.25,41.18,0,0,1.15,0.38,3.06,68.75,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.528908,0,0,9.934778,2.483646,2.10375,0.191705,0.382,1.33835,21.2444857183
"79","J. Ironside","Cambridge United","Cambridge United","England League One","2022/23","CF","LWF",NA,29,400000,"",5,468,1,1.06,0,0.12,39.23,32.84,"England","England","right",180,75,"no",4.23,3.65,57.89,17.69,38.04,0,0,0,2.12,2.77,1.73,1,0.19,0,0,0.77,0.19,0,0,0.2,0,0,4,0.77,75,25,0,0.19,0,0.19,0,0,0,0,0.58,33.33,8.27,13.95,1.35,0.58,0,5,1.54,0.77,10.77,73.21,2.31,58.33,2.88,93.33,2.5,61.54,10,75,0.58,66.67,15.01,21.65,0.02,0.19,0,0,0.58,0,0,0.38,50,0.38,50,0.58,33.33,0.58,0,1.15,83.33,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,1,100,"CF",0.193314,0.95,0,7.884717,2.112985,0.958295,0.5775,0,0.19,5.36340348
"80","J. Jacobson","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","LCB","LB",NA,36,200000,"2023-06-30",5,467,1,0.82,0,0.04,21.01,48.62,"Wales","Wales","left",180,79,"no",10.6,10.21,52.83,4.82,60,0,0,1.16,5.2,7.94,1.35,0,0,0,0,0.96,0.19,0,0,0.16,0,0,5,0.96,20,20,0,0.77,75,0.77,75,0,0,0,0.19,100,1.16,16.67,0.39,0,0,10.79,0,0.39,21.58,64.29,13.68,56.34,1.16,100,3.47,77.78,12.91,74.63,8.09,47.62,24.21,34.7,0.01,0.19,0.19,0,0,0,0.19,4.82,44,0.96,80,0.58,0,0,0.58,8.67,60,0,NA,0,NA,0,0,0,0,NA,NA,0.96,NA,NA,0.39,0.19,0,0,1,100,"CB",0.19,1.1875,0,13.873782,5.393943,5.202,0.192,0.5775,0.768,18.591630219
"81","L. Wing","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","LCMF","RCMF",NA,27,600000,"",5,467,3,0.68,1,0.61,16.57,40.7,"England","England","right",184,78,"no",9.83,5.78,66.67,4.43,30.43,0,0,0.39,5.97,9.3,0.19,0,0,0,0,2.31,0.58,3,0.58,0.13,0,0,14,2.7,42.86,21.429,0.19,1.54,50,0.77,75,0.77,25,0.77,1.16,33.33,4.43,21.74,0.96,0.77,0.19,17.73,0.77,0.39,33.34,69.94,17.15,55.06,5.01,88.46,8.67,82.22,25.63,75.94,6.36,51.52,21.66,39.15,0.12,0.77,0.19,0,0.39,0,0.39,9.25,62.5,4.24,31.82,2.51,23.08,0.96,0.77,8.67,84.44,0,NA,0,NA,0,0,0,0,NA,NA,0.19,NA,NA,1.35,0.58,33.33,2.12,0,0,"CM2",0.386628,4.46153846153846,0,23.317996,3.853526,7.320948,1.15722,0.77,1.349168,45.235965132944
"82","R. Jackson","Cheltenham Town","Cheltenham Town","England League One","2022/23","RWB",NA,NA,32,300000,"2023-06-30",5,467,0,0.18,0,0.74,15.03,53.85,"England","England","right",175,65,"no",6.36,3.66,63.16,3.08,56.25,0,0,0,4.05,5.21,0.58,0,0,0,0,2.7,0,0,0,0.03,0,0,1,0.19,0,0,0,2.89,20,0,0,2.89,20,0.39,2.51,76.92,6.75,51.43,1.54,2.31,0.58,15.03,1.93,1.16,23.7,69.92,7.71,52.5,7.32,100,4.63,58.33,18.12,80.85,2.7,50,16.91,21.65,0.14,1.35,0,0,0.19,100,0.58,2.12,36.36,1.93,30,0.19,100,0.39,0.58,5.01,61.54,0,NA,0,NA,0,0,0,0,NA,NA,0.77,NA,NA,0,0,0,0,0,0,"WB",1.930692,0,0.19,16.57104,2.311656,3.083154,0,0.578,0.579,34.492150278
"83","E. Hamilton","Accrington Stanley","Accrington Stanley","England League One","2022/23","RCMF","LCMF","AMF",24,500000,"2023-06-30",5,465,0,0.02,0,0.02,19.74,44.12,"Scotland","Scotland","left",187,75,"no",8.13,7.55,48.72,3.29,58.82,0.97,1.39,0.19,3.48,5,2.52,2,0.39,0,0,0.19,0,0,0,0,0,0,5,0.97,0,0,0,0.39,0,0.39,0,0,0,0.19,0.77,25,6.19,43.75,0.58,0.58,0.97,11.23,0.58,2.71,20.32,78.1,5.23,62.96,6.19,96.88,6.58,73.53,18.39,82.11,1.55,50,19.38,37.95,0,0.39,0,0,0,0,0,2.52,53.85,0.97,40,0.39,50,0.39,0,2.71,71.43,0,NA,0,NA,0,0,0,0,NA,NA,0.19,NA,NA,0.19,0,0,0,0,0,"CM2",0.1925,NA,0,15.86992,3.67836,1.935753,0,0,0.388,5.125525964
"84","J. Bedeau","Morecambe","Morecambe","England League One","2022/23","LCB","CB",NA,23,450000,"2024-06-30",5,463,0,0,0,0.02,12.25,63.49,"England","England","left",182,78,"no",9.52,5.44,85.71,3.69,36.84,0.19,0.23,1.17,4.67,5.5,0.58,2,0.39,0,0,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58,33.33,0,0.19,0,24.69,0.19,0.39,44.13,85.46,20.22,79.81,3.3,94.12,15.94,90.24,38.88,90.5,5.25,48.15,20.04,38.52,0,0.19,0,0,0.39,50,0,4.47,56.52,0.58,0,0,0,0,0,8.36,65.12,0,NA,0,NA,0,0,0,0,NA,NA,3.11,NA,NA,0,0,0,0,0,0,"CB",0,NA,0.195,37.713498,4.662624,5.444032,0,0,0,1.53300264
"85","S. Clare","Charlton Athletic","Charlton Athletic","England League One","2022/23","RB","RWB",NA,26,400000,"2023-06-30",5,462,0,0.04,1,0,23.57,48.76,"England","England","right",190,79,"no",9.74,8.77,64.44,2.53,30.77,0.58,0.95,0.19,3.51,5.68,1.75,1,0.19,0,0,3.31,0,0,0,0.01,0,0,1,0.19,0,0,0.19,1.75,33.33,0,0,1.75,33.33,0.39,4.09,66.67,8.57,40.91,0.39,4.48,1.75,42.66,2.53,0.78,57.47,82.71,22.21,72.81,9.55,95.92,16.36,89.29,51.62,87.17,4.09,47.62,17.88,29.41,0,0,0,0,0.19,0,0.39,9.16,68.09,1.56,50,0.19,0,0.39,0.58,12.27,68.25,0,NA,0,NA,0,0,0,0,NA,NA,0.19,NA,NA,0,0,0,0,0,0,"FB",2.726803,0,0,47.533437,5.651388,8.374275,0,0.583275,0.78,22.68751910455
"86","M. Bird","Derby County","Derby County","England League One","2022/23","RDMF","LDMF",NA,22,4000000,"2024-06-30",5,461,1,0.22,0,0.16,16.79,52.33,"England","England","left",183,68,"no",8,5.86,46.67,3.51,72.22,0,0,0.2,5.27,8.53,0.39,0,0,0,0,1.17,0.2,1,0.2,0.04,0,0,3,0.59,33.33,33.333,0,0.59,0,0.2,0,0.39,0,0.2,0.98,100,2.34,66.67,0.59,0.2,0,14.06,0,0.59,29.28,80,11.13,68.42,6.05,96.77,7.81,82.5,24.21,85.48,4.49,60.87,19.03,32.86,0.03,0.59,0.2,0,0,0,0.39,5.66,75.86,1.37,28.57,0.39,0,0.39,0,5.27,77.78,0,NA,0,NA,0,0,0,0,NA,NA,0.59,NA,NA,0,0,0,0.78,0,0,"CDM2",0.98,5,0,23.424,2.734862,4.099006,0.196647,0,0.391409,18.908737647322
"87","L. Connell","Barnsley","Barnsley","England League One","2022/23","DMF","LCMF",NA,21,100000,"2025-06-30",5,461,1,0.15,1,0.71,16.4,53.57,"England","England, Republic of Ireland","left",181,69,"no",7.42,5.47,60.71,3.51,44.44,0.39,0.52,0.2,3.71,4.91,1.17,0,0,0,0,1.17,0.2,1,0.2,0.03,0,0,3,0.59,66.67,33.333,0.2,1.17,50,0.98,60,0,0,0.2,0.39,50,2.73,50,0,0.59,0.2,18.35,0.39,1.37,31.04,69.81,12.3,44.44,5.08,92.31,9.37,83.33,25.18,79.07,4.69,25,21.32,44.15,0.14,0.98,0,0,0,0,0,7.42,44.74,2.73,42.86,0.39,50,0.78,0.59,5.66,68.97,0,NA,0,NA,0,0,0,0,NA,NA,0.59,NA,NA,1.76,0,0,2.93,0,0,"CDM",0.195,6.66666666666667,0,21.669024,3.320837,3.903702,0.393353,0.585,1.170078,20.207039549724
"88","C. Blackett-Taylor","Charlton Athletic","Charlton Athletic","England League One","2022/23","LWF","LWB","LW",25,300000,"",5,461,2,1.04,0,0.17,20.69,31.13,"England","England","right",180,67,"no",1.56,2.93,20,1.17,66.67,0,0,0,0.98,1.6,1.76,1,0.2,0,0,5.27,0.39,2,0.39,0.2,0,0,7,1.37,71.43,28.571,0,3.71,31.58,3.71,31.58,0,0,0,5.86,53.33,13.67,32.86,3.32,3.51,1.17,12.89,1.76,1.37,18.55,70.53,3.12,56.25,5.86,86.67,5.47,67.86,14.25,80.82,0.98,60,19.99,19.34,0.03,0.39,0,0,0.2,0,0.2,0.39,100,2.93,40,0.2,0,0.39,0.98,1.76,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",3.125138,1.95,0,13.083315,0.586,1.173392,0.978591,1.171618,1.172,24.027073198196
"89","J. Stansfield","Exeter City","Exeter City","England League One","2022/23","CF","AMF","LW",20,500000,"2024-06-30",5,460,0,0.42,0,0.28,25.63,40.46,"England","England","right",187,69,"yes",6.26,6.65,73.53,2.93,0,0,0,0,1.37,2.36,1.17,2,0.39,0,0,2.35,0,0,0,0.08,0,0,7,1.37,14.29,0,0,1.96,10,0.59,0,1.37,14.29,0.59,4.11,42.86,11.15,35.09,2.35,1.17,0.39,10.96,1.57,0.98,19.17,62.24,7.24,54.05,3.33,82.35,4.89,68,16.04,70.73,1.17,33.33,17.03,12.28,0.06,0.59,0,0,1.17,16.67,0.39,3.13,50,1.96,50,0.98,0,0.78,0.2,3.52,61.11,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.761546,0,0.195039,11.931408,4.889745,2.151072,0.195773,0.196,0.98,30.459059962528
"90","S. Roughan","Lincoln City","Lincoln City","England League One","2022/23","LWB","LB","LCB",19,50000,"2023-06-30",5,459,1,0.58,0,0.33,19.61,43,"Republic of Ireland","Republic of Ireland","left",183,73,"no",12.35,9.02,63.04,5.49,25,0.78,1,0.2,5.88,7.5,1.18,0,0,0,0,1.57,0.2,1,0.2,0.11,0,0,2,0.39,100,50,0,1.96,40,1.96,40,0,0,0.2,0.39,50,2.55,23.08,0.2,0.2,0,20.39,2.94,0.39,32.55,61.45,20.2,51.46,2.75,92.86,7.06,75,19.61,77,11.18,38.6,25.41,39.42,0.06,0.59,0,0,0.39,50,0.78,9.8,40,3.53,33.33,2.55,30.77,0.78,0.98,10.59,59.26,0,NA,0,NA,0,0,0,0,NA,NA,0.39,NA,NA,0.2,0,0,0,0,0,"WB",0.195,1.81818181818182,0.195,20.001975,5.686208,6.275634,0.39,0.784,1.176549,55.658770029442
"91","P. Maghoma","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","RDMF","LCMF","LDMF",21,200000,"2025-06-30",5,458,0,0.02,0,0.13,15.52,58.23,"England","England, Congo DR","right",178,75,"yes",7.27,6.09,58.06,0.98,40,0.2,0.24,0.39,3.54,4.29,0.79,2,0.39,0,0,2.75,0,0,0,0,0,0,3,0.59,0,0,0,0.79,0,0.39,0,0.39,0,0.2,3.34,70.59,7.27,59.46,0.39,2.75,0.59,17.29,0,1.57,30.66,81.41,10.02,64.71,4.91,100,10.81,81.82,27.12,86.96,2.75,50,18.53,36.7,0.03,0.2,0,0,0.59,66.67,0.2,4.52,52.17,1.38,71.43,0.59,66.67,0.98,0,3.73,78.95,0,NA,0,NA,0,0,0,0,NA,NA,1.18,NA,NA,0,0,0,0,0,0,"CDM2",2.357706,NA,0.393353,24.960306,3.535854,2.944835,0,0,0.985734,21.701399632028
"92","G. Byers","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","RCMF",NA,NA,26,450000,"2023-06-30",5,457,2,1.32,1,0.23,17.92,53.85,"England","England, Scotland","right",180,73,"no",10.24,8.86,68.89,1.77,44.44,0.2,0.29,0,3.94,5.88,1.77,2,0.39,0,0,1.58,0.39,2,0.39,0.26,1,0.2,10,1.97,20,20,0.2,1.18,33.33,0,0,1.18,33.33,0,2.36,25,4.73,33.33,2.95,0.39,0.39,26.98,0.59,0.59,39.78,84.16,12.41,69.84,7.68,92.31,13.19,89.55,36.24,89.13,2.56,30.77,17.47,41.21,0.04,0.79,0.2,0,0.39,50,0.39,4.92,56,2.36,75,0.79,0,1.58,0.39,6.5,75.76,0,NA,0,NA,0,0,0,0,NA,NA,0.39,NA,NA,0,0,0,0,0,0,"CM2",0.59,1.5,0.195,33.478848,6.103654,4.9244,0.394,0.393294,1.77,35.957964360268
"93","J. Ward","Peterborough United","Peterborough United","England League One","2022/23","RAMF","RB",NA,27,500000,"2023-06-30",5,457,1,0.18,0,1.15,17.72,54.44,"England","England","right",167,68,"no",8.07,5.71,58.62,2.56,30.77,0.39,0.65,0,4.33,7.1,0.79,0,0,0,0,6.3,0.2,1,0.2,0.04,0,0,4,0.79,75,25,0,5.91,30,0.39,0,5.51,32.14,0.79,5.12,76.92,8.07,63.41,1.18,1.38,0.98,23.44,2.56,0.39,38.4,75.38,9.26,53.19,11.03,96.43,10.44,69.81,29.15,89.86,3.94,25,22.29,43.42,0.23,1.58,0,0,0.2,0,0.39,4.14,61.9,4.92,36,0.39,0,0.39,1.97,5.91,70,0,NA,0,NA,0,0,0,0,NA,NA,0.98,NA,NA,1.58,0.2,100,3.15,0,0,"Winger",3.938304,5,0,28.94592,3.347202,4.137,0.5925,1.773,1.7712,47.3138595156
"94","D. McGoldrick","Derby County","Derby County","England League One","2022/23","AMF","CF",NA,35,1000000,"2023-06-30",5,456,5,3.88,3,1.1,29.41,32.89,"England","England, Republic of Ireland","right",183,74,"no",3.75,4.14,47.62,7.3,40.54,0,0,0,1.78,3.29,1.38,0,0,0,0,5.53,0.99,3,0.59,0.77,0,0,16,3.16,68.75,31.25,0.59,1.97,30,0.59,0,1.18,50,0.2,5.33,40.74,13.42,27.94,4.34,0.59,0,14.01,1.58,0.79,23.68,70.83,7.5,57.89,6.12,93.55,6.32,78.13,20.33,76.7,1.38,42.86,18.42,28.61,0.22,1.58,0,0,1.18,50,0.79,2.96,60,1.78,66.67,0.99,60,0.79,0.59,3.36,82.35,0,NA,0,NA,0,0,0,0,NA,NA,0.2,NA,NA,0.39,0.39,100,0,2,100,"CAM",2.171442,1.28571428571429,0.59,16.772544,1.971468,2.76696,2.1725,0.591,1.186726,56.788816880508
"95","Archie Collins","Exeter City","Exeter City","England League One","2022/23","LCMF","AMF","RCMF",23,350000,"2023-06-30",5,455,1,0.48,0,0.27,11.08,62.5,"England","England","right",174,63,"no",5.14,2.57,76.92,3.96,45,0.2,0.33,0.59,2.97,5,0.2,0,0,0,0,2.18,0.2,1,0.2,0.09,1,0.2,4,0.79,75,25,0,0.99,40,0.2,100,0.79,25,0,1.19,83.33,3.16,75,0.99,1.58,1.19,28.48,0.2,0.79,44.11,81.17,14.64,68.92,10.09,96.08,12.86,84.62,38.77,86.73,4.35,40.91,18.09,28.5,0.05,1.19,0,0,0.2,100,0,7.52,65.79,1.58,62.5,0.4,50,0.4,0.4,6.33,78.13,0,NA,0,NA,0,0,0,0,NA,NA,0.2,NA,NA,0.99,0,0,2.77,0,0,"CM2",0.991627,2.22222222222222,0.2,35.804087,1.976844,4.945629,0.5925,0.396,0.9875,15.647022037
"96","J. Williams","Barnsley","Barnsley","England League One","2022/23","RB","RWB",NA,23,400000,"2024-06-30",5,454,2,0.26,1,0.38,16.45,49.4,"England","England","right",179,75,"no",10.51,7.33,64.86,3.57,44.44,0,0,0.2,5.75,7.44,0.59,0,0,0,0,0.99,0.4,2,0.4,0.05,0,0,5,0.99,40,40,0.2,1.39,0,0,0,1.39,0,0.59,1.19,50,2.97,26.67,0.99,0.59,0.2,13.88,0.4,0.2,25.18,73.23,12.09,67.21,4.56,91.3,5.35,77.78,18.24,83.7,5.55,57.14,19.12,27.34,0.08,0.79,0,0,0.2,0,0.59,4.16,66.67,1.78,44.44,1.19,50,1.19,0.2,5.55,75,0,NA,0,NA,0,0,0,0,NA,NA,0.59,NA,NA,0,0,0,0,0,0,"FB",0.595,8,0,18.439314,4.754238,4.1625,0.396,0,0.791032,34.755058878656
"97","J. Clarke-Harris","Peterborough United","Peterborough United","England League One","2022/23","CF",NA,NA,28,1200000,"2024-06-30",5,454,3,4.45,1,0.02,25.37,32.03,"England","England, Jamaica","left",183,78,"no",2.38,1.98,60,9.52,37.5,0.2,0.31,0,0.99,1.56,2.58,0,0,0,0,2.38,0.59,1,0.2,0.88,0,0,18,3.57,50,16.667,0.2,0.4,0,0,0,0.4,0,0,1.19,50,6.34,25,3.96,0.2,0,7.53,0.79,1.19,12.29,62.9,2.58,53.85,3.37,94.12,3.57,66.67,11.3,64.91,0.59,66.67,15.45,22.95,0,0.2,0.2,0,0.59,0,0.2,1.78,55.56,0.4,0,0.4,0,0,0,2.18,63.64,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.59,0.59,66.67,0,2,100,"CF",0.595,0.670454545454545,0,7.73041,1.188,1.387352,1.785,0,0,8.484893
"98","C. McGrandles","Cambridge United","Cambridge United","England League One","2022/23","RCMF","LCMF",NA,27,300000,"2025-06-30",5,454,0,0.03,1,0.75,15.46,42.31,"Scotland","Scotland","right",183,68,"yes",5.35,5.75,48.28,2.58,38.46,0.4,0.53,0,2.18,2.89,0.59,1,0.2,0,0,0.99,0,0,0,0.01,0,0,2,0.4,0,0,0.2,1.19,0,0.2,0,0.99,0,0.2,0.79,100,4.36,50,1.19,0.79,0,22.6,1.19,1.19,35.68,76.67,10.31,59.62,9.32,95.74,11.1,83.93,30.73,83.23,3.96,45,18.25,30.87,0.15,1.19,0,0,0.59,33.33,0.4,6.94,60,1.78,11.11,0.59,0,0.59,0.2,5.75,65.52,0,NA,0,NA,0,0,0,0,NA,NA,0.99,NA,NA,1.98,0.2,0,3.17,0,0,"CM2",0.79,0,0.196647,27.355856,2.7761,3.7674,0,0,0.197758,25.281920083308
"99","P. Digby","Cambridge United","Cambridge United","England League One","2022/23","DMF","LCMF",NA,28,300000,"2023-06-30",5,453,0,0.13,0,0.38,19.87,51,"England","England","right",193,77,"no",8.94,6.95,57.14,5.36,66.67,0.2,0.26,0.6,4.77,6.26,0.99,1,0.2,0,0,0.6,0,0,0,0.03,0,0,1,0.2,0,0,0,0.2,100,0,0,0.2,100,0,0.79,50,3.97,25,0.4,0,0.2,19.67,0,0.79,37.35,76.06,18.08,61.54,4.97,96,7.95,95,30,83.44,7.15,44.44,19.29,33.4,0.08,0.4,0,0,0,0,0.4,8.54,58.14,1.19,83.33,1.19,50,0.79,0.2,7.35,75.68,0,NA,0,NA,0,0,0,0,NA,NA,0.79,NA,NA,0,0,0,0,0,0,"CDM",0.395,0,0,28.40841,3.97123,5.56248,0,0.2,0.991627,31.284880531166
"100","Michael Smith","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","CF",NA,NA,31,800000,"2025-06-30",5,452,3,2.11,1,0.72,29.07,32.88,"England","England","right",194,86,"no",3.19,3.98,50,7.57,42.11,0,0,0,1.19,1.71,1.39,1,0.2,0,0,1.79,0.6,2,0.4,0.42,1,0.2,10,1.99,40,30,0.2,0.6,0,0.2,0,0.4,0,0,1.99,50,9.36,19.15,2.79,0.4,0.2,7.57,1,0.4,15.13,61.84,3.78,42.11,5.18,84.62,2.39,75,13.94,67.14,0.6,0,13.66,21.53,0.14,0.4,0.2,0,0.6,0,0.4,1.79,11.11,1,20,0.8,0,0.6,0,0.8,0,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,1,100,"CF",0.995,1.42857142857143,0,9.356392,1.99,0,0.796,0,0.2,24.42452078
"101","K. Joseph","Oxford United","Oxford United","England League One","2022/23","CF","RCMF","RAMF",21,300000,"2025-06-30",5,451,0,2.11,0,0.56,33.73,40.24,"Scotland","Scotland, England","right",185,73,"yes",6.78,6.98,62.86,9.78,38.78,0.2,0.29,0,2.2,3.2,0.8,0,0,0,0,2.99,0,0,0,0.42,0,0,15,2.99,33.33,0,0,0.4,0,0.2,0,0.2,0,0,3.19,62.5,9.58,43.75,4.39,1.8,0.6,9.18,1.4,1.4,14.37,62.5,4.39,40.91,2.99,93.33,3.79,73.68,12.77,67.19,1.4,28.57,15.4,32.42,0.11,0.6,0,0,0.4,0,0.6,1.6,25,1.2,33.33,0.8,0,1.4,0,2.79,42.86,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.99375,0,0,8.98125,4.387628,1.195794,0.996567,0,0.39996,31.18015973168
"102","B. Bannan","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","LCMF","LWB",NA,33,700000,"2023-06-30",5,451,1,0.2,0,0.96,11.18,44.64,"Scotland","Scotland","left",169,61,"no",5.59,4.79,54.17,1,20,0.6,0.88,0.2,2.39,3.53,0.8,2,0.4,0,0,2.59,0.2,1,0.2,0.04,0,0,4,0.8,25,25,0,2,30,1.6,25,0.4,50,0.4,1.8,44.44,4.19,42.86,1.4,1.4,0.4,34.92,0.8,0.6,50.09,79.68,18.16,64.84,9.18,100,14.77,85.14,40.31,86.14,7.78,58.97,20.01,40.71,0.19,1.4,0,0.4,2.2,45.45,0.6,11.18,73.21,4.59,43.48,2.59,30.77,2,0.6,11.97,88.33,0,NA,0,NA,0,0,0,0,NA,NA,0.4,NA,NA,1,0,0,2.79,0,0,"CM2",0.79992,5,0.9999,39.911712,2.594743,10.573101,0.2,0.6,1.995732,67.478644916056
"103","M. Sangare","Accrington Stanley","Accrington Stanley","England League One","2022/23","LCB",NA,NA,24,200000,"2024-06-30",5,451,0,0.12,0,0,27.34,60.58,"Liberia","Liberia, England","left",191,83,"no",15.96,8.18,73.17,10.38,63.46,0.6,1.05,0.2,9.38,16.4,1,2,0.4,0,0,0.6,0,0,0,0.02,0,0,2,0.4,0,0,0,0.4,0,0.4,0,0,0,0,0.8,75,4.79,45.83,0.2,0,0,5.39,0,2,22.35,61.61,12.77,57.81,1.8,55.56,5.59,64.29,15.76,72.15,6.39,37.5,24.09,42.25,0,0,0,0,0,0,0,5.19,42.31,0.8,0,0.2,0,0,0,7.78,51.28,0,NA,0,NA,0,0,0,0,NA,NA,0.8,NA,NA,0,0,0,0,0,0,"CB",0.6,0,0,13.769835,5.985306,3.989584,0,0,0,1.0369868
