"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"95","J. Diamond","Lincoln City","Lincoln City","England League One","2022/23","LWF","RWF","AMF",22,100000,"2024-06-30",5,459,1,2.2,1,0.21,27.45,42.14,"England","England","right",175,66,"yes",4.31,4.9,44,3.14,12.5,0.59,0.75,0,1.57,2,1.37,0,0,0,0,5.49,0.2,0,0,0.43,0,0,10,1.96,40,10,0.2,3.53,16.67,2.55,15.38,0.98,20,0,6.27,62.5,13.92,46.48,3.73,3.92,2.94,13.92,0.39,3.14,22.55,66.09,4.9,48,6.47,90.91,6.27,56.25,17.45,77.53,1.57,50,21.87,40.74,0.04,0.39,0,0,0.98,20,0.2,3.53,33.33,2.55,38.46,1.37,14.29,0.78,0.59,1.76,77.78,0,NA,0,NA,0,0,0,0,NA,NA,0.2,NA,NA,0,0,0,0,1,100,"Winger",3.91875,0.465116279069767,0.196,14.903295,2.156,1.368928,0.784,0.588451,0.98073,27.560919405962
"96","V. Adeboyejo","Burton Albion","Burton Albion","England League One","2022/23","CF",NA,NA,24,400000,"",5,458,2,1.23,1,0.29,26.33,26.87,"Nigeria","Nigeria, England","right",180,65,"no",1.97,2.36,66.67,4.32,18.18,0,0,0.2,0.39,0.65,0.98,1,0.2,0,0,1.77,0.39,2,0.39,0.24,0,0,9,1.77,22.22,22.222,0.2,0.59,0,0.2,0,0.39,0,0,2.75,50,14.74,25.33,2.16,0.79,0,6.48,0.79,0.79,11.2,75.44,2.16,72.73,3.93,75,1.18,83.33,10.41,79.25,0.2,100,15.38,10.64,0.06,0.2,0,0,0,0,0.2,0.79,75,0.2,0,0,0,0.39,0,0.98,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.375,1.625,0,8.44928,1.573412,0.98,0.393294,0,0,8.92022362
"97","J. Stansfield","Exeter City","Exeter City","England League One","2022/23","CF","AMF","LW",19,500000,"2024-06-30",5,457,1,1.38,3,1.52,24.81,32.54,"England","England","right",187,69,"yes",6.89,7.88,52.5,4.33,9.09,0.39,0.54,0,2.36,3.24,1.58,1,0.2,0,0,3.94,0.2,1,0.2,0.27,0,0,6,1.18,50,16.667,0.59,1.97,20,1.18,33.33,0.79,0,0.39,3.74,52.63,8.86,35.56,2.36,2.17,0.59,7.29,1.38,1.18,9.26,48.94,2.76,64.29,0.59,100,2.95,60,6.7,58.82,0.79,25,21.15,29.24,0.3,0.79,0.2,0,0.98,100,0.59,0.98,40,1.58,75,0.98,100,1.18,0.59,2.56,84.62,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.968362,0.740740740740741,0.98,4.531844,4.137,2.166272,0.59,0.394,1.185,55.723478808
"98","C. Mendes Gomes","Fleetwood Town","Fleetwood Town","England League One","2022/23","CF","LAMF","AMF",23,250000,"2023-06-30",5,456,3,1.13,2,1.13,26.45,41.04,"Senegal","Senegal, Spain","right",178,66,"yes",6.71,7.11,58.33,2.96,53.33,0.79,1.06,0,1.78,2.39,1.78,1,0.2,0,0,5.33,0.59,3,0.59,0.22,0,0,14,2.76,42.86,21.429,0.39,2.37,41.67,0.59,100,1.78,22.22,0.39,4.14,71.43,12.83,36.92,3.75,1.58,0.39,12.43,2.96,0.79,22.5,75.44,5.13,73.08,4.74,87.5,7.7,79.49,18.55,80.85,1.97,50,18.58,39.57,0.22,1.58,0,0,0.2,100,0.79,2.37,83.33,2.76,57.14,0.59,33.33,1.38,0.79,3.36,94.12,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.79,0,0,1.58,0,0,"CF",2.957202,2.68181818181818,0.2,16.974,4.147263,3.162432,1.182936,0.987579,1.577064,56.78505459135
"99","D. Harvie","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","LWB","LB",NA,24,400000,"2023-06-30",5,454,0,0.4,0,0.19,20.02,40.59,"Scotland","Scotland","left",180,65,"no",7.73,6.94,45.71,4.36,54.55,0.2,0.25,0.79,4.36,5.5,0.99,3,0.59,0,0,1.39,0,0,0,0.08,0,0,6,1.19,33.33,0,0,2.97,20,2.97,20,0,0,0.4,1.39,14.29,4.96,32,1.59,1.59,1.39,25.57,2.58,0.99,31.52,74.21,11.1,64.29,5.15,92.31,9.52,75,25.37,85.16,3.96,30,19.45,44.06,0.04,0.59,0,0,0.4,50,0.4,3.77,47.37,1.59,37.5,0.59,66.67,0.79,0.79,6.15,70.97,0,NA,0,NA,0,0,0,0,NA,NA,0.59,NA,NA,0,0,0,0,0,0,"WB",0.198631,0,0.2,23.390992,3.172274,4.364655,0.396627,0.594,0.59625,26.9119711905
"100","D. Andrew","Fleetwood Town","Fleetwood Town","England League One","2022/23","LWB","LB",NA,31,250000,"2024-06-30",5,451,0,0.45,1,0.99,12.37,46.77,"England","England","left",180,72,"no",5.79,4.19,61.9,2.59,53.85,0.4,0.56,0,2.79,3.93,0.8,2,0.4,0,0,3.39,0,0,0,0.09,0,0,8,1.6,25,0,0.2,3.39,47.06,3.39,47.06,0,0,0.8,2.2,54.55,3.99,40,1.6,0.4,0,15.17,1.6,0.2,24.75,70.16,8.58,51.16,5.99,93.33,7.38,70.27,17.56,76.14,4.19,57.14,23.01,53.06,0.2,1.6,0,0,0.6,33.33,0.6,3.79,52.63,3.39,52.94,0.8,50,0.6,1.8,7.18,72.22,0,NA,0,NA,0,0,0,0,NA,NA,1,NA,NA,1.4,0.6,33.33,2,0,0,"WB",1.2001,0,0.19998,17.3646,2.59361,5.185396,0.4,1.595334,1.794666,55.774024477136
"101","Sam Long","Oxford United","Oxford United","England League One","2022/23","RB",NA,NA,27,250000,"",5,450,1,0.93,0,0.49,19.8,46.46,"England","England","right",179,75,"no",9.8,6.6,48.48,7.4,59.46,0.2,0.32,0,6.4,10.11,1.2,0,0,0,0,1.6,0.2,1,0.2,0.19,0,0,6,1.2,33.33,16.667,0,2.2,36.36,0,0,2.2,36.36,0.4,1,20,2.8,28.57,1.8,2,1.4,17.2,0.6,0.8,29,64.14,13.2,50,3.6,100,8.4,64.29,22.4,73.21,4.6,30.43,22.16,42.19,0.1,0.4,0.2,0,0.4,50,0.4,5.6,39.29,3,53.33,1.2,16.67,1.4,1,7.4,56.76,0,NA,0,NA,0,0,0,0,NA,NA,0.8,NA,NA,0,0,0,0,0,0,"FB",0.2,1.05263157894737,0.2,18.6006,3.19968,4.20024,0.39996,0.79992,1.5999,41.65754795644
"102","C. Robertson","Portsmouth","Portsmouth","England League One","2022/23","LCB","LB",NA,29,300000,"2023-06-30",5,449,0,0,0,0.1,11.02,74.55,"Scotland","Scotland","left",188,76,"no",7.42,3.21,68.75,4.21,85.71,0.4,0.75,0.4,4.81,9,0.2,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,2.2,36.36,2,40,0.2,0,0,0.2,0,1,60,0.2,0.2,0.2,40.09,0.4,0.6,60.73,87.46,22.85,78.95,3.21,93.75,31.67,95.57,52.52,91.6,6.01,70,25.86,47.76,0.02,0.4,0,0,0,0,0,7.82,74.36,1.8,55.56,0.4,100,0.2,0.8,12.43,77.42,0,NA,0,NA,0,0,0,0,NA,NA,2.41,NA,NA,0.4,0,0,2.81,0,0,"CB",0,NA,0,53.114458,2.206875,9.623306,0,0.79992,1.00008,14.97207751888
"103","A. Mehmeti","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","RW","LW","AMF",21,500000,"2024-06-30",5,447,1,0.37,0,0.86,31.81,31.65,"England","England, Albania","right",180,63,"no",6.04,7.25,47.22,2.82,14.29,0,0,0.2,2.62,4.38,2.21,1,0.2,0,0,5.23,0.2,1,0.2,0.08,0,0,8,1.61,37.5,12.5,0,1.61,50,1.01,40,0.6,66.67,0.4,7.65,47.37,16.71,30.12,5.03,1.41,0.4,13.49,1.61,0.4,17.72,76.14,4.23,57.14,5.84,89.66,4.23,71.43,14.9,81.08,1.21,50,16.13,28.47,0.17,1.21,0,0,0.4,50,0.81,1.21,50,2.01,80,0.4,0,2.01,0.81,2.01,90,0,NA,0,NA,0,0,0,0,NA,NA,0.2,NA,NA,0,0,0,0,0,0,"Winger",3.623805,2.5,0.2,13.492008,3.42345,1.809,0.60375,0.805,1.608,53.670094534
"104","C. Wickham","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","CF",NA,NA,29,800000,"",5,443,0,0.77,0,0.17,24.79,36.07,"England","England, Northern Ireland","right",189,90,"no",4.88,3.45,52.94,3.86,57.89,0,0,0.2,3.05,4.33,0.61,1,0.2,0,0,0.81,0,0,0,0.16,0,0,8,1.63,12.5,0,0,0.61,0,0.2,0,0.41,0,0.2,2.23,18.18,9.55,31.91,2.84,0.41,0,14.22,2.03,1.42,21.33,70.48,8.53,52.38,3.45,94.12,7.11,74.29,18.69,73.91,2.23,54.55,20.43,46.55,0.03,0.41,0,0,0.61,33.33,0,4.27,61.9,0.81,25,1.02,40,0.41,0,4.27,61.9,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.405414,0,0.203313,15.033384,1.82643,2.64313,0.20375,0,0.2025,9.761328256776
"105","R. Delaney","Morecambe","Morecambe","England League One","2022/23","LCB",NA,NA,26,100000,"2023-06-30",5,442,0,0.14,0,0.15,20.36,63,"Republic of Ireland","Republic of Ireland","left",196,72,"no",12.22,7.13,74.29,9.16,60,0.2,0.25,0.81,6.72,8.25,1.02,0,0,0,0,0.2,0,0,0,0.03,0,0,2,0.41,0,0,0,0.2,100,0.2,100,0,0,0,0.2,0,1.22,16.67,1.22,0.41,0.2,9.77,0.2,0.81,25.05,56.91,17.71,48.28,0.81,75,5.7,78.57,16.9,62.65,7.94,43.59,24.4,37.67,0.03,0.41,0,0,0,0,0.2,4.68,26.09,0,0,0,0,0.41,0.2,8.96,45.45,0,NA,0,NA,0,0,0,0,NA,NA,0.2,NA,NA,0,0,0,0,0,0,"CB",0,0,0,14.255955,5.296877,4.07232,0,0.2,0,8.68131591
"106","Michael Smith","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","CF",NA,NA,31,800000,"2025-06-30",5,441,2,2.43,1,0.68,31.02,33.55,"England","England","right",194,86,"no",4.08,4.08,55,7.35,58.33,0.2,0.31,0,1.63,2.47,2.24,1,0.2,0,0,2.45,0.41,1,0.2,0.5,1,0.2,11,2.24,72.73,18.182,0.2,1.63,0,0.2,0,1.43,0,0,1.22,66.67,11.63,15.79,5.1,0.61,0.2,9.39,2.04,0.41,19.39,74.74,3.47,70.59,5.1,92,4.9,62.5,17.14,80.95,0.61,100,14.69,10.52,0.14,1.43,0.2,0,0,0,1.02,1.84,77.78,1.02,40,0,0,1.63,0.2,2.04,70,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,1,100,"CF",0.813374,0.82,0,14.492086,2.244,1.428,1.629152,0,0.408,41.814102984
"107","J. Pritchard","Accrington Stanley","Accrington Stanley","England League One","2022/23","RCMF","LWB","AMF",26,200000,"2023-06-30",5,440,0,0.46,1,0.21,17.39,47.06,"England","England","right",175,67,"no",5.52,4.7,56.52,4.91,25,0.41,0.59,0,2.45,3.56,1.64,0,0,0,0,2.66,0,0,0,0.09,0,0,9,1.84,0,0,0.2,1.43,0,1.02,0,0.41,0,0.2,3.68,72.22,5.73,67.86,1.23,1.02,0.82,11.45,1.02,0,19.02,59.14,7.98,56.41,2.45,75,6.55,65.63,15.14,64.86,2.45,58.33,19.35,32.28,0.04,0.61,0,0,0.2,0,0.2,3.27,37.5,2.05,50,0.2,100,0.82,0.41,3.68,77.78,0,NA,0,NA,0,0,0,0,NA,NA,0.41,NA,NA,0.2,0,0,0.2,0,0,"CM2",2.657696,0,0,11.248428,2.65644,2.862304,0,0,1.025,17.31919513
"108","R. Hendry","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","RCMF","LCMF",NA,24,300000,"2023-06-30",5,439,0,0.03,0,0.4,17.43,50.59,"Scotland","Scotland","right",176,73,"no",6.56,5.74,60.71,2.05,40,0.21,0.3,0,2.87,4.24,1.44,3,0.62,0,0,1.85,0,0,0,0.01,0,0,3,0.62,0,0,0,1.23,33.33,0.82,50,0.41,0,0,1.85,55.56,5.54,48.15,0.41,0.41,0.21,24.4,0.41,1.85,38.95,85.26,9.64,70.21,7.79,97.37,15.38,86.67,33.42,88.96,4.51,68.18,18.24,27.87,0.08,1.44,0,0,0.62,66.67,0.41,4.1,60,2.05,60,1.03,80,1.23,0.62,5.95,58.62,0,NA,0,NA,0,0,0,0,NA,NA,0.62,NA,NA,0.62,0,0,0.41,0,0,"CM2",1.02786,0,0.413354,33.20877,3.484754,3.48789,0,0.409959,1.23,36.998380847806
"109","N. Cadden","Barnsley","Barnsley","England League One","2022/23","LWB","LB",NA,26,250000,"2024-06-30",5,438,0,0.3,0,1.08,11.92,41.38,"Scotland","Scotland","left",178,70,"no",6.37,4.52,50,0.62,33.33,0.21,0.28,0,3.9,5.33,0.62,0,0,0,0,3.49,0,0,0,0.06,0,0,6,1.23,33.33,0,0,4.73,21.74,4.73,21.74,0,0,0.21,2.88,57.14,4.73,34.78,0.62,2.05,0.41,19.32,2.26,0.21,30.82,68.67,11.3,60,5.96,93.1,8.84,67.44,22.4,84.4,3.9,31.58,22.47,44.63,0.22,1.85,0.21,0,0.41,100,0.82,5.14,60,5.14,48,0.21,100,1.85,1.23,8.22,72.5,0,NA,0,NA,0,0,0,0,NA,NA,0.62,NA,NA,0.82,0.21,100,2.05,0,0,"WB",1.645632,0,0.41,21.164094,2.26,5.9595,0.409959,1.028302,2.4672,64.753879707644
"110","E. O'Connell","Charlton Athletic","Charlton Athletic","England League One","2022/23","LCB","CB",NA,27,200000,"",5,437,1,0.27,0,0,15.03,63.01,"Republic of Ireland","Republic of Ireland","right",187,80,"no",7.21,4.32,66.67,6.8,66.67,0,0,0.41,4.32,6.3,0.41,2,0.41,0,0,0.62,0.21,1,0.21,0.05,1,0.21,3,0.62,33.33,33.333,0,0,0,0,0,0,0,0,0.21,100,1.03,40,0.41,0.41,0,39.34,0,0.21,53.34,89.96,18.54,76.67,2.88,100,27.6,97.01,47.37,93.48,5.97,62.07,22.88,42.25,0,0,0,0,0.21,100,0,6.59,71.88,0.62,66.67,0.82,75,0.41,0,9.47,76.09,0,NA,0,NA,0,0,0,0,NA,NA,2.47,NA,NA,0,0,0,0,0,0,"CB",0.21,4.2,0.21,47.984664,2.880144,7.205723,0.206646,0,0.413354,9.208766408132
"111","M. Whittaker","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","AMF","RW","RWF",21,1000000,"2025-06-30",5,437,3,1.7,3,0.58,18.12,44.32,"England","England","left",183,69,"yes",3.09,3.71,50,1.44,14.29,0,0,0.21,1.24,2.22,0.62,0,0,0,0,5.77,0.62,3,0.62,0.35,0,0,19,3.91,31.58,15.789,0.62,1.85,11.11,0.41,50,1.44,0,0.21,7.41,52.78,11.53,42.86,3.71,2.06,0.62,18.74,1.24,0.62,25.13,75.41,6.38,48.39,6.59,96.88,7.21,88.57,22.04,82.24,1.24,50,18.65,36,0.12,1.44,0,0,1.44,28.57,0.82,3.91,63.16,1.65,75,1.03,20,1.44,0.41,2.68,76.92,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.21,0.21,0,1.65,0,0,"CAM",3.910998,1.77142857142857,0.411408,18.950533,1.855,2.061456,1.234778,0.205535,1.2375,50.820112286486
"112","B. Mumba","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","RWB","LWB","LB",21,400000,"2025-06-30",5,436,1,0.07,1,0.28,25.6,42.74,"England","England, Congo DR","right",168,61,"yes",6.61,6.61,56.25,4.95,25,0.21,0.38,0,2.68,4.94,0.21,0,0,0,0,3.51,0.21,1,0.21,0.01,0,0,3,0.62,66.67,33.333,0.21,1.03,0,0.41,0,0.62,0,0.21,4.95,58.33,11.56,42.86,2.06,1.65,0.62,22.71,1.44,1.03,33.23,80.12,7.43,61.11,6.4,100,13.21,87.5,29.52,84.62,2.68,61.54,20.09,31.91,0.06,0.62,0.41,0,0.41,50,0.41,2.89,64.29,1.24,66.67,0.21,0,0.83,0,5.37,61.54,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0.21,0,0,"WB",2.887335,21,0.205,26.623876,3.718125,3.304698,0.413354,0,0.826708,24.964532506264
"113","T. Perry","Cheltenham Town","Cheltenham Town","England League One","2022/23","LCMF","DMF",NA,21,300000,"2023-06-30",5,435,0,0.19,0,0.31,12.83,48.39,"England","England","right",180,72,"yes",8.69,4.55,63.64,1.03,40,0,0,0.62,5.79,7.57,0.62,2,0.41,0,0,1.03,0,0,0,0.04,0,0,5,1.03,0,0,0,0.62,33.33,0.41,50,0.21,0,0,2.48,33.33,5.38,38.46,0.41,1.24,1.03,15.93,0.41,1.45,29.79,68.75,13.03,53.97,4.76,86.96,7.86,84.21,24.41,72.03,4.76,56.52,18.08,28.05,0.06,0.62,0,0,0.21,0,0.21,4.34,38.1,2.28,27.27,0.62,33.33,0.41,0.21,4.55,54.55,0,NA,0,NA,0,0,0,0,NA,NA,0.41,NA,NA,1.03,0.21,0,0.41,0,0,"CM2",0.826584,0,0,20.480625,2.89562,2.482025,0,0.206646,0.621756,18.47801550866
"114","C. Morton","Fleetwood Town","Fleetwood Town","England League One","2022/23","CF",NA,NA,22,300000,"2025-06-30",5,429,1,1.73,1,0.11,25.17,34.17,"England","England","right",178,73,"no",2.31,3.36,50,6.5,25.81,0,0,0,0.63,0.83,0.63,0,0,0,0,2.52,0.21,1,0.21,0.36,0,0,8,1.68,50,12.5,0.21,0.63,0,0,0,0.63,0,0,2.1,80,9.44,33.33,3.57,0.84,0.63,7.34,1.68,1.47,10.28,71.43,1.68,50,1.68,75,3.78,66.67,9.23,77.27,0.42,50,14.53,17.18,0.02,0.42,0,0,0,0,0.21,0.84,75,0.63,0,0,0,0.42,0,1.26,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.68,0.583333333333333,0,7.343004,1.68,0.63,0.84,0,0,7.56790011
"115","B. Williams","Cheltenham Town","Cheltenham Town","England League One","2022/23","LWB","LB",NA,23,300000,"2024-06-30",5,428,1,0.58,0,0.11,12.62,45,"England","England, Wales","left",178,70,"no",8.2,5.05,50,2.94,42.86,1.05,1.3,0.42,4.63,5.74,0.42,0,0,0,0,1.68,0.21,1,0.21,0.12,0,0,4,0.84,25,25,0,2.52,41.67,2.1,30,0.21,100,0.21,0.84,50,1.68,37.5,0.42,0.21,0,14.72,2.73,0.21,23.76,66.37,11.14,52.83,4.84,95.65,5.68,62.96,16.19,77.92,5.68,44.44,21.53,37.91,0.02,0.42,0,0,0,0,0,4,36.84,2.52,33.33,0,0,0.21,0.84,6.73,56.25,0,NA,0,NA,0,0,0,0,NA,NA,1.05,NA,NA,0,0,0,0,0,0,"WB",0.42,1.75,0,15.769512,2.525,3.785625,0.21,1.050084,0.839916,12.887552302176
"116","M. Benning","Port Vale","Port Vale","England League One","2022/23","LWB",NA,NA,29,150000,"2023-06-30",5,427,0,0.22,1,0.4,18.76,52.81,"England","England, India","left",178,77,"no",9.48,6.32,76.67,4.85,39.13,0,0,0,4.64,8.25,0.21,0,0,0,0,2.74,0,0,0,0.05,0,0,3,0.63,0,0,0.21,3.79,38.89,3.79,38.89,0,0,0.84,2.74,46.15,5.48,42.31,0.63,1.05,0,18.13,1.05,1.26,25.93,66.67,8.85,50,2.53,83.33,9.06,76.74,18.97,78.89,3.37,31.25,20.2,25.53,0.09,0.84,0,0,0,0,0.42,3.37,56.25,3.58,47.06,0.42,0,0.63,1.9,7.59,61.11,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,1.48,0,0,"WB",1.26451,0,0,17.287531,4.845544,4.638249,0,1.473931,1.684748,40.365631264766
"117","K. Joseph","Oxford United","Oxford United","England League One","2022/23","RWF","LWF","LW",21,300000,"2025-06-30",5,426,1,0.44,0,0.31,30.63,33.79,"Scotland","Scotland, England","right",185,73,"yes",5.07,4.44,42.86,9.51,28.89,0.21,0.33,0,2.96,4.62,2.11,0,0,0,0,2.96,0.21,1,0.21,0.09,0,0,6,1.27,16.67,16.667,0,1.48,14.29,1.06,20,0.42,0,0.42,3.8,66.67,8.87,50,2.32,1.48,0.21,7.18,0.85,0.85,11.2,60.38,2.11,50,1.69,87.5,3.8,55.56,9.08,72.09,0.63,0,20.53,28.88,0.07,0.42,0,0,0,0,0.21,0.85,25,0.63,0,0,0,0.42,0.21,1.27,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",2.53346,2.33333333333333,0,6.76256,1.902984,0.635,0.211709,0.211492,0,10.733096033224
"118","C. Forsyth","Derby County","Derby County","England League One","2022/23","LCB","CB",NA,33,300000,"2023-06-30",5,421,0,0,0,0.05,11.54,61.11,"Scotland","Scotland","left",189,83,"no",9.41,4.06,63.16,4.06,68.42,0,0,0.64,6.84,10.43,0.43,0,0,0,0,1.28,0,0,0,0,0,0,0,0,0,0,0,0.86,100,0.64,100,0.21,100,0,0.21,0,0.64,66.67,0.21,1.28,0.21,24.8,0.21,0.43,42.11,78.17,21.59,69.31,1.71,100,16.03,86.67,32.71,84.97,8.55,50,25.21,45.77,0.01,0.43,0,0,0.43,100,0.43,10.26,66.67,1.07,80,0.43,50,0.43,0.64,14.75,72.46,0,NA,0,NA,0,0,0,0,NA,NA,0.64,NA,NA,0,0,0,0,0,0,"CB",0,NA,0.43,32.917387,2.564296,10.68785,0,0.86,0.856,31.026064028
"119","N. Holland","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","RW","RWF","AMF",24,500000,"",5,420,0,0.28,1,1.47,17.36,43.21,"England","England, Barbados","right",178,70,"no",3.64,3.86,55.56,0.64,0,0.21,0.27,0,1.29,1.62,0.43,0,0,0,0,4.71,0,0,0,0.06,0,0,8,1.71,75,0,0.21,1.5,28.57,0.64,33.33,0.86,25,0.43,5.14,58.33,10.29,43.75,1.71,2.79,1.5,22.29,0.21,0.86,30.64,82.52,6.21,62.07,10.07,93.62,8.14,89.47,28.5,87.22,0.64,0,15.17,18.85,0.32,1.5,0,0,0.86,0,1.07,2.79,46.15,1.93,55.56,0.86,0,0.43,0.43,2.14,80,0,NA,0,NA,0,0,0,0,NA,NA,0.21,NA,NA,0,0,0,0,0,0,"Winger",2.998162,0,0,25.284128,2.144616,1.712,1.2825,0.42855,1.072308,62.893714684164
"120","M. McGuinness","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","LCB","RCB",NA,21,1200000,"2024-06-30",5,418,0,0.39,0,0,19.38,76.67,"England","England, Republic of Ireland","right",194,77,"yes",9.04,5.38,88,9.04,78.57,0.43,0.66,1.08,3.88,5.93,0.22,1,0.22,0,0,0.65,0,0,0,0.08,0,0,6,1.29,16.67,0,0,0.65,33.33,0,0,0.65,33.33,0,0.22,100,1.29,50,1.51,0.22,0,26.05,0.43,0.22,40.91,87.37,14.43,73.13,2.8,100,20.24,96.81,36.82,91.23,3.44,56.25,21.31,38.19,0,0,0,0,0,0,0,2.58,50,0.86,50,0,0,0.22,0.22,5.6,61.54,0,NA,0,NA,0,0,0,0,NA,NA,1.94,NA,NA,0,0,0,0,0,0,"CB",0.22,0,0,35.743067,4.7344,3.44624,0.215043,0.216645,0.43,4.53961666769
"121","J. Ironside","Cambridge United","Cambridge United","England League One","2022/23","CF",NA,NA,29,400000,"",5,418,0,1,1,0.01,46.08,35.98,"England","England","right",180,75,"no",2.15,1.51,42.86,18.95,44.32,0,0,0.22,1.51,2.21,1.94,0,0,0,0,1.08,0,0,0,0.22,0,0,5,1.08,20,0,0.22,0.43,0,0.22,0,0.22,0,0.22,0.86,75,10.12,31.91,1.51,0.22,0.22,5.38,1.94,3.23,9.47,56.82,2.15,30,2.15,70,2.15,60,8.83,58.54,0.22,100,14.08,9.71,0,0.22,0,0,0.22,100,0.22,1.51,14.29,1.08,20,0.22,100,0,0,0.65,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.645,0,0.22,5.380854,0.647186,0.65,0.216,0,0.216,11.649905188
"122","K. Phillips","Morecambe","Morecambe","England League One","2022/23","CF",NA,NA,22,200000,"2025-06-30",5,418,1,1.07,0,0,25.41,32.2,"England","England","right",187,76,"yes",3.01,1.94,77.78,7.75,22.22,0,0,0,1.51,1.91,0.86,0,0,0,0,1.94,0.22,1,0.22,0.23,0,0,6,1.29,50,16.667,0,0.22,0,0,0,0.22,0,0,3.66,35.29,7.54,31.43,1.72,0.65,0.22,6.67,2.37,0.22,10.55,67.35,0.86,75,3.01,71.43,2.37,81.82,10.12,68.09,0.22,100,13.07,7.87,0,0,0,0,0.22,0,0,0.65,33.33,0.22,0,0.22,0,0,0,1.51,42.86,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.291614,0.956521739130435,0,7.105425,1.508932,0.647186,0.645,0,0,1.14068548
