"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"90","J. Collins","Derby County","Derby County","England League One","2022/23","CF",NA,NA,32,500000,"2024-06-30",5,455,2,3.45,0,0.63,27.3,28.99,"England","England, Republic of Ireland","right",188,86,"no",4.95,5.14,46.15,8.11,19.51,0.4,0.58,0.2,2.18,3.17,2.18,0,0,0,0,1.58,0.4,2,0.4,0.68,0,0,14,2.77,57.14,14.286,0,0.59,0,0.4,0,0.2,0,0,0.2,0,6.53,21.21,4.35,0.4,0,13.05,1.38,0.79,16.81,74.12,4.75,66.67,3.96,90,3.16,81.25,15.23,76.62,0.99,80,16.33,38.36,0.12,0.4,0,0,0,0,0.2,1.78,44.44,0.59,100,0,0,0.79,0,2.37,75,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.2,0.2,0,0,1,0,"CF",0,0.588235294117647,0,12.459572,2.37211,1.7775,1.582778,0,0.59,16.14861806
"91","J. Fuchs","Peterborough United","Peterborough United","England League One","2022/23","RDMF","DMF",NA,25,900000,"2024-06-30",5,454,0,0,0,0.43,20.62,47.12,"Cameroon","Cameroon, France","right",176,70,"no",10.11,8.33,61.9,4.76,41.67,0.59,1.01,0.59,4.36,7.42,2.18,1,0.2,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19,33.33,5.15,30.77,0.2,0.2,0.2,19.63,0,0.4,32.71,88.48,10.9,74.55,4.36,95.45,11.5,94.83,30.33,88.89,2.38,83.33,18.07,26.5,0.09,0.79,0,0,0.2,0,0,6.15,80.65,0,0,0.4,50,0,0,5.55,78.57,0,NA,0,NA,0,0,0,0,NA,NA,0.59,NA,NA,0,0,0,0,0,0,"CDM2",0.396627,NA,0,28.941808,5.15627,4.360635,0,0,0,5.83792993
"92","C. Robertson","Portsmouth","Portsmouth","England League One","2022/23","LCB",NA,NA,29,300000,"2023-06-30",5,447,0,0,0,0.31,14.9,62.16,"Scotland","Scotland","left",188,76,"no",9.26,4.23,52.38,5.44,70.37,0.81,1.67,0.4,6.24,12.92,0.6,2,0.4,0,0,0.81,0,0,0,0,0,0,0,0,0,0,0,1.81,33.33,1.61,37.5,0.2,0,0,0.2,0,0.81,75,0,0.4,0.2,35.84,0.4,0.6,62.62,83.92,25.57,74.8,2.01,100,31.01,90.91,52.15,89.96,8.66,58.14,25.54,41.89,0.06,1.01,0,0,0.2,100,0.2,9.66,62.5,2.21,63.64,0.4,100,0.81,0.6,13.49,74.63,0,NA,0,NA,0,0,0,0,NA,NA,1.41,NA,NA,1.21,0,0,3.22,0,0,"CB",0,NA,0.2,52.550704,2.215674,10.067587,0,0.603273,1.406444,26.879746740458
"93","T. Onyango","Burton Albion","Burton Albion","England League One","2022/23","LCMF","RCMF",NA,19,450000,"2025-06-30",5,446,0,0.36,0,0.05,35.52,38.64,"England","England, Kenya","right",190,78,"yes",10.29,10.9,62.96,11.3,32.14,0.81,1.09,0.2,2.62,3.55,3.03,2,0.4,0,0,1.41,0,0,0,0.07,0,0,6,1.21,33.33,0,0,1.01,40,0,0,1.01,40,0,0.81,75,7.26,25,1.41,0.81,0.4,10.29,1.01,0.4,18.57,80.43,4.24,61.9,4.84,87.5,5.45,85.19,16.75,84.34,1.21,50,14.92,29.39,0.01,0.2,0.2,0,0.2,0,0,1.41,71.43,0.81,50,0.2,0,0.61,0.2,1.61,50,0,NA,0,NA,0,0,0,0,NA,NA,0.2,NA,NA,0,0,0,0,0,0,"CM2",0.6075,0,0,14.935851,6.86264,0.805,0.403293,0.404,0.405,6.746383348
"94","T. Edwards","Barnsley","Barnsley","England League One","2022/23","RCB","RWB",NA,23,2000000,"2024-06-30",5,442,0,0.03,0,0.1,11.81,53.45,"England","England","right",177,76,"yes",7.53,4.07,65,1.63,50,0.2,0.26,0,4.68,5.95,0.41,0,0,0,0,2.24,0,0,0,0.01,0,0,2,0.41,0,0,0,3.26,43.75,0.41,0,2.85,50,0,1.43,42.86,3.46,41.18,0.2,1.22,0,23.42,0.2,0.2,40.32,75.76,20.57,71.29,3.87,94.74,11.2,80,29.93,83.67,7.74,57.89,23.67,41.74,0.02,0.81,0,0,0.2,100,0,7.53,62.16,1.63,50,0.2,100,0,1.02,11.61,73.68,0,NA,0,NA,0,0,0,0,NA,NA,0.61,NA,NA,0,0,0,0,0,0,"CB",0.612898,0,0.2,30.546432,2.6455,8.554248,0,1.42625,0.815,17.2080024625
"95","J. Edwards","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","RWB","RB",NA,32,400000,"2025-06-30",5,440,0,0.06,0,0.62,20.66,44.55,"England","England","right",173,73,"no",10.43,7.36,41.67,6.34,51.61,0.2,0.39,1.02,7.16,13.82,1.23,0,0,0,0,1.23,0,0,0,0.01,0,0,2,0.41,100,0,0,1.02,40,0.2,0,0.82,50,0,1.02,40,3.48,41.18,0.41,0.61,0,27.2,0.82,1.02,36.2,76.27,14.52,56.34,7.57,97.3,10.02,85.71,32.11,80.89,3.07,40,17.55,29.01,0.13,0.41,0,0,0,0,0,5.73,57.14,0.82,50,0.2,0,0.41,0.41,8.8,58.14,0,NA,0,NA,0,0,0,0,NA,NA,0.82,NA,NA,0,0,0,0,0,0,"WB",0.408,0,0,27.60974,3.066912,5.11632,0.41,0.408,0.41,11.825298966
"96","C. Mendes Gomes","Fleetwood Town","Fleetwood Town","England League One","2022/23","CF","AMF","RW",24,250000,"2023-06-30",5,439,3,1.04,2,1.13,27.47,35.07,"Senegal","Senegal, Spain","right",178,66,"yes",6.15,6.36,58.06,3.49,17.65,0.82,1.09,0,1.64,2.18,1.64,1,0.21,0,0,4.92,0.62,3,0.62,0.21,0,0,12,2.46,50,25,0.41,1.85,44.44,0.41,100,1.44,28.57,0.21,3.69,72.22,13.33,33.85,3.49,1.85,0.62,12.92,3.28,1.03,21.12,77.67,4.31,76.19,5.13,92,6.36,80.65,18.25,82.02,1.44,42.86,17.03,32.3,0.23,1.64,0,0,0.21,100,0.82,1.85,77.78,2.67,69.23,0.62,33.33,1.23,0.82,2.46,91.67,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.82,0,0,2.05,0,0,"CF",2.664918,2.95238095238095,0.21,16.403904,3.692616,2.255082,1.23,0.82214,1.848441,59.729452259058
"97","H. Holgate","Fleetwood Town","Fleetwood Town","England League One","2022/23","CB","LCB",NA,22,150000,"2023-06-30",5,439,0,0.07,0,0,13.12,68.75,"England","England","right",186,72,"no",9.64,4.92,70.83,3.9,57.89,0,0,0.21,6.15,8.65,0.21,0,0,0,0,0,0,0,0,0.01,0,0,1,0.21,0,0,0,0,0,0,0,0,0,0,0,0,1.44,71.43,0.21,0.21,0,21.53,0.41,1.23,37.52,84.15,14.35,72.86,2.46,58.33,18.04,97.73,30.34,89.19,7.18,62.86,22.98,36.36,0,0,0,0,0,0,0,3.08,73.33,0,0,0,0,0,0,7.18,51.43,0,NA,0,NA,0,0,0,0,NA,NA,1.03,NA,NA,0,0,0,0,0,0,"CB",0,0,0,31.57308,3.484836,3.692674,0,0,0,0
"98","A. Morley","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","RCMF","DMF",NA,22,600000,"2025-06-30",5,438,0,0.26,0,0.3,10.07,53.06,"England","England","right",174,72,"no",5.96,3.9,63.16,2.47,58.33,0,0,0,3.49,6.46,0.21,1,0.21,0,0,1.03,0,0,0,0.05,0,0,8,1.64,12.5,0,0,1.85,11.11,0.21,0,1.64,12.5,0.62,0.62,100,1.44,42.86,0.21,0.62,0.21,27.95,0.41,0.41,47.88,79.4,19.11,63.44,4.32,95.24,18.08,86.36,37.6,88.52,8.63,52.38,22.81,42.99,0.06,1.03,0,0,0.41,0,0.21,10.48,62.75,3.08,40,1.23,0,0.41,0.21,10.89,83.02,0,NA,0,NA,0,0,0,0,NA,NA,1.03,NA,NA,2.67,0.41,0,3.29,0,0,"CM2",0.62,0,0,38.01672,2.46324,9.040878,0.205,0.205535,1.232,26.51619379227
"99","E. O'Connell","Charlton Athletic","Charlton Athletic","England League One","2022/23","LCB","CB",NA,27,200000,"",5,437,1,0.27,0,0,15.03,63.01,"Republic of Ireland","Republic of Ireland","right",187,80,"no",7.21,4.32,66.67,6.8,66.67,0,0,0.41,4.32,6.3,0.41,2,0.41,0,0,0.62,0.21,1,0.21,0.05,1,0.21,3,0.62,33.33,33.333,0,0,0,0,0,0,0,0,0.21,100,1.03,40,0.41,0.41,0,39.34,0,0.21,53.34,89.96,18.54,76.67,2.88,100,27.6,97.01,47.37,93.48,5.97,62.07,22.88,42.25,0,0,0,0,0.21,100,0,6.59,71.88,0.62,66.67,0.82,75,0.41,0,9.47,76.09,0,NA,0,NA,0,0,0,0,NA,NA,2.47,NA,NA,0,0,0,0,0,0,"CB",0.21,4.2,0.21,47.984664,2.880144,7.205723,0.206646,0,0.413354,9.208766408132
"100","T. Moore","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","RWB","RCMF",NA,25,600000,"2023-06-30",5,434,0,0.22,0,0.04,21.98,46.23,"England","England","right",184,80,"yes",10.78,8.92,51.16,7.26,40,1.45,2.08,0,4.77,6.83,0.83,1,0.21,0,0,1.04,0,0,0,0.05,0,0,3,0.62,0,0,0,1.66,50,0.21,100,1.45,42.86,0.21,0.83,25,3.11,33.33,1.04,0.62,0.41,19.7,0.83,0.83,30.28,73.29,13.06,60.32,5.18,100,8.29,77.5,23.23,79.46,5.81,57.14,23.33,36.7,0.01,0.21,0,0,0,0,0,7.67,70.27,2.07,40,0.21,0,0.41,0.41,7.67,67.57,0,NA,0,NA,0,0,0,0,NA,NA,0.83,NA,NA,0,0,0,0,0,0,"WB",0.2075,0,0,22.192212,4.563472,5.182619,0,0.83,0.828,12.345115994
"101","C. Saydee","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","CF",NA,NA,20,50000,"2023-06-30",5,433,0,0.07,0,0.15,25.98,30.4,"England","England, Liberia","right",181,78,"yes",3.33,2.7,61.54,5.4,15.38,0.62,0.83,0,1.04,1.38,1.45,0,0,0,0,1.87,0,0,0,0.02,0,0,3,0.62,0,0,0,1.45,0,0.21,0,1.25,0,0.21,3.53,52.94,13.51,33.85,1.87,0,0,5.61,0.62,1.45,12.06,70.69,2.08,40,3.33,100,2.49,66.67,9.77,85.11,0.83,25,19.24,13.18,0.03,0.21,0.21,0,0.42,0,0.21,1.04,40,1.66,50,0.62,0,0.83,0.21,1.45,42.86,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.868782,0,0,8.525214,1.66158,0.62147,0,0,0.83,17.8394967
"102","H. Kane","Barnsley","Barnsley","England League One","2022/23","LCMF",NA,NA,24,800000,"2024-06-30",5,432,1,0.4,2,0.34,21.67,47.12,"England","England","right",177,67,"no",8.13,6.88,63.64,1.67,50,0.63,0.76,0,3.13,3.81,0.83,2,0.42,0,0,3.54,0.21,1,0.21,0.08,0,0,6,1.25,16.67,16.667,0.42,1.88,44.44,0.83,25,1.04,60,0,3.13,46.67,9.58,36.96,2.08,1.67,0.63,28.75,0,1.88,40,84.38,11.88,64.91,9.17,97.73,11.88,92.98,36.25,89.08,1.88,33.33,17.35,30.99,0.07,0.83,0,0.21,1.25,83.33,0.21,6.04,68.97,3.33,75,1.46,85.71,2.08,1.04,5.83,85.71,0,NA,0,NA,0,0,0,0,NA,NA,0.42,NA,NA,0.21,0,0,0.63,0,0,"CM2",1.460771,2.625,1.041625,33.752,4.378432,4.996893,0.208375,0.835472,2.4975,49.637058583784
"103","B. Mumba","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","LWB","LAMF","RWB",21,400000,"2025-06-30",5,432,2,0.4,0,0.15,27.92,38.81,"England","England, Congo DR","right",168,61,"yes",6.46,6.25,56.67,4.58,27.27,0.21,0.4,0,2.71,5.2,0.42,0,0,0,0,3.96,0.42,2,0.42,0.08,0,0,6,1.25,66.67,33.333,0,1.25,16.67,1.04,20,0.21,0,0.42,5.42,53.85,14.58,35.71,2.5,2.71,0.42,21.25,1.46,1.88,28.54,76.64,7.29,48.57,4.79,100,11.46,85.45,23.96,82.61,3.33,56.25,19.5,37.92,0.03,0.63,0.42,0,0.21,0,0.21,3.13,60,1.46,71.43,0.21,0,0.63,0.21,5,62.5,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0.21,0,0,"WB",2.91867,5.25,0,21.873056,3.541875,3.125,0.833375,0.208375,1.042878,18.474648198874
"104","H. Knibbs","Cambridge United","Cambridge United","England League One","2022/23","AMF","CF",NA,23,350000,"2023-06-30",5,428,1,1.28,0,0.5,26.71,40.94,"England","England","right",175,70,"no",5.89,6.94,54.55,5.47,38.46,0.21,0.31,0,1.89,2.78,1.68,0,0,0,0,2.52,0.21,1,0.21,0.27,0,0,7,1.47,71.43,14.286,0,0.21,0,0,0,0.21,0,0,2.31,45.45,8.62,29.27,3.57,0.84,1.05,7.57,0.84,1.89,11.14,79.25,2.31,72.73,4.21,85,1.89,66.67,10.3,79.59,0.63,100,12.85,18.41,0.11,0.84,0,0,0.42,100,0.42,0.21,100,0.42,50,0.21,100,0.63,0,1.47,57.14,0,NA,0,NA,0,0,0,0,NA,NA,0.21,NA,NA,0,0,0,0,0,0,"CAM",1.049895,0.777777777777778,0.42,8.82845,3.78577,0.839958,1.050021,0,0.21,24.13368597
"105","J. Donacien","Ipswich Town","Ipswich Town","England League One","2022/23","RCB","RB",NA,29,300000,"2023-06-30",5,427,0,0,0,0.52,11.8,51.79,"England","England, St. Lucia","right",183,75,"no",7.59,3.79,66.67,2.53,50,0.63,0.94,0.21,4.43,6.56,0.21,0,0,0,0,1.05,0,0,0,0,0,0,1,0.21,0,0,0,1.48,28.57,0,0,1.48,28.57,0.21,0.63,100,2.11,40,0.21,1.69,1.26,26.35,1.26,0,39.84,79.89,16.86,71.25,4.22,100,12.86,88.52,35.2,86.83,3.16,26.67,17.28,26.77,0.11,0.42,0.21,0,0.21,0,0.42,5.27,64,1.26,33.33,0,0,0.21,0.42,6.53,48.39,0,NA,0,NA,0,0,0,0,NA,NA,1.26,NA,NA,0,0,0,0,0,0,"CB",0.63,NA,0,31.828176,2.526793,3.159867,0,0.422836,0.419958,23.569804730356
"106","D. Scarlett","Portsmouth","Portsmouth","England League One","2022/23","CF",NA,NA,18,2000000,"2026-06-30",5,426,0,0.71,0,0.14,23.87,30.09,"England","England, Jamaica","right",179,73,"yes",4.23,4.01,52.63,2.96,14.29,0.85,1.69,0,1.27,2.54,1.69,0,0,0,0,3.17,0,0,0,0.15,0,0,11,2.32,27.27,0,0,0.42,50,0,0,0.42,50,0.21,4.23,50,11.2,32.08,3.59,1.48,1.27,10.14,1.27,1.9,13.52,81.25,3.59,70.59,3.17,86.67,2.96,71.43,12.25,84.48,0.85,50,14.11,13.57,0.03,0.42,0,0,0.42,50,0.42,1.48,85.71,1.06,40,0.21,0,0.85,0.21,1.48,85.71,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.21,0.21,0,0,0,0,"CF",2.115,0,0.21,10.985,2.110463,1.268508,0.632664,0.21,0.424,21.915222722
"107","C. Marques","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","CB","LCB","RCB",19,25000,"2025-06-30",5,425,0,0,0,0,14.19,41.79,"Switzerland","Switzerland, Portugal","right",187,75,"yes",8.68,4.66,45.45,3.81,38.89,0.42,0.65,0.85,6.14,9.35,0.42,1,0.21,0,0,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06,40,2.33,36.36,0.21,0.42,0,28.8,0.42,0.42,44.47,87.14,20.33,79.17,2.33,100,18.21,94.19,40.02,91.01,4.45,52.38,20.42,37.29,0,0,0,0,0,0,0,3.39,50,0.21,100,0.21,0,0.21,0,7.41,62.86,0,NA,0,NA,0,0,0,0,NA,NA,1.27,NA,NA,0,0,0,0,0,0,"CB",0.424,NA,0,38.751158,2.11797,4.657926,0,0,0.21,2.76851232
"108","Michael Smith","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","CF",NA,NA,31,800000,"2025-06-30",5,425,2,2.57,1,0.45,30.07,35.21,"England","England","right",194,86,"no",4.66,3.6,52.94,8.05,52.63,0.64,0.9,0.21,2.12,3,2.33,0,0,0,0,1.91,0.42,1,0.21,0.54,1,0.21,11,2.33,63.64,18.182,0.21,0.42,0,0,0,0.42,0,0,0.85,50,9.11,16.28,4.66,0.42,0.21,8.47,1.48,0.42,17.58,78.31,3.81,55.56,5.29,96,4.02,84.21,16.52,79.49,0.64,100,14.49,10.52,0.1,1.06,0.21,0,0,0,0.42,2.54,58.33,0.42,100,0,0,0.64,0,1.91,77.78,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,1,100,"CF",0.425,0.777777777777778,0,13.766898,1.90584,1.485598,1.482812,0,0.42,21.0044568
"109","L. Sibley","Derby County","Derby County","England League One","2022/23","LB","LCMF",NA,21,3000000,"2024-06-30",5,423,1,0.7,0,0.56,19.15,38.89,"England","England","left",180,74,"no",5.74,7.02,45.45,1.49,14.29,0.43,0.62,0,2.13,3.09,0.21,1,0.21,0,0,2.77,0.21,1,0.21,0.15,0,0,7,1.49,28.57,14.286,0,2.98,21.43,2.98,21.43,0,0,0.43,2.77,61.54,6.6,38.71,1.28,2.13,1.49,13.62,1.28,0.64,24.68,75,6.6,61.29,5.96,89.29,6.6,67.74,19.57,85.87,2.34,54.55,16.35,31.5,0.12,1.28,0,0,0,0,0.21,2.77,76.92,2.34,18.18,0,0,0.21,0.43,4.04,68.42,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.21,0,0,2.55,0,0,"FB",1.704658,1.4,0,18.51,3.19059,2.764168,0.425693,0.638614,0.425412,18.396056796004
"110","H. Boyes","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","LWB","LB",NA,21,100000,"2023-05-31",5,423,0,0.89,0,0.85,24.04,46.02,"England","England","left",176,70,"yes",10.85,7.23,52.94,3.62,29.41,1.49,2.08,0,5.53,7.72,0.43,1,0.21,0,0,4.04,0,0,0,0.19,0,0,5,1.06,20,0,0,5.11,25,4.68,27.27,0.43,0,1.06,3.19,80,7.66,58.33,1.49,0.43,0.21,18.72,1.91,1.49,29.15,66.42,12.34,60.34,5.53,96.15,6.6,61.29,20,82.98,4.04,36.84,23.37,44.96,0.18,1.06,0,0,0,0,0.43,5.32,56,3.62,23.53,0.85,25,0.21,1.06,7.66,75,0,NA,0,NA,0,0,0,0,NA,NA,0.21,NA,NA,0.64,0,0,2.13,0,0,"WB",2.552,0,0,19.36143,3.827562,5.745,0.212,1.2775,0.851786,39.019625170988
"111","S. Whalley","Accrington Stanley","Accrington Stanley","England League One","2022/23","CF","AMF",NA,35,100000,"2024-06-30",5,422,0,0.84,0,0.13,25.17,31.36,"England","England","right",175,67,"no",4.91,3.2,40,4.91,4.35,0,0,0.21,3.63,5.48,0.64,1,0.21,0,0,2.77,0,0,0,0.18,0,0,4,0.85,50,0,0,1.49,14.29,0.21,0,1.28,16.67,0,4.27,50,11.73,41.82,2.13,1.71,1.07,9.81,1.28,3.2,16.85,74.68,5.33,76,4.05,78.95,4.27,65,14.29,80.6,1.07,80,15.96,30.4,0.03,0.85,0,0,0.43,0,0.43,1.28,66.67,1.71,50,0.21,0,0.64,0.21,2.13,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0.21,0,0,"CF",2.135,0,0,12.58358,1.28,2.13,0.425,0.212921,0.855,24.047013116962
"112","J. McEachran","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","RCMF","LCMF","RDMF",29,400000,"",5,419,0,0,0,0.33,13.1,52.46,"England","England, Scotland","left",178,65,"no",10.1,6.44,63.33,1.07,0,0.64,0.87,0,5.37,7.28,1.07,1,0.21,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0.86,50,0.64,66.67,0.21,0,0.43,0.86,75,3.65,58.82,0,0.43,0.43,41.67,0.21,0.86,59.71,87.05,16.32,63.16,10.95,96.08,25.13,96.58,54.34,92.49,4.51,28.57,19.52,41.75,0.07,0.86,0.21,0,1.07,40,0,6.66,54.84,2.36,36.36,1.72,25,0.43,0.43,7.73,69.44,0,NA,0,NA,0,0,0,0,NA,NA,2.15,NA,NA,1.93,0,0,3.01,0,0,"CM2",0.645,NA,0.428,51.977555,4.078452,5.367712,0,0.43,0.858096,24.257647601968
"113","M. Browne","Oxford United","Oxford United","England League One","2022/23","AMF","LW","LWF",24,300000,"2023-06-30",5,419,0,0.31,2,1.13,29.21,39.71,"England","England","right",179,74,"no",6.66,4.73,68.18,5.37,20,0,0,0.21,3.44,5.71,2.15,1,0.21,0,0,5.16,0,0,0,0.07,0,0,11,2.36,36.36,0,0.43,1.07,0,0.86,0,0.21,0,0.43,8.38,48.72,13.32,41.94,2.36,2.79,1.72,10.31,1.29,2.15,15.25,77.46,5.37,60,3.01,100,3.87,83.33,12.67,86.44,1.5,57.14,17.5,29.1,0.24,0.64,0,0,0.21,100,0.64,3.01,71.43,1.29,33.33,0.21,100,1.29,0.21,2.15,70,0,NA,0,NA,0,0,0,0,NA,NA,0.21,NA,NA,0,0,0,0,0,0,"CAM",4.082736,0,0.21,11.81265,3.224914,1.505,0.858096,0,0.429957,36.730914026306
"114","E. Mason-Clark","Peterborough United","Peterborough United","England League One","2022/23","LAMF","LW","RWF",23,0,"2025-06-30",5,415,2,2.02,1,0.48,30.36,48.57,"England","England","right",178,76,"no",5.86,6.29,65.52,5.2,33.33,0,0,0,1.73,3,1.08,0,0,0,0,6.72,0.43,2,0.43,0.44,0,0,14,3.04,28.57,14.286,0.22,3.47,31.25,2.17,20,1.3,50,0.43,6.29,75.86,13.88,48.44,4.12,2.6,1.08,10.63,1.95,1.95,15.4,66.2,1.95,66.67,4.99,86.96,4.55,52.38,11.93,76.36,0.65,0,17.65,35.01,0.1,1.08,0,0,0,0,0.43,0.43,50,2.39,36.36,0,0,0.22,1.08,2.17,90,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",4.771594,0.977272727272727,0,10.1948,4.121208,1.953,0.868528,1.084375,0.869004,30.423581574582
"115","S. Raggett","Portsmouth","Portsmouth","England League One","2022/23","RCB","CB",NA,28,350000,"2024-06-30",5,414,0,0.08,0,0.01,21.96,64.36,"England","England","right",196,89,"no",8.48,3.91,77.78,10.22,68.09,0.43,0.88,1.3,5,10.15,0.43,0,0,0,0,0.22,0,0,0,0.02,0,0,1,0.22,0,0,0,0,0,0,0,0,0,0,0.87,25,1.96,33.33,1.3,1.09,0,34.35,0.87,1.52,53.04,85.25,20.43,70.21,3.26,93.33,25.65,95.76,47.39,90.83,5.65,38.46,22.47,39.55,0,0.22,0,0,0,0,0.22,5.87,48.15,0.22,100,0.43,0,0.22,0,9.13,64.29,0,NA,0,NA,0,0,0,0,NA,NA,2.83,NA,NA,0,0,0,0,0,0,"CB",0.2175,0,0,45.2166,3.041198,5.869677,0,0,0.22,11.04119372
"116","B. Williams","Cheltenham Town","Cheltenham Town","England League One","2022/23","LWB","LB",NA,23,300000,"2024-06-30",5,412,1,0.53,0,0.26,16.17,50,"England","England, Wales","left",178,70,"no",10.92,8.96,56.1,3.06,57.14,0.87,0.98,0.22,5.02,5.61,0.87,0,0,0,0,1.09,0.22,1,0.22,0.12,0,0,3,0.66,33.33,33.333,0,1.97,44.44,1.53,28.57,0.22,100,0,0.22,0,0.87,50,0.66,0.66,0.22,15.73,1.75,0.44,24.47,70.54,11.14,56.86,5.9,100,4.59,71.43,17.48,86.25,5.46,28,21.76,35.27,0.06,0.66,0,0,0,0,0.22,4.37,35,1.53,71.43,0.22,0,0.22,0.87,4.81,63.64,0,NA,0,NA,0,0,0,0,NA,NA,1.75,NA,NA,0,0,0,0,0,0,"WB",0,1.83333333333333,0,17.261138,5.02656,3.061084,0.219978,0.875468,1.092879,23.889606412478
"117","H. Burrows","Peterborough United","Peterborough United","England League One","2022/23","AMF","RCMF",NA,20,600000,"2024-06-30",5,412,0,0.52,0,1.16,20.1,43.48,"England","England","left",168,56,"no",5.68,5.24,54.17,3.06,35.71,0.22,0.37,0.22,2.62,4.39,0.44,0,0,0,0,2.62,0,0,0,0.11,0,0,9,1.97,33.33,0,0,1.75,37.5,1.09,40,0.66,33.33,0.66,1.31,66.67,7.43,41.18,1.09,1.31,0.22,19.66,0.66,0.87,32.33,75,8.52,48.72,8.08,91.89,9.83,88.89,27.74,79.53,2.84,53.85,18.39,41.53,0.25,2.18,0.22,0,0.87,50,1.09,5.24,66.67,1.75,37.5,1.09,40,0.44,0.66,5.02,69.57,0,NA,0,NA,0,0,0,0,NA,NA,0.22,NA,NA,1.31,0,0,3.5,0,0,"CAM",0.873377,0,0.435,24.2475,2.838508,3.492414,0.656601,0.65625,0.65625,63.048197535
