"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"89","M. Gillesphey","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","LCB","CB",NA,27,400000,"2025-06-30",5,466,1,0.21,0,0.66,19.31,62,"England","England","left",188,70,"no",11.97,6.18,53.13,6.76,82.86,0,0,1.16,8.69,13.5,0.39,0,0,0,0,1.74,0.19,1,0.19,0.04,1,0.19,3,0.58,33.33,33.333,0,1.74,55.56,1.55,50,0.19,100,0,0.58,100,1.35,42.86,0.19,1.55,0.39,27.81,0.19,0.19,49.06,77.95,29.36,69.08,1.93,100,15.06,92.31,36.5,89.42,10.82,42.86,26.51,43.16,0.13,0.58,0,0,0.39,0,0.39,9.08,51.06,3.28,41.18,2.9,13.33,0.39,1.16,12.36,71.88,0,NA,0,NA,0,0,0,0,NA,NA,1.16,NA,NA,0.58,0,0,0,0,0,"CB",0.58,4.75,0,38.24227,3.283434,8.884368,0.193314,0.966744,1.350704,48.6878004756
"90","E. Hamilton","Accrington Stanley","Accrington Stanley","England League One","2022/23","RCMF","LCMF","AMF",24,500000,"2023-06-30",5,465,0,0.02,0,0.02,19.74,44.12,"Scotland","Scotland","left",187,75,"no",8.13,7.55,48.72,3.29,58.82,0.97,1.39,0.19,3.48,5,2.52,2,0.39,0,0,0.19,0,0,0,0,0,0,5,0.97,0,0,0,0.39,0,0.39,0,0,0,0.19,0.77,25,6.19,43.75,0.58,0.58,0.97,11.23,0.58,2.71,20.32,78.1,5.23,62.96,6.19,96.88,6.58,73.53,18.39,82.11,1.55,50,19.38,37.95,0,0.39,0,0,0,0,0,2.52,53.85,0.97,40,0.39,50,0.39,0,2.71,71.43,0,NA,0,NA,0,0,0,0,NA,NA,0.19,NA,NA,0.19,0,0,0,0,0,"CM2",0.1925,NA,0,15.86992,3.67836,1.935753,0,0,0.388,5.125525964
"91","F. Rawson","Morecambe","Morecambe","England League One","2022/23","RCB",NA,NA,26,150000,"2024-06-30",5,463,0,0.37,0,0.02,21.77,58.93,"England","England","right",193,73,"no",12.25,5.83,76.67,10.11,51.92,0.19,0.22,0.39,7.58,8.54,0.78,0,0,0,0,0,0,0,0,0.07,0,0,3,0.58,0,0,0,0,0,0,0,0,0,0,0,0,0.78,25,1.17,0,0,8.16,0.39,0.58,22.55,87.07,10.11,78.85,2.72,100,7.78,90,21.19,87.16,1.36,85.71,16.6,18.42,0,0.19,0,0,0,0,0,0.78,50,0.19,100,0,0,0.19,0,3.89,55,0,NA,0,NA,0,0,0,0,NA,NA,1.94,NA,NA,0,0,0,0,0,0,"CB",0,0,0,19.634285,4.469861,2.1395,0,0,0.19,1.51970702
"92","M. Bird","Derby County","Derby County","England League One","2022/23","RDMF","LDMF",NA,22,4000000,"2024-06-30",5,461,1,0.22,0,0.16,16.79,52.33,"England","England","left",183,68,"no",8,5.86,46.67,3.51,72.22,0,0,0.2,5.27,8.53,0.39,0,0,0,0,1.17,0.2,1,0.2,0.04,0,0,3,0.59,33.33,33.333,0,0.59,0,0.2,0,0.39,0,0.2,0.98,100,2.34,66.67,0.59,0.2,0,14.06,0,0.59,29.28,80,11.13,68.42,6.05,96.77,7.81,82.5,24.21,85.48,4.49,60.87,19.03,32.86,0.03,0.59,0.2,0,0,0,0.39,5.66,75.86,1.37,28.57,0.39,0,0.39,0,5.27,77.78,0,NA,0,NA,0,0,0,0,NA,NA,0.59,NA,NA,0,0,0,0.78,0,0,"CDM2",0.98,5,0,23.424,2.734862,4.099006,0.196647,0,0.391409,18.908737647322
"93","L. Connell","Barnsley","Barnsley","England League One","2022/23","DMF","LCMF",NA,21,100000,"2025-06-30",5,461,1,0.15,1,0.71,16.4,52.38,"England","England, Republic of Ireland","left",181,69,"no",7.42,5.47,60.71,3.51,44.44,0.39,0.52,0.2,3.71,4.96,1.17,0,0,0,0,1.17,0.2,1,0.2,0.03,0,0,3,0.59,66.67,33.333,0.2,1.17,50,0.98,60,0,0,0.2,0.39,50,2.73,50,0,0.59,0.2,18.35,0.39,1.37,31.04,69.81,12.3,44.44,5.08,92.31,9.37,83.33,25.18,79.07,4.69,25,21.32,44.15,0.14,0.98,0,0,0,0,0,7.42,44.74,2.73,42.86,0.39,50,0.78,0.59,5.66,68.97,0,NA,0,NA,0,0,0,0,NA,NA,0.59,NA,NA,1.76,0,0,2.93,0,0,"CDM",0.195,6.66666666666667,0,21.669024,3.320837,3.903702,0.393353,0.585,1.170078,20.207039549724
"94","W. Vaulks","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","DMF","LCMF",NA,29,2000000,"2024-06-30",5,461,0,0.35,0,0.26,12.89,48.48,"England","England, Wales","right",180,75,"no",9.57,5.66,55.17,1.17,66.67,0.59,0.82,0,5.86,8.18,1.76,1,0.2,0,0,0.98,0,0,0,0.07,0,0,7,1.37,28.57,0,0,0.59,66.67,0,0,0.59,66.67,0,0,0,2.15,45.45,0,0.59,0,33.77,0,0.59,48.03,81.71,13.28,54.41,8.98,97.83,19.33,91.92,41.19,88.15,6.25,40.63,20.99,41.95,0.05,0.39,0,0,0.78,25,0,8.59,59.09,1.95,40,0.98,0,0.2,0.39,4.69,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0.39,NA,NA,0.59,0,0,0,0,0,"CDM",0,0,0.195,39.245313,3.122622,3.126823,0.391409,0.393353,0.78,16.941852584866
"95","J. Bedeau","Morecambe","Morecambe","England League One","2022/23","LCB","CB",NA,23,450000,"2024-06-30",5,460,0,0,0,0.02,15.07,61.04,"England","England","left",182,78,"no",11.93,7.24,81.08,2.93,33.33,0.2,0.22,1.17,5.87,6.57,0.78,2,0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,2.35,16.67,0,0.78,0.39,17.02,0.2,0.39,36.59,82.35,17.02,75.86,3.13,100,12.33,85.71,31.5,87.58,5.09,50,20.05,38.63,0,0.2,0,0,0,0,0,4.5,60.87,0.39,0,0.2,100,0,0,8.02,65.85,0,NA,0,NA,0,0,0,0,NA,NA,3.13,NA,NA,0,0,0,0,0,0,"CB",0,NA,0,30.131865,5.870192,5.28117,0,0,0,1.0369868
"96","D. Taylor","Burton Albion","Burton Albion","England League One","2022/23","CF","AMF","RWF",19,350000,"2025-06-30",5,457,0,1.58,1,0.71,23.44,20.17,"Northern Ireland","Northern Ireland","",0,0,"yes",4.33,5.12,46.15,6.7,8.82,0,0,0,1.97,2.59,0.79,0,0,0,0,1.38,0,0,0,0.31,0,0,6,1.18,33.33,0,0.2,0.2,0,0,0,0.2,0,0,2.17,45.45,6.5,21.21,3.15,1.18,0.2,6.7,1.38,0.2,12.21,74.19,3.35,52.94,3.74,94.74,1.77,66.67,11.82,76.67,0.2,0,13.58,11.24,0.14,0.79,0,0,0,0,0.59,1.58,62.5,0.59,66.67,0,0,1.18,0,2.36,58.33,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.986265,0,0,9.058599,2.36288,1.376588,0.393294,0,0.393353,27.913472859674
"97","J. Brophy","Cambridge United","Cambridge United","England League One","2022/23","LWB","LB",NA,28,400000,"2024-06-30",5,456,0,0.05,0,0.47,19.34,52.04,"England","England","left",180,72,"no",8.09,5.33,55.56,2.37,25,0,0,0,5.13,6.34,0.2,0,0,0,0,4.34,0,0,0,0.01,0,0,1,0.2,0,0,0,3.55,44.44,3.55,44.44,0,0,0.2,5.33,51.85,9.08,58.7,1.38,3.36,1.78,17.96,0.79,1.97,29.8,70.2,7.5,57.89,5.53,96.43,12.04,72.13,21.91,82.88,4.34,27.27,19.99,37.3,0.09,1.18,0,0,0.2,0,0.39,3.55,22.22,3.75,42.11,0.59,0,0.79,1.58,6.32,75,0,NA,0,NA,0,0,0,0,NA,NA,0.39,NA,NA,0.2,0,0,0,0,0,"WB",2.763605,0,0,20.9196,2.961348,4.74,0,1.57762,1.579125,39.96721861089
"98","C. McGrandles","Cambridge United","Cambridge United","England League One","2022/23","RCMF",NA,NA,27,300000,"2025-06-30",5,455,0,0.09,1,0.9,17.01,51.16,"Scotland","Scotland","right",183,68,"yes",5.34,5.34,59.26,2.77,57.14,0.4,0.49,0,1.78,2.21,0.4,0,0,0,0,1.98,0,0,0,0.02,0,0,3,0.59,0,0,0.2,1.38,14.29,0.2,0,1.19,16.67,0.2,1.58,87.5,5.93,53.33,0.99,0.79,0.4,18.99,1.19,1.19,33.23,77.38,9.3,61.7,8.7,97.73,10.09,80.39,28.48,83.33,3.56,50,17.79,31.45,0.18,1.58,0,0,0.79,50,0.2,4.55,56.52,1.58,25,0.59,33.33,0.59,0.4,5.74,62.07,0,NA,0,NA,0,0,0,0,NA,NA,0.79,NA,NA,1.98,0.2,0,3.36,0,0,"CM2",1.3825,0,0.395,25.713374,3.164484,3.562818,0,0.197202,0.395,24.264181205844
"99","B. Bannan","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","LCMF","LWB",NA,33,700000,"2023-06-30",5,455,1,0.2,0,1.53,12.26,46.77,"Scotland","Scotland","left",169,61,"no",5.54,4.75,58.33,0.79,25,0.59,0.83,0.2,2.18,3.03,0.79,2,0.4,0,0,3.76,0.2,1,0.2,0.04,0,0,4,0.79,25,25,0,2.77,42.86,2.18,36.36,0.59,66.67,0.79,2.37,58.33,5.34,48.15,1.78,1.58,0.59,37.19,0.79,0.59,53.8,79.78,18.99,67.71,9.3,100,17.21,85.06,43.12,85.78,8.11,60.98,21.1,42.3,0.3,1.98,0,0.4,2.18,45.45,0.79,12.07,70.49,5.14,46.15,1.98,40,2.18,0.99,12.07,90.16,0,NA,0,NA,0,0,0,0,NA,NA,0.59,NA,NA,1.38,0,0,3.16,0,0,"CM2",1.382421,5,0.99081,42.92164,2.770675,10.882312,0.1975,1.187222,2.37211,80.927919083784
"100","H. Kane","Barnsley","Barnsley","England League One","2022/23","LCMF","AMF","RCMF",24,800000,"2024-06-30",5,454,1,0.5,1,0.25,18.04,54.95,"England","England","right",177,67,"no",6.94,5.15,61.54,3.17,68.75,1.59,2.05,0.4,2.18,2.82,0.59,1,0.2,0,0,2.58,0.2,1,0.2,0.1,0,0,5,0.99,40,20,0.2,1.19,16.67,0.59,0,0.59,33.33,0.4,2.18,81.82,7.53,50,0.4,1.19,0,20.02,0.59,1.59,32.71,73.33,12.09,59.02,8.92,93.33,6.94,74.29,28.55,77.08,2.97,60,18.63,41.85,0.05,0.4,0,0,0.4,50,0.2,5.95,50,2.58,30.77,0.79,50,0.4,0.4,4.96,76,0,NA,0,NA,0,0,0,0,NA,NA,0.99,NA,NA,0.4,0,0,0.4,0,0,"CM2",1.783676,2,0.2,23.986243,3.16931,3.7696,0.396,0.198373,0.793866,21.527599687934
"101","H. Kite","Exeter City","Exeter City","England League One","2022/23","RWB","DMF","RCMF",22,100000,"2023-06-30",5,454,0,0.1,0,0.81,16.26,48.78,"England","England","right",176,64,"no",6.74,6.54,57.58,3.77,42.11,0.4,0.67,0.2,2.58,4.38,1.19,0,0,0,0,2.18,0,0,0,0.02,0,0,5,0.99,20,0,0,2.18,18.18,0,0,2.18,18.18,0.4,2.58,46.15,3.57,44.44,0.99,1.19,0.59,27.16,0.4,0.59,41.83,73.46,14.67,59.46,7.93,85,12.89,75.38,35.48,84.36,4.56,8.7,18.26,32.89,0.16,0.79,0,0,0.79,50,0,6.74,61.76,2.18,18.18,0.59,33.33,0.2,0.4,7.33,62.16,0,NA,0,NA,0,0,0,0,NA,NA,0.59,NA,NA,0,0,0,0,0,0,"WB",1.19067,0,0.395,30.728318,3.765732,4.556328,0.198,0.396324,0.396324,18.03870230632
"102","R. Hardie","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","CF",NA,NA,25,600000,"2023-06-30",5,453,3,3.14,0,0.9,15.89,32.5,"Scotland","Scotland","right",188,73,"no",1.99,2.98,60,5.36,22.22,0,0,0,0.2,0.31,0.4,0,0,0,0,2.78,0.6,3,0.6,0.62,0,0,20,3.97,45,15,0,1.79,11.11,0.79,0,0.99,20,0.4,1.39,57.14,3.58,38.89,6.16,1.59,0.2,12.12,2.78,0.2,11.13,67.86,2.58,61.54,1.79,88.89,4.37,72.73,9.14,80.43,0.4,0,17.65,14.31,0.18,0.99,0,0,0,0,0.79,0.79,25,1.39,57.14,0,0,1.59,0,0.99,80,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.794246,0.967741935483871,0,7.552818,1.788,0.792,1.7865,0.198869,0.794246,40.213787928086
"103","P. Digby","Cambridge United","Cambridge United","England League One","2022/23","LCMF","DMF",NA,28,300000,"2023-06-30",5,452,0,0.13,0,0.15,21.31,55.14,"England","England","right",193,77,"no",12.35,7.96,70,5.58,60.71,0,0,0.8,6.77,8.36,0.8,0,0,0,0,0.8,0,0,0,0.03,0,0,1,0.2,0,0,0,0.6,33.33,0.2,0,0.4,50,0,1.19,50,3.78,21.05,0.6,0.2,0.2,17.72,0,0.4,38.03,74.87,18.12,61.54,4.58,95.65,8.96,91.11,31.66,81.13,5.77,44.83,19.32,32.68,0.03,0.2,0,0,0,0,0.2,7.37,59.46,1.59,62.5,0.8,25,0.6,0.2,8.76,72.73,0,NA,0,NA,0,0,0,0,NA,NA,0.6,NA,NA,0,0,0,0,0,0,"CM2",0.595,0,0,28.473061,5.572,6.371148,0,0.19998,0.99375,20.77762917306
"104","C. Taylor","Cheltenham Town","Cheltenham Town","England League One","2022/23","CB",NA,NA,20,250000,"2025-06-30",5,451,0,0.36,0,0.04,23.55,70.34,"England","England","right",188,82,"yes",11.77,6.78,88.24,10.18,58.82,0.2,0.25,0.4,5.59,6.94,0.6,1,0.2,0,0,0.6,0,0,0,0.07,0,0,2,0.4,0,0,0,0,0,0,0,0,0,0,1,60,2.59,76.92,0.8,0.2,0,18.16,0.6,1.2,37.92,75.79,17.56,56.82,2.39,83.33,15.17,94.74,31.33,84.08,6.59,36.36,22.81,45.67,0.01,0.2,0,0.2,0,0,0,5.39,44.44,0.4,0,0.6,33.33,0,0,7.58,47.37,0,NA,0,NA,0,0,0,0,NA,NA,2,NA,NA,0,0,0,0,0,0,"CB",0.6,0,0,28.739568,5.982672,3.590646,0,0,0,3.52917777
"105","L. Warrington","Fleetwood Town","Fleetwood Town","England League One","2022/23","DMF","RCMF",NA,20,200000,"2024-06-30",5,449,0,0.02,0,0,17.04,55.29,"England","England","right",182,75,"yes",10.82,8.22,60.98,3.01,53.33,1.2,1.54,0.4,4.61,5.9,1,3,0.6,0,0,1,0,0,0,0,0,0,1,0.2,0,0,0,1,40,0,0,1,40,0.2,1.2,50,4.41,45.45,0.2,0.8,0.4,28.66,0,0.2,44.3,79.64,13.83,59.42,6.61,100,18.44,89.13,37.28,86.02,6.01,46.67,21.18,38.65,0,0.2,0,0,0.2,0,0,8.42,61.9,1,40,0.8,0,0.4,0.2,6.41,62.5,0,NA,0,NA,0,0,0,0,NA,NA,1.4,NA,NA,0.2,0,0,0,0,0,"CDM",0.6,NA,0,35.28052,5.012556,4.00625,0,0.4,0.4,9.3788192
"106","L. Davis","Ipswich Town","Ipswich Town","England League One","2022/23","LB","LWB",NA,23,800000,"2025-06-30",5,449,1,0.94,2,1.84,18.64,59.14,"England","England","left",180,70,"no",9.82,7.22,61.11,4.41,72.73,0,0,0.4,5.41,8.71,1.6,0,0,0,0,3.01,0.2,1,0.2,0.19,0,0,11,2.2,27.27,9.091,0.4,4.01,40,3.81,36.84,0.2,100,0.6,1.6,50,3.81,47.37,2.2,1,0.6,22.05,1.8,0.8,32.87,71.34,11.43,66.67,4.61,95.65,11.83,62.71,25.46,80.31,3.61,44.44,18.66,33.48,0.37,3.81,0.2,0.2,0,0,1.2,3.41,41.18,4.21,38.1,0.2,100,1,1.4,7.42,67.57,0,NA,0,NA,0,0,0,0,NA,NA,0.6,NA,NA,1.8,0.6,33.33,6.01,0,0,"FB",0.8,1.05263157894737,0,23.449458,4.412142,5.013694,0.59994,1.604,1.60401,75.95242259458
"107","G. Byers","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","RCMF",NA,NA,26,450000,"2023-06-30",5,447,2,0.94,1,0.25,16.51,53.66,"England","England, Scotland","right",180,73,"no",9.66,7.25,72.22,2.62,69.23,0.4,0.57,0,4.03,5.66,1.61,1,0.2,0,0,1.61,0.4,2,0.4,0.19,1,0.2,9,1.81,22.22,22.222,0.2,1.81,22.22,0,0,1.81,22.22,0,2.42,25,4.23,33.33,2.62,0.6,0.4,31.01,0.6,0.4,41.07,82.84,12.68,71.43,8.26,87.8,13.49,88.06,37.05,88.59,2.42,33.33,18.03,42.8,0.05,1.21,0,0,0.4,50,0.4,5.44,62.96,2.82,64.29,0.4,0,1.61,0.4,7.45,75.68,0,NA,0,NA,0,0,0,0,NA,NA,0.2,NA,NA,0,0,0,0,0,0,"CM2",0.605,2.10526315789474,0.2,34.022388,5.23595,5.63816,0.402182,0.402182,1.812978,35.102808609328
"108","T. Watson","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","RB","RCB","RWB",26,150000,"2023-06-30",5,447,0,0.14,0,0,17.32,62.79,"England","England","right",183,73,"no",11.28,6.44,71.88,4.43,68.18,0.2,0.28,0.4,6.44,8.89,0.4,0,0,0,0,0.81,0,0,0,0.03,0,0,1,0.2,100,0,0,0.2,0,0,0,0.2,0,0,1.41,42.86,3.62,50,0.2,0.81,0.4,24.16,1.81,1.01,36.44,80.66,14.9,64.86,5.64,96.43,10.07,88,32.82,85.89,3.42,35.29,18.43,31.02,0,0,0,0,0,0,0,4.43,45.45,0.2,0,0,0,0,0,5.84,51.72,0,NA,0,NA,0,0,0,0,NA,NA,0.81,NA,NA,0,0,0,0,0,0,"FB",0.604326,0,0,29.392504,4.629072,3.020448,0.2,0,0,0
"109","A. Hartridge","Exeter City","Exeter City","England League One","2022/23","LCB",NA,NA,23,300000,"2023-06-30",5,446,0,0.34,0,0.04,21.39,65.09,"England","England","left",185,72,"no",9.48,6.86,67.65,8.88,75,0,0,0.2,4.84,8.28,1.21,2,0.4,0,0,1.01,0,0,0,0.07,0,0,1,0.2,100,0,0,0.4,0,0.4,0,0,0,0.2,1.01,80,1.82,44.44,0.61,1.41,0.4,30.47,0,0.61,50.45,80.4,25.22,70.4,4.24,95.24,16.55,91.46,42.38,88.1,7.67,42.11,21.2,36.73,0.01,0.4,0,0,0.2,0,0,9.08,64.44,0.81,25,0.61,33.33,0.2,0,13.12,63.08,0,NA,0,NA,0,0,0,0,NA,NA,1.61,NA,NA,0,0,0,0,0,0,"CB",0.808,0,0,40.5618,4.64079,8.276096,0.2,0,0.2025,5.200714855
"110","J. Shipley","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","LWB",NA,NA,25,300000,"2025-06-30",5,446,0,0.1,1,0.33,15.54,61.04,"England","England, Republic of Ireland","left",183,73,"no",9.48,7.67,73.68,2.83,57.14,0.2,0.31,0.2,3.63,5.51,0.81,0,0,0,0,1.21,0,0,0,0.02,0,0,2,0.4,50,0,0.2,3.03,6.67,3.03,6.67,0,0,0.61,1.41,42.86,2.62,38.46,1.21,1.61,0.4,12.71,1.41,0.2,23.81,59.32,8.48,59.52,4.44,90.91,5.45,55.56,18.36,70.33,2.42,41.67,20.1,28.74,0.07,0.4,0,0,0.4,50,0.2,3.63,66.67,3.23,37.5,0.4,0,0.81,0.2,6.05,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0.4,NA,NA,0,0,0,0,0,0,"WB",0.604326,0,0.2,14.124092,5.651256,4.033535,0.2,0.202101,1.21125,23.699272037422
"111","L. Shaw","Morecambe","Morecambe","England League One","2022/23","LDMF","RDMF","LCMF",21,300000,"2025-05-31",5,445,0,0.45,0,0.43,23.66,46.15,"England","England","right",188,73,"yes",10.31,6.67,72.73,4.45,31.82,0.2,0.23,0.2,5.26,6.09,1.42,2,0.4,0,0,1.01,0,0,0,0.09,0,0,4,0.81,25,0,0,1.42,42.86,1.01,40,0.4,50,0,1.21,16.67,7.28,38.89,1.62,1.01,1.01,23.06,0.2,0.81,38.83,77.6,12.54,58.06,5.66,89.29,10.72,90.57,35.19,82.18,2.22,27.27,16.08,42.16,0.09,0.81,0,0,0,0,0.4,5.06,56,1.01,60,0.2,0,0,0.61,5.06,68,0,NA,0,NA,0,0,0,0,NA,NA,0.4,NA,NA,0,0,0,0,0,0,"CDM2",0.201707,0,0,30.13208,4.851091,3.4408,0.2025,0.608612,0.606,25.560818631864
"112","Liam Gibson","Morecambe","Morecambe","England League One","2022/23","LB","LDMF","LWB",25,150000,"2023-06-30",5,445,0,0,0,0,24.27,52.5,"England","England","left",185,71,"no",16.58,10.72,73.58,3.64,55.56,0,0,0.4,8.7,9.7,2.22,1,0.2,0,0,0.81,0,0,0,0,0,0,0,0,0,0,0,1.21,16.67,1.21,16.67,0,0,0.2,1.42,42.86,6.88,23.53,0.4,0.4,0,20.83,0.4,0.4,37.62,79.57,13.96,68.12,5.06,96,10.31,84.31,31.15,85.71,5.46,55.56,19.42,39.91,0,0,0,0,0,0,0,4.25,57.14,1.42,42.86,0,0,0.2,0.2,8.09,65,0,NA,0,NA,0,0,0,0,NA,NA,1.21,NA,NA,0,0,0,0,0,0,"FB",0.608612,NA,0,29.934234,7.887776,5.2585,0,0.201707,0.608612,5.89237129875
"113","S. Kaikai","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","RAMF","LAMF","LWB",27,250000,"2023-06-30",5,444,0,0.95,0,0.34,16.22,46.25,"England","England, Sierra Leone","right",182,70,"no",2.64,2.64,46.15,1.82,0,0,0,0,1.42,1.98,0.81,0,0,0,0,3.85,0,0,0,0.19,0,0,7,1.42,28.57,0,0,2.43,25,1.22,16.67,1.22,33.33,0.61,4.26,61.9,9.53,55.32,2.03,1.62,0.61,10.95,1.42,2.03,18.85,68.82,4.05,40,7.3,91.67,4.86,54.17,15.2,80,1.22,16.67,16.9,25.32,0.07,0.61,0,0,0.61,33.33,0,1.22,16.67,1.82,22.22,0.41,50,0.2,0.81,1.22,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.81,0.41,0,2.03,0,0,"Winger",2.63694,0,0.203313,12.97257,1.21836,0.813374,0.405694,0.6075,0.404404,12.971632275808
"114","S. Quirk","Accrington Stanley","Accrington Stanley","England League One","2022/23","AMF","LCMF","DMF",21,0,"2025-06-30",5,443,0,0.11,0,0.05,16.25,50,"England","England","right",0,0,"no",9.75,6.09,66.67,3.86,42.11,1.02,1.83,0.41,4.67,8.41,0.61,0,0,0,0,0.81,0,0,0,0.02,0,0,6,1.22,0,0,0,1.42,14.29,0.41,0,0.81,25,0,1.42,42.86,3.86,36.84,0.41,0.61,0.41,11.38,0.2,0.2,24.79,63.11,11.58,49.12,2.84,71.43,6.09,73.33,19.5,69.79,3.86,47.37,18.29,33.56,0.01,0.2,0,0,0.2,0,0,5.08,52,2.44,16.67,0.41,50,0.41,0.2,5.49,59.26,0,NA,0,NA,0,0,0,0,NA,NA,0.2,NA,NA,0,0,0,0,0,0,"CAM",0.608612,0,0,15.644969,4.060203,3.253374,0,0.202918,0.406748,6.82796121538
"115","J. Obita","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","LWB","LB",NA,29,500000,"2023-06-30",5,442,0,0.23,0,0.86,15.48,35.53,"England","England, Uganda","left",180,74,"no",4.07,4.89,41.67,2.44,25,0.2,0.32,0.41,1.83,2.84,1.02,3,0.61,0,0,1.63,0,0,0,0.05,0,0,4,0.81,25,0,0,3.05,40,2.44,25,0.61,100,0.41,0.81,25,3.26,37.5,0.61,0.61,0,12.42,0.81,0.61,19.34,78.95,6.11,73.33,2.65,100,7.33,69.44,13.03,93.75,3.26,56.25,20.68,27.82,0.17,1.43,0,0,0.2,0,0.61,3.26,75,3.26,43.75,0.2,0,0.81,1.22,4.07,85,0,NA,0,NA,0,0,0,0,NA,NA,0.2,NA,NA,1.02,0.41,50,3.67,0,0,"WB",0.2025,0,0,15.26893,2.037663,3.4595,0.2025,1.22,1.42625,45.3038278225
"116","J. Leko","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","RAMF","LAMF","CF",23,600000,"2023-06-30",5,440,1,1.7,0,1.88,27.82,33.09,"Congo DR","Congo DR, England","right",182,75,"no",3.68,3.27,56.25,1.43,14.29,0,0,0,1.84,2.43,0.61,1,0.2,0,0,5.93,0.2,1,0.2,0.35,0,0,10,2.05,40,10,0,2.45,25,0,0,2.45,25,0.82,7.77,55.26,19.84,29.9,3.48,4.3,1.84,11.45,1.02,1.02,17.8,71.26,3.48,52.94,3.89,94.74,6.55,65.63,13.91,82.35,1.64,37.5,19.48,24.22,0.38,1.43,0,0,0.2,100,1.02,1.64,75,1.64,12.5,0.41,50,0.61,0.61,2.86,64.29,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.2,0.2,0,0,0,0,"Winger",4.293702,0.571428571428572,0.2,12.68428,1.839375,1.838694,0.82,0.6125,0.205,57.036483455
