"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"107","H. Knibbs","Cambridge United","Cambridge United","England League One","2022/23","AMF","RAMF",NA,23,350000,"2023-06-30",5,424,0,1.54,0,0.06,24.83,43.59,"England","England","right",175,70,"no",7.64,7.64,55.56,4.88,39.13,0.21,0.32,0.21,3.18,4.84,1.91,0,0,0,0,2.76,0,0,0,0.33,0,0,9,1.91,55.56,0,0,0.21,0,0,0,0.21,0,0,2.55,58.33,7.22,32.35,3.61,0.21,0.64,7.43,0.85,1.91,12.52,79.66,4.25,65,3.61,88.24,1.91,77.78,11.46,79.63,0.85,100,12.78,11.79,0.01,0.42,0,0,0.21,100,0,0.85,75,0.21,0,0,0,0.21,0,1.49,85.71,0,NA,0,NA,0,0,0,0,NA,NA,0.21,NA,NA,0.21,0.21,100,0,0,0,"CAM",1.487415,0,0.21,9.973432,4.244784,1.277079,1.061196,0,0,2.06914329
"108","S. Whalley","Accrington Stanley","Accrington Stanley","England League One","2022/23","CF","AMF",NA,35,100000,"2024-06-30",5,422,0,0.84,0,0.13,25.17,31.36,"England","England","right",175,67,"no",4.91,3.2,40,4.91,4.35,0,0,0.21,3.63,5.48,0.64,1,0.21,0,0,2.77,0,0,0,0.18,0,0,4,0.85,50,0,0,1.49,14.29,0.21,0,1.28,16.67,0,4.27,50,11.73,41.82,2.13,1.71,1.07,9.81,1.28,3.2,16.85,74.68,5.33,76,4.05,78.95,4.27,65,14.29,80.6,1.07,80,15.96,30.4,0.03,0.85,0,0,0.43,0,0.43,1.28,66.67,1.71,50,0.21,0,0.64,0.21,2.13,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0.21,0,0,"CF",2.135,0,0,12.58358,1.28,2.13,0.425,0.212921,0.855,24.047013116962
"109","J. Grimmer","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","RB","RCB",NA,28,300000,"2023-06-30",5,422,0,0.25,0,0.08,20.47,56.25,"Scotland","Scotland","right",184,83,"no",7.89,6.4,66.67,7.68,47.22,0,0,0.43,3.63,5.2,0.64,0,0,0,0,2.77,0,0,0,0.05,0,0,3,0.64,33.33,0,0,2.77,38.46,0,0,2.77,38.46,0.21,1.92,66.67,3.2,66.67,0.43,1.49,0.85,13.65,0.64,1.07,27.09,60.63,11.73,54.55,2.99,78.57,7.89,64.86,18.34,69.77,5.97,42.86,20.79,39.29,0.02,0.21,0,0,0.43,50,0.21,5.55,42.31,2.99,50,0.85,25,0.43,1.07,5.97,71.43,0,NA,0,NA,0,0,0,0,NA,NA,0.43,NA,NA,0,0,0,0,0,0,"FB",1.280064,0,0.215,16.424667,4.26688,4.264371,0.213312,1.065342,1.495,31.033598252924
"110","J. Clarke-Harris","Peterborough United","Peterborough United","England League One","2022/23","CF",NA,NA,28,1200000,"2024-06-30",5,422,1,1.34,0,0.02,24.95,35.9,"England","England, Jamaica","left",183,78,"no",1.49,0.85,25,8.96,40.48,0,0,0,1.28,2.05,1.28,0,0,0,0,1.71,0.21,1,0.21,0.29,0,0,16,3.41,31.25,6.25,0,0.21,0,0.21,0,0,0,0,0.64,100,4.91,30.43,1.92,0,0,6.82,1.49,0.85,12.58,66.1,3.84,50,2.35,100,2.35,54.55,11.94,67.86,0.43,50,14.13,8.51,0,0.21,0,0,0.21,0,0,2.56,50,0.64,33.33,0.43,0,0,0,1.49,85.71,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.43,0.43,0,0,0,0,"CF",0.64,0.724137931034483,0,8.31538,0.2125,1.277079,1.065625,0,0.213312,3.935688692896
"111","M. Browne","Oxford United","Oxford United","England League One","2022/23","AMF","LW","LWF",24,300000,"2023-06-30",5,419,0,0.31,2,1.13,29.21,39.71,"England","England","right",179,74,"no",6.66,4.73,68.18,5.37,20,0,0,0.21,3.44,5.71,2.15,1,0.21,0,0,5.16,0,0,0,0.07,0,0,11,2.36,36.36,0,0.43,1.07,0,0.86,0,0.21,0,0.43,8.38,48.72,13.32,41.94,2.36,2.79,1.72,10.31,1.29,2.15,15.25,77.46,5.37,60,3.01,100,3.87,83.33,12.67,86.44,1.5,57.14,17.5,29.1,0.24,0.64,0,0,0.21,100,0.64,3.01,71.43,1.29,33.33,0.21,100,1.29,0.21,2.15,70,0,NA,0,NA,0,0,0,0,NA,NA,0.21,NA,NA,0,0,0,0,0,0,"CAM",4.082736,0,0.21,11.81265,3.224914,1.505,0.858096,0,0.429957,36.730914026306
"112","G. Massey","Port Vale","Port Vale","England League One","2022/23","RWF","AMF","CF",30,350000,"",5,418,0,0.15,0,0.41,26.27,26.23,"England","England","right",177,80,"no",2.8,4.31,45,5.17,25,0.43,0.61,0,0.43,0.61,1.29,0,0,0,0,2.15,0,0,0,0.03,0,0,3,0.65,0,0,0,1.72,37.5,0.22,0,1.51,42.86,0.22,2.15,60,11.41,26.42,2.58,0.86,0.65,14,2.15,0.65,20.45,83.16,3.88,83.33,5.81,96.3,5.17,66.67,17.87,87.95,0.86,75,14.9,24.44,0.09,1.08,0,0,0.22,100,0.65,2.15,80,1.51,14.29,0.22,100,0.65,0.43,2.58,83.33,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",1.29,0,0.22,17.00622,1.9395,2.149914,0,0.645,0.215779,32.471346258782
"113","J. McEachran","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","RCMF","RDMF","LCMF",29,400000,"",5,417,0,0,0,0.33,13.6,53.97,"England","England, Scotland","left",178,65,"no",10.79,6.69,64.52,0.86,0,0.43,0.66,0.22,6.04,9.23,1.08,1,0.22,0,0,0.65,0,0,0,0,0,0,0,0,0,0,0,0.86,50,0.65,66.67,0.22,0,0.43,0.65,33.33,3.24,53.33,0,0.43,0.22,39.5,0.43,0.86,58.92,85.35,16.4,59.21,11.44,96.23,24.82,95.65,52.88,91.84,5.18,25,20.04,39.1,0.07,0.86,0.22,0,0.43,0,0,6.04,53.57,2.81,38.46,1.51,0,0.65,0.43,7.55,62.86,0,NA,0,NA,0,0,0,0,NA,NA,2.37,NA,NA,1.94,0,0,2.81,0,0,"CM2",0.216645,NA,0,50.28822,4.316388,4.74593,0,0.43,1.080726,21.584763910508
"114","S. Raggett","Portsmouth","Portsmouth","England League One","2022/23","RCB","CB",NA,28,350000,"2024-06-30",5,414,0,0.08,0,0.01,21.96,64.36,"England","England","right",196,89,"no",8.48,3.91,77.78,10.22,68.09,0.43,0.9,1.3,5,10.3,0.43,0,0,0,0,0.22,0,0,0,0.02,0,0,1,0.22,0,0,0,0,0,0,0,0,0,0,0.87,25,1.96,33.33,1.3,1.09,0,34.35,0.87,1.52,53.04,85.25,20.43,70.21,3.26,93.33,25.65,95.76,47.39,90.83,5.65,38.46,22.47,39.55,0,0.22,0,0,0,0,0.22,5.87,48.15,0.22,100,0.43,0,0.22,0,9.13,64.29,0,NA,0,NA,0,0,0,0,NA,NA,2.83,NA,NA,0,0,0,0,0,0,"CB",0.2175,0,0,45.2166,3.041198,5.869677,0,0,0.22,11.04119372
"115","C. Brannagan","Oxford United","Oxford United","England League One","2022/23","LCMF","LDMF",NA,26,500000,"2023-06-30",4,412,1,0.5,0,0.11,14.2,43.08,"England","England","right",180,71,"no",9.39,5.46,60,1.09,0,1.09,1.85,0.22,5.02,8.52,0.87,1,0.22,0,0,3.71,0.22,1,0.22,0.11,0,0,13,2.84,46.15,7.692,0,1.53,57.14,0.44,50,0.87,50,0.22,1.97,55.56,4.81,40.91,0.87,0.66,0.44,26,0.22,1.09,41.07,77.66,14.42,65.15,3.71,82.35,17.26,87.34,34.95,81.88,4.81,54.55,19.77,42.47,0.02,0.66,0,0,0.87,50,0.22,9.17,64.29,3.5,56.25,1.09,40,1.09,0.66,7.86,75,0,NA,0,NA,0,0,0,0,NA,NA,0.66,NA,NA,0.44,0.44,50,0,0,0,"CM2",1.094532,2,0.435,31.894962,3.276,5.895,1.31066,0.874242,1.96875,37.146795526224
"116","O. Dale","Portsmouth","Portsmouth","England League One","2022/23","RW","RWB",NA,24,400000,"2024-06-30",5,410,0,0.2,1,0.38,22.83,51.92,"England","England","right",175,65,"yes",5.49,5.05,56.52,2.85,30.77,0.22,0.47,0,2.41,5.16,0.88,0,0,0,0,6.37,0,0,0,0.04,0,0,6,1.32,16.67,0,0.22,4.83,22.73,0,0,4.83,22.73,1.1,7.68,65.71,12.29,55.36,3.51,3.73,2.63,15.59,1.54,1.76,23.49,64.49,6.37,58.62,4.61,100,7.24,51.52,17.56,78.75,1.32,16.67,18.14,38.56,0.08,1.54,0,0,0.66,0,0.66,1.1,40,4.17,31.58,0.66,0,0.88,1.1,3.73,52.94,0,NA,0,NA,0,0,0,0,NA,NA,0.22,NA,NA,0,0,0,1.54,0,0,"Winger",5.046528,0,0,15.148701,2.85426,1.974662,0.220044,1.097859,1.316886,44.032607437986
"117","O. Casey","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","CB","RCB",NA,22,250000,"2024-06-30",4,409,0,0.45,0,0.02,23.77,62.04,"England","England","right",188,78,"yes",9.9,6.6,80,11,56,0.22,0.32,0.44,4.4,6.38,0.66,2,0.44,0,0,0.22,0,0,0,0.1,0,0,3,0.66,33.33,0,0,0,0,0,0,0,0,0,0,0,0.88,75,1.76,0.22,0,9.9,0.22,1.1,25.75,79.49,14.08,71.88,2.42,90.91,7.7,91.43,20.9,83.16,4.84,63.64,21.64,36.94,0,0.22,0,0,0,0,0,3.08,78.57,0.66,66.67,0.44,100,0.44,0,7.26,57.58,0,NA,0,NA,0,0,0,0,NA,NA,1.76,NA,NA,0,0,0,0,0,0,"CB",0,0,0,20.468675,5.28,4.180308,0.219978,0,0.440022,5.800868446076
"118","S. Finley","Bristol Rovers","Bristol Rovers","England League One","2022/23","DMF","LCMF","LDMF",30,300000,"2023-06-30",4,409,0,0.12,2,1.19,22.89,47.12,"England","England","right",170,68,"no",11,7.92,69.44,1.1,40,0.66,1.17,0,4.84,8.57,1.54,1,0.22,0,0,1.54,0,0,0,0.03,0,0,5,1.1,20,0,0.44,1.32,50,0.66,66.67,0.44,0,0.22,1.54,42.86,8.36,31.58,0.44,0.66,0.22,20.68,0.66,1.32,38.51,74.29,16.28,60.81,4.62,85.71,11.88,88.89,31.25,79.58,5.94,51.85,22.15,42.95,0.26,1.1,0,0.22,0.88,0,0.88,7.92,50,3.74,35.29,1.98,22.22,0.66,0.66,7.48,76.47,0,NA,0,NA,0,0,0,0,NA,NA,0.22,NA,NA,0,0,0,0.44,0,0,"CDM",0.660044,0,0,28.609079,5.499648,5.719956,0.22,0.66,1.319846,63.256555617468
"119","A. Nsiala","Fleetwood Town","Fleetwood Town","England League One","2022/23","RCB","CB",NA,30,300000,"2024-06-30",4,408,0,0,0,0,13.46,57.38,"Congo DR","Congo DR, Wales","right",193,83,"no",10.59,5.51,72,3.53,56.25,0.66,0.87,1.32,5.96,7.79,0.44,0,0,0,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44,50,3.09,21.43,0,0,0,22.5,0.44,0,38.82,82.95,18.31,75.9,2.87,100,14.78,91.04,32.65,85.14,6.18,71.43,22.07,36.4,0,0,0,0,0,0,0,4.85,54.55,0.22,0,0,0,0,0,8.82,72.5,0,NA,0,NA,0,0,0,0,NA,NA,1.54,NA,NA,0,0,0,0,0,0,"CB",0.22,NA,0,32.20119,3.9672,6.3945,0,0,0,0
"120","Lewis Gibson","Bristol Rovers","Bristol Rovers","England League One","2022/23","LCB",NA,NA,22,500000,"2023-06-30",4,407,0,0.87,0,0.1,19.24,55.17,"England","England","left",185,73,"yes",11.28,6.63,76.67,4.64,42.86,0,0,0.66,6.19,11.2,0.66,1,0.22,0,0,0.66,0,0,0,0.19,0,0,4,0.88,25,0,0,0.22,100,0.22,100,0,0,0,0.22,100,3.1,35.71,1.11,0.44,0.44,27.86,0.44,1.33,41.13,82.8,15.26,66.67,5.09,100,17.03,93.51,36.27,87.2,4.64,47.62,20.97,34.16,0.02,0.22,0.22,0,0,0,0.22,4.2,47.37,0.44,50,0.22,0,0,0.22,8.18,62.16,0,NA,0,NA,0,0,0,0,NA,NA,0.88,NA,NA,0,0,0,0,0,0,"CB",0.22,0,0,34.05564,5.083221,5.084688,0.22,0.22,0.22,11.90611116
"121","D. Bernard","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","RCB","LCB",NA,25,200000,"2024-06-30",4,405,0,0,0,0,20.89,59.57,"England","England, Republic of Ireland","right",180,73,"no",9.11,7.56,70.59,4.67,42.86,0.22,0.34,0,3.56,5.52,0.89,1,0.22,0,0,1.33,0,0,0,0,0,0,0,0,0,0,0,0.67,66.67,0.44,50,0.22,100,0,0.89,100,3.78,58.82,0.44,1.56,0,23.78,1.33,1.11,39.78,77.09,21.56,67.01,5.11,95.65,10.67,95.83,31.78,82.52,7.33,54.55,22.2,38.49,0,0,0,0,0,0,0,7.78,51.43,0.67,66.67,0.67,66.67,0.22,0.44,10.89,67.35,0,NA,0,NA,0,0,0,0,NA,NA,1.56,NA,NA,0,0,0,0,0,0,"CB",0.89,NA,0,30.666402,5.336604,7.334415,0,0.446689,0.446689,9.31533823702
"122","Michael Smith","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","CF",NA,NA,31,800000,"2025-06-30",5,405,1,2.72,1,0.5,31.11,35.71,"England","England","right",194,86,"no",5.11,4.22,52.63,7.78,54.29,0.89,1.28,0.22,2,2.87,1.56,0,0,0,0,1.56,0.22,0,0,0.6,0,0,13,2.89,46.15,7.692,0.22,0.22,0,0,0,0.22,0,0,0.67,33.33,9.56,16.28,5.11,0.22,0,9.56,1.56,0.67,18.44,77.11,3.56,43.75,5.56,92,4.44,85,17.33,76.92,0.89,100,13.4,21.04,0.11,1.11,0.22,0,0,0,0.44,2.44,36.36,0.44,100,0,0,0.89,0,1.56,85.71,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,1,100,"CF",0.223311,0.366666666666667,0,14.219084,2.220986,1.337076,1.333735,0,0.44,22.22373527
"123","M. McGuane","Oxford United","Oxford United","England League One","2022/23","DMF","LDMF",NA,23,300000,"2024-06-30",5,403,0,0.03,0,0.05,18.76,51.19,"England","England, Republic of Ireland","right",178,73,"no",6.03,6.48,62.07,1.79,25,0.45,0.76,0.22,1.56,2.66,1.12,0,0,0,0,1.79,0,0,0,0.01,0,0,1,0.22,100,0,0,0.45,50,0.22,100,0.22,0,0,1.56,57.14,5.58,44,0,1.79,1.56,25.68,0.22,2.01,35.51,94.97,9.38,97.62,5.14,91.3,14.52,96.92,34.62,95.48,0.45,100,18.1,18.17,0.01,0.89,0,0,0.45,100,0,4.91,95.45,0.89,75,0.22,100,0.67,0.22,6.03,96.3,0,NA,0,NA,0,0,0,0,NA,NA,0.45,NA,NA,0,0,0,0,0,0,"CDM",0.891384,0,0.45,33.723847,4.022136,5.80689,0.22,0.225,0.6675,11.578284415
"124","S. Sessegnon","Charlton Athletic","Charlton Athletic","England League One","2022/23","LB","LWB",NA,22,700000,"2023-06-30",5,403,0,0.21,0,0.11,19.43,51.72,"England","England","right",175,68,"yes",12.28,8.04,50,2.9,46.15,0.89,1.45,0,7.37,11.93,0.89,1,0.22,0,0,3.13,0,0,0,0.05,0,0,3,0.67,0,0,0,2.46,27.27,2.46,27.27,0,0,0.45,2.9,84.62,5.14,56.52,1.12,4.02,1.34,34.62,1.79,0.45,49.35,78.28,19.88,66.29,9.16,100,14.74,80.3,41.99,85.64,4.91,40.91,18.44,31.7,0.03,0.22,0,0.22,0,0,0.22,6.48,72.41,2.23,20,0.45,50,0.22,0.67,10.5,59.57,0,NA,0,NA,0,0,0,0,NA,NA,0.67,NA,NA,0,0,0,0,0,0,"FB",2.45398,0,0,38.63118,4.02,6.25485,0,0.670842,0.446,17.614216041924
"125","R. Santos","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","CB",NA,NA,27,500000,"2025-06-30",4,402,0,0.07,0,0,25.07,72.32,"Portugal","Portugal","right",196,100,"no",12.99,8.96,85,9.18,80.49,0.67,1.25,0.67,4.7,8.75,0.67,2,0.45,0,0,0.45,0,0,0,0.02,0,0,1,0.22,0,0,0,0.22,100,0,0,0.22,100,0,0.22,100,1.34,16.67,0.45,0.45,0,16.12,0,0,31.34,82.86,13.88,69.35,1.57,100,13.43,91.67,24.4,91.74,6.72,50,24.47,43.17,0,0,0,0,0,0,0,6.49,68.97,1.12,40,0.67,33.33,0.22,0.22,7.16,71.88,0,NA,0,NA,0,0,0,0,NA,NA,1.57,NA,NA,0,0,0,0,0,0,"CB",0.22,0,0,25.968324,7.616,5.146608,0,0.22,0.448,8.174533804
"126","F. Kent","Peterborough United","Peterborough United","England League One","2022/23","RCB",NA,NA,27,400000,"2024-06-30",4,402,1,0.25,0,0,17.24,71.43,"England","England","right",188,76,"no",9.18,4.93,81.82,8.96,67.5,0.22,0.34,0.67,4.93,7.59,0.67,1,0.22,0,0,0.22,0.22,1,0.22,0.06,1,0.22,2,0.45,50,50,0,0.22,0,0,0,0.22,0,0,0,0,0.67,66.67,0.67,0,0,26.64,0.67,1.12,40.52,86.19,18.36,74.39,2.46,100,16.79,94.67,31.79,95.77,8.51,52.63,23.16,42.03,0,0,0,0,0,0,0,4.25,57.89,0.9,0,0.67,33.33,0,0.22,6.27,71.43,0,NA,0,NA,0,0,0,0,NA,NA,1.57,NA,NA,0,0,0,0,0,0,"CB",0,3.66666666666667,0,34.924188,4.033726,4.478661,0.225,0,0,3.47390578
"127","H. Holgate","Fleetwood Town","Fleetwood Town","England League One","2022/23","CB","LCB",NA,22,150000,"2023-06-30",5,401,0,0.07,0,0,11.45,70.59,"England","England","right",186,72,"no",8.53,4.04,77.78,3.37,60,0,0,0,5.39,7.06,0,0,0,0,0,0,0,0,0,0.02,0,0,1,0.22,0,0,0,0,0,0,0,0,0,0,0,0,1.57,71.43,0.22,0.22,0,27.61,0.45,1.35,42.19,87.23,16.16,76.39,1.8,87.5,20.42,96.7,34.79,93.55,7.41,57.58,22.61,36,0,0,0,0,0,0,0,2.69,83.33,0,0,0,0,0,0,8.08,58.33,0,NA,0,NA,0,0,0,0,NA,NA,1.35,NA,NA,0,0,0,0,0,0,"CB",0,0,0,36.802337,3.142312,4.713064,0,0,0,0
"128","E. Moore","Oxford United","Oxford United","England League One","2022/23","RCB",NA,NA,25,400000,"",4,400,0,0.17,0,0.12,27.68,73.17,"England","England","right",196,92,"no",14.63,9.23,75.61,13.05,81.03,0.23,0.38,0.68,7.43,12.53,1.35,2,0.45,0,0,0,0,0,0,0.04,0,0,1,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68,0.23,0.45,16.2,0,0,33.75,78.67,16.43,68.49,0.9,100,12.15,90.74,28.8,82.81,4.95,54.55,20.78,37.74,0.03,0.23,0,0,0,0,0.23,3.15,57.14,0.23,100,0,0,0.45,0,8.33,45.95,0,NA,0,NA,0,0,0,0,NA,NA,0.68,NA,NA,0,0,0,0,0,0,"CB",0,0,0,26.551125,6.978803,3.827635,0,0,0.23,10.46685476
"129","S. Clare","Charlton Athletic","Charlton Athletic","England League One","2022/23","RB","RCB","RWB",26,400000,"2023-06-30",4,400,0,0.15,0,0.05,18.45,54.88,"England","England","right",190,79,"no",8.55,6.53,58.62,2.7,58.33,0.23,0.37,0.68,4.5,7.41,0.9,1,0.23,0,0,2.93,0,0,0,0.03,0,0,2,0.45,0,0,0,2.03,22.22,0.23,0,1.8,25,0,3.83,64.71,7.43,51.52,0.68,4.28,2.25,37.8,1.35,1.58,50.85,82.3,17.1,69.74,10.8,97.92,14.63,86.15,45.22,90.05,3.83,17.65,18.62,39.55,0.01,0.45,0,0,0.23,0,0.23,6.75,66.67,2.25,40,0.23,0,0.9,0.68,7.87,57.14,0,NA,0,NA,0,0,0,0,NA,NA,1.8,NA,NA,0.23,0,0,0,0,0,"FB",2.478393,0,0,41.84955,3.827886,4.496918,0,0.451066,0.9,18.472760517652
"130","C. Hall","Port Vale","Port Vale","England League One","2022/23","LCB",NA,NA,29,250000,"2024-06-30",4,400,0,0.31,0,0,19.35,55.81,"England","England","left",193,79,"no",9.23,6.3,64.29,7.43,51.52,0.45,0.6,0.45,4.73,6.3,0.45,0,0,0,0,0.68,0,0,0,0.07,0,0,1,0.23,0,0,0,0.68,33.33,0.45,50,0.23,0,0.45,0.9,50,2.03,55.56,0.45,0,0.23,9.9,0.23,0.68,30.15,71.64,17.55,65.38,1.58,100,8.1,80.56,21.38,78.95,8.1,55.56,22.72,37.44,0,0.23,0,0,0,0,0,3.83,35.29,0.9,50,0.23,0,0.23,0.23,9.45,59.52,0,NA,0,NA,0,0,0,0,NA,NA,0.68,NA,NA,0,0,0,0,0,0,"CB",0.45,0,0,21.59946,4.05027,5.62464,0,0.226644,0.45,5.942902788968
"131","J. Fuchs","Peterborough United","Peterborough United","England League One","2022/23","DMF","RDMF","RCMF",25,900000,"2024-06-30",5,400,0,0,0,0.43,20.03,50.56,"Cameroon","Cameroon, France","right",176,70,"no",11.25,9.23,63.41,3.83,41.18,0.9,1.45,0.68,4.5,7.23,2.03,0,0,0,0,0.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,50,4.73,38.1,0.23,0.23,0.23,19.58,0,0.45,33.08,89.12,11.03,75.51,3.6,100,12.38,94.55,30.38,89.63,2.7,83.33,18.56,26.5,0.1,0.68,0,0,0.45,50,0,5.63,80,0,0,0.68,66.67,0.23,0,5.4,79.17,0,NA,0,NA,0,0,0,0,NA,NA,0.68,NA,NA,0,0,0,0,0,0,"CDM",0.45,NA,0.225,29.480896,5.852743,4.27518,0,0,0,9.47677802
"132","J. Connolly","Bristol Rovers","Bristol Rovers","England League One","2022/23","CB",NA,NA,21,300000,"2025-06-30",5,399,0,0,0,0,15.56,49.28,"England","England, Wales","right",185,84,"no",8.12,3.61,50,4.96,45.45,0,0,0.68,6.32,11.51,1.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23,0,2.26,20,0.23,0.68,0.23,28.2,0.45,0.68,48.27,86.45,19.17,71.76,0.9,100,25.71,96.49,41.05,94.51,7.22,40.63,24.85,42.12,0,0,0,0,0,0,0,5.41,62.5,0.68,33.33,1.13,40,0.23,0,8.8,71.79,0,NA,0,NA,0,0,0,0,NA,NA,0.68,NA,NA,0,0,0,0,0,0,"CB",0,NA,0,41.729415,1.805,6.31752,0,0,0.226644,7.671777934952
"133","T. Onyango","Burton Albion","Burton Albion","England League One","2022/23","LCMF","AMF","RCMF",19,450000,"2025-06-30",5,398,0,0.41,0,0.09,35.73,39.87,"England","England, Kenya","right",190,78,"yes",9.95,10.18,68.89,10.18,33.33,0.9,1.24,0.23,2.04,2.78,3.17,2,0.45,0,0,2.49,0,0,0,0.09,0,0,6,1.36,50,0,0,1.13,40,0,0,1.13,40,0,1.58,85.71,9.72,30.23,1.13,1.36,1.13,11.31,1.13,0.45,20.13,80.9,4.97,68.18,4.97,86.36,6.11,85.19,17.86,84.81,1.58,57.14,16.61,32.08,0.02,0.45,0.23,0,0.45,0,0,2.04,77.78,1.13,40,0.45,0,0.68,0.23,1.36,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0.23,NA,NA,0,0,0,0,0,0,"CM2",1.354218,0,0,16.28517,7.013002,0.906712,0.68,0.452,0.452,9.0805404
"134","B. Williams","Cheltenham Town","Cheltenham Town","England League One","2022/23","LWB","LB",NA,23,300000,"2024-06-30",5,397,0,0.33,0,0.17,17.23,52.63,"England","England, Wales","left",178,70,"no",12.24,9.97,59.09,2.95,53.85,0.91,1.02,0.23,5.44,6.1,1.36,1,0.23,0,0,0.68,0,0,0,0.07,0,0,2,0.45,0,0,0,1.81,37.5,1.36,16.67,0.23,100,0,0.23,0,1.13,60,0.45,0.68,0.23,14.96,2.04,0.68,22.9,65.35,10.88,54.17,4.99,100,4.31,57.89,15.87,80,5.67,32,22.68,36.11,0.04,0.45,0,0,0,0,0.23,4.76,38.1,1.36,66.67,0.23,0,0.23,0.68,5.89,65.38,0,NA,0,NA,0,0,0,0,NA,NA,1.81,NA,NA,0,0,0,0,0,0,"WB",0,0,0,14.96515,5.891273,3.850882,0,0.67875,0.906712,20.937442017596
"135","J. Okedina","Cambridge United","Cambridge United","England League One","2022/23","RCB","RB",NA,22,700000,"2025-06-30",4,397,0,0.01,0,0,15.87,55.71,"England","England, Nigeria","right",182,76,"no",8.84,5.21,60.87,5.44,70.83,0,0,0.45,5.67,9.04,1.36,0,0,0,0,0.91,0,0,0,0,0,0,1,0.23,0,0,0,1.81,25,0,0,1.81,25,0.23,0.45,50,1.81,50,0.23,0.45,0,17.91,0.45,0.45,33.55,74.32,16.1,64.79,2.49,90.91,11.11,83.67,24.03,84.91,7.93,51.43,23.89,43.64,0,0.23,0,0,0.23,100,0,7.03,48.39,3.17,57.14,0,0,1.13,0.45,9.97,70.45,0,NA,0,NA,0,0,0,0,NA,NA,1.59,NA,NA,0.68,0,0,0,0,0,"CB",0.225,NA,0.23,24.93436,3.171327,7.023865,0,0.4525,1.811338,18.594189581804
