"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"91","W. Forrester","Port Vale","Port Vale","England League One","2022/23","RCB","CB",NA,21,300000,"2023-06-30",5,463,0,0.02,0,0,15.94,50,"England","England","right",180,73,"no",8.55,5.44,50,4.28,45.45,0,0,0.58,5.83,10.34,1.17,1,0.19,0,0,0.97,0,0,0,0,0,0,1,0.19,100,0,0,0.97,0,0,0,0.97,0,0.19,0.78,100,3.5,66.67,0.39,2.14,1.17,22.94,0.58,1.36,39.07,80.6,18.27,71.28,1.75,100,14.97,90.91,34.21,85.8,3.89,55,20.81,41.46,0,0,0,0,0.39,0,0,7.39,65.79,1.36,14.29,0.39,50,0.19,0,7.78,62.5,0,NA,0,NA,0,0,0,0,NA,NA,1.17,NA,NA,0,0,0,0,0,0,"CB",0.78,NA,0,31.49042,2.72,4.8625,0.19,0,0.194344,3.576576581552
"92","Jason Knight","Derby County","Derby County","England League One","2022/23","RCMF","RB","AMF",21,5000000,"2023-06-30",5,462,0,0.72,0,0.75,20.26,52.88,"Republic of Ireland","Republic of Ireland","right",173,63,"no",7.79,6.43,63.64,2.53,38.46,0,0,0.58,3.7,6.26,0.58,0,0,0,0,3.9,0,0,0,0.14,0,0,7,1.36,28.57,0,0,2.14,45.45,0.39,50,1.75,44.44,0.19,4.48,47.83,8.57,50,1.36,1.95,0.78,23.96,1.36,2.34,39.94,72.68,15,62.34,7.21,86.49,10.52,74.07,32.73,80.95,5.26,29.63,19.32,36.67,0.15,0.97,0,0.19,0.58,66.67,0.58,9.35,58.33,1.95,60,0,0,0.39,0.97,8.18,78.57,0,NA,0,NA,0,0,0,0,NA,NA,0.58,NA,NA,0,0,0,0,0,0,"CM2",2.142784,0,0.386686,29.028392,4.092052,6.427026,0.388552,0.97263,1.17,42.202792145532
"93","J. Caprice","Exeter City","Exeter City","England League One","2022/23","RWB","RB",NA,29,300000,"2024-06-30",5,462,0,0,0,0.16,25.13,48.84,"England","England","right",179,73,"no",7.4,7.6,64.1,6.62,26.47,0,0,0.19,2.53,3.48,0.39,1,0.19,0,0,5.06,0,0,0,0,0,0,0,0,0,0,0,4.48,34.78,0.39,0,4.09,38.1,1.36,5.06,69.23,8.57,52.27,0.78,2.73,0.97,18.31,1.36,0.78,26.88,68.84,7.6,51.28,8.57,90.91,7.21,67.57,20.65,79.25,1.75,33.33,19.86,39.03,0.03,0.58,0,0,0.39,0,0.19,2.34,41.67,3.51,33.33,0,0,0,1.56,5.65,65.52,0,NA,0,NA,0,0,0,0,NA,NA,0.39,NA,NA,0,0,0,0,0,0,"WB",3.503038,NA,0,18.504192,4.8716,3.70188,0,1.558144,1.169883,24.615665792382
"94","T. Leigh","Accrington Stanley","Accrington Stanley","England League One","2022/23","CF",NA,NA,22,200000,"2024-06-30",5,461,0,1.02,0,0.47,29.09,32.21,"England","England","right",185,75,"no",2.54,2.73,42.86,16.01,34.15,0,0,0.2,1.37,2.06,0.78,0,0,0,0,1.95,0,0,0,0.2,0,0,14,2.73,14.29,0,0,1.17,33.33,0.59,33.33,0.59,33.33,0,1.56,62.5,5.86,33.33,3.12,1.37,0.39,13.67,1.76,0.59,21.48,68.18,3.51,38.89,6.64,88.24,7.61,74.36,19.13,71.43,1.17,50,17.65,40.74,0.09,0.39,0,0,0.2,100,0.39,2.54,46.15,1.17,33.33,0.39,50,0.59,0.39,2.34,58.33,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.975,0,0.2,14.645064,1.170078,1.364922,0.390117,0.389961,0.389961,24.95927400998
"95","L. Gordon","Bristol Rovers","Bristol Rovers","England League One","2022/23","LB",NA,NA,21,100000,"2024-06-30",5,460,0,0,0,0,16.83,53.49,"England","England, Scotland","left",172,66,"no",10.57,9,69.57,2.74,35.71,0.59,0.87,0.2,3.72,5.53,0.39,1,0.2,0,0,0.98,0,0,0,0,0,0,0,0,0,0,0,1.37,28.57,1.37,28.57,0,0,0,1.17,50,3.52,33.33,0.39,2.15,0.59,21.33,0.59,0.2,31.5,80.12,8.61,68.18,8.02,95.12,8.8,86.67,27.98,86.01,2.35,33.33,17.48,31.95,0,0,0,0,0,0,0,2.54,84.62,0.59,33.33,0,0,0,0.39,5.67,44.83,0,NA,0,NA,0,0,0,0,NA,NA,0.39,NA,NA,0,0,0,0,0,0,"FB",0.585,NA,0,25.2378,6.2613,2.541861,0,0.391409,0.196647,3.560730269624
"96","J. Clarke-Harris","Peterborough United","Peterborough United","England League One","2022/23","CF",NA,NA,28,1200000,"2024-06-30",5,459,2,2.02,1,0.1,36.27,34.05,"England","England, Jamaica","left",183,78,"no",3.53,2.16,54.55,12.35,34.92,0.2,0.33,0.59,2.16,3.59,1.96,0,0,0,0,1.57,0.39,2,0.39,0.4,0,0,11,2.16,45.45,18.182,0.2,0.39,0,0,0,0.39,0,0,0.98,60,10.39,30.19,3.33,0.39,0,8.82,2.55,1.96,16.67,61.18,5.88,43.33,3.73,78.95,3.14,75,15.88,62.96,0.39,50,13.11,15.36,0.02,0.2,0,0,0,0,0.2,0.59,33.33,1.18,50,0,0,1.37,0,1.76,55.56,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.39,0.39,100,0,0,0,"CF",0.588,0.975,0,10.198706,1.17828,0.977856,0.98172,0,0.59,11.96644436
"97","Liam Gibson","Morecambe","Morecambe","England League One","2022/23","LWB",NA,NA,25,150000,"2023-06-30",5,459,0,0.23,0,0,19.02,58.76,"England","England","left",185,71,"no",11.57,8.63,63.64,4.31,54.55,0,0,0.2,6.08,8.02,0.59,1,0.2,0,0,1.57,0,0,0,0.04,0,0,2,0.39,100,0,0,0.78,25,0.59,0,0,0,0,1.57,50,2.55,53.85,1.18,0.98,0.2,11.18,0.98,0,22.75,65.52,8.04,48.78,3.92,95,7.84,72.5,18.43,74.47,3.53,27.78,21.06,41.49,0,0,0,0,0.39,50,0,3.33,35.29,1.18,33.33,0.98,0,0.59,0.2,5.49,60.71,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.39,0,0,0,0,0,"WB",0.785,0,0.195,14.9058,5.492132,3.332979,0.39,0.195,0.393294,10.750334290652
"98","J. Stansfield","Exeter City","Exeter City","England League One","2022/23","CF","AMF","LWF",19,500000,"2024-06-30",5,459,2,1.68,2,1.24,21.37,34.86,"England","England","right",187,69,"yes",6.47,7.65,56.41,3.14,6.25,0.39,0.55,0,1.76,2.45,1.57,1,0.2,0,0,3.53,0.39,2,0.39,0.33,0,0,9,1.76,44.44,22.222,0.39,1.57,25,0.78,50,0.78,0,0.39,3.33,47.06,7.84,32.5,3.14,1.76,0.59,9.02,1.57,1.18,9.02,52.17,3.14,56.25,0.39,100,2.35,66.67,6.67,61.76,0.78,25,18.2,24.94,0.24,0.59,0.2,0,0.78,100,0.39,1.18,50,1.57,75,0.78,100,0.98,0.59,2.16,90.91,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.567098,1.18181818181818,0.78,4.705734,4.315365,1.963656,0.782144,0.3925,1.1775,44.12635147
"99","C. O'Keeffe","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","RWB","RB",NA,24,200000,"",5,458,0,0,2,1.2,23.78,49.59,"England","England, Republic of Ireland","right",184,70,"no",11.2,10.41,58.49,2.36,25,0.79,1.06,0.2,4.32,5.84,1.77,1,0.2,0,0,2.75,0,0,0,0,0,0,0,0,0,0,0.39,3.34,29.41,0,0,3.34,29.41,1.18,3.34,47.06,7.66,46.15,1.57,1.38,0.98,19.45,3.34,1.77,30.85,77.71,9.63,71.43,6.68,91.18,9.04,76.09,24.56,88,3.34,47.06,19.44,45.36,0.24,1.38,0,0,0.39,50,0.79,3.93,55,3.14,43.75,0.98,40,1.38,1.57,5.31,77.78,0,NA,0,NA,0,0,0,0,NA,NA,0.59,NA,NA,0.79,0,0,0.79,0,0,"WB",1.571804,NA,0.195,23.973535,6.088809,4.130118,0,0.982294,1.37375,57.951266295768
"100","D. Butler","Peterborough United","Peterborough United","England League One","2022/23","LB",NA,NA,28,300000,"2024-06-30",5,458,0,0.15,1,0.56,14.74,64,"England","England","left",175,75,"no",8.25,2.95,66.67,5.5,67.86,0.39,0.66,0.59,5.9,9.89,0.59,1,0.2,0,0,2.16,0,0,0,0.03,0,0,3,0.59,33.33,0,0.2,3.54,38.89,3.54,38.89,0,0,0.59,0.59,100,3.34,64.71,0.39,1.77,0.59,30.26,1.18,2.16,41.07,78.47,16.51,64.29,6.48,96.97,14.54,83.78,30.66,87.82,6.88,57.14,22.36,41.07,0.11,0.79,0.2,0,0.2,0,0.59,8.45,67.44,4.72,45.83,0.79,75,0.79,1.57,11,76.79,0,NA,0,NA,0,0,0,0,NA,NA,0.79,NA,NA,0.2,0,0,0,0,0,"FB",0.59,0,0,32.227629,1.966765,8.4469,0.196647,1.376706,2.163176,51.90268059234
"101","C. Morton","Fleetwood Town","Fleetwood Town","England League One","2022/23","CF",NA,NA,22,300000,"2025-06-30",5,454,1,2,1,0.22,27.95,34.75,"England","England","right",178,73,"no",3.37,2.58,69.23,7.14,33.33,0,0,0,1.59,2.4,0.99,0,0,0,0,2.58,0.2,1,0.2,0.4,0,0,11,2.18,36.36,9.091,0.2,0.59,0,0,0,0.59,0,0,2.18,81.82,11.89,35,4.56,0.79,0.59,7.93,1.59,1.39,12.29,70.97,1.39,42.86,2.58,92.31,4.56,56.52,11.3,73.68,0.59,66.67,14.2,14.39,0.04,0.79,0,0,0,0,0.2,0.4,100,0.4,50,0,0,0.79,0,0.79,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.783676,0.5,0,8.722213,1.786134,0.395,0.792648,0,0.2,9.68348048
"102","H. Knibbs","Cambridge United","Cambridge United","England League One","2022/23","AMF","CF","LW",23,350000,"2023-06-30",5,451,1,0.39,0,0.72,28.54,43.36,"England","England","right",175,70,"no",6.39,6.19,64.52,6.59,39.39,0,0,0,2.39,3.5,1.4,0,0,0,0,2.59,0.2,1,0.2,0.08,0,0,7,1.4,28.57,14.286,0,0.8,25,0.2,0,0.6,33.33,0,3.39,35.29,10.58,33.96,3.19,2.2,1.4,8.98,1,1.8,15.96,72.5,4.19,71.43,6.59,84.85,2.59,61.54,14.37,75,0.8,75,15.79,29.8,0.14,1.2,0,0,0.8,100,0.6,1.4,71.43,0.6,100,0.4,100,1.2,0.2,2,60,0,NA,0,NA,0,0,0,0,NA,NA,0.2,NA,NA,0,0,0,0,0,0,"CAM",1.196331,2.5,0.8,11.571,3.993788,1.2,0.39998,0.2,0.6,39.26583578
"103","Sam Long","Oxford United","Oxford United","England League One","2022/23","RB",NA,NA,27,250000,"",5,450,1,0.93,0,0.49,19.8,46.46,"England","England","right",179,75,"no",9.8,6.6,48.48,7.4,59.46,0.2,0.32,0,6.4,10.11,1.2,0,0,0,0,1.6,0.2,1,0.2,0.19,0,0,6,1.2,33.33,16.667,0,2.2,36.36,0,0,2.2,36.36,0.4,1,20,2.8,28.57,1.8,2,1.4,17.2,0.6,0.8,29,64.14,13.2,50,3.6,100,8.4,64.29,22.4,73.21,4.6,30.43,22.16,42.19,0.1,0.4,0.2,0,0.4,50,0.4,5.6,39.29,3,53.33,1.2,16.67,1.4,1,7.4,56.76,0,NA,0,NA,0,0,0,0,NA,NA,0.8,NA,NA,0,0,0,0,0,0,"FB",0.2,1.05263157894737,0.2,18.6006,3.19968,4.20024,0.39996,0.79992,1.5999,41.65754795644
"104","D. Andrew","Fleetwood Town","Fleetwood Town","England League One","2022/23","LB","LWB",NA,31,250000,"2024-06-30",5,448,0,0.48,0,0.76,12.05,40,"England","England","left",180,72,"no",5.42,4.42,50,2.61,53.85,0,0,0,3.21,5.11,1,2,0.4,0,0,2.21,0,0,0,0.1,0,0,11,2.21,9.09,0,0,3.21,43.75,3.21,43.75,0,0,0.6,1.41,28.57,3.21,18.75,1.61,0.4,0.2,19.49,1.81,0,29.13,75.17,10.04,64,6.03,90,9.44,76.6,20.69,83.5,5.42,59.26,22.87,47.8,0.15,1.61,0,0,0.6,33.33,0.4,5.63,67.86,3.42,58.82,0.8,50,1,1.41,9.04,82.22,0,NA,0,NA,0,0,0,0,NA,NA,0.8,NA,NA,1.61,1,0,3.01,0,0,"FB",0.402837,0,0.19998,21.897021,2.21,7.432688,0.200889,1.404375,2.011644,48.037679972662
"105","J. Rak-Sakyi","Charlton Athletic","Charlton Athletic","England League One","2022/23","RW","CF","RWF",20,0,"2027-06-30",5,447,2,2.8,0,0.32,23.15,41.74,"England","England, Ghana","left",178,65,"yes",3.22,3.22,43.75,0.81,0,0.2,0.29,0,1.61,2.35,1.01,0,0,0,0,5.44,0.4,2,0.4,0.56,0,0,13,2.62,38.46,15.385,0,1.41,28.57,0,0,1.41,28.57,0,7.05,54.29,16.51,43.9,3.62,4.63,0.2,13.29,2.01,2.82,17.32,81.4,2.82,64.29,5.23,92.31,5.23,73.08,14.7,90.41,1.21,33.33,17.32,23.04,0.06,1.21,0,0,0.2,100,0.81,1.01,80,0.81,75,0.2,100,0.2,0.4,2.01,60,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0.2,0,0,"Winger",3.827445,0.714285714285714,0.2,14.09848,1.40875,1.206,1.007652,0.402837,0.6075,37.987785359314
"106","T. Edwards","Barnsley","Barnsley","England League One","2022/23","RWB","RCB",NA,23,2000000,"2024-06-30",5,446,0,0.05,0,0.22,16.35,59.26,"England","England","right",177,76,"yes",8.07,3.83,73.68,3.63,50,0.4,0.56,0,4.84,6.73,0.2,1,0.2,0,0,2.83,0,0,0,0.01,0,0,4,0.81,0,0,0,4.04,35,0.81,0,3.23,43.75,0.2,2.02,50,5.45,44.44,0.2,1.41,0.81,28.86,1.01,0.81,42.38,71.43,21.59,64.49,5.85,93.1,9.89,79.59,30.27,82,8.68,53.49,23.44,38.01,0.04,0.81,0,0,0.4,100,0.2,10.09,58,2.83,42.86,0.2,100,0.61,0.81,13.52,71.64,0,NA,0,NA,0,0,0,0,NA,NA,0.4,NA,NA,0.4,0,0,0,0,0,"WB",1.01,0,0.4,30.272034,2.821944,9.685728,0,1.414,1.212938,29.148343037604
"107","C. Mendes Gomes","Fleetwood Town","Fleetwood Town","England League One","2022/23","CF","LAMF","AMF",23,250000,"2023-06-30",5,444,3,1.77,2,1.09,26.15,41.09,"Senegal","Senegal, Spain","right",178,66,"yes",7.3,6.49,65.63,3.04,53.33,0.81,1.2,0,2.23,3.3,1.42,1,0.2,0,0,5.47,0.61,3,0.61,0.36,0,0,15,3.04,40,20,0.41,2.43,41.67,0.61,100,1.82,22.22,0.41,3.85,78.95,12.97,35.94,4.26,1.22,0.41,13.99,3.04,0.81,24.12,77.31,5.27,73.08,5.07,88,8.92,81.82,20.07,82.83,2.03,50,18.44,39.57,0.22,1.42,0,0,0.2,100,0.81,2.84,85.71,2.23,54.55,0.61,33.33,1.22,0.81,3.65,94.44,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.81,0,0,1.42,0,0,"CF",3.039575,1.69444444444444,0.2,18.647172,4.259387,3.44706,1.216,1.012581,1.216465,54.772587462452
"108","N. Mendez-Laing","Derby County","Derby County","England League One","2022/23","RW","RWB","RAMF",30,1200000,"2024-06-30",5,444,0,0.17,3,0.63,23.11,42.98,"England","England","right",180,77,"no",7.7,4.46,54.55,3.04,33.33,0.81,1.22,0.2,4.46,6.73,1.01,0,0,0,0,6.28,0,0,0,0.03,0,0,4,0.81,25,0,0.61,4.46,36.36,0.2,100,4.26,33.33,0.61,8.51,52.38,13.18,41.54,2.03,4.86,2.23,15.81,1.22,1.22,29.39,66.9,9.93,55.1,6.08,83.33,8.72,72.09,23.51,73.28,1.82,66.67,18.7,29.97,0.13,1.01,0,0,0,0,1.22,4.66,69.57,3.65,44.44,0.2,0,0.61,1.22,7.09,82.86,0,NA,0,NA,0,0,0,0,NA,NA,0.41,NA,NA,0,0,0,0.41,0,0,"Winger",4.457538,0,0,19.66191,2.43293,5.874774,0.2025,1.621656,1.62206,66.790339737112
"109","R. Cooney","Morecambe","Morecambe","England League One","2022/23","RWB","RB",NA,22,250000,"2023-06-30",5,442,0,0.39,0,0.15,16.29,52.5,"England","England","right",179,77,"no",10.38,7.94,61.54,2.04,50,0.61,0.81,0,4.89,6.49,0.41,1,0.2,0,0,1.83,0,0,0,0.08,0,0,1,0.2,0,0,0,1.83,44.44,0,0,1.83,44.44,0.2,1.02,100,3.05,46.67,0.41,0.41,0.2,16.29,0.81,0.81,27.08,62.41,12.22,46.67,4.07,90,8.35,73.17,20.77,70.59,4.68,30.43,21.62,37.41,0.03,0.41,0,0,0.2,0,0,5.29,42.31,2.44,33.33,0.61,33.33,0,1.02,6.92,64.71,0,NA,0,NA,0,0,0,0,NA,NA,0.61,NA,NA,0,0,0,0.2,0,0,"WB",1.02,0,0,16.900628,4.886276,4.477932,0,0.813252,0.813252,15.05250463936
"110","E. Bennett","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","RWB","RB","RCMF",33,250000,"2023-06-30",5,442,1,0.6,1,1.06,16.09,51.9,"England","England, Jamaica","right",178,73,"no",9.77,7.13,71.43,3.87,42.11,1.22,1.36,0.61,3.46,3.86,1.22,0,0,0,0,1.63,0.2,1,0.2,0.12,0,0,2,0.41,50,50,0.2,3.46,29.41,0.2,0,3.26,31.25,0.61,0.41,50,2.85,35.71,0.81,0.41,0.41,15.27,1.22,0.81,22.19,60.55,10.38,54.9,0.81,75,7.53,64.86,13.24,76.92,5.5,40.74,25.6,43.3,0.22,1.02,0,0,0.41,50,0.81,5.09,48,4.28,42.86,1.22,50,1.02,1.22,8.14,65,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"WB",0.205,1.66666666666667,0.205,13.436045,5.092959,5.291,0.205,1.017586,1.834408,62.942715097956
"111","R. Delaney","Morecambe","Morecambe","England League One","2022/23","LCB",NA,NA,26,100000,"2023-06-30",5,441,1,0.08,0,0.6,17.35,63.53,"Republic of Ireland","Republic of Ireland","left",196,72,"no",11.22,5.51,77.78,7.96,61.54,0.2,0.27,0.41,6.73,8.84,0.61,1,0.2,0,0,0.2,0.2,1,0.2,0.02,0,0,2,0.41,50,50,0,0,0,0,0,0,0,0,0.2,0,1.22,16.67,1.22,0.41,0.2,12.24,0.2,0.41,28.78,58.87,20.61,50.5,1.02,80,6.12,76.67,20.2,64.65,8.57,45.24,24.53,39.61,0.12,0.61,0,0,0,0,0.2,5.51,22.22,0,0,0,0,0.61,0,8.98,38.64,0,NA,0,NA,0,0,0,0,NA,NA,0.41,NA,NA,0,0,0,0,0,0,"CB",0,10,0,16.942786,4.285678,3.469872,0.205,0,0,11.42952784
"112","K. Phillips","Morecambe","Morecambe","England League One","2022/23","CF","RWF",NA,22,200000,"2025-06-30",5,439,1,1.31,0,0,24.19,33.9,"England","England","right",187,76,"yes",2.67,1.64,62.5,8,23.08,0,0,0,1.64,2.22,0.82,0,0,0,0,2.46,0.21,1,0.21,0.27,0,0,6,1.23,66.67,16.667,0,0.41,0,0,0,0.41,0,0,4.1,40,7.59,35.14,1.44,0.62,0.21,6.77,2.46,0.62,11.07,64.81,1.23,66.67,3.9,78.95,1.03,40,10.46,66.67,0.21,100,12.92,7.87,0,0.21,0,0,0.21,0,0,0.62,33.33,0.41,0,0.21,0,0,0,1.64,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.64,0.777777777777778,0,7.174467,1.025,0.82,0.820041,0,0,1.08883614
"113","D. Charles","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","CF","RWF","LWF",27,700000,"2025-06-30",5,437,1,2.19,0,0,22.86,38.74,"England","England, Northern Ireland","right",178,67,"no",3.5,3.5,70.59,2.47,16.67,0.21,0.42,0,0.82,1.69,0.82,0,0,0,0,3.5,0.21,1,0.21,0.45,0,0,11,2.27,36.36,9.091,0,0.82,0,0.41,0,0.41,0,0.21,4.94,54.17,11.95,34.48,4.12,0.82,0,7.62,0.82,2.88,9.06,50,3.71,44.44,1.03,100,2.88,42.86,7.62,56.76,0.62,33.33,19.83,31.98,0,0.21,0,0,0.41,0,0,2.27,45.45,0.82,50,0.41,0,0.41,0,0.62,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",2.675998,0.466666666666667,0,4.53,2.47065,0.62,0.825372,0,0.41,5.40519072
"114","R. Hendry","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","RCMF","LCMF",NA,24,300000,"2023-06-30",5,437,0,0.1,0,0.49,16.27,53.16,"Scotland","Scotland","right",176,73,"no",6.8,5.56,55.56,1.85,55.56,0.21,0.29,0,3.5,4.86,1.44,2,0.41,0,0,1.44,0,0,0,0.02,0,0,4,0.82,0,0,0,1.03,20,0.62,33.33,0.41,0,0,1.65,50,4.94,45.83,0.82,0.41,0.21,24.71,0.62,1.85,36.86,85.47,8.86,72.09,6.8,96.97,16.27,89.87,32.54,88.61,3.3,75,19.34,32.4,0.1,1.24,0,0,0.41,100,0.21,4.74,69.57,1.85,66.67,1.03,100,1.44,0.41,5.77,57.14,0,NA,0,NA,0,0,0,0,NA,NA,0.62,NA,NA,1.03,0,0,0.41,0,0,"CM2",0.825,0,0.41,31.504242,3.089136,3.296978,0,0.206,1.233395,30.38883224691
"115","J. Benson","Barnsley","Barnsley","England League One","2022/23","RCMF","LCMF",NA,22,300000,"2025-06-30",5,437,0,0.24,0,0.57,19.57,47.37,"England","England","right",175,74,"no",6.8,4.74,34.78,3.5,47.06,0.62,0.83,0,4.53,6.11,1.44,1,0.21,0,0,2.06,0,0,0,0.05,0,0,5,1.03,20,0,0,1.24,0,0,0,1.24,0,0.21,2.68,69.23,6.18,50,0.21,1.03,0.21,26.36,0.41,1.03,39.95,80.93,11.53,60.71,5.77,96.43,14.83,93.06,35.22,87.72,3.5,41.18,18.43,36.73,0.12,0.62,0,0,0.21,0,0,6.59,59.38,1.85,33.33,1.03,40,0.62,0.21,4.12,75,0,NA,0,NA,0,0,0,0,NA,NA,0.62,NA,NA,1.24,0.21,0,1.03,0,0,"CM2",1.855364,0,0,32.331535,1.648572,3.09,0.206,0,0.616605,15.29097965509
"116","E. O'Connell","Charlton Athletic","Charlton Athletic","England League One","2022/23","LCB","CB",NA,27,200000,"",5,437,1,0.27,0,0,15.03,63.01,"Republic of Ireland","Republic of Ireland","right",187,80,"no",7.21,4.32,66.67,6.8,66.67,0,0,0.41,4.32,6.3,0.41,2,0.41,0,0,0.62,0.21,1,0.21,0.05,1,0.21,3,0.62,33.33,33.333,0,0,0,0,0,0,0,0,0.21,100,1.03,40,0.41,0.41,0,39.34,0,0.21,53.34,89.96,18.54,76.67,2.88,100,27.6,97.01,47.37,93.48,5.97,62.07,22.88,42.25,0,0,0,0,0.21,100,0,6.59,71.88,0.62,66.67,0.82,75,0.41,0,9.47,76.09,0,NA,0,NA,0,0,0,0,NA,NA,2.47,NA,NA,0,0,0,0,0,0,"CB",0.21,4.2,0.21,47.984664,2.880144,7.205723,0.206646,0,0.413354,9.208766408132
"117","T. Perry","Cheltenham Town","Cheltenham Town","England League One","2022/23","LCMF","DMF",NA,21,300000,"2023-06-30",5,435,0,0.19,0,0.31,12.83,48.39,"England","England","right",180,72,"yes",8.69,4.55,63.64,1.03,40,0,0,0.62,5.79,7.57,0.62,2,0.41,0,0,1.03,0,0,0,0.04,0,0,5,1.03,0,0,0,0.62,33.33,0.41,50,0.21,0,0,2.48,33.33,5.38,38.46,0.41,1.24,1.03,15.93,0.41,1.45,29.79,68.75,13.03,53.97,4.76,86.96,7.86,84.21,24.41,72.03,4.76,56.52,18.08,28.05,0.06,0.62,0,0,0.21,0,0.21,4.34,38.1,2.28,27.27,0.62,33.33,0.41,0.21,4.55,54.55,0,NA,0,NA,0,0,0,0,NA,NA,0.41,NA,NA,1.03,0.21,0,0.41,0,0,"CM2",0.826584,0,0,20.480625,2.89562,2.482025,0,0.206646,0.621756,18.47801550866
"118","A. Jackson","Lincoln City","Lincoln City","England League One","2022/23","CB",NA,NA,28,250000,"2023-06-30",4,430,0,0.05,0,0,13.4,64.06,"England","England","right",187,80,"no",8.37,4.19,65,5.65,66.67,0.84,1.03,0.84,4.81,5.95,0.21,0,0,0,0,0.21,0,0,0,0.01,0,0,1,0.21,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42,0.21,0,12.35,0,0,24.7,77.97,10.05,66.67,0.63,66.67,11.51,90.91,19.88,88.42,4.81,34.78,22.83,42.45,0,0,0,0,0,0,0,2.3,18.18,0.42,0,0.21,0,0,0,4.81,30.43,0,NA,0,NA,0,0,0,0,NA,NA,0.42,NA,NA,0,0,0,0,0,0,"CB",0,0,0,19.25859,2.7235,1.463683,0.21,0,0,1.08883614
