"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"98","J. Windass","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","CF",NA,NA,29,600000,"2023-06-30",5,446,2,1.78,0,0.2,14.33,32.39,"England","England","right",175,68,"no",3.23,3.43,47.06,2.02,40,0,0,0,1.61,2.22,1.01,1,0.2,0,0,2.42,0.4,2,0.4,0.36,0,0,17,3.43,23.53,11.765,0,3.43,17.65,1.01,0,2.42,25,0.61,3.03,33.33,6.46,25,4.24,0.81,0.2,15.13,2.42,1.01,23.21,68.7,3.83,57.89,8.27,85.37,6.26,61.29,19.17,78.95,0.61,33.33,21.89,17.4,0.04,0.61,0,0,0.2,0,0,1.41,71.43,3.03,40,0,0,0.61,0.61,2.22,81.82,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.2,0.2,0,2.62,0,0,"CF",1.009899,1.11111111111111,0,15.94527,1.614158,1.816404,0.807079,0.605395,1.212,14.44163348119
"99","N. Thompson","Peterborough United","Peterborough United","England League One","2022/23","RB","RCB",NA,32,300000,"2023-06-30",5,445,0,0.01,0,0,19.21,53.68,"England","England, Wales","right",177,80,"no",9.1,6.67,72.73,3.03,40,0,0,0.2,4.25,7.68,0.61,0,0,0,0,1.01,0,0,0,0,0,0,1,0.2,0,0,0,1.01,20,0,0,1.01,20,0,2.22,36.36,6.47,43.75,0,2.63,1.42,33.78,1.01,2.02,45.3,83.48,16.38,69.14,11.33,100,12.13,95,39.03,90.16,5.46,44.44,20.19,42.12,0,0,0,0,0,0,0,6.47,59.38,0.61,33.33,0,0,0,0.2,8.9,68.18,0,NA,0,NA,0,0,0,0,NA,NA,1.01,NA,NA,0,0,0,0,0,0,"FB",0.807192,NA,0,37.81644,4.851091,6.06802,0,0.202,0.203313,2.652092335354
"100","L. Bennett","Cambridge United","Cambridge United","England League One","2022/23","RWB","RB",NA,21,0,"2024-06-30",5,444,0,0.32,0,0.9,21.89,50.93,"England","England","right",171,70,"no",8.31,6.28,64.52,3.85,31.58,0.41,0.5,0,3.85,4.75,0.41,0,0,0,0,6.89,0,0,0,0.06,0,0,8,1.62,12.5,0,0,5.47,44.44,0,0,5.47,44.44,1.22,5.68,75,10.34,56.86,0.81,2.64,1.22,18.65,1.42,1.62,32.03,63.92,12.36,54.1,4.86,91.67,9.53,70.21,20.68,72.55,6.08,53.33,23.72,36.83,0.18,1.42,0,0,0,0,1.01,5.07,44,5.07,60,0.81,25,1.01,2.23,10.14,78,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"WB",4.26,0,0,20.473576,4.051856,7.9092,0.2025,2.430868,3.042,80.779864196696
"101","J. Weir","Morecambe","Morecambe","England League One","2022/23","AMF","RCMF","LDMF",21,350000,"2023-06-30",5,443,0,0.41,1,0.05,20.32,42,"England","England, Scotland","right",184,74,"yes",9.35,5.69,53.57,2.23,45.45,0.2,0.27,0.41,6.09,8.18,0.41,1,0.2,0,0,3.25,0,0,0,0.08,0,0,9,1.83,33.33,0,0.2,1.02,40,0.2,100,0.81,25,0.2,4.06,50,8.13,40,2.03,1.22,0.81,22.55,0.81,1.42,35.35,78.16,8.94,61.36,6.7,90.91,12.8,84.13,31.08,81.05,3.25,62.5,17.35,35.89,0.01,0.41,0,0,0.2,100,0.2,5.69,67.86,1.22,66.67,0.61,33.33,0.81,0.61,4.88,54.17,0,NA,0,NA,0,0,0,0,NA,NA,1.83,NA,NA,0.81,0,0,0.2,0,0,"CAM",2.03,0,0.2,27.62956,3.048133,2.643496,0.609939,0.408,0.813374,20.142113263292
"102","J. Brayford","Burton Albion","Burton Albion","England League One","2022/23","RWB","RCB","RB",35,200000,"2024-06-30",5,443,0,0.89,0,0.07,13.61,61.19,"England","England","right",173,71,"no",8.74,4.47,81.82,5.08,56,0.2,0.27,0.41,4.88,6.43,0.61,1,0.2,0,0,1.02,0,0,0,0.18,0,0,6,1.22,33.33,0,0,0.2,0,0,0,0.2,0,0,0.41,100,1.22,50,1.63,0.2,0.2,10.97,0,0.41,22.14,61.47,14.42,49.3,3.05,86.67,3.25,75,15.24,70.67,6.7,42.42,22.18,40.19,0.01,0.61,0,0.2,0.2,100,0,6.7,39.39,0.81,75,0.2,100,0.81,0,4.88,70.83,0,NA,0,NA,0,0,0,0,NA,NA,0.41,NA,NA,0,0,0,0,0,0,"WB",0.41,0,0.2,13.609458,3.657354,3.456504,0.406626,0,0.6075,7.886577805
"103","M. Morrison","Cambridge United","Cambridge United","England League One","2022/23","RCB",NA,NA,35,300000,"2024-06-30",5,442,0,0.96,0,0.2,14.86,54.79,"England","England","right",188,76,"no",9.57,5.29,69.23,3.87,36.84,0.41,0.52,0.81,5.5,7.04,0.61,0,0,0,0,1.02,0,0,0,0.2,0,0,5,1.02,20,0,0,0.61,100,0,0,0.61,100,0,0.2,0,2.04,50,1.43,0.61,0,23.82,0.61,1.43,43.98,81.94,22.81,74.11,3.87,100,11,88.89,37.26,84.7,6.11,63.33,19.22,31.87,0.04,0.61,0,0,0.2,100,0.41,6.92,73.53,0.61,100,0.61,33.33,0.2,0.61,10.79,79.25,0,NA,0,NA,0,0,0,0,NA,NA,2.24,NA,NA,0.2,0,0,0,0,0,"CB",0,0,0.2,36.037212,3.662267,8.551075,0.204,0.61,0.61,27.52745419
"104","S. Smith","Cambridge United","Cambridge United","England League One","2022/23","CF",NA,NA,25,500000,"2023-06-30",5,442,0,1.59,0,0.06,27.49,35.56,"England","England","left",181,73,"no",3.87,2.65,84.62,9.77,37.5,0,0,0.41,1.63,2.09,0.61,1,0.2,0,0,2.44,0,0,0,0.32,0,0,11,2.24,54.55,0,0,0.41,0,0.2,0,0.2,0,0,1.83,66.67,9.77,31.25,3.67,0.41,0.61,8.96,2.65,0.81,17.31,65.88,2.44,50,6.52,84.38,4.07,60,16.7,67.07,0.2,100,16.74,6.11,0.01,0.41,0,0,0,0,0.2,1.02,60,0,0,0,0,0,0,0.61,33.33,0,NA,0,NA,0,0,0,0,NA,NA,2.04,NA,NA,0,0,0,0,0,0,"CF",1.220061,0,0,11.403828,2.24243,0.203313,1.22192,0,0,6.82913677
"105","M. Taylor","Port Vale","Port Vale","England League One","2022/23","CF","LWF",NA,32,600000,"2023-05-31",5,442,1,2.18,0,0.18,21.58,21.7,"England","England","right",176,72,"yes",2.65,1.83,44.44,5.5,22.22,0.2,0.33,0.41,1.63,2.61,1.02,1,0.2,0,0,2.65,0.2,1,0.2,0.44,0,0,13,2.65,30.77,7.692,0,2.44,50,0.81,50,1.63,50,0.2,1.63,37.5,9.57,14.89,5.29,0.2,0.41,13.44,2.24,0.41,24.23,69.75,6.52,59.38,5.9,89.66,6.72,75.76,20.57,73.27,1.22,50,16.38,27.32,0.04,0.61,0.2,0,0.61,0,0,2.65,46.15,3.05,60,0.61,0,1.02,1.02,3.87,84.21,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.41,0.2,0,0,0,0,"CF",0.61125,0.454545454545455,0,16.900425,0.813252,3.258927,0.815405,1.22,1.83,25.6688982
"106","L. Gordon","Bristol Rovers","Bristol Rovers","England League One","2022/23","LB","LWB",NA,22,100000,"2024-06-30",5,441,0,0.29,0,0,13.27,53.85,"England","England, Scotland","left",172,66,"no",7.55,6.53,53.13,2.24,63.64,0,0,0.2,4.08,6.52,0.41,1,0.2,0,0,0.61,0,0,0,0.06,0,0,1,0.2,0,0,0,0.82,50,0.82,50,0,0,0,0.2,100,2.24,27.27,0.2,0.82,0.2,16.73,0.61,0.41,28.78,78.72,11.22,60,7.35,97.22,5.92,93.1,22.45,82.73,5.51,66.67,20.3,37.29,0,0.2,0,0,0,0,0,4.29,61.9,0.41,100,0.2,100,0.2,0.41,6.94,64.71,0,NA,0,NA,0,0,0,0,NA,NA,0.41,NA,NA,0,0,0,0,0,0,"FB",0.2,0,0,22.655616,3.469389,4.490874,0,0.41,0.41,6.3986306
"107","O. Casey","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","RCB",NA,NA,22,250000,"2024-06-30",5,439,0,0.22,0,0,16.4,60,"England","England","right",188,78,"yes",7.59,6.15,63.33,6.97,67.65,0.41,0.49,0.21,3.28,3.9,1.44,0,0,1,0.21,0.21,0,0,0,0.04,0,0,3,0.62,33.33,0,0,0,0,0,0,0,0,0,0.21,0,0.82,25,0.82,0,0,16.4,0.21,0.21,30.14,87.07,10.66,71.15,2.46,100,14.35,95.71,25.01,93.44,5.13,56,21.7,36.04,0,0,0,0,0,0,0,2.05,50,0.41,0,0.41,0,0.21,0,4.31,61.9,0,NA,0,NA,0,0,0,0,NA,NA,1.85,NA,NA,0.21,0.21,0,0,0,0,"CB",0,0,0,26.242898,3.894795,2.66789,0.206646,0,0,2.12582294
"108","W. Ferry","Cheltenham Town","Cheltenham Town","England League One","2022/23","LWB","LB",NA,22,0,"2024-06-30",5,439,0,0.05,2,0.46,24.19,43.22,"England","England, Republic of Ireland","left",176,70,"no",11.48,6.15,63.33,5.13,36,0.82,0.98,0,6.77,8.11,0.62,1,0.21,0,0,2.05,0,0,0,0.01,0,0,3,0.62,0,0,0.41,2.05,10,2.05,10,0,0,0.21,4.1,45,7.38,41.67,0.62,2.67,1.23,13.74,0.82,0.62,24.6,55.83,12.3,41.67,3.49,88.24,5.33,50,15.79,74.03,6.77,27.27,23.07,47.3,0.1,1.23,0,0,0.21,0,0.21,5.74,35.71,2.67,15.38,1.44,28.57,0.41,0.21,5.54,48.15,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.41,0,0,1.85,0,0,"WB",1.845,0,0,13.73418,3.894795,2.66751,0,0.205,0.410646,22.705616823868
"109","G. McCleary","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","RAMF","LAMF","RW",35,200000,"",5,438,0,1.07,2,1.41,19.32,54.26,"England","England, Jamaica","right",183,76,"no",3.49,2.88,50,3.49,41.18,0,0,0.21,2.05,2.97,0.41,0,0,0,0,8.63,0,0,0,0.22,0,0,8,1.64,37.5,0,0.41,6.16,46.67,2.05,50,4.11,45,0.62,7.19,71.43,10.27,62,3.49,3.49,1.03,14.59,2.26,0.21,24.45,68.91,5.75,64.29,4.73,82.61,8.84,60.47,17.26,76.19,1.85,66.67,19.91,35.42,0.29,2.47,0,0,0.21,0,2.05,2.67,61.54,4.32,33.33,0,0,0.41,2.47,4.32,80.95,0,NA,0,NA,0,0,0,0,NA,NA,0.21,NA,NA,0,0,0,3.29,0,0,"Winger",5.135817,0,0,16.848495,1.44,3.49704,0.615,2.874872,1.439856,103.957530995632
"110","J. Key","Exeter City","Exeter City","England League One","2022/23","RWB","RW",NA,23,500000,"2023-06-30",5,437,1,0.47,0,0.66,21.21,39.81,"England","England","right",178,72,"no",5.97,5.77,71.43,4.94,29.17,0,0,0,1.85,3.25,0.82,3,0.62,0,0,3.3,0.21,1,0.21,0.1,1,0.21,5,1.03,40,20,0,2.27,36.36,0.41,50,1.85,33.33,0.62,5.77,35.71,7.41,30.56,2.68,2.68,1.65,19.36,0.82,0.82,26.16,82.68,7.62,64.86,5.97,100,7.21,88.57,21.42,89.42,2.47,66.67,17.88,26.7,0.13,0.82,0,0,0,0,0.41,3.09,73.33,2.27,72.73,0.21,100,1.24,0.82,5.77,71.43,0,NA,0,NA,0,0,0,0,NA,NA,0.21,NA,NA,0,0,0,1.85,0,0,"WB",2.060467,2.1,0,21.629088,4.121511,4.121511,0.412,0.825372,1.650971,37.065103857302
"111","A. Pressley","Accrington Stanley","Accrington Stanley","England League One","2022/23","CF",NA,NA,21,100000,"2023-06-30",5,436,1,1.3,1,0.11,41.28,34,"Scotland","Scotland","",195,75,"no",3.72,3.3,50,17.34,41.67,0,0,0,2.06,3.45,1.24,0,0,0,0,1.65,0.21,1,0.21,0.27,1,0.21,7,1.44,42.86,14.286,0.21,0.41,50,0.41,50,0,0,0,1.44,57.14,10.94,30.19,3.51,0.41,0,7.84,1.65,0.83,14.66,63.38,2.89,35.71,4.13,95,3.92,57.89,14.24,63.77,0,0,11.94,0,0.02,0.62,0,0,0,0,0.62,1.44,28.57,0.83,25,0,0,0.41,0,0.41,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.822816,0.777777777777778,0,9.291508,1.65,0.41,0.617184,0.205,0.2075,23.411102925
"112","A. Hartridge","Exeter City","Exeter City","England League One","2022/23","LCB",NA,NA,24,300000,"2023-06-30",5,434,0,0.46,0,0.04,19.49,61.7,"England","England","left",185,72,"no",9.54,6.43,64.52,8.09,64.1,0.21,0.33,0,5.18,8.24,1.24,3,0.62,1,0.21,0.83,0,0,0,0.09,0,0,2,0.41,50,0,0,0.21,0,0.21,0,0,0,0,0.83,75,1.45,57.14,0.83,1.24,0.41,31.52,0,0.41,53.29,80.93,24.88,65.83,5.18,100,19.29,94.62,44.79,88.89,8.29,40,21.7,37.34,0.01,0.41,0,0,0.21,0,0,8.5,53.66,0.62,0,0.83,25,0,0,12.24,64.41,0,NA,0,NA,0,0,0,0,NA,NA,1.45,NA,NA,0,0,0,0,0,0,"CB",0.6225,0,0,43.127597,4.148636,7.883784,0.205,0,0,4.72171259
"113","H. Burrows","Peterborough United","Peterborough United","England League One","2022/23","AMF",NA,NA,21,600000,"2024-06-30",5,429,1,0.86,0,0.52,18.67,34.83,"England","England","left",168,56,"no",3.99,3.15,66.67,5.03,25,0.63,1.13,0,1.26,2.25,0.84,1,0.21,0,0,2.52,0.21,1,0.21,0.18,0,0,3,0.63,66.67,33.333,0,2.1,30,1.47,28.57,0.63,33.33,0.21,2.31,54.55,6.08,37.93,1.68,1.68,0.84,17.83,1.05,1.26,28.95,83.33,7.55,75,7.55,97.22,9.44,80,24.55,89.74,2.31,63.64,18.6,26.02,0.11,1.26,0,0,0.21,100,0.63,4.62,63.64,2.73,30.77,0.84,50,0.63,0.63,3.57,82.35,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.84,0,0,1.26,0,0,"CAM",1.260105,1.16666666666667,0.21,24.124035,2.100105,2.939895,0.420021,0.63,0.840021,40.719525207618
"114","M. Hector","Charlton Athletic","Charlton Athletic","England League One","2022/23","LCB",NA,NA,30,1700000,"2023-06-30",5,426,0,0.04,0,0.33,17.54,68.67,"England","England, Jamaica","right",193,82,"no",10.56,6.13,79.31,5.07,58.33,0,0,0.42,5.7,8.53,0.85,0,0,0,0,0.63,0,0,0,0.01,0,0,1,0.21,0,0,0,0,0,0,0,0,0,0,0.63,100,2.11,60,1.06,0.42,0,26.62,0.42,0.21,47.75,77.43,24.51,62.07,3.8,100,16.27,96.1,34.44,86.5,13.31,53.97,24.44,40.41,0.07,0.42,0,0,0,0,0,9.3,45.45,2.75,46.15,2.54,41.67,1.69,0,10.56,68,0,NA,0,NA,0,0,0,0,NA,NA,2.32,NA,NA,0,0,0,0,0,0,"CB",0.63,0,0,36.972825,4.861703,7.1808,0,0,1.269125,26.24829695925
"115","C. O'Keeffe","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","RW","RAMF","LW",24,200000,"",5,426,0,1.07,0,0.41,20.7,41.84,"England","England, Republic of Ireland","right",184,70,"no",6.55,6.76,56.25,3.8,33.33,0.21,0.24,0,2.54,2.88,1.06,2,0.42,0,0,2.54,0,0,0,0.23,0,0,4,0.85,100,0,0,1.48,28.57,0.21,0,1.27,33.33,0,2.96,42.86,6.13,37.93,0.63,0.63,0.42,15.42,1.27,0.85,25.35,82.5,6.55,70.97,8.03,97.37,4.86,73.91,22.18,89.52,1.69,37.5,17.32,39.5,0.09,0.63,0,0,0,0,0.21,2.75,76.92,1.27,50,0.21,0,0.42,0.42,4.65,81.82,0,NA,0,NA,0,0,0,0,NA,NA,0.42,NA,NA,0.63,0.21,100,1.48,1,0,"Winger",1.268656,0,0,20.91375,3.8025,3.80463,0.85,0.422836,0.635,18.810745165592
"116","B. House","Lincoln City","Lincoln City","England League One","2022/23","CF",NA,NA,23,100000,"",5,425,0,1.07,0,0.01,31.55,32.89,"Scotland","Scotland, England","right",183,74,"no",7.2,5.72,51.85,11.22,24.53,0.21,0.28,0.21,4.02,5.28,1.69,2,0.42,0,0,1.69,0,0,0,0.23,0,0,6,1.27,16.67,0,0,0,0,0,0,0,0,0,2.33,63.64,9.32,36.36,1.91,0.64,0.21,6.78,2.96,2.33,9.11,72.09,1.06,40,3.18,80,2.33,63.64,9.11,72.09,0,0,12.75,0,0,0.21,0,0,0,0,0,0.42,100,0.42,50,0,0,0.21,0,0.64,33.33,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.482812,0,0,6.567399,2.96582,0.213312,0.211709,0,0.21,1.67967618
"117","A. Phillips","Barnsley","Barnsley","England League One","2022/23","RCMF",NA,NA,25,150000,"2025-06-30",5,425,2,0.85,1,0.69,15.46,45.21,"England","England","right",180,76,"no",7.84,4.24,50,5.08,45.83,0.64,0.87,0.21,5.08,6.92,1.06,0,0,0,0,3.18,0.42,2,0.42,0.18,0,0,11,2.33,45.45,18.182,0.21,2.33,63.64,0.21,100,2.12,60,1.06,0.85,75,4.02,42.11,2.12,0.64,0,14.61,0.85,0.64,23.51,63.96,9.11,39.53,2.33,100,8.68,78.05,17.79,69.05,3.39,37.5,19.72,39.2,0.15,1.06,0,0,0.42,0,0.85,4.66,36.36,2.96,71.43,0.85,0,0.85,1.48,5.72,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.21,0.21,0,0,0,0,"CM2",0.6375,2.33333333333333,0,15.036996,2.12,3.813524,1.058985,1.482812,2.114328,62.369015532488
"118","M. Butcher","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","LCMF","LDMF",NA,25,250000,"",5,424,0,0.12,0,0.15,16.98,42.5,"England","England","left",188,83,"no",8.7,3.4,37.5,5.09,66.67,0.64,1.06,0.21,6.79,11.29,0.21,0,0,0,0,1.49,0,0,0,0.03,0,0,4,0.85,50,0,0,0.42,0,0.42,0,0,0,0.21,1.06,60,5.31,24,1.06,0.42,0.42,39.91,0.42,1.91,56.89,86.94,20.59,73.2,9.55,95.56,20.38,94.79,51.79,90.98,4.67,50,18.77,37.72,0.03,0.42,0,0,0.42,100,0.21,6.58,77.42,1.49,85.71,1.27,50,0.42,0,8.92,69.05,0,NA,0,NA,0,0,0,0,NA,NA,0.64,NA,NA,0.21,0,0,0.42,0,0,"CM2",0.636,0,0.42,49.460166,1.275,6.15926,0.425,0,1.277079,28.087498244182
"119","C. Chaplin","Ipswich Town","Ipswich Town","England League One","2022/23","AMF",NA,NA,26,1200000,"2024-06-30",5,421,2,1.83,1,1.52,12.61,42.37,"England","England","left",168,69,"no",5.99,2.57,41.67,2.35,36.36,0.21,0.34,0.21,4.7,7.59,1.07,1,0.21,0,0,3.63,0.43,2,0.43,0.39,0,0,22,4.7,27.27,9.091,0.21,1.71,37.5,1.07,40,0.64,33.33,0.43,2.35,54.55,6.84,43.75,5.13,1.07,1.28,23.94,2.14,0.86,35.27,67.88,12.19,57.89,7.27,94.12,8.55,67.5,31.43,73.47,2.35,18.18,18.31,39.77,0.32,1.92,0,0,1.07,40,0.64,5.34,52,3.85,50,1.07,20,1.92,0.43,6.41,73.33,0,NA,0,NA,0,0,0,0,NA,NA,0.21,NA,NA,0.21,0.21,0,0,0,0,"CAM",1.281925,1.1025641025641,0.428,23.941276,1.070919,4.700453,1.28169,0.64125,1.925,61.4642836885
"120","C. Mendes Gomes","Fleetwood Town","Fleetwood Town","England League One","2022/23","CF","RCMF","AMF",24,250000,"2023-06-30",5,421,2,1.31,0,0.14,26.51,42.74,"Senegal","Senegal, Spain","right",178,66,"yes",10.69,7.7,66.67,3.21,20,1.28,2,0.21,4.28,6.67,0.64,0,0,0,0,4.06,0.43,2,0.43,0.28,0,0,11,2.35,45.45,18.182,0,1.92,11.11,0.86,0,1.07,20,0.21,4.49,61.9,12.19,33.33,3.63,1.28,0.21,15.39,0.43,0.86,25.65,74.17,7.48,65.71,4.92,95.65,8.76,73.17,20.52,82.29,3.63,52.94,20.73,35.81,0.03,0.43,0,0,0,0,0,2.35,63.64,1.5,28.57,0.43,0,0.21,0.43,4.06,57.89,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,1.07,0,0,1.92,0,0,"CF",2.77931,1.53571428571429,0,19.024605,5.13359,2.350334,1.068075,0.213312,0.42855,7.995265253164
"121","W. Forrester","Port Vale","Port Vale","England League One","2022/23","RCB",NA,NA,21,300000,"2023-06-30",5,421,0,0.05,0,0,20.74,67.01,"England","England","right",180,73,"no",9.62,6.2,65.52,8.34,74.36,0,0,0.21,5.56,8.57,0.86,0,0,0,0,1.92,0,0,0,0.01,0,0,1,0.21,0,0,0,1.28,0,0,0,1.28,0,0,2.14,90,4.06,63.16,0.21,1.92,0.43,18.38,0.86,0.43,38.69,80.11,21.59,75.25,2.99,100,8.55,87.5,31.21,86.99,6.41,60,21.23,34.3,0,0,0,0,0.21,0,0,8.12,63.16,1.5,57.14,0.21,100,0.43,0,10.05,87.23,0,NA,0,NA,0,0,0,0,NA,NA,1.5,NA,NA,0,0,0,0,0,0,"CB",1.926,0,0,30.994559,4.06224,8.766615,0,0,0.8571,7.9443144918
"122","J. Brophy","Cambridge United","Cambridge United","England League One","2022/23","LWB","LB","LAMF",28,400000,"2024-06-30",5,419,0,0.12,0,0.41,19.98,54.84,"England","England","left",180,72,"no",9.45,6.66,70.97,1.72,37.5,0.64,0.76,0,4.08,4.83,0.43,1,0.21,0,0,3.65,0,0,0,0.03,0,0,2,0.43,0,0,0,3.44,31.25,3.44,31.25,0,0,0,4.08,63.16,8.16,47.37,2.36,3.01,1.29,21.69,0.64,1.5,32.22,74,9.24,62.79,6.44,93.33,11.38,71.7,25.35,84.75,3.65,35.29,19.37,41.81,0.09,1.07,0.21,0,0.43,0,0.43,5.16,50,4.08,31.58,0.21,0,0.86,0.86,4.94,86.96,0,NA,0,NA,0,0,0,0,NA,NA,0.86,NA,NA,0.21,0,0,0,0,0,"WB",2.576928,0,0,23.8428,4.726602,4.295824,0,1.075,1.288464,34.401620518512
"123","M. Sangare","Accrington Stanley","Accrington Stanley","England League One","2022/23","LCB",NA,NA,24,200000,"2024-06-30",5,417,0,0.04,0,0,22.01,66.67,"Liberia","Liberia, England","left",191,83,"no",11.44,5.83,77.78,12.09,66.07,0,0,0.22,6.91,11.29,0.43,0,0,0,0,0,0,0,0,0.01,0,0,1,0.22,0,0,0,0.43,0,0.43,0,0,0,0,0.22,0,1.29,16.67,0.22,0.22,0,14.03,0,0.65,30,73.38,17.05,65.82,2.16,80,8.2,84.21,24.17,82.14,5.4,40,23.25,40.89,0,0,0,0,0,0,0,4.32,45,0.22,0,0,0,0,0,6.91,59.38,0,NA,0,NA,0,0,0,0,NA,NA,1.08,NA,NA,0,0,0,0,0,0,"CB",0,0,0,22.014,4.534574,4.103158,0,0,0,0
"124","E. Erhahon","Lincoln City","Lincoln City","England League One","2022/23","LCMF",NA,NA,21,500000,"2023-05-31",5,417,0,0,0,0,16.83,60.26,"Scotland","Scotland, Nigeria","left",176,69,"no",11.22,6.69,67.74,2.59,41.67,0.22,0.24,0,6.47,7.14,1.08,0,0,0,0,0.86,0,0,0,0,0,0,0,0,0,0,0,0.86,25,0.65,0,0.22,100,0,1.08,40,5.18,54.17,0,0,0.22,11.87,0.22,0.65,28.92,81.34,8.85,68.29,6.04,100,9.28,79.07,24.82,87.83,3.24,46.67,18.12,29.28,0,0,0,0,0.22,100,0,4.53,52.38,1.08,40,0.22,0,0.22,0.43,5.18,70.83,0,NA,0,NA,0,0,0,0,NA,NA,0.43,NA,NA,0.43,0,0,1.73,0,0,"CM2",0.432,NA,0.22,23.523528,4.531806,3.668994,0,0.215,0.432,7.417486006
"125","D. Simeu","Morecambe","Morecambe","England League One","2022/23","CB","RCB","LCB",21,1000000,"2024-06-30",5,417,0,0,0,0,22.01,71.57,"Cameroon","Cameroon, England","right",186,75,"yes",14.68,10.14,72.34,3.45,50,0.65,0.91,0.65,6.69,9.39,0.65,1,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29,83.33,0,0.22,0.22,15.97,0,0.86,32.81,79.61,14.24,62.12,3.02,85.71,12.09,94.64,28.92,86.57,3.88,27.78,17.9,28.77,0,0,0,0,0,0,0,2.37,45.45,0.22,0,0.22,0,0,0,6.91,37.5,0,NA,0,NA,0,0,0,0,NA,NA,1.94,NA,NA,0,0,0,0,0,0,"CB",0,NA,0,26.120041,7.335276,2.59125,0,0,0,1.14068548
