"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"78","Jevani Brown","Exeter City","Exeter City","England League One","2022/23","AMF","RWF","CF",28,250000,"2023-06-30",5,480,5,3.58,2,0.18,23.06,36.59,"England","England, Jamaica","left",175,65,"no",5.81,5.06,55.56,4.88,38.46,0.19,0.28,0.19,2.81,4.21,1.69,1,0.19,0,0,3.94,0.94,2,0.38,0.67,0,0,14,2.63,64.29,35.714,0.38,0.19,0,0,0,0.19,0,0,3.38,50,10.69,24.56,1.88,0.75,0,14.44,1.13,0.75,27.56,82.31,8.63,63.04,8.06,93.02,5.25,100,25.87,84.78,1.5,50,15.55,25.21,0.03,0.56,0,0,1.31,42.86,0.75,4.31,60.87,1.88,70,1.13,33.33,1.31,0,2.63,71.43,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.38,0,0,1.69,3,100,"CAM",1.69,1.40298507462687,0.561466,22.684636,2.811336,1.878609,1.690827,0,1.316,46.094540163232
"79","D. Tharme","Accrington Stanley","Accrington Stanley","England League One","2022/23","RCB","LCB",NA,23,50000,"2024-06-30",5,479,0,0.57,0,0.08,21.98,52.14,"England","England, Wales","right",183,78,"yes",10.15,7.89,50,9.21,53.06,0.19,0.3,0.38,6.01,9.6,1.88,2,0.38,0,0,0.56,0,0,0,0.11,0,0,2,0.38,50,0,0,0.19,100,0,0,0.19,100,0.19,0,0,0.94,60,0.56,1.13,0,20.67,0.38,0.56,37.77,77.61,20.67,67.27,2.44,84.62,12.21,92.31,31.38,85.03,6.2,39.39,24.18,40.72,0.01,0.38,0,0,0.38,50,0,6.95,56.76,1.5,25,0.38,50,0.38,0.19,9.58,72.55,0,NA,0,NA,0,0,0,0,NA,NA,1.32,NA,NA,0,0,0,0,0,0,"CB",0,0,0.19,29.313297,3.945,6.95029,0.19,0.19,0.375,7.8465661
"80","D. Oyegoke","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","RWB","RB",NA,19,500000,"2024-06-30",5,479,0,0.18,0,0,17.29,47.83,"England","England, Nigeria","right",178,67,"yes",8.64,5.26,64.29,3.76,30,0.75,0.97,0.75,4.51,5.81,1.32,1,0.19,0,0,2.25,0,0,0,0.03,0,0,2,0.38,0,0,0,1.69,33.33,0,0,1.69,33.33,0.38,2.82,60,6.2,39.39,0.56,1.5,0.56,19.92,1.69,0.94,25.37,71.11,9.77,53.85,5.64,100,6.58,77.14,19.16,81.37,4.51,41.67,21.49,39.34,0,0,0,0,0,0,0,3.19,23.53,1.88,30,0.56,0,0,0.75,5.82,61.29,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"WB",1.692,0,0,18.040607,3.381654,3.567078,0,0.563277,0.564,10.275420643994
"81","C. Taylor","Cheltenham Town","Cheltenham Town","England League One","2022/23","CB",NA,NA,19,250000,"2024-06-30",5,478,0,0.29,0,0.11,21.09,63.39,"England","England","right",188,82,"yes",9.6,4.9,53.85,9.41,68,0,0,0.38,6.97,10.18,1.13,0,0,0,0,1.13,0,0,0,0.05,0,0,4,0.75,50,0,0,0.38,50,0.38,50,0,0,0,0.94,60,2.07,45.45,2.07,0.19,0,19.58,0.56,0.75,40.86,81.57,14.69,61.54,2.82,86.67,20.52,93.58,34.46,86.89,6.03,53.13,23.51,46.46,0.02,0.38,0,0,0,0,0.19,3.58,36.84,1.13,33.33,0.19,0,0.56,0.19,8.1,51.16,0,NA,0,NA,0,0,0,0,NA,NA,1.32,NA,NA,0,0,0,0,0,0,"CB",0.564,0,0,33.329502,2.63865,4.14396,0.375,0.19,0.376629,11.889354048082
"82","J. Donacien","Ipswich Town","Ipswich Town","England League One","2022/23","RCB","RB",NA,28,300000,"2023-06-30",5,476,0,0.38,0,0.15,11.53,54.1,"England","England, St. Lucia","right",183,75,"no",8.13,4.16,72.73,2.27,50,0.19,0.35,0.76,4.92,9.18,0.38,0,0,0,0,0.76,0,0,0,0.07,0,0,2,0.38,0,0,0,1.13,33.33,0,0,1.13,33.33,0,0.76,50,2.65,35.71,1.13,0.95,0.57,40.65,0.76,0.57,53.51,86.57,17.39,76.09,6.81,94.44,17.77,94.68,49.35,91.19,3.03,31.25,17.67,26.65,0.03,0.95,0,0,0,0,0.19,5.48,82.76,1.32,71.43,0.57,0,0.57,0.38,10.21,83.33,0,NA,0,NA,0,0,0,0,NA,NA,1.32,NA,NA,0,0,0,0,0,0,"CB",0.38,0,0,46.323607,3.025568,8.507993,0,0.376629,0.942876,19.754785993346
"83","B. Bannan","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","LCMF","LW","AMF",32,700000,"2023-06-30",5,474,2,0.91,1,1.33,10.06,50.94,"Scotland","Scotland","left",170,61,"no",6.84,3.04,31.25,1.14,33.33,1.14,1.71,0.38,4.75,7.14,0.57,0,0,0,0,5.32,0.38,2,0.38,0.17,0,0,7,1.33,71.43,28.571,0.19,2.66,35.71,2.09,36.36,0.57,33.33,0.19,3.04,75,4.18,54.55,1.9,0.76,0.38,29.05,2.09,0.19,46.71,76.02,16.9,69.66,7.97,85.71,15.19,78.75,36.46,82.81,7.78,56.1,19.51,37.58,0.25,2.47,0,0,1.52,75,0.57,8.73,60.87,4.37,52.17,2.28,33.33,2.28,1.14,10.44,83.64,0,NA,0,NA,0,0,0,0,NA,NA,0.38,NA,NA,2.66,0.19,0,5.89,0,0,"CM2",2.28,2.23529411764706,1.14,35.508942,0.95,8.732016,0.950019,0.949886,2.279829,72.569696769374
"84","J. Stockley","Charlton Athletic","Charlton Athletic","England League One","2022/23","CF",NA,NA,29,900000,"2024-06-30",5,472,1,0.97,1,0.3,28.41,42.28,"England","England","right",188,79,"no",4,2.29,58.33,13.73,47.22,0.57,0.82,0.38,2.1,3,1.14,0,0,0,0,0.95,0.19,1,0.19,0.19,0,0,4,0.76,50,25,0.19,0.95,40,0.19,0,0.76,50,0.38,0.38,50,4.58,20.83,1.91,0,0,11.25,2.86,1.53,19.07,74,4.96,46.15,4,100,6.86,75,15.06,82.28,3.05,43.75,18.43,38.56,0.06,0.38,0,0,0,0,0.38,3.05,50,0.95,40,0.38,0,0.76,0.38,2.48,53.85,0,NA,0,NA,0,0,0,0,NA,NA,0.38,NA,NA,0,0,0,0,0,0,"CF",0.19,1,0,14.1118,1.335757,1.33548,0.38,0.38,0.38,21.6296544
"85","C. Winchester","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","DMF","LCMF","RDMF",29,500000,"2023-06-30",5,472,0,0.07,0,0,18.11,52.63,"Northern Ireland","Northern Ireland","right",183,77,"yes",9.92,8.58,75.56,3.43,38.89,0.95,1.25,0.19,2.48,3.25,0.38,0,0,0,0,0.57,0,0,0,0.01,0,0,4,0.76,25,0,0,0.38,50,0,0,0.38,50,0.19,0.38,50,2.86,26.67,0.19,0.19,0.19,12.97,0.19,0.95,22.69,83.19,6.48,61.76,6.48,88.24,8.77,93.48,20.4,86.92,1.91,50,18.14,27.02,0,0,0,0.19,0,0,0,2.29,75,0.76,50,0,0,0,0.19,2.29,58.33,0,NA,0,NA,0,0,0,0,NA,NA,0.76,NA,NA,0,0,0,0,0,0,"CDM",0.19,0,0,18.875811,6.483048,1.335757,0.19,0.19,0.38,4.00437122
"86","R. Jackson","Cheltenham Town","Cheltenham Town","England League One","2022/23","RWB",NA,NA,32,300000,"2023-06-30",5,472,0,0.13,1,0.58,13.16,46.38,"England","England","right",175,65,"no",3.62,2.67,50,2.67,50,0,0,0.19,2.29,3.27,0.76,2,0.38,0,0,2.67,0,0,0,0.03,0,0,1,0.19,0,0,0.19,1.91,50,0,0,1.91,50,0.19,3.05,56.25,5.72,46.67,1.33,2.1,0.19,12.78,1.14,0.76,22.12,73.28,8.39,47.73,4.77,92,5.91,87.1,16.59,83.91,3.62,36.84,20.59,38.8,0.11,1.33,0,0,0,0,0.38,3.05,43.75,1.72,66.67,0,0,0.57,0.95,3.81,75,0,NA,0,NA,0,0,0,0,NA,NA,0.76,NA,NA,0,0,0,0,0,0,"WB",1.715625,0,0,16.209536,1.335,2.8575,0,0.955,1.146724,30.803341191592
"87","R. Cundy","Barnsley","Barnsley","England League One","2022/23","RCB",NA,NA,25,200000,"2024-06-30",5,472,1,0.53,0,0,16.97,61.8,"England","England","right",189,82,"no",6.48,2.86,60,7.82,70.73,0.19,0.27,0,4.58,6.43,0.19,0,0,0,0,0.38,0.19,1,0.19,0.1,1,0.19,1,0.19,100,100,0,0,0,0,0,0,0,0,0.57,33.33,3.05,31.25,0.76,0.19,0,17.16,0.19,0.76,30.32,76.1,16.4,62.79,1.91,90,9.53,94,25.36,83.46,4.96,38.46,22.05,43.78,0,0,0,0,0,0,0,3.05,43.75,0.57,0,0.19,0,0,0,7.25,55.26,0,NA,0,NA,0,0,0,0,NA,NA,1.33,NA,NA,0,0,0,0,0,0,"CB",0.189981,1.9,0,23.07352,1.716,4.00635,0.19,0,0,0.98513746
"88","K. Phillips","Morecambe","Morecambe","England League One","2022/23","CF",NA,NA,22,200000,"2025-06-30",5,468,2,2.12,0,0.14,18.08,32.98,"England","England","right",181,74,"yes",2.31,1.35,42.86,5.58,34.48,0,0,0,1.73,2.13,0.96,0,0,0,0,3.27,0.38,2,0.38,0.41,0,0,9,1.73,66.67,22.222,0,1.15,16.67,0,0,1.15,16.67,0,3.27,58.82,7.69,30,2.88,0.96,0.38,7.5,0.58,0.38,11.73,70.49,2.5,38.46,4.23,95.45,1.92,50,10.38,75.93,0.19,100,15.34,6.48,0.03,0.77,0,0,0,0,0.19,0.58,33.33,1.15,16.67,0,0,0.19,0.38,1.35,71.43,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.923414,0.926829268292683,0,8.268477,0.57861,0.964305,1.153391,0.191705,0.191705,9.8519863319
"89","S. Findlay","Oxford United","Oxford United","England League One","2022/23","LCB","CB",NA,27,350000,"2026-06-30",5,468,0,0.18,0,0,18.85,60.2,"Scotland","Scotland","left",193,86,"no",9.23,5.96,74.19,7.5,56.41,0,0,0.96,4.81,7.14,0.38,1,0.19,0,0,0.38,0,0,0,0.04,0,0,1,0.19,0,0,0,0,0,0,0,0,0,0,0.38,100,2.12,54.55,0.19,2.31,0.77,21.15,0.19,0.58,37.69,79.08,15.96,66.27,3.85,90,13.85,94.44,32.31,86.31,5.38,35.71,22.35,43.15,0,0.19,0,0,0,0,0,5,53.85,0.19,0,0.19,0,0,0,7.5,61.54,0,NA,0,NA,0,0,0,0,NA,NA,0.77,NA,NA,0,0,0,0,0,0,"CB",0.38,0,0,29.805252,4.421724,4.6155,0,0,0,0.98513746
"90","R. Loft","Bristol Rovers","Bristol Rovers","England League One","2022/23","CF",NA,NA,25,200000,"2024-06-30",5,468,1,0.73,0,0,35,36.81,"England","England","right",190,73,"no",5,4.04,57.14,12.12,41.27,0.38,0.57,0.38,2.31,3.43,2.31,2,0.38,0,0,1.15,0.19,1,0.19,0.14,1,0.19,7,1.35,28.57,14.286,0,0.19,100,0,0,0,0,0,1.54,37.5,8.65,24.44,1.35,0.77,0.19,9.81,3.46,1.35,14.62,67.11,4.04,42.86,2.88,80,3.85,75,13.85,69.44,0.58,0,15.32,28.17,0,0,0.19,0,0,0,0,2.5,46.15,0.58,66.67,0,0,0.58,0.19,1.15,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.5775,1.35714285714286,0,9.811482,2.308456,0.766705,0.385695,0.19,0.386686,4.057848910188
"91","Jason Knight","Derby County","Derby County","England League One","2022/23","RCMF","RB","AMF",21,5000000,"2023-06-30",5,462,0,0.72,0,0.75,20.26,52.88,"Republic of Ireland","Republic of Ireland","right",173,63,"no",7.79,6.43,63.64,2.53,38.46,0,0,0.58,3.7,6.26,0.58,0,0,0,0,3.9,0,0,0,0.14,0,0,7,1.36,28.57,0,0,2.14,45.45,0.39,50,1.75,44.44,0.19,4.48,47.83,8.57,50,1.36,1.95,0.78,23.96,1.36,2.34,39.94,72.68,15,62.34,7.21,86.49,10.52,74.07,32.73,80.95,5.26,29.63,19.32,36.67,0.15,0.97,0,0.19,0.58,66.67,0.58,9.35,58.33,1.95,60,0,0,0.39,0.97,8.18,78.57,0,NA,0,NA,0,0,0,0,NA,NA,0.58,NA,NA,0,0,0,0,0,0,"CM2",2.142784,0,0.386686,29.028392,4.092052,6.427026,0.388552,0.97263,1.17,42.202792145532
"92","G. Dobson","Charlton Athletic","Charlton Athletic","England League One","2022/23","RCMF","LCMF","DMF",24,400000,"2023-06-30",5,461,0,0.34,1,0,19.52,51,"England","England","right",185,75,"no",11.13,9.96,62.75,0.98,40,1.37,1.94,0.2,3.51,5,1.37,1,0.2,0,0,0.98,0,0,0,0.07,0,0,3,0.59,33.33,0,0.2,0.39,0,0,0,0.39,0,0,1.56,50,6.25,34.38,0.39,0.59,0.2,30.07,0,1.17,49,82.47,15.23,60.26,7.81,100,21.28,91.74,41.39,89.62,7.22,45.95,20.98,40.51,0,0,0,0,0,0,0.2,7.81,70,0.98,20,0.59,33.33,0.2,0.2,8.59,56.82,0,NA,0,NA,0,0,0,0,NA,NA,1.56,NA,NA,0,0,0,0,0,0,"CM2",0.78,0,0,40.4103,6.2499,4.880838,0.196647,0,0.196,11.037728228
"93","S. Smith","Cambridge United","Cambridge United","England League One","2022/23","RAMF","CF","RW",24,500000,"2023-06-30",5,458,0,1.44,0,0.28,30.66,28.85,"England","England","left",181,73,"no",2.75,1.57,25,14.34,34.25,0,0,0.2,2.36,3.19,1.38,1,0.2,0,0,2.95,0,0,0,0.28,0,0,18,3.54,27.78,0,0,0.98,40,0.2,0,0.79,50,0,3.34,47.06,10.41,26.42,3.14,0.39,0.2,11.4,2.75,1.38,16.31,78.31,2.16,63.64,6.88,94.29,5.5,67.86,13.95,81.69,1.77,55.56,17.93,39.99,0.06,0.39,0,0,0.2,0,0,0.59,66.67,1.57,37.5,0.2,100,0.59,0.59,2.36,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0.2,0,0,"Winger",1.571804,0,0,12.772361,0.3925,1.573412,0.983412,0.392,0.58875,10.2462421915
"94","G. Massey","Port Vale","Port Vale","England League One","2022/23","RWB","LWB",NA,30,350000,"",5,456,0,0.26,0,0.8,20.53,44.23,"England","England","right",177,75,"no",7.11,4.93,72,2.57,30.77,0.39,0.71,0.2,3.16,5.71,0.79,1,0.2,0,0,4.54,0,0,0,0.05,0,0,4,0.79,0,0,0,5.13,23.08,0.2,0,4.93,24,0.59,4.93,68,9.47,43.75,2.37,1.58,0.39,15.79,0.99,0.2,29.8,72.19,7.7,69.23,8.68,95.45,7.89,60,21.71,86.36,2.96,53.33,17.58,26.04,0.16,0.79,0,0,0.2,0,0.39,2.96,80,3.36,41.18,0.2,0,0.59,1.18,4.74,83.33,0,NA,0,NA,0,0,0,0,NA,NA,0.2,NA,NA,0,0,0,1.97,0,0,"WB",3.3524,0,0,21.51262,3.5496,3.949842,0,1.184004,1.383648,37.310035127672
"95","B. Garrity","Port Vale","Port Vale","England League One","2022/23","RCMF","CF","LCMF",25,300000,"2023-06-30",5,455,0,0.13,0,0.07,21.56,47.71,"England","England","right",182,74,"no",8.51,4.55,60.87,9.1,50,1.38,2.44,0.2,4.35,7.67,0.4,2,0.4,0,0,1.19,0,0,0,0.03,0,0,2,0.4,0,0,0,1.58,25,0.4,50,1.19,16.67,0.2,0.79,100,3.16,31.25,0.99,1.19,0.59,16.02,0.4,0.99,33.23,75,14.24,70.83,3.76,94.74,8.9,73.33,28.29,79.72,3.36,58.82,16.8,32.89,0.01,0.59,0,0,0.2,0,0.2,4.95,68,1.98,30,0.99,40,0.59,0.4,5.54,71.43,0,NA,0,NA,0,0,0,0,NA,NA,0.4,NA,NA,0,0,0,0,0,0,"CM2",0.79,0,0,24.9225,2.769585,3.957222,0,0.395,0.594,18.719400672
"96","N. Smith","Port Vale","Port Vale","England League One","2022/23","CB","RCB",NA,26,300000,"2023-06-30",5,455,0,0.31,0,0,21.56,58.72,"England","England","right",182,72,"no",9.69,7.12,63.89,6.73,61.76,0,0,1.19,5.14,9.07,0.59,0,0,0,0,0.2,0,0,0,0.06,0,0,2,0.4,0,0,0,0,0,0,0,0,0,0,0.59,33.33,2.37,33.33,0.2,0.2,0,17.41,0,1.58,31.45,86.16,13.45,72.06,0.99,100,13.85,97.14,28.09,90.14,3.36,52.94,19.69,27.67,0,0,0,0,0,0,0,2.97,53.33,0.4,0,0.4,0,0,0,5.34,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0.79,NA,NA,0,0,0,0,0,0,"CB",0.196647,0,0,27.09732,4.548968,3.560178,0,0,0,2.0739736
"97","K. Joseph","Oxford United","Oxford United","England League One","2022/23","CF","RWF","AMF",21,300000,"2025-06-30",5,455,2,2.32,0,0.41,29.27,29.73,"Scotland","Scotland, England","right",186,74,"yes",5.14,4.35,68.18,11.47,12.07,0,0,0,2.18,3.24,1.58,1,0.2,0,0,1.78,0.4,2,0.4,0.46,0,0,11,2.18,27.27,18.182,0,0.99,40,0.2,100,0.79,25,0,1.38,57.14,6.73,38.24,3.16,0.59,0.79,8.31,1.38,0.2,14.04,67.61,4.35,36.36,3.16,93.75,2.57,84.62,12.07,70.49,0.99,60,14.49,18.72,0.08,1.58,0,0,0.59,0,0.4,1.58,50,1.19,50,0.59,0,0.99,0.2,2.18,54.55,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0.2,0,0,"CF",0.788532,0.869565217391304,0,9.492444,2.96583,1.18919,0.594486,0.396,0.595,25.996945242
"98","J. Fuchs","Peterborough United","Peterborough United","England League One","2022/23","DMF","RDMF",NA,25,900000,"2024-06-30",5,455,0,0,0,0,22.15,50.89,"Cameroon","Cameroon, France","right",176,70,"no",10.48,6.73,61.76,4.15,66.67,0.79,1.21,0.2,5.54,8.48,1.19,1,0.2,0,0,0.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58,37.5,5.74,17.24,0.2,0.2,0,17.41,0,0.2,32.64,89.09,10.88,76.36,5.34,96.3,11.47,96.55,30.86,91.03,1.78,55.56,16.79,21.62,0,0.2,0,0,0.4,0,0,4.75,66.67,0.4,0,0.59,0,0,0,4.35,81.82,0,NA,0,NA,0,0,0,0,NA,NA,1.38,NA,NA,0,0,0,0,0,0,"CDM",0.5925,NA,0,29.078976,4.156448,3.55917,0,0,0,3.05911106
"99","J. Windass","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","AMF","RW","RAMF",28,600000,"2023-06-30",5,454,1,0.83,0,0.42,16.65,44.05,"England","England","right",176,68,"no",4.16,4.16,52.38,1.98,30,0,0,0,1.98,3,0.99,1,0.2,0,0,4.76,0.2,1,0.2,0.16,0,0,17,3.37,29.41,5.882,0,3.57,33.33,0.4,0,3.17,37.5,0.2,3.96,65,8.13,46.34,3.96,1.59,0.79,20.22,1.78,1.59,28.74,72.41,5.35,51.85,9.12,84.78,8.13,70.73,23,82.76,2.38,25,17.75,45.64,0.08,0.99,0.2,0,0.2,0,0.79,2.18,54.55,3.57,50,0.59,0,0.99,0.99,3.77,63.16,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.59,0.59,33.33,0.59,0,0,"CAM",2.574,1.25,0,20.810634,2.179008,2.381132,0.991117,1.189881,1.785,52.048303992082
"100","L. Wing","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","LCMF","RCMF","DMF",27,600000,"",5,454,0,0.18,0,0.82,14.07,42.25,"England","England","right",185,74,"no",11.5,7.93,52.5,2.38,50,0,0,0.99,7.33,10.37,1.39,1,0.2,0,0,0.59,0,0,0,0.04,0,0,5,0.99,20,0,0,0.59,66.67,0.2,100,0.2,0,0,0,0,1.78,11.11,0.59,0.2,0,10.7,0.2,0.59,28.94,69.86,11.5,55.17,6.34,84.38,6.94,77.14,23.79,75,4.56,43.48,17.46,35.34,0.16,1.39,0,0.2,0.2,0,0.4,6.74,47.06,2.78,50,0.4,50,1.19,0.4,6.54,63.64,0,NA,0,NA,0,0,0,0,NA,NA,0.59,NA,NA,1.19,0.4,50,0.79,0,0,"CM2",0,0,0,20.217484,4.16325,4.162056,0.198,0.393353,1.39,34.702877474866
"101","C. Bishop","Portsmouth","Portsmouth","England League One","2022/23","CF",NA,NA,25,500000,"2025-06-30",5,453,3,2.24,0,0.34,34.77,40,"England","England","right",180,72,"no",4.57,3.18,62.5,14.5,52.05,0,0,0,2.58,4.24,1.59,1,0.2,0,0,1.59,0.6,1,0.2,0.45,0,0,4,0.79,75,75,0,0.79,25,0.2,0,0.6,33.33,0,0.6,100,7.55,18.42,2.38,0.4,0,10.13,1.99,0.99,21.66,68.81,4.37,31.82,6.56,90.91,6.16,67.74,20.26,70.59,0.6,66.67,14.89,20.15,0.07,0.99,0,0,0.2,100,0.4,1.79,33.33,1.79,22.22,0.2,100,1.19,0.2,1.39,57.14,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,2,100,"CF",0.6,1.33333333333333,0.2,14.904246,1.9875,0.794246,0.5925,0.1975,0.397738,22.542995873004
"102","J. Clarke-Harris","Peterborough United","Peterborough United","England League One","2022/23","CF",NA,NA,28,1200000,"2024-06-30",5,452,5,4.14,1,0.12,35.04,44.32,"England","England, Jamaica","left",183,71,"no",3.58,1.99,70,14.34,51.39,0.6,0.92,0.4,1.59,2.45,1.39,0,0,0,0,2.39,1,5,1,0.82,1,0.2,22,4.38,40.91,22.727,0.2,0.2,0,0,0,0.2,0,0,1,40,8.76,27.27,4.18,0.2,0.2,9.16,2.79,1.99,15.13,67.11,5.38,40.74,3.78,84.21,3.38,82.35,14.34,69.44,0.6,33.33,13.72,19.85,0.02,0.4,0,0.2,0.2,100,0.4,1.59,62.5,1,60,0.4,50,1,0,1.59,87.5,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.6,0.6,66.67,0,0,0,"CF",0.4,1.21951219512195,0.2,10.153743,1.393,1.39125,1.791858,0,0.6,22.10363234
"103","Aaron Collins","Bristol Rovers","Bristol Rovers","England League One","2022/23","LW","AMF","CF",25,600000,"2025-06-30",5,452,2,1.49,3,1.98,27.08,42.65,"Wales","Wales","right",178,74,"no",4.98,4.98,60,2.79,35.71,0,0,0,1.99,3.06,0.8,2,0.4,0,0,5.38,0.4,2,0.4,0.3,0,0,16,3.19,31.25,12.5,0.6,2.39,33.33,1,40,1,20,0.4,6.77,50,13.34,41.79,3.98,2.79,1.99,12.54,0.8,2.19,19.51,76.53,3.98,45,6.37,96.88,4.98,84,16.33,82.93,1,80,16.5,27.49,0.39,1.39,0,0,0.8,25,0.6,1.99,70,1.59,37.5,0.6,33.33,0.4,0.6,2.39,83.33,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.2,0.2,0,0,0,0,"Winger",3.385,1.33333333333333,0.2,14.931003,2.988,1.991587,0.996875,0.796587,0.59625,49.041230934314
"104","Michael Smith","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","CF",NA,NA,30,800000,"2025-06-30",5,451,0,1.27,1,1.04,29.33,30.61,"England","England","right",193,71,"no",3.79,2.2,36.36,8.58,34.88,0.2,0.31,0,2.79,4.33,1,1,0.2,0,0,2.79,0,0,0,0.25,0,0,7,1.4,57.14,0,0.2,1.4,57.14,0.2,0,1.2,66.67,0.2,2,60,9.98,20,2.39,1,0,11.37,2.79,1,18.76,78.72,2.99,66.67,5.39,96.3,6.19,77.42,16.56,81.93,1.2,66.67,18.02,29.54,0.21,1.2,0,0,0,0,0.8,1.6,62.5,1,40,0,0,1.2,0.2,1.8,77.78,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.2,0,0,14.767872,0.79992,1.40004,0.79996,0.79996,0.4,41.68840002112
"105","J. Bedeau","Morecambe","Morecambe","England League One","2022/23","CB","LB",NA,22,450000,"2024-06-30",5,451,0,0,0,0,16.76,58.33,"England","England","left",182,78,"no",10.18,9.18,63.04,3.39,41.18,0.4,0.5,0.8,3.99,4.96,1.6,1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,1,20,0,0,0,8.78,0,0,21.15,76.42,10.38,59.62,2.2,100,6.98,94.29,18.16,81.32,2.99,46.67,20.22,37.54,0,0,0,0,0,0,0,2.99,66.67,0.6,33.33,0.6,33.33,0.2,0,4.99,48,0,NA,0,NA,0,0,0,0,NA,NA,1.8,NA,NA,0,0,0,0,0,0,"CB",0,NA,0,16.16283,5.787072,2.3952,0,0,0.19998,4.71049203084
