"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"85","D. Taylor","Burton Albion","Burton Albion","England League One","2022/23","CF","RWF","LW",19,350000,"2025-06-30",5,471,3,2.25,0,0.1,24.08,32.54,"Northern Ireland","Northern Ireland","",0,0,"yes",4.59,4.59,58.33,7.45,23.08,0,0,0.19,1.91,2.29,0.38,0,0,0,0,2.1,0.57,3,0.57,0.43,0,0,11,2.1,63.64,27.273,0,0.38,0,0.38,0,0,0,0,2.1,36.36,8.41,31.82,4.78,0.57,0.19,6.69,1.72,0.96,10.7,76.79,3.25,52.94,3.06,93.75,2.29,91.67,9.94,82.69,0.38,0,17.3,17.62,0.02,0.38,0,0,0.19,0,0.19,0.96,40,0.38,50,0.19,0,0.57,0,0.96,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.76356,1.32558139534884,0,8.21653,2.677347,0.96,1.33644,0,0.19,9.43165265
"86","Aaron Collins","Bristol Rovers","Bristol Rovers","England League One","2022/23","LW","LWF","CF",25,600000,"2025-06-30",5,468,1,1.27,0,0.32,18.46,40.63,"Wales","Wales","right",178,74,"no",6.15,5.38,53.57,3.08,50,0,0,0,3.27,5.43,0.77,1,0.19,0,0,4.04,0.19,1,0.19,0.24,0,0,13,2.5,30.77,7.692,0,2.12,27.27,1.35,14.29,0.77,50,0.19,5.38,42.86,8.65,33.33,2.31,0.58,0.96,13.65,1.35,0.38,19.23,64,5.19,37.04,4.42,95.65,5.96,64.52,15.96,72.29,1.35,28.57,16.76,21.23,0.06,0.19,0,0,0.77,50,0.38,2.12,54.55,1.92,40,0.96,40,0.77,0.58,3.65,57.89,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",2.305868,0.791666666666667,0.385,12.3072,2.882066,2.112985,0.76925,0.578124,0.768,31.773232061528
"87","L. Bennett","Cambridge United","Cambridge United","England League One","2022/23","RWB","RB",NA,21,0,"2024-06-30",5,467,0,0.36,0,0.9,22.93,52.94,"England","England","right",171,70,"no",8.29,7.71,60,3.66,31.58,0.19,0.24,0.19,3.47,4.39,0.77,0,0,0,0,6.75,0,0,0,0.07,0,0,9,1.73,11.11,0,0,5.4,42.86,0,0,5.4,42.86,0.96,5.4,78.57,9.44,61.22,0.77,2.89,1.16,19.27,1.35,1.73,33.34,62.43,14.26,48.65,4.43,95.65,9.83,72.55,20.62,72.9,7.71,47.5,25.38,37.6,0.17,1.35,0,0,0,0,0.96,6.36,39.39,4.63,58.33,0.96,0,0.77,2.12,10.99,73.68,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"WB",4.24278,0,0,20.814162,4.626,8.097432,0.192203,2.31444,2.700679,76.215309948662
"88","R. Bennett","Cambridge United","Cambridge United","England League One","2022/23","CB","RCB",NA,33,700000,"2023-06-30",5,467,0,0.2,1,0,13.1,64.71,"England","England","right",188,78,"no",7.71,4.24,68.18,4.63,66.67,0.19,0.24,0,4.63,5.85,0.77,1,0.19,0,0,0.19,0,0,0,0.04,0,0,2,0.39,50,0,0.19,0,0,0,0,0,0,0,0,0,0.19,0,0.58,0,0,14.26,0.19,0.39,28.33,82.99,12.33,70.31,2.12,90.91,11.56,95,23.13,88.33,5.2,59.26,22.09,36.97,0,0,0,0,0,0,0,5.01,61.54,0,0,0.39,0,0,0,6.94,69.44,0,NA,0,NA,0,0,0,0,NA,NA,1.16,NA,NA,0,0,0,0,0,0,"CB",0,0,0,23.511067,2.890832,4.819136,0.195,0,0,2.02212426
"89","K. Dempsey","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","LCMF",NA,NA,27,450000,"2024-06-30",5,464,0,0.49,0,0.09,18.62,52.08,"England","England","right",178,75,"no",7.76,5.63,62.07,5.04,65.38,0.19,0.32,0,4.07,6.7,0.39,1,0.19,0,0,0.39,0,0,0,0.09,0,0,5,0.97,0,0,0,0.97,20,0.58,0,0.39,50,0.19,1.75,11.11,4.46,30.43,1.16,1.55,0.58,17.07,0.39,0.78,29.87,75.32,10.28,54.72,7.37,89.47,7.18,86.49,26.77,81.16,2.13,27.27,16.66,36.09,0.02,0.19,0,0,0,0,0.19,3.49,61.11,0.97,60,0.19,100,0.39,0.39,4.46,43.48,0,NA,0,NA,0,0,0,0,NA,NA,0.39,NA,NA,0,0,0,0,0,0,"CM2",0.194425,0,0,22.498084,3.494541,1.939208,0,0.194,0.582,13.552320254
"90","M. Hector","Charlton Athletic","Charlton Athletic","England League One","2022/23","LCB",NA,NA,30,1700000,"2023-06-30",5,463,0,0.04,0,0,19.44,72,"England","England, Jamaica","right",193,82,"no",10.89,7,80.56,5.83,66.67,0,0,0,5.25,8.35,0.97,1,0.19,0,0,0.78,0,0,0,0.01,0,0,1,0.19,0,0,0,0.19,0,0,0,0.19,0,0,0.97,80,2.33,41.67,0.58,0.39,0,23.71,0.58,0.58,42.96,78.28,20.8,60.75,2.53,100,16.91,97.7,32.85,88.76,9.91,45.1,24.74,45.68,0,0,0,0,0,0,0,6.03,38.71,1.94,30,1.94,40,0.78,0,9.52,61.22,0,NA,0,NA,0,0,0,0,NA,NA,1.94,NA,NA,0,0,0,0,0,0,"CB",0.776,0,0,33.629088,5.6392,5.828144,0,0,0.582,14.713874516
"91","W. Ferry","Cheltenham Town","Cheltenham Town","England League One","2022/23","LWB","LB",NA,22,0,"2024-06-30",5,462,0,0.05,2,0.93,21.43,50.91,"England","England, Republic of Ireland","left",176,70,"no",10.32,5.26,70.37,3.9,30,1.17,1.55,0,5.45,7.24,0.78,2,0.39,0,0,3.31,0,0,0,0.01,0,0,4,0.78,0,0,0.39,3.31,29.41,2.92,26.67,0.39,50,0.58,4.48,52.17,7.01,50,0.39,1.75,0.78,14.61,0.97,0.97,26.3,59.26,10.91,39.29,4.29,95.45,5.84,46.67,15.58,80,7.6,28.21,23.91,47.37,0.18,0.97,0,0,0.19,0,0.39,4.87,36,4.09,28.57,1.17,33.33,0.39,0.97,5.65,62.07,0,NA,0,NA,0,0,0,0,NA,NA,0.19,NA,NA,0.58,0,0,1.56,0,0,"WB",2.337216,0,0,15.58538,3.701462,3.506955,0,0.973471,1.168513,40.385869007016
"92","L. Bogarde","Bristol Rovers","Bristol Rovers","England League One","2022/23","RCMF","DMF",NA,19,300000,"2025-06-30",5,461,0,0.05,0,0.4,20.69,55.66,"Netherlands","Netherlands, Suriname","right",183,76,"yes",8.59,7.42,68.42,4.1,33.33,1.17,1.89,0.2,2.34,3.79,1.56,2,0.39,0,0,1.37,0,0,0,0.01,0,0,1,0.2,100,0,0,0.2,100,0,0,0.2,100,0,1.17,83.33,5.27,48.15,0.59,0.39,0,19.52,0,2.15,30.26,85.81,9.18,78.72,4.69,91.67,11.13,87.72,29.09,87.92,0.98,20,16.14,14.37,0.08,0.78,0,0,0.2,0,0.59,4.1,66.67,0.78,75,0.2,0,0.59,0.2,4.69,75,0,NA,0,NA,0,0,0,0,NA,NA,0.2,NA,NA,0,0,0,0,0,0,"CM2",0.974961,0,0,25.966106,5.076764,3.5175,0.2,0.2,0.585,28.98978032
"93","C. Winchester","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","RCMF","DMF",NA,29,500000,"2023-06-30",5,460,0,0.04,0,0,11.15,59.65,"Northern Ireland","Northern Ireland","right",178,74,"yes",8.41,5.87,66.67,0.98,20,0.2,0.25,0.2,4.3,5.59,0.39,1,0.2,0,0,0.2,0,0,0,0.01,0,0,2,0.39,0,0,0,0,0,0,0,0,0,0,0.39,50,2.15,54.55,0.2,0.39,0.2,13.5,0.2,0.78,27.78,90.14,5.28,77.78,9.98,94.12,8.8,93.33,25.43,90.77,2.35,83.33,18,26.43,0,0,0,0,0,0,0,2.54,76.92,0.2,100,0,0,0.39,0,2.54,53.85,0,NA,0,NA,0,0,0,0,NA,NA,1.57,NA,NA,0,0,0,0,0,0,"CM2",0.195,0,0,25.040892,3.913529,1.36779,0,0,0.2,1.5996916
"94","L. Davis","Ipswich Town","Ipswich Town","England League One","2022/23","LB","LWB",NA,23,800000,"2025-06-30",5,459,0,0.91,2,1.51,15.29,51.28,"England","England","left",180,70,"no",8.04,4.31,72.73,4.71,41.67,0,0,0.39,4.9,7.81,0,0,0,0,0,1.96,0,0,0,0.18,0,0,8,1.57,37.5,0,0.39,2.16,18.18,1.96,20,0.2,0,0.39,1.18,66.67,3.53,44.44,2.35,1.18,0.78,23.33,0.98,1.37,32.94,75,11.37,74.14,4.9,96,11.37,63.79,26.67,81.62,4.12,61.9,18.3,35.65,0.3,3.53,0,0,0.39,50,0.59,2.75,64.29,3.73,42.11,0.59,66.67,1.37,0.39,9.02,67.39,0,NA,0,NA,0,0,0,0,NA,NA,0.39,NA,NA,1.57,0.39,50,4.9,0,0,"FB",0.786706,0,0.195,24.705,3.134663,6.078578,0.58875,0.392688,1.570703,50.60840219071
"95","C. Savage","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","CF","LCMF",NA,19,600000,"2025-06-30",5,455,1,0.45,0,0.24,10.68,35.19,"England","England, Wales","left",182,74,"yes",4.55,5.14,46.15,1.38,14.29,0.4,0.42,0,1.78,1.9,0.99,0,0,0,0,0.59,0.2,1,0.2,0.09,0,0,4,0.79,50,25,0,0.2,100,0.2,100,0,0,0,0.4,0,2.18,18.18,0.4,0.2,0,14.44,0.2,0.2,24.92,80.16,6.73,44.12,7.91,97.5,6.53,90.91,22.15,84.82,2.57,38.46,18.49,43.18,0.05,0.79,0.2,0,0.4,0,0.2,5.14,50,0.79,50,0.4,0,0.2,0.2,2.57,76.92,0,NA,0,NA,0,0,0,0,NA,NA,0.2,NA,NA,0.79,0.2,0,0.79,0,0,"CF",0,2.22222222222222,0,19.975872,2.37211,1.976844,0.395,0.2,0.395,14.75111516
"96","B. Sarpong-Wiredu","Fleetwood Town","Fleetwood Town","England League One","2022/23","RCB","LCB","RCMF",23,200000,"2025-06-30",5,455,0,0.35,0,0,17.8,60,"England","England, Ghana","right",191,70,"no",11.27,4.75,75,4.35,54.55,0.59,0.83,0.79,7.12,10,0.4,0,0,0,0,1.78,0,0,0,0.07,0,0,4,0.79,25,0,0,0.59,66.67,0,0,0.59,66.67,0,1.58,75,4.75,58.33,0.4,0.59,0.59,18.99,0.59,2.18,30.07,80.26,16.02,67.9,3.36,94.12,6.53,93.94,23.14,86.32,6.53,60.61,22.3,39.82,0,0,0,0,0.2,0,0,6.13,67.74,0.99,60,0.79,0,0.2,0.2,6.92,68.57,0,NA,0,NA,0,0,0,0,NA,NA,1.98,NA,NA,0,0,0,0,0,0,"CB",1.185,0,0,24.134182,3.5625,4.745044,0.1975,0.393353,0.594,10.844912446866
"97","B. Mumba","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","LWB","RWB",NA,21,400000,"2025-06-30",5,452,1,0.27,0,0.2,22.9,42.61,"England","England, Congo DR","right",168,61,"yes",9.16,5.97,53.33,2.39,66.67,0,0,0,5.97,10.59,1.19,0,0,0,0,2.99,0.2,1,0.2,0.05,1,0.2,1,0.2,100,100,0,1.79,11.11,1,20,0.8,0,0,4.78,54.17,10.95,29.09,2.39,2.59,1.39,24.09,1.39,0.6,33.45,76.19,10.75,66.67,5.58,85.71,12.35,83.87,28.27,83.1,3.38,52.94,19.05,36.55,0.04,0.6,0,0,0.4,0,0,2.39,41.67,2.19,54.55,1.19,16.67,1.59,0,6.77,55.88,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"WB",2.589326,4,0,25.485555,3.183801,3.783076,0.2,0.198869,1.194645,18.408259162828
"98","A. Oshilaja","Burton Albion","Burton Albion","England League One","2022/23","RCMF","LCMF",NA,29,250000,"2023-06-30",5,450,0,0.23,0,1.23,22.2,49.55,"England","England, Nigeria","left",181,76,"no",6.2,4.2,66.67,8.2,51.22,0.2,0.29,0.6,3.2,4.57,2,1,0.2,1,0.2,1,0,0,0,0.05,0,0,3,0.6,33.33,0,0,0.8,50,0.2,0,0.6,66.67,0,1.2,33.33,5,36,1.4,0.2,0,8.8,0.2,1.4,22.2,70.27,8.6,46.51,4,95,5.4,74.07,18.6,73.12,2.8,57.14,18.33,38.11,0.25,1,0,0,0,0,0.6,4.6,43.48,2,60,0.2,0,1.2,0.4,5.2,69.23,0,NA,0,NA,0,0,0,0,NA,NA,0.6,NA,NA,0,0,0,0,0,0,"CM2",0.39996,0,0,15.59994,2.80014,3.59996,0.19998,0.4,1.2,42.35481765
"99","J. Weir","Morecambe","Morecambe","England League One","2022/23","RCMF","LDMF",NA,21,350000,"2023-06-30",5,450,0,0.28,0,0.03,15.4,45.45,"England","England, Scotland","right",184,74,"yes",8,4.6,56.52,2.2,63.64,0.2,0.28,0.2,5.2,7.16,0.4,1,0.2,0,0,1.4,0,0,0,0.06,0,0,8,1.6,12.5,0,0,1,20,0,0,1,20,0,2.2,45.45,6.6,36.36,1.6,1,0.6,28.4,0.6,1.6,42.6,79.81,10.6,64.15,5.4,92.59,16.6,85.54,37.4,84.49,4.2,52.38,17.11,36.24,0.01,0.2,0,0,0.4,0,0.2,7.6,68.42,1.2,33.33,0.4,0,0.2,0.6,6,46.67,0,NA,0,NA,0,0,0,0,NA,NA,1.2,NA,NA,1.2,0,0,0.2,0,0,"CM2",0.9999,0,0,33.99906,2.59992,2.8002,0.2,0.2,0.39996,13.11791803168
"100","S. Rooney","Fleetwood Town","Fleetwood Town","England League One","2022/23","RB","RWB",NA,26,600000,"2024-06-30",5,449,0,0.06,0,0.28,32.27,51.55,"Scotland","Scotland","right",191,79,"no",16.24,13.03,66.15,8.82,45.45,1,1.42,0.2,6.61,9.34,1.6,0,0,0,0,2,0,0,0,0.01,0,0,2,0.4,50,0,0,4.61,17.39,0,0,4.61,17.39,0.2,2.81,35.71,5.21,42.31,1.8,1.6,0.6,19.44,3.01,0.8,31.07,63.23,9.22,50,5.21,88.46,11.02,60,22.65,75.22,4.41,54.55,21.93,41.85,0.06,0.4,0,0.2,0.2,0,0.2,3.81,47.37,4.61,26.09,0.8,0,0.6,1,8.02,55,0,NA,0,NA,0,0,0,0,NA,NA,0.8,NA,NA,0,0,0,0,0,0,"FB",1.003451,0,0,19.645561,8.619345,4.411,0.2,0.801679,1.202749,26.75981295528
"101","M. Johnson","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","LWB",NA,NA,32,450000,"2023-06-30",5,447,0,0.46,1,1.65,15.3,52.63,"England","England","left",178,74,"no",5.44,2.82,50,3.22,50,0,0,0,4.03,7.79,0.4,0,0,0,0,6.64,0,0,0,0.09,0,0,6,1.21,0,0,0.2,5.84,48.28,5.84,48.28,0,0,1.61,6.24,61.29,8.26,58.54,2.62,1.81,0.81,21.95,1.61,1.01,35.84,61.8,12.48,43.55,5.64,85.71,13.09,69.23,24.36,69.42,5.64,42.86,21.56,34.4,0.33,2.01,0,0,0.2,0,0.81,4.63,34.78,4.83,58.33,0.6,0,1.01,2.82,9.46,63.83,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"WB",3.824496,0,0,22.14912,1.41,6.038318,0,2.819552,2.817339,79.730445615806
"102","N. Thompson","Peterborough United","Peterborough United","England League One","2022/23","RB","RCB",NA,32,300000,"2023-06-30",5,446,0,0,0,0.01,21.19,60.95,"England","England, Wales","right",177,80,"no",10.9,9.89,77.55,2.83,57.14,0.2,0.36,0.2,3.03,5.36,0.81,0,0,0,0,1.21,0,0,0,0,0,0,0,0,0,0,0,0.81,25,0,0,0.81,25,0,2.22,45.45,5.04,44,0,1.61,1.21,25.22,0.61,1.61,37.33,78.92,14.93,63.51,9.08,97.78,8.27,92.68,30.87,89.54,5.85,27.59,20.05,35.77,0,0.2,0,0,0.2,0,0,4.84,37.5,0.61,33.33,0.4,0,0,0.2,6.05,60,0,NA,0,NA,0,0,0,0,NA,NA,0.61,NA,NA,0,0,0,0,0,0,"FB",1.00899,NA,0,29.460836,7.669695,3.63,0,0.2025,0.203313,4.728605296354
"103","J. Ward","Peterborough United","Peterborough United","England League One","2022/23","RAMF","RWB",NA,27,500000,"2023-06-30",5,446,2,0.88,1,0.94,19.98,40.4,"England","England","right",167,68,"no",4.84,3.83,57.89,4.84,29.17,0.2,0.36,0,2.42,4.34,0.61,0,0,0,0,5.04,0.4,2,0.4,0.18,0,0,10,2.02,50,20,0.2,4.44,36.36,0.2,100,4.24,33.33,1.21,3.23,75,8.48,42.86,2.62,1.61,0.4,19.17,1.21,1.21,31.28,74.84,7.26,52.78,9.69,91.67,8.27,75.61,25.83,83.59,1.21,16.67,20.16,28.39,0.19,0.4,0,0,0.4,0,0.2,2.42,41.67,3.43,35.29,0.61,0,0.61,1.41,3.83,73.68,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.81,0,0,1.61,0,0,"Winger",2.4225,2.22222222222222,0,23.409952,2.217187,2.821944,1.01,1.614384,1.210447,35.400576197974
"104","G. Dobson","Charlton Athletic","Charlton Athletic","England League One","2022/23","DMF","LDMF",NA,25,400000,"2023-06-30",5,445,0,0.07,0,0.09,20.63,53.92,"England","England","right",185,75,"no",13.75,9.71,68.75,4.04,40,0.81,1.32,0.4,6.27,10.22,2.43,3,0.61,0,0,0.81,0,0,0,0.02,0,0,3,0.61,0,0,0,0.2,0,0,0,0.2,0,0,1.62,50,3.64,38.89,0,0.2,0,21.03,0,0.61,38.63,82.2,13.35,65.15,5.26,100,13.55,91.04,33.37,88.48,5.06,44,19.15,40.39,0.02,0.2,0,0,0.2,0,0,5.66,46.43,0.4,0,0.81,25,0,0,4.85,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0.61,NA,NA,0.2,0,0,0,0,0,"CDM",0.81,0,0,31.75386,6.675625,3.233495,0,0,0,5.03623128
"105","T. Leigh","Accrington Stanley","Accrington Stanley","England League One","2022/23","AMF","LCMF",NA,22,200000,"2024-06-30",5,445,0,0.7,1,0.87,19.82,52.04,"England","England","right",185,75,"no",10.11,6.67,69.7,4.85,45.83,0.4,0.67,0.4,5.06,8.43,1.01,2,0.4,0,0,3.24,0,0,0,0.14,0,0,9,1.82,55.56,0,0.2,3.24,50,1.42,57.14,1.82,44.44,0.2,1.62,25,4.85,33.33,1.42,0.61,0.2,22.25,1.82,0.81,37.82,74.33,15.37,63.16,3.84,84.21,12.54,83.87,26.29,78.46,8.49,71.43,22.37,42.93,0.18,1.21,0,0,0.61,33.33,0.61,7.89,61.54,3.64,66.67,1.21,33.33,1.21,1.62,8.9,90.91,0,NA,0,NA,0,0,0,0,NA,NA,1.21,NA,NA,0.61,0.4,100,0,0,0,"CAM",0.405,0,0.203313,28.111606,4.64899,8.09099,1.011192,1.62,2.426788,62.59143422468
"106","N. Cadden","Barnsley","Barnsley","England League One","2022/23","LWB",NA,NA,26,250000,"2024-06-30",5,443,1,0.42,0,0.12,15.44,56.58,"Scotland","Scotland","left",178,70,"no",5.89,4.47,68.18,2.44,41.67,0.2,0.32,0,2.64,4.15,0.2,0,0,0,0,3.05,0.2,1,0.2,0.09,0,0,5,1.02,20,20,0,3.66,16.67,3.45,17.65,0.2,0,0.2,3.45,64.71,5.49,59.26,0.61,1.63,0.41,16.25,0.61,1.02,27.43,62.96,9.75,56.25,5.28,88.46,6.91,55.88,19.5,77.08,4.88,37.5,22.57,44.14,0.02,0.2,0,0,0,0,0.41,5.28,65.38,2.23,27.27,1.22,16.67,0.2,0.41,5.89,65.52,0,NA,0,NA,0,0,0,0,NA,NA,0.2,NA,NA,0.41,0.41,50,1.22,0,0,"WB",2.232495,2.22222222222222,0,17.269928,3.047646,3.859128,0.204,0.610122,0.608121,28.267109291502
"107","L. Gordon","Bristol Rovers","Bristol Rovers","England League One","2022/23","LB","LWB",NA,22,100000,"2024-06-30",5,441,0,0.29,0,0,13.27,53.85,"England","England, Scotland","left",172,66,"no",7.55,6.53,53.13,2.24,63.64,0,0,0.2,4.08,6.52,0.41,1,0.2,0,0,0.61,0,0,0,0.06,0,0,1,0.2,0,0,0,0.82,50,0.82,50,0,0,0,0.2,100,2.24,27.27,0.2,0.82,0.2,16.73,0.61,0.41,28.78,78.72,11.22,60,7.35,97.22,5.92,93.1,22.45,82.73,5.51,66.67,20.3,37.29,0,0.2,0,0,0,0,0,4.29,61.9,0.41,100,0.2,100,0.2,0.41,6.94,64.71,0,NA,0,NA,0,0,0,0,NA,NA,0.41,NA,NA,0,0,0,0,0,0,"FB",0.2,0,0,22.655616,3.469389,4.490874,0,0.41,0.41,6.3986306
"108","J. Brayford","Burton Albion","Burton Albion","England League One","2022/23","RWB","RB","RCB",35,200000,"2024-06-30",5,441,0,0.76,0,0.23,16.94,56.63,"England","England","right",173,71,"no",9.39,4.69,73.91,7.35,58.33,0.2,0.24,0.61,5.71,6.83,0.82,1,0.2,0,0,0.61,0,0,0,0.15,0,0,5,1.02,40,0,0,0.2,0,0,0,0.2,0,0,0.41,50,1.02,40,1.63,0.61,0.82,13.67,0.2,0.82,24.9,59.84,14.9,45.21,3.06,86.67,4.08,65,17.55,73.26,7.14,28.57,22.6,41.33,0.05,0.82,0,0.2,0,0,0,7.55,27.03,1.22,50,0.41,0,1.02,0,4.08,65,0,NA,0,NA,0,0,0,0,NA,NA,0.41,NA,NA,0,0,0,0,0,0,"WB",0.205,0,0,14.90016,3.466379,2.652,0.408,0,0.61,9.09596917
"109","S. Smith","Cambridge United","Cambridge United","England League One","2022/23","CF",NA,NA,25,500000,"2023-06-30",5,439,1,2.99,0,0.06,30.75,30.67,"England","England","left",181,73,"no",3.08,2.87,64.29,10.46,33.33,0,0,0.21,1.23,1.58,1.23,1,0.21,0,0,2.87,0.21,1,0.21,0.61,0,0,16,3.28,50,6.25,0,0.41,0,0.21,0,0.21,0,0,1.64,75,9.43,32.61,4.92,0.62,0.62,11.07,3.49,0.82,16.4,71.25,1.85,44.44,6.97,88.24,3.49,64.71,15.79,72.73,0.21,100,15.3,6.11,0.01,0.41,0,0,0,0,0.21,0.62,66.67,0.21,0,0,0,0,0,0.41,0,0,NA,0,NA,0,0,0,0,NA,NA,1.44,NA,NA,0.21,0.21,0,0,0,0,"CF",1.23,0.344262295081967,0,11.685,1.845123,0,1.64,0,0,7.14968274
"110","L. Shaw","Morecambe","Morecambe","England League One","2022/23","LCMF","RDMF",NA,22,300000,"2025-05-31",5,438,0,0.34,0,0.02,21.99,49.53,"England","England","right",188,73,"yes",9.25,7.81,71.05,3.7,44.44,0.21,0.28,0.62,3.49,4.81,0.82,0,0,0,0,1.85,0,0,0,0.07,0,0,4,0.82,25,0,0,0.62,33.33,0.21,0,0.41,50,0,3.08,46.67,6.16,36.67,1.03,1.03,0.82,28.77,0.82,0.62,37.4,85.16,10.68,73.08,7.4,94.44,10.07,91.84,35.75,88.51,1.03,0,14.62,24.68,0,0.21,0.21,0,0,0,0,3.7,77.78,1.85,55.56,0.41,0,0.82,0.21,3.08,60,0,NA,0,NA,0,0,0,0,NA,NA,0.21,NA,NA,0,0,0,0,0,0,"CM2",1.437436,0,0,31.84984,5.549005,1.848,0.205,0.206646,1.02786,11.396615566292
"111","J. Brophy","Cambridge United","Cambridge United","England League One","2022/23","LWB","RAMF","LB",28,400000,"2024-06-30",5,438,0,0.14,0,0.85,20.14,51.02,"England","England","left",180,72,"no",8.42,5.55,70.37,1.64,25,0.62,0.76,0,3.9,4.79,0.41,1,0.21,0,0,4.11,0,0,0,0.03,0,0,3,0.62,33.33,0,0,3.7,33.33,2.88,35.71,0.82,25,0.21,4.32,61.9,8.22,47.5,2.88,2.88,1.03,22.4,1.64,1.44,32.47,72.78,9.04,56.82,6.37,96.77,11.3,74.55,26.1,81.1,2.88,42.86,19.01,44.15,0.17,1.44,0.21,0,0.41,0,1.03,4.73,56.52,4.52,36.36,0.41,50,1.44,1.03,5.75,82.14,0,NA,0,NA,0,0,0,0,NA,NA,1.03,NA,NA,0.21,0,0,0,0,0,"WB",2.67408,0,0,23.631666,3.905535,4.72305,0.206646,1.23321,1.643472,61.660125663796
"112","L. Warrington","Fleetwood Town","Fleetwood Town","England League One","2022/23","DMF",NA,NA,20,200000,"2024-06-30",5,434,0,0,0,0.08,16.8,58.02,"England","England","right",182,75,"yes",9.54,7.05,76.47,3.73,66.67,0.62,0.83,1.04,3.53,4.72,0.62,1,0.21,0,0,0.21,0,0,0,0,0,0,1,0.21,0,0,0,0.41,0,0,0,0.41,0,0,0.62,33.33,3.11,20,0,0.41,0,21.57,0,0,40.44,82.56,12.44,68.33,6.22,100,16.38,88.61,35.88,86.13,4.15,60,19.73,33.17,0.02,0.41,0.21,0,0,0,0.21,7.88,65.79,1.04,80,0.83,50,0.62,0,6.01,68.97,0,NA,0,NA,0,0,0,0,NA,NA,1.66,NA,NA,0,0,0,0.21,0,0,"CDM",0.206646,NA,0,33.387264,5.391135,4.145097,0,0,0.832,18.526112386
