"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"118","S. Clare","Charlton Athletic","Charlton Athletic","England League One","2022/23","RB","LB",NA,26,400000,"2023-06-30",17,1350,1,0.15,0,0.16,15.8,54.85,"England","England","right",190,79,"no",9.87,6.27,63.83,2.67,52.5,0.47,0.72,0.53,5.4,8.35,1,5,0.33,0,0,1.67,0.07,1,0.07,0.01,0,0,7,0.47,14.29,14.286,0,1.33,25,0.13,0,1.2,27.78,0.13,1.6,79.17,4.53,52.94,0.27,2.6,1.4,39.07,1.73,1.07,52.73,84.32,19.73,75.34,9.33,95.71,15.4,88.31,47,90.5,4.53,35.29,18.49,36.13,0.01,0.27,0,0,0.13,0,0.07,6.07,64.84,1.73,38.46,0.13,0,0.4,0.53,8.33,58.4,0,NA,0,NA,0,0,0,0,NA,NA,1.27,NA,NA,0.07,0,0,0,0,0,"FB",1.26672,7,0,44.461936,4.002141,4.86472,0.067163,0.3325,0.665358,10.346593662964
"119","M. Pack","Portsmouth","Portsmouth","England League One","2022/23","RCMF","LCMF",NA,31,1500000,"2024-06-30",14,1347,0,0.61,2,1.29,16.1,55.19,"England","England","right",188,76,"no",6.88,5.48,64.63,4.54,61.76,0.53,0.87,0.2,2.81,4.57,1.4,4,0.27,1,0.07,0.87,0,0,0,0.04,0,0,14,0.94,21.43,0,0.13,0.47,57.14,0.07,0,0.4,66.67,0.2,0.53,62.5,2.87,34.88,0.27,0.2,0,28.13,0.07,0.67,44.77,86.87,15.77,73.31,5.68,98.82,18.44,93.84,39.35,90.83,4.94,58.11,21.61,44.11,0.09,0.87,0.07,0.13,0.27,25,0.27,9.15,67.88,1.67,72,0.8,66.67,0.8,0.27,8.15,90.16,0,NA,0,NA,0,0,0,0,NA,NA,0.87,NA,NA,1.14,0.4,16.67,0.47,0,0,"CM2",0.33125,0,0.0675,38.891699,3.541724,7.34804,0.201442,0.268558,1.2024,28.078576802076
"120","M. Browne","Oxford United","Oxford United","England League One","2022/23","AMF","LAMF","LWF",24,300000,"2023-06-30",17,1345,1,1.45,2,0.89,28.64,38.55,"England","England","right",179,74,"no",6.56,5.62,53.57,4.35,32.31,0.33,0.54,0.13,3.21,5.2,2.41,5,0.33,0,0,4.42,0.07,1,0.07,0.1,0,0,37,2.48,29.73,2.703,0.13,2.14,9.38,0.94,7.14,1.2,11.11,0.4,7.03,48.57,13.58,38.42,2.07,2.34,1.07,10.71,1.27,2.01,16.86,71.43,4.62,57.97,4.15,95.16,4.62,68.12,13.78,82.52,1.07,50,17.95,31.46,0.06,0.47,0,0,0.2,33.33,0.27,2.41,72.22,1.87,32.14,0.27,25,0.74,0.27,2.54,71.05,0,NA,0,NA,0,0,0,0,NA,NA,0.07,NA,NA,0.4,0.27,25,0.07,0,0,"CAM",3.414471,0.7,0.06666,12.043098,3.010634,1.80467,0.737304,0.200732,0.601018,18.914707901068
"121","S. Whalley","Accrington Stanley","Accrington Stanley","England League One","2022/23","RW","CF","RAMF",35,100000,"2024-06-30",19,1343,1,2.34,2,2.26,23.66,43.06,"England","England","right",175,67,"no",5.9,5.16,59.74,4.62,31.88,0,0,0.07,2.81,4.45,1.34,4,0.27,0,0,3.69,0.07,1,0.07,0.16,0,0,17,1.14,52.94,5.882,0.13,2.08,38.71,0.27,25,1.81,40.74,0.27,4.02,55,9.52,42.96,2.68,2.14,0.74,13.27,2.08,2.55,20.51,68.95,6.84,69.61,4.49,76.12,5.09,63.16,16.49,74.8,2.08,51.61,17.91,29.22,0.15,1.27,0.07,0,0.13,50,0.6,2.88,65.12,1.94,55.17,0.4,0,0.8,0.8,4.42,72.73,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.07,0,0,0.07,0,0,"Winger",2.211,0.4375,0.065,14.141645,3.082584,3.214666,0.603516,0.805168,1.070298,40.74095126578
"122","B. House","Lincoln City","Lincoln City","England League One","2022/23","CF","RCMF",NA,23,100000,"",15,1340,5,4.02,1,0.2,23.24,32.08,"Scotland","Scotland, England","right",183,74,"no",5.24,5.57,48.19,6.92,24.27,0.4,0.49,0.07,2.15,2.61,1.61,4,0.27,0,0,1.48,0.34,5,0.34,0.27,1,0.07,21,1.41,38.1,23.81,0.07,0.34,20,0.13,50,0.2,0,0,1.81,48.15,6.72,28,2.22,0.67,0.2,6.31,1.54,1.28,10.48,77.56,1.54,65.22,3.76,85.71,2.89,67.44,9.87,78.91,0.27,100,15.53,7.78,0.01,0.2,0,0,0.2,0,0.13,0.74,72.73,0.67,60,0.13,0,0.13,0,1.14,58.82,0,NA,0,NA,0,0,0,0,NA,NA,0.07,NA,NA,0,0,0,0,0,0,"CF",0.871515,1.25925925925926,0,8.128288,2.684183,0.670548,0.53721,0.068,0.402,8.820089612
"123","S. Vokes","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","CF",NA,NA,33,450000,"2023-06-30",14,1332,3,5.95,1,0.66,39.12,38.51,"England","England, Wales","right",186,90,"no",2.77,1.35,25,23.24,46.22,0.07,0.1,0.2,2.36,3.57,1.08,2,0.14,0,0,1.49,0.2,3,0.2,0.4,1,0.07,33,2.23,42.42,9.091,0.07,0.34,0,0,0,0.34,0,0,0.81,58.33,4.66,20.29,3.65,0.14,0.07,8.51,2.91,0.34,13.04,60.62,4.46,40.91,2.23,87.88,4.46,63.64,11.42,66.27,1.28,26.32,17.68,26.09,0.04,0.34,0,0,0.14,50,0.14,2.43,47.22,0.88,23.08,0.47,28.57,0.41,0,1.42,61.9,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.472473,0.5,0.07,7.904848,0.3375,0.87898,0.945966,0,0.203104,10.772259493632
"124","J. Grimmer","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","RB","RCB",NA,28,300000,"2023-06-30",16,1330,0,0.54,0,0.19,19.76,59.25,"Scotland","Scotland","right",184,83,"no",9.88,7.17,61.32,7.78,59.13,0.41,0.59,0.68,5.08,7.38,0.54,3,0.2,0,0,1.49,0,0,0,0.04,0,0,4,0.27,75,0,0,1.62,33.33,0,0,1.62,33.33,0.07,1.02,60,1.83,55.56,0.54,0.68,0.74,11.77,0.47,0.54,27,60.65,15.16,53.57,2.23,90.91,7.31,69.44,18.54,71.53,7.11,38.1,24.12,38.17,0.01,0.14,0,0,0.27,50,0.14,7.65,46.02,2.1,38.71,0.47,14.29,0.61,0.74,7.92,62.39,0,NA,0,NA,0,0,0,0,NA,NA,1.02,NA,NA,0,0,0,0,0,0,"FB",0.612,0,0.135,16.3755,4.396644,4.941288,0.2025,0.539946,0.81291,17.648351571792
"125","J. Brophy","Cambridge United","Cambridge United","England League One","2022/23","LAMF","LW","LWB",28,400000,"2024-06-30",18,1322,0,0.48,1,1.14,16.2,47.06,"England","England","left",180,72,"no",7.35,6.2,53.85,1.43,23.81,0.14,0.19,0.2,3.88,5.38,0.75,2,0.14,0,0,3.61,0,0,0,0.03,0,0,8,0.54,0,0,0.07,2.72,47.5,2.52,48.65,0.14,0,0.41,3.54,61.54,6.54,51.04,1.36,3.2,1.09,15.52,0.48,1.29,27.71,75.43,8.17,61.67,5.92,93.1,9.74,78.32,22.33,81.1,2.72,57.5,17.52,23.22,0.08,0.68,0.07,0,0.27,50,0.48,2.93,65.12,2.93,48.84,0.68,40,0.41,1.29,5.11,77.33,0,NA,0,NA,0,0,0,0,NA,NA,0.07,NA,NA,0,0,0,0.27,0,0,"Winger",2.178516,0,0.135,20.901653,3.3387,3.951563,0,1.292,1.431012,41.326608363496
"126","M. Whittaker","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","AMF","RWF","RW",21,1000000,"2025-06-30",19,1321,7,4.71,5,1.18,19.55,37.98,"England","England","left",183,69,"yes",3,3.27,47.92,1.57,8.7,0.2,0.33,0.07,1.23,1.98,0.61,0,0,0,0,5.38,0.48,7,0.48,0.32,0,0,58,3.95,34.48,12.069,0.34,2.04,23.33,0.68,40,1.36,15,0.41,6.74,49.49,12.26,38.89,2.52,2.79,1.23,16.96,1.36,1.36,22.41,74.16,5.31,51.28,6.13,93.33,6.68,79.59,19.42,81.05,1.09,37.5,16.93,17.02,0.08,0.95,0.07,0,0.82,25,0.75,2.79,51.22,2.86,47.62,0.82,8.33,1.09,0.55,2.86,80.95,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.48,0.14,50,1.64,0,0,"CAM",3.335626,1.5,0.205,16.619256,1.566984,2.31517,1.36196,0.475932,1.361932,46.56043296976
"127","M. Butcher","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","LCMF","LCB",NA,25,250000,"",19,1320,0,1.38,0,0.37,15.34,53.78,"England","England","left",188,83,"no",7.43,4.57,70.15,3.95,50,0.34,0.51,0.07,3.89,5.8,0.41,1,0.07,0,0,1.16,0,0,0,0.09,0,0,15,1.02,33.33,0,0,0.89,23.08,0.82,16.67,0.07,100,0.14,1.09,56.25,3.48,39.22,0.89,0.48,0.07,25.57,0.82,0.75,38.73,80.46,12.41,59.34,6.68,92.86,13.3,90.26,33.89,86.32,3.95,43.1,16.89,24.81,0.03,0.34,0.07,0,0.07,0,0.14,4.64,58.82,1.02,53.33,0.41,33.33,0.34,0.2,6.14,61.11,0,NA,0,NA,0,0,0,0,NA,NA,0.82,NA,NA,0.07,0,0,0.14,0,0,"CM2",0.613125,0,0,31.162158,3.205855,3.752154,0.339966,0.205412,0.543966,13.262238277892
"128","N. Lonwijk","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","RCB","CB","LCB",20,300000,"2025-06-30",17,1318,0,0.27,1,0.53,17.21,58.73,"Netherlands","Netherlands, Suriname","right",188,74,"yes",10.65,7.17,67.62,5.12,61.33,0.55,0.84,0.41,5.26,8.05,1.37,4,0.27,0,0,0.2,0,0,0,0.02,0,0,1,0.07,0,0,0.07,0.34,0,0,0,0.34,0,0.07,0.41,50,1.71,36,0.61,0.68,0.07,27.59,0.96,0.61,46.23,79.76,22.81,67.96,2.53,91.89,17.55,94.16,39.88,86.64,6.01,38.64,20.67,34.51,0.04,0.48,0.07,0.07,0,0,0.2,6.42,55.32,0.82,33.33,0.34,20,0.34,0,10.31,63.58,0,NA,0,NA,0,0,0,0,NA,NA,1.02,NA,NA,0,0,0,0,0,0,"CB",0.205,0,0,36.873048,4.848354,6.555098,0,0,0.273306,12.032693002148
"129","E. Moore","Oxford United","Oxford United","England League One","2022/23","RCB",NA,NA,25,400000,"",13,1309,0,1.07,1,0.49,21.31,67.42,"England","England","right",196,92,"no",10.86,6.33,71.74,9.63,72.14,0.21,0.32,0.62,6.12,9.5,1.17,4,0.28,0,0,0.34,0,0,0,0.07,0,0,5,0.34,40,0,0.07,0,0,0,0,0,0,0,0.28,75,0.89,61.54,0.96,0.28,0.21,22.41,0,0.48,39.81,84.8,17.33,73.02,1.79,96.15,17.19,95.2,33.21,88.82,6.6,64.58,22.74,41.71,0.03,0.21,0,0.07,0,0,0.14,5.09,67.57,0.69,40,0.89,46.15,0.55,0,8.39,68.85,0,NA,0,NA,0,0,0,0,NA,NA,1.38,NA,NA,0,0,0,0,0,0,"CB",0.21,0,0,33.75888,4.541142,5.776515,0.136,0,0.276,12.564461358
"130","D. Keillor-Dunn","Burton Albion","Burton Albion","England League One","2022/23","LW","AMF","LAMF",25,300000,"2024-06-30",17,1309,5,5.24,0,0.96,17.26,39.84,"England","England, Scotland","right",180,68,"no",5.23,4.47,53.85,4.19,34.43,0.07,0.1,0.07,2.75,4.18,0.55,0,0,0,0,2.41,0.34,4,0.28,0.36,0,0,33,2.27,33.33,15.152,0,1.58,39.13,1.03,40,0.55,37.5,0.21,2.34,41.18,5.84,35.29,2.54,0.69,0.28,11.41,1.31,1.03,20.42,72.05,6.39,43.01,5.84,98.82,5.57,79.01,16.84,77.55,2.06,50,20.25,30.36,0.07,0.55,0,0,0.21,33.33,0.21,2.61,42.11,1.86,48.15,0.28,25,0.48,0.76,3.51,58.82,0,NA,0,NA,0,0,0,0,NA,NA,0.21,NA,NA,0.62,0.14,50,1.24,2,50,"Winger",0.963612,0.944444444444445,0.069993,14.71261,2.407095,2.064582,0.756591,0.618254,0.89559,21.964301280744
"131","T. Perry","Cheltenham Town","Cheltenham Town","England League One","2022/23","LCMF","RCMF",NA,21,300000,"2023-06-30",16,1309,1,0.94,1,1.34,17.12,50.6,"England","England","right",180,72,"yes",8.11,5.84,63.53,2.41,31.43,0.28,0.37,0.21,4.13,5.59,0.89,3,0.21,0,0,2.06,0.07,1,0.07,0.06,0,0,14,0.96,14.29,7.143,0.07,0.83,50,0.69,50,0.14,50,0,2.48,61.11,6.12,46.07,0.55,1.1,0.69,13.41,0.28,1.44,26.61,70.28,10.73,52.56,4.81,88.57,7.77,82.3,21.86,76.1,3.92,42.11,18.18,31.01,0.09,0.76,0,0.07,0.14,0,0.48,4.19,54.1,1.99,41.38,0.48,14.29,0.48,0.41,5.02,53.42,0,NA,0,NA,0,0,0,0,NA,NA,0.14,NA,NA,0.69,0.14,0,0.34,0,0,"CM2",1.515528,1.16666666666667,0,18.701508,3.710152,2.681684,0.137184,0.415,0.823462,30.333027061596
"132","D. Scarr","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","CB",NA,NA,27,250000,"",14,1307,0,0.87,0,0.02,17.42,64.43,"England","England","right",188,80,"no",10.88,5.03,67.12,5.99,63.22,0.48,0.7,0.9,7.02,10.23,0.48,2,0.14,1,0.07,0.28,0,0,0,0.06,0,0,5,0.34,20,0,0,0,0,0,0,0,0,0,0.21,100,1.38,65,0.69,0,0,22.1,0.34,1.24,41.25,79.47,17.97,60.54,1.93,89.29,18.59,97.04,32.5,88.56,8.75,45.67,24.57,40.63,0,0.07,0,0,0,0,0,5.3,40.26,0.34,0,0.41,0,0.14,0,7.16,66.35,0,NA,0,NA,0,0,0,0,NA,NA,1.45,NA,NA,0.07,0,0,0,0,0,"CB",0.21,0,0,32.781375,3.376136,4.75066,0.068,0,0,2.12582294
"133","R. Edwards","Peterborough United","Peterborough United","England League One","2022/23","CB","LCB",NA,19,900000,"2025-06-30",14,1306,0,0.04,1,0,14.26,60.39,"England","England","right",180,76,"no",11.72,6.41,73.12,2.76,52.5,0.9,1.35,0.69,6.13,9.24,0.55,1,0.07,1,0.07,0.07,0,0,0,0,0,0,1,0.07,0,0,0.07,0,0,0,0,0,0,0,0.14,50,1.31,26.32,0.07,0.62,0.41,27.43,0.14,0.48,46.17,87.31,18.26,73.96,2.69,97.44,22.88,96.39,39.76,91.51,6.41,61.29,23.17,45.02,0,0,0,0.07,0,0,0.07,5.51,66.25,0.34,20,0.62,22.22,0.07,0,9.37,63.24,0,NA,0,NA,0,0,0,0,NA,NA,2.07,NA,NA,0.21,0,0,0,0,0,"CB",0.07,NA,0,40.311027,4.686992,5.925588,0,0,0.068,6.002376014
"134","C. Chaplin","Ipswich Town","Ipswich Town","England League One","2022/23","AMF","RWF",NA,25,1200000,"2024-06-30",18,1303,5,5.59,3,3.05,14.16,41.46,"England","England","left",168,69,"no",4.28,2.83,51.22,2.28,24.24,0.07,0.12,0.07,2.76,4.96,0.48,1,0.07,0,0,3.52,0.35,5,0.35,0.39,0,0,50,3.45,24,10,0.21,1.8,42.31,0.62,22.22,1.11,50,0.21,3.04,47.73,7.39,46.73,3.94,1.45,0.62,30.39,0.83,1.73,38.47,78.28,10.71,58.06,10.08,95.21,11.67,84.62,34.12,82.79,2.62,44.74,17.64,35.34,0.21,1.93,0.07,0,1.93,25,0.83,5.59,55.56,3.8,56.36,2.14,29.03,1.66,0.83,5.25,73.68,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.35,0.35,40,1.04,1,0,"CAM",1.450992,0.897435897435897,0.4825,30.114316,1.449526,3.8682,0.828,0.76158,2.14168,71.2748285102
"135","M. Harness","Ipswich Town","Ipswich Town","England League One","2022/23","AMF","LWF","LAMF",26,600000,"2025-06-30",19,1292,5,3.47,1,1.73,22.5,35.29,"England","England, Republic of Ireland","right",180,70,"no",6.34,5.78,56.63,3.97,28.07,0.42,0.74,0.28,2.65,4.71,1.74,4,0.28,0,0,3.55,0.35,5,0.35,0.24,1,0.07,22,1.53,45.45,22.727,0.07,1.81,30.77,0.49,28.57,1.25,33.33,0.35,4.11,38.98,9.33,28.36,3.69,1.6,0.7,22.15,1.18,0.7,29.67,77,7.52,68.52,7.94,92.98,7.04,72.28,27.59,80.3,0.42,66.67,15.32,12.4,0.12,1.04,0.07,0.14,1.53,45.45,0.49,2.86,70.73,2.16,48.39,1.18,35.29,0.84,0.42,4.11,67.8,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CAM",1.602078,1.45833333333333,0.695385,22.8459,3.273214,2.78658,0.695385,0.556937,1.045224,43.499096886626
"136","J. Rossiter","Bristol Rovers","Bristol Rovers","England League One","2022/23","DMF","RCMF",NA,25,250000,"2023-06-30",15,1287,0,0.57,0,0.25,15.38,53.64,"England","England","right",178,68,"no",10.63,6.92,72.73,3.29,38.3,0.56,0.91,0.56,5.03,8.21,0.77,3,0.21,0,0,0.7,0,0,0,0.04,0,0,10,0.7,30,0,0,0.49,57.14,0.21,100,0.21,33.33,0.07,0.42,50,1.89,44.44,0.14,0.35,0,15.8,0.35,0.63,28.11,78.61,9.3,54.14,5.59,98.75,9.51,84.56,23.99,86.3,3.64,30.77,19.71,34.54,0.02,0.42,0.07,0.07,0.14,0,0.14,5.45,46.15,1.33,47.37,0.28,0,0.56,0.14,4.69,65.67,0,NA,0,NA,0,0,0,0,NA,NA,0.84,NA,NA,0,0,0,0,0,0,"CDM",0.21,0,0,22.097271,5.032916,3.079923,0.21,0.279986,0.630021,13.23702740551
"137","G. McCleary","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","CF","RAMF","RW",35,200000,"",16,1285,3,2.51,3,2.51,15.97,47.37,"England","England, Jamaica","right",183,76,"no",2.66,2.59,70.27,2.31,30.3,0,0,0.07,0.84,1.31,0.56,3,0.21,1,0.07,6.51,0.21,3,0.21,0.18,1,0.07,27,1.89,33.33,11.111,0.21,4.48,48.44,0.91,46.15,3.57,49.02,0.7,4.76,73.53,7.7,53.64,3.43,2.03,0.49,13.8,2.31,0.35,22.9,71.56,4.55,60,5.46,93.59,7.77,65.77,17.37,78.23,1.26,55.56,16.39,21.41,0.18,1.54,0.07,0,0.35,60,0.63,1.75,52,4.97,64.79,0.42,50,1.68,2.24,4.62,87.88,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0.49,0,0,"CF",3.500028,1.16666666666667,0.21,16.38724,1.819993,4.060056,0.629937,2.170112,3.220063,68.327841189718
"138","J. Collins","Derby County","Derby County","England League One","2022/23","CF",NA,NA,31,500000,"2024-06-30",15,1272,6,7,0,0.27,23.63,33.53,"England","England, Republic of Ireland","right",188,86,"no",4.03,3.75,52.83,7.36,22.12,0.42,0.67,0.14,1.63,2.56,1.56,1,0.07,1,0.07,1.7,0.42,6,0.42,0.5,0,0,31,2.19,51.61,19.355,0,0.35,0,0.21,0,0.14,0,0.07,0.99,57.14,5.94,34.52,3.11,0.71,0.21,10.83,1.06,1.27,16.98,79.17,3.61,64.71,4.81,94.12,4.81,77.94,15.5,82.65,1.13,56.25,16.08,27.66,0.02,0.42,0.07,0,0,0,0.07,1.7,66.67,0.42,66.67,0,0,0.35,0,1.63,69.57,0,NA,0,NA,0,0,0,0,NA,NA,0.21,NA,NA,0.07,0.07,0,0,1,0,"CF",0.565686,0.84,0,13.443066,1.981125,1.133991,1.130259,0,0.280014,5.319936748412
"139","R. Jackson","Cheltenham Town","Cheltenham Town","England League One","2022/23","RWB","RB",NA,32,300000,"2023-06-30",15,1264,0,0.51,2,1.9,14.95,48.1,"England","England","right",175,65,"no",5.06,3.49,63.27,2.28,46.88,0,0,0.07,2.85,3.87,0.71,4,0.28,0,0,3.35,0,0,0,0.04,0,0,9,0.64,11.11,0,0.14,2.56,44.44,0.07,0,2.49,45.71,0.28,3.84,53.7,6.55,42.39,1.42,1.78,0.5,13.03,1.21,0.57,23.78,69.46,8.76,56.1,5.34,89.33,6.34,73.03,17.59,79.35,3.7,40.38,20.87,36.91,0.14,1.35,0,0,0.14,50,0.5,3.35,42.55,2.21,54.84,0.21,33.33,0.64,1.07,4.91,65.22,0,NA,0,NA,0,0,0,0,NA,NA,0.78,NA,NA,0,0,0,0,0,0,"WB",2.06208,0,0.07,16.517588,2.208123,3.202302,0.071104,1.137664,1.211964,38.99320879692
"140","J. Houghton","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","RCMF","LCMF","RDMF",27,350000,"",18,1260,0,0.1,0,1.02,15.57,51.83,"England","England","right",183,77,"no",6.79,5.79,59.26,2.86,50,0.71,1.12,0.14,2.64,4.16,0.79,2,0.14,0,0,1.07,0,0,0,0.01,0,0,3,0.21,66.67,0,0,0.79,9.09,0.29,25,0.5,0,0.21,0.93,69.23,3.86,51.85,0.29,0.36,0.07,22.07,0.5,1.43,34.86,80.12,11,58.44,4,98.21,14.64,91.71,29.93,84.73,4.14,60.34,18.41,27.81,0.07,0.57,0.07,0,0.36,60,0,5.86,64.63,1.21,47.06,0.5,57.14,0.5,0.14,5.86,67.07,0,NA,0,NA,0,0,0,0,NA,NA,0.36,NA,NA,0.43,0,0,1.07,0,0,"CM2",0.643839,0,0.216,27.929832,3.431154,3.930302,0.140007,0.071811,0.569426,12.13732187265
"141","L. Hoole","Bristol Rovers","Bristol Rovers","England League One","2022/23","RCB","RB",NA,20,250000,"2024-06-30",16,1255,0,0.13,0,0.18,17.35,53.72,"England","England","right",178,64,"no",9.82,5.81,70.37,5.52,38.96,0.29,0.46,0.65,5.45,8.77,0.43,1,0.07,0,0,1.15,0,0,0,0.01,0,0,2,0.14,50,0,0,0.79,36.36,0,0,0.79,36.36,0.07,1.22,58.82,3.16,43.18,0.43,0.79,0.22,22.8,0.5,0.65,35.14,84.08,14.84,73.91,4.45,98.39,11.69,89.57,28.97,91.09,5.38,53.33,20.98,36.09,0.01,0.29,0,0,0.22,33.33,0,6.1,58.82,1.22,35.29,0.79,18.18,0.14,0.36,7.17,76,0,NA,0,NA,0,0,0,0,NA,NA,1.58,NA,NA,0,0,0,0,0,0,"CB",0.717604,0,0.073326,29.545712,4.088497,5.4492,0.07,0.287244,0.430538,9.993243924524
"142","J. Powell","Burton Albion","Burton Albion","England League One","2022/23","RW","LW","LAMF",24,500000,"2024-06-30",19,1254,0,1.67,0,1.46,20.74,40.14,"England","England","left",178,68,"no",5.6,3.88,57.41,5.02,25.71,0.36,0.57,0.07,3.01,4.79,0.72,0,0,0,0,3.37,0,0,0,0.12,0,0,34,2.44,5.88,0,0,3.23,35.56,2.3,31.25,0.93,46.15,0.79,3.73,50,8.54,39.5,2.01,1.79,0.5,17.44,0.57,1.44,29.5,70.56,11.84,56.97,6.39,95.51,7.11,72.73,21.89,81.64,4.45,40.32,23.44,35.62,0.1,0.79,0.07,0,0.36,60,0.29,6.24,48.28,2.87,50,0.86,33.33,0.57,1.29,6.17,81.4,0,NA,0,NA,0,0,0,0,NA,NA,0.43,NA,NA,1.08,0.22,0,0.5,0,0,"Winger",1.865,0,0.216,20.8152,2.227508,5.02238,0.143472,1.148588,1.435,36.946291676536
"143","D. Batty","Fleetwood Town","Fleetwood Town","England League One","2022/23","AMF","RCMF",NA,24,300000,"2023-06-30",19,1248,2,0.92,1,1.24,19.62,42.28,"England","England","right",178,73,"no",7.5,6.27,63.22,2.96,31.71,0.94,1.46,0.07,2.6,4.03,0.87,3,0.22,0,0,3.25,0.14,2,0.14,0.07,0,0,18,1.3,38.89,11.111,0.07,2.81,35.9,0.07,100,2.74,34.21,0.58,2.88,55,6.85,33.68,1.88,0.65,0.36,20.19,0.79,0.72,31.8,77.32,8.08,63.39,7.72,92.52,10.38,75.69,25.24,84.57,3.89,59.26,18.27,31.45,0.09,1.08,0,0,0.14,100,0.14,4.47,67.74,3.25,46.67,0.43,66.67,0.72,1.08,4.98,69.57,0,NA,0,NA,0,0,0,0,NA,NA,0.22,NA,NA,1.37,0.07,100,2.02,0,0,"CAM",1.584,2,0.14,24.58776,3.963894,3.464586,0.50557,1.00879,1.516775,28.83696390933
"144","B. Stevenson","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","DMF","RCMF",NA,25,350000,"2023-06-30",15,1246,0,0,0,0.02,11.99,60.24,"England","England","right",182,77,"no",9.32,6.07,63.1,2.53,71.43,0.22,0.3,0.65,5.27,7.37,1.23,3,0.22,0,0,0.36,0,0,0,0,0,0,1,0.07,0,0,0,0.36,0,0.22,0,0.07,0,0.07,0.43,83.33,1.66,39.13,0.29,0.22,0.14,20.08,0.14,0.51,32.07,80.86,9.61,58.65,5.13,95.77,13.8,89.53,27.3,88.89,4.48,37.1,21.19,29.91,0,0.07,0,0,0,0,0,4.41,52.46,0.58,12.5,0.07,0,0.07,0.07,4.33,55,0,NA,0,NA,0,0,0,0,NA,NA,0.36,NA,NA,0.14,0,0,0.14,0,0,"CDM",0.358319,NA,0,25.931802,3.83017,2.3815,0,0,0.0725,0.942833585
