"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"97","D. Cole","Barnsley","Barnsley","England League One","2022/23","CF","LWF","AMF",27,600000,"2024-06-30",15,1231,4,2.29,1,0.92,29.1,29.4,"England","England, Jamaica","right",184,82,"no",4.53,4.02,43.64,9.29,25.98,0.22,0.31,0.15,2.56,3.62,1.39,2,0.15,0,0,2.49,0.29,4,0.29,0.17,0,0,19,1.39,47.37,21.053,0.07,0.8,27.27,0.37,20,0.44,33.33,0.15,3.29,40,11.19,28.76,2.78,0.88,0.58,8.77,1.75,0.58,12.94,72.32,3.8,61.54,3.22,86.36,2.27,77.42,11.92,75.46,0.22,66.67,14.12,5.34,0.07,0.58,0.07,0,0.44,66.67,0.15,1.46,70,0.8,72.73,0.37,80,0.44,0.22,1.68,65.22,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.316,1.70588235294118,0.293348,9.358208,1.754328,1.095696,0.658443,0.21816,0.58184,17.722104070336
"98","M. Butcher","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","LCMF","LCB",NA,25,250000,"",16,1228,0,1.25,0,0.37,15.02,53.17,"England","England","left",188,83,"no",7.55,4.54,70.97,3.44,51.06,0.29,0.43,0.07,4.03,5.91,0.44,1,0.07,0,0,1.17,0,0,0,0.09,0,0,14,1.03,35.71,0,0,0.73,30,0.66,22.22,0.07,100,0.15,1.1,53.33,3.66,38,0.88,0.44,0.37,25.87,0.81,0.73,39.65,81.33,12.53,59.06,6.74,93.48,14.07,91.15,34.89,87.18,4.03,40,17.44,26.34,0.03,0.37,0.07,0,0.07,0,0.07,4.47,55.74,1.03,57.14,0.51,28.57,0.37,0.22,6.45,63.64,0,NA,0,NA,0,0,0,0,NA,NA,0.81,NA,NA,0.07,0,0,0.15,0,0,"CM2",0.58663,0,0,32.247345,3.222038,4.10478,0.367813,0.219,0.588542,11.962458826236
"99","S. Finley","Bristol Rovers","Bristol Rovers","England League One","2022/23","LCMF","DMF",NA,30,300000,"2023-06-30",15,1226,0,0.29,0,0.83,20.77,50.53,"England","England","right",170,68,"no",9.98,8.44,67.83,1.47,25,0.59,0.9,0.37,3.67,5.64,1.39,4,0.29,0,0,1.84,0,0,0,0.02,0,0,12,0.88,16.67,0,0,1.25,41.18,0.81,36.36,0.37,40,0.07,1.47,60,6.09,38.55,0.44,0.66,0.29,22.68,0.37,1.39,39.05,75.94,15.93,62.67,6.24,91.76,10.86,84.46,30.83,84.52,6.97,44.21,21.15,39.14,0.06,0.66,0.15,0,0.59,50,0.37,8.37,52.63,2.94,40,2.06,32.14,0.81,0.59,8.81,77.5,0,NA,0,NA,0,0,0,0,NA,NA,0.81,NA,NA,0.07,0,0,0,0,0,"CM2",0.882,0,0.295,29.65457,5.724852,6.82775,0.146696,0.51475,1.176,39.3900857475
"100","D. Love","Morecambe","Morecambe","England League One","2022/23","RB","RWB",NA,27,250000,"",13,1223,0,0.19,2,1.18,13.61,43.78,"Scotland","Scotland, England","right",178,72,"no",8.54,6.03,48.78,2.94,37.5,0.59,0.68,0.29,5,5.75,0.96,3,0.22,0,0,1.03,0,0,0,0.01,0,0,5,0.37,20,0,0.15,2.13,37.93,0.15,50,1.99,37.04,0.22,0.66,22.22,1.91,42.31,0.59,0.22,0.44,18.1,0.88,0.81,28.48,67.44,12.66,51.16,3.68,98,8.68,77.97,19.8,78.44,6.77,43.48,26.18,45.21,0.09,0.74,0.07,0,0.15,0,0.37,7.06,39.58,2.5,47.06,0.81,9.09,0.52,0.88,7.87,68.22,0,NA,0,NA,0,0,0,0,NA,NA,0.59,NA,NA,0.52,0,0,0.22,0,0,"FB",0.146652,0,0,19.206912,2.941434,5.368914,0.074,0.807909,1.1765,33.337284809298
"101","T. Leigh","Accrington Stanley","Accrington Stanley","England League One","2022/23","CF","RCMF",NA,22,200000,"2024-06-30",15,1222,3,2.23,1,1.33,27.69,28.46,"England","England","right",185,75,"no",4.93,4.2,56.14,13.99,27.37,0.22,0.35,0.15,2.36,3.76,1.1,1,0.07,0,0,1.62,0.22,3,0.22,0.16,1,0.07,29,2.14,27.59,10.345,0.07,1.25,35.29,0.44,33.33,0.81,36.36,0.15,1.25,29.41,4.42,16.67,2.36,0.59,0.22,13.63,2.36,0.37,21.14,68.29,6.85,48.39,4.86,93.94,5.89,73.75,17.68,73.33,2.21,46.67,19.4,34.01,0.1,0.81,0.07,0,0.44,50,0.44,3.83,48.08,2.36,50,0.81,45.45,0.81,0.44,3.54,77.08,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0.07,0,0,"CF",0.367625,1.375,0.22,14.436506,2.35788,2.728632,0.590426,0.441125,1.18,35.89406604225
"102","A. Mawson","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","CB","LCB","RCB",28,2500000,"2023-06-30",13,1216,0,0.28,2,0.74,21.83,60.68,"England","England","right",189,90,"no",11.25,6.37,56.98,9.62,68.46,0.74,1.03,1.04,6.88,9.59,1.55,3,0.22,0,0,0.59,0,0,0,0.02,0,0,5,0.37,40,0,0.15,0.59,25,0.3,25,0.3,25,0,0.37,60,1.18,56.25,0.3,0.44,0.07,9.62,0.15,0.74,26.5,75.42,13.69,63.24,2.74,97.3,7.92,87.85,17.1,86.58,8.81,57.14,26.97,40.93,0.05,0.52,0.07,0,0.22,33.33,0.15,7.4,61,1.85,52,1.41,52.63,0.67,0.15,8.22,74.77,0,NA,0,NA,0,0,0,0,NA,NA,2.37,NA,NA,0.07,0,0,0,0,0,"CB",0.222,0,0.073326,19.9863,3.629626,6.146094,0.148,0.1475,0.962,23.230117592952
"103","B. Johnson","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","LCMF","RDMF",NA,35,250000,"",15,1214,3,0.96,1,0.3,18.09,51.64,"England","England, United States","left",175,70,"no",9.27,6.67,56.67,5.04,61.76,0.67,0.92,0.37,4.82,6.66,1.63,2,0.15,0,0,1.19,0.22,3,0.22,0.07,0,0,15,1.11,66.67,20,0.07,0.44,33.33,0.44,33.33,0,0,0.15,0.44,50,3.41,41.3,0.52,0.59,0.07,26.54,0.3,0.96,38.62,76.78,15.64,59.24,5.86,93.67,12.23,87.27,31.88,83.72,6.38,44.19,20.56,39.7,0.02,0.37,0,0,0.44,16.67,0.07,8.01,53.7,2.15,34.48,1.04,21.43,0.52,0.15,7.86,67.92,0,NA,0,NA,0,0,0,0,NA,NA,0.74,NA,NA,0.15,0.15,100,0.07,0,0,"CM2",0.22,3.14285714285714,0.073348,29.652436,3.779889,5.338512,0.740037,0.146652,0.74132,15.7234386294
"104","C. Bradley","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","RWB","RB",NA,19,1000000,"2023-06-30",13,1213,2,1.61,2,2.82,22.56,44.08,"Northern Ireland","Northern Ireland","right",180,74,"yes",8.09,6.23,60.71,3.86,48.08,0.89,1.46,0.22,3.41,5.59,1.19,5,0.37,0,0,3.86,0.15,2,0.15,0.12,0,0,16,1.19,25,12.5,0.15,3.04,31.71,0.07,0,2.97,32.5,0.22,5.86,37.97,10.16,37.23,2.82,2.97,1.63,26.93,1.93,1.56,34.95,72.19,12.54,58.58,5.27,91.55,10.09,75.74,27.68,81.5,4.38,40.68,19.03,37.73,0.21,1.26,0,0.07,0.89,41.67,0.89,5.42,52.05,3.64,44.9,0.82,45.45,1.48,1.11,8.31,76.79,0,NA,0,NA,0,0,0,0,NA,NA,0.22,NA,NA,0,0,0,0.22,0,0,"WB",2.225042,1.25,0.370863,25.230405,3.782233,6.381249,0.2975,0.963984,1.63436,62.446527304704
"105","D. Scarr","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","CB",NA,NA,27,250000,"",13,1212,0,0.87,0,0.02,17.6,62.45,"England","England","right",188,85,"no",11.06,5.12,66.67,6.01,60.49,0.52,0.74,0.89,7.13,10.18,0.52,2,0.15,1,0.07,0.22,0,0,0,0.06,0,0,5,0.37,20,0,0,0,0,0,0,0,0,0,0.15,100,1.34,61.11,0.74,0,0,19.38,0.22,1.26,39.06,77.57,17.67,58.82,1.93,88.46,16.56,96.41,30.22,87.22,8.84,44.54,24.68,40.61,0,0.07,0,0,0,0,0,5.35,38.89,0.37,0,0.45,0,0.15,0,7.28,65.31,0,NA,0,NA,0,0,0,0,NA,NA,1.41,NA,NA,0.07,0,0,0,0,0,"CB",0.15,0,0,30.298842,3.413504,4.754568,0.074,0,0,2.3332203
"106","C. Hourihane","Derby County","Derby County","England League One","2022/23","LCMF","LDMF",NA,31,1800000,"2023-06-30",13,1206,3,2.03,2,3.07,9.63,46.51,"Republic of Ireland","Republic of Ireland","left",180,62,"no",4.85,3.36,55.56,2.01,40.74,0.45,0.73,0.07,2.54,4.16,0.82,4,0.3,0,0,2.54,0.22,3,0.22,0.15,0,0,24,1.79,29.17,12.5,0.15,3.81,41.18,2.84,44.74,0.97,30.77,0.9,0.82,54.55,2.46,48.48,1.87,0.15,0,33.13,0.82,0.82,45.82,79.64,15.52,71.15,7.69,98.06,14.25,82.2,36.72,87.6,5.45,53.42,19.91,41.39,0.23,1.87,0,0,0.22,0,0.6,8.58,65.22,3.58,54.17,0.52,14.29,0.67,1.64,8.81,81.36,0,NA,0,NA,0,0,0,0,NA,NA,0.3,NA,NA,2.39,0.22,33.33,5.6,0,0,"CM2",0.44731,1.46666666666667,0,36.491048,1.866816,7.167816,0.522143,1.568958,1.939286,55.027522522664
"107","J. Ward","Peterborough United","Peterborough United","England League One","2022/23","RWB","RB","RAMF",27,500000,"2023-06-30",15,1180,2,0.78,4,6.11,18.69,50.61,"England","England","right",167,68,"no",8.54,5.34,61.43,4.04,39.62,0.53,0.8,0.23,4.73,7.1,0.76,0,0,0,0,6.41,0.15,2,0.15,0.06,0,0,17,1.3,35.29,11.765,0.31,8.62,37.17,0.46,16.67,8.16,38.32,2.14,3.89,66.67,7.02,51.09,1.37,2.06,1.53,24.18,1.83,0.69,38.29,69.32,11.67,56.86,6.56,95.35,14.11,66.49,26.01,85.34,3.89,31.37,21.01,37.03,0.47,2.44,0.08,0,0.31,50,1.22,4.81,49.21,7.32,40.63,0.84,36.36,0.38,3.2,8.16,74.77,0,NA,0,NA,0,0,0,0,NA,NA,0.92,NA,NA,0.99,0.08,100,3.13,0,0,"WB",2.593463,2.5,0.155,26.542628,3.280362,6.101232,0.45877,3.204054,2.974116,104.397551302116
"108","L. Hoole","Bristol Rovers","Bristol Rovers","England League One","2022/23","RCB","RB",NA,20,250000,"2024-06-30",14,1180,0,0.13,0,0.18,16.63,53.21,"England","England","right",178,64,"no",9.84,5.64,74.32,5.26,34.78,0.23,0.36,0.69,5.42,8.62,0.38,1,0.08,0,0,1.22,0,0,0,0.01,0,0,2,0.15,50,0,0,0.84,36.36,0,0,0.84,36.36,0.08,1.3,58.82,3.2,42.86,0.46,0.84,0.23,22.58,0.53,0.61,35.24,83.77,15.03,73.6,4.65,98.36,11.29,88.51,28.98,90.79,5.42,53.52,21.53,39.13,0.01,0.31,0,0,0.23,33.33,0,6.25,58.54,1.3,35.29,0.84,18.18,0.15,0.38,7.17,76.6,0,NA,0,NA,0,0,0,0,NA,NA,1.6,NA,NA,0,0,0,0,0,0,"CB",0.76466,0,0.076659,29.520548,4.191648,5.49222,0.075,0.305424,0.45877,10.596836809556
"109","D. Lewington","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","LCB","CB","LB",38,200000,"2023-06-30",12,1176,0,0.24,0,0.22,13.78,64.44,"England","England","left",183,86,"no",6.43,4.06,66.04,4.21,65.45,0,0,0.69,3.75,5.09,0.46,0,0,0,0,0.69,0,0,0,0.02,0,0,1,0.08,100,0,0,0.15,100,0.15,100,0,0,0,0.38,100,2.07,62.96,0.08,1.07,0,34.44,0.61,0.99,48.52,84.7,20.51,72.39,5.13,97.01,18.29,93.72,43.55,89.1,4.82,44.44,19.35,42.38,0.02,0.23,0,0,0.15,50,0.15,7.19,61.7,0.84,36.36,0.84,9.09,0.08,0.15,9.64,61.9,0,NA,0,NA,0,0,0,0,NA,NA,1.22,NA,NA,0,0,0,0,0,0,"CB",0.38,0,0.075,41.09644,2.681224,5.96716,0.08,0.15,0.305424,13.794314586192
"110","R. Hendry","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","RCMF","LCMF",NA,24,300000,"2023-06-30",14,1175,1,0.62,1,1.63,15.86,49.28,"Scotland","Scotland","right",176,73,"no",5.59,5.97,43.59,1.38,55.56,0.31,0.41,0.08,2.68,3.6,1.07,4,0.31,0,0,2.91,0.08,1,0.08,0.05,0,0,13,1,30.77,7.692,0.08,1.76,34.78,0.77,30,0.92,41.67,0.46,3.14,58.54,6.43,53.57,1.07,1.15,0.46,23.67,0.84,1.38,37.3,83.16,8.96,68.38,6.97,97.8,14.94,85.64,31.02,88.89,4.6,63.33,19.1,34.48,0.13,1.23,0.15,0,0.46,33.33,0.38,4.9,62.5,2.37,61.29,1.15,46.67,1.15,0.77,5.9,74.03,0,NA,0,NA,0,0,0,0,NA,NA,0.46,NA,NA,1.38,0.15,50,1.84,0,0,"CM2",1.838156,1.6,0.153318,31.01868,2.602323,4.36777,0.3077,0.612128,1.452573,39.512736272386
"111","T. Moore","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","RCMF","RCB","DMF",25,600000,"2023-06-30",12,1164,0,0.32,0,0.39,17.16,54.95,"England","England","right",184,80,"yes",8.43,6.26,67.9,5.8,52,0.62,0.87,0.62,3.56,4.98,0.54,1,0.08,0,0,0.54,0,0,0,0.03,0,0,8,0.62,12.5,0,0,0.31,0,0.08,0,0.23,0,0.08,1.01,46.15,2.71,40,0.46,0.46,0.15,14.69,0.15,0.54,27.84,75.28,11.68,54.3,3.09,97.5,8.66,91.07,22.27,84.38,5.34,40.58,21.23,41.62,0.03,0.31,0.08,0,0.31,0,0.23,4.79,43.55,1.16,20,0.7,11.11,0.31,0.08,5.88,52.63,0,NA,0,NA,0,0,0,0,NA,NA,0.77,NA,NA,0,0,0,0,0,0,"CM2",0.466115,0,0,20.957952,4.25054,3.094644,0.0775,0,0.232,14.112305476
"112","R. Inniss","Charlton Athletic","Charlton Athletic","England League One","2022/23","RCB",NA,NA,27,150000,"2023-06-30",13,1162,1,0.53,0,0.22,15.03,67.01,"England","England, Trinidad and Tobago","right",196,84,"no",7.44,3.33,62.79,7.36,80,0.23,0.36,0.46,5.11,7.92,1.08,4,0.31,2,0.15,0.62,0.08,1,0.08,0.04,1,0.08,6,0.46,66.67,16.667,0,0.15,0,0,0,0.15,0,0,0.31,100,1.08,35.71,1.08,0.08,0,41.9,0.23,0.31,56.23,91.87,21.92,85.87,2.09,92.59,27.5,97.18,52.13,94.5,3.95,60.78,20.03,34.86,0.02,0.08,0,0,0,0,0.08,2.4,58.06,0.31,25,0.08,0,0.23,0,6.04,65.38,0,NA,0,NA,0,0,0,0,NA,NA,1.39,NA,NA,0,0,0,0,0,0,"CB",0.31,2,0,51.658501,2.090907,3.948952,0.306682,0,0.0775,4.435477715
"113","M. Pack","Portsmouth","Portsmouth","England League One","2022/23","RCMF","LCMF",NA,31,1500000,"2024-06-30",12,1156,0,0.5,2,1.29,15.26,55.61,"England","England","right",188,76,"no",7.16,5.68,64.38,4.05,59.62,0.54,0.86,0.16,2.96,4.69,1.4,3,0.23,1,0.08,0.62,0,0,0,0.04,0,0,11,0.86,9.09,0,0.16,0.54,57.14,0.08,0,0.47,66.67,0.23,0.39,60,2.72,37.14,0.23,0.23,0,25.77,0.08,0.78,41.81,86.03,14.95,72.4,4.59,98.31,17.6,93.81,36.59,90,4.67,58.33,21.78,44.75,0.1,1.01,0.08,0.16,0.23,0,0.31,8.41,64.81,1.48,68.42,0.7,66.67,0.78,0.31,7.71,88.89,0,NA,0,NA,0,0,0,0,NA,NA,0.7,NA,NA,0.78,0.39,20,0.47,0,0,"CM2",0.234,0,0,35.969143,3.656784,6.853419,0.078174,0.308556,1.012616,27.41498926156
"114","S. Clare","Charlton Athletic","Charlton Athletic","England League One","2022/23","RB","LB",NA,26,400000,"2023-06-30",15,1146,1,0.15,0,0.16,15.79,55.22,"England","England","right",190,79,"no",9.9,6.13,65.38,2.67,52.94,0.47,0.73,0.39,5.42,8.38,0.94,4,0.31,0,0,1.65,0.08,1,0.08,0.01,0,0,7,0.55,14.29,14.286,0,1.26,25,0.08,0,1.18,26.67,0.16,1.41,83.33,4.4,51.79,0.31,2.75,1.1,40.76,1.73,0.94,54.5,85.3,20.34,76.45,9.5,95.87,16.49,89.05,48.61,90.95,4.71,41.67,18.76,35.94,0.01,0.31,0,0,0.16,50,0.08,5.97,67.11,1.88,41.67,0.16,0,0.55,0.47,8.72,62.16,0,NA,0,NA,0,0,0,0,NA,NA,1.02,NA,NA,0,0,0,0,0,0,"FB",1.174953,8,0.08,46.4885,4.007794,5.420352,0.078595,0.315,0.783396,12.306856163368
"115","Jason Knight","Derby County","Derby County","England League One","2022/23","RB","RCMF",NA,21,5000000,"2023-06-30",12,1144,1,1.09,0,0.89,18.72,55.46,"Republic of Ireland","Republic of Ireland","right",173,63,"no",7.4,5.98,65.79,2.83,38.89,0,0,0.31,3.46,5.57,0.63,1,0.08,0,0,3.38,0.08,1,0.08,0.09,1,0.08,16,1.26,18.75,6.25,0,2.52,31.25,0.16,50,2.28,31.03,0.16,3.7,59.57,7.24,53.26,1.26,2.91,0.94,33.12,1.65,2.2,47.67,78.88,16.99,66.67,10.15,92.25,12.82,84.66,39.41,87.82,6.06,38.96,20.05,41.87,0.07,0.55,0,0.08,0.31,50,0.31,9.91,64.29,2.44,41.94,0.31,25,0.55,0.63,9.05,75.65,0,NA,0,NA,0,0,0,0,NA,NA,1.42,NA,NA,0,0,0,0,0,0,"FB",2.20409,0.888888888888889,0.155,37.602096,3.934242,6.846325,0.23625,0.7875,1.023336,27.874920350888
"116","R. Jackson","Cheltenham Town","Cheltenham Town","England League One","2022/23","RWB","RB",NA,32,300000,"2023-06-30",13,1140,0,0.42,2,1.89,14.61,45.41,"England","England","right",175,65,"no",4.74,3.39,62.79,2.13,40.74,0,0,0.08,2.61,3.61,0.71,4,0.32,0,0,3.08,0,0,0,0.03,0,0,7,0.55,14.29,0,0.16,2.37,46.67,0,0,2.37,46.67,0.24,3.71,51.06,6.47,40.24,1.42,1.89,0.55,12.55,1.18,0.63,22.89,69.66,8.37,54.72,5.05,89.06,6.24,73.42,16.97,79.07,3.55,40,20.4,35.18,0.15,1.42,0,0,0.08,0,0.55,3.24,46.34,2.13,55.56,0.24,33.33,0.55,1.11,4.5,63.16,0,NA,0,NA,0,0,0,0,NA,NA,0.63,NA,NA,0,0,0,0,0,0,"WB",1.894326,0,0,15.945174,2.128581,2.8422,0.078595,1.106079,1.183428,40.230739965062
"117","J. Rak-Sakyi","Charlton Athletic","Charlton Athletic","England League One","2022/23","RWF","RW","CF",20,0,"2027-06-30",13,1139,3,4.64,2,1.67,21.97,42.09,"England","England, Ghana","left",178,65,"yes",3.24,3,55.26,1.58,20,0,0,0,1.58,2.39,1.03,1,0.08,0,0,5.45,0.24,3,0.24,0.37,0,0,30,2.37,36.67,10,0.16,1.42,33.33,0.08,0,1.26,37.5,0.32,6.72,58.82,15.09,44.5,3.63,4.5,0.95,15.17,1.66,1.26,21.02,82.71,3.16,62.5,7.35,92.47,5.93,77.33,18.81,88.66,0.87,27.27,15.78,20.77,0.13,1.26,0,0,0.24,66.67,0.63,1.19,86.67,1.26,62.5,0.08,100,0.79,0.47,2.37,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0.08,0,0,"Winger",3.952704,0.648648648648649,0.160008,17.385642,1.6578,1.580079,0.869079,0.473286,0.7875,36.006401547908
"118","MJ Williams","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","LCMF","RCMF","DMF",26,250000,"2023-06-30",13,1137,0,0.02,0,0,11.64,47.62,"Wales","Wales","right",187,77,"no",8.47,5.62,59.15,1.98,32,0.4,0.64,0.24,4.75,7.69,1.42,4,0.32,0,0,0.4,0,0,0,0,0,0,1,0.08,0,0,0,0.08,100,0,0,0.08,100,0,0.4,60,1.27,25,0,0.47,0.08,21.21,0.08,0.32,36.17,84.68,10.92,67.39,6.25,97.47,14.49,91.8,32.22,87.96,3.88,57.14,19.71,42.41,0,0,0,0,0.24,33.33,0,6.49,71.95,0.47,50,0.16,0,0.24,0.08,6.09,70.13,0,NA,0,NA,0,0,0,0,NA,NA,1.98,NA,NA,0,0,0,0,0,0,"CM2",0.24,NA,0.079992,30.628756,3.32423,4.270917,0,0.08,0.235,3.744386097584
"119","W. Burns","Ipswich Town","Ipswich Town","England League One","2022/23","RWB","RAMF",NA,27,800000,"2025-06-30",13,1128,4,3.06,2,1.56,20.35,41.18,"Wales","Wales","right",173,68,"no",5.66,4.15,51.92,3.75,38.3,0.16,0.29,0.32,3.35,6.18,1.04,2,0.16,0,0,5.43,0.32,4,0.32,0.24,1,0.08,24,1.91,54.17,16.667,0.16,4.31,46.3,0,0,4.23,45.28,0.24,3.51,65.91,7.98,41,3.35,2.79,0.88,22.58,2.23,1.12,30.16,77.51,6.86,65.12,6.54,97.56,10.85,75,24.57,85.71,1.52,31.58,19.19,30.64,0.12,1.2,0,0,0.4,20,0.64,2.55,68.75,4.39,50.91,0.48,0,1.2,1.76,6.06,82.89,0,NA,0,NA,0,0,0,0,NA,NA,0.24,NA,NA,0.08,0.08,0,0,0,0,"WB",2.313441,1.33333333333333,0.08,23.377016,2.15468,5.023134,1.034647,1.99553,2.234949,56.662130821302
"120","J. Ironside","Cambridge United","Cambridge United","England League One","2022/23","CF",NA,NA,29,400000,"",15,1118,4,4.18,2,0.16,40.97,35.56,"England","England","right",180,75,"no",1.45,1.05,61.54,17.71,44.55,0,0,0.24,0.81,1.2,1.05,0,0,0,0,1.61,0.32,3,0.24,0.34,0,0,20,1.61,55,20,0.16,0.4,20,0.24,33.33,0.16,0,0.08,1.21,46.67,10.55,29.01,2.74,0.32,0.16,4.43,1.53,1.85,10.22,67.72,2.17,55.56,2.42,80,2.58,71.88,9.5,69.49,0.4,80,13.84,11.61,0.01,0.32,0.08,0.08,0.16,50,0.24,1.05,53.85,0.72,44.44,0.16,50,0.56,0,0.89,81.82,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,1,100,"CF",0.564707,0.941176470588235,0.08,6.920984,0.64617,0.728198,0.8855,0.08,0.319968,12.535382619344
"121","J. Williams","Barnsley","Barnsley","England League One","2022/23","RWB","RB",NA,23,400000,"2023-06-30",12,1117,1,0.65,2,0.7,19.26,48.54,"England","England","right",179,75,"no",8.86,7.09,55.68,3.95,38.78,0.4,0.55,0.16,4.51,6.2,0.64,1,0.08,0,0,2.09,0.08,1,0.08,0.05,0,0,6,0.48,33.33,16.667,0.16,2.34,34.48,0,0,2.34,34.48,0.24,1.93,50,4.43,45.45,1.29,1.05,1.21,20.06,1.61,0.56,31.99,71.03,14.34,60.11,5.4,95.52,7.33,78.02,24.25,78.07,6.04,54.67,20.41,38.54,0.06,0.24,0.08,0.16,0.48,33.33,0.32,5.32,53.03,1.85,52.17,1.05,30.77,0.81,0.4,8.3,68.93,0,NA,0,NA,0,0,0,0,NA,NA,0.64,NA,NA,0.08,0,0,0,0,0,"WB",0.965,1.6,0.159984,22.722497,3.947712,5.72119,0.159984,0.806832,0.965145,31.286025670282
"122","N. Lonwijk","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","RCB","CB","LCB",19,300000,"2025-06-30",14,1116,0,0.27,1,0.45,16.85,59.33,"Netherlands","Netherlands, Suriname","right",188,74,"yes",10.24,7.18,66.29,4.76,62.71,0.56,0.84,0.48,4.92,7.32,1.21,2,0.16,0,0,0.24,0,0,0,0.02,0,0,1,0.08,0,0,0.08,0.32,0,0,0,0.32,0,0.08,0.48,50,1.94,37.5,0.73,0.81,0.08,27.34,0.97,0.56,45.4,80.64,22.26,69.93,2.58,90.63,16.94,93.33,40.08,86.12,5,41.94,20.06,35.1,0.04,0.4,0.08,0.08,0,0,0.16,5.97,58.11,0.81,20,0.32,0,0.24,0,10.24,64.57,0,NA,0,NA,0,0,0,0,NA,NA,0.97,NA,NA,0,0,0,0,0,0,"CB",0.24,0,0,36.61056,4.759622,6.611968,0,0,0.162,9.756534076
"123","M. Morrison","Portsmouth","Portsmouth","England League One","2022/23","RCB",NA,NA,34,300000,"2023-06-30",14,1106,0,1.02,0,0.48,16.27,63.5,"England","England","right",188,76,"no",7.32,3.74,82.61,8.38,61.17,0.49,0.79,0.81,3.74,6.08,0.16,2,0.16,0,0,0.33,0,0,0,0.08,0,0,9,0.73,22.22,0,0,0.08,100,0.08,100,0,0,0,0.08,100,0.9,45.45,1.38,0.24,0,20.99,0.41,1.14,35.89,83.22,15.38,70.37,3.74,95.65,13.67,94.64,29.38,88.37,6.43,59.49,21.25,39.64,0.04,0.16,0,0,0,0,0.08,4.72,60.34,1.06,30.77,0.81,20,0.57,0.08,8.22,64.36,0,NA,0,NA,0,0,0,0,NA,NA,3.09,NA,NA,0,0,0,0,0,0,"CB",0.08,0,0,29.867658,3.089614,5.290392,0.162206,0.08,0.326162,11.452124598196
