"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"98","D. Andrew","Fleetwood Town","Fleetwood Town","England League One","2022/23","LB","LWB",NA,32,250000,"2024-06-30",30,2582,1,1.46,2,5,13.84,49.37,"England","England","left",180,72,"no",6.87,5.3,55.92,2.72,58.97,0.17,0.28,0.17,3.73,5.97,0.8,6,0.21,0,0,2.65,0.03,1,0.03,0.05,0,0,32,1.12,21.88,3.125,0.07,3.28,38.3,3.14,37.78,0.14,50,0.45,1.71,61.22,3.45,40.4,0.8,0.87,0.45,20.36,1.25,0.17,33.04,73,12.69,60.16,5.96,94.15,10.7,73.94,23.81,84.48,6.2,45.51,23.31,42.39,0.17,1.43,0.07,0,0.24,42.86,0.21,5.68,52.15,3.49,41,0.7,25,0.59,1.22,8.89,70.98,0,NA,0,NA,0,0,0,0,NA,NA,0.8,NA,NA,1.64,0.35,30,2.37,0,0,"FB",1.046862,0.6,0.102864,24.1192,2.96376,6.310122,0.245056,1.25624,1.4309,36.104372422408
"99","G. Johnston","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","LCB",NA,NA,24,600000,"2024-06-30",28,2581,1,2.55,0,0.31,20.4,59.15,"England","England, Scotland","left",181,72,"no",10.04,6.7,72.4,8.96,51.75,0.24,0.41,0.77,4.95,8.29,0.66,4,0.14,0,0,0.77,0.03,1,0.03,0.09,0,0,12,0.42,25,8.333,0,0.91,19.23,0.91,19.23,0,0,0.07,0.77,54.55,1.46,57.14,0.91,1.39,0.38,30.09,0.24,0.52,48.78,80.34,22.84,68.24,3.31,95.79,17.71,91.54,39.65,88.48,8.26,47.68,23.61,43.02,0.01,0.17,0,0,0.1,66.67,0.1,8.86,54.72,1.85,30.19,0.66,42.11,0.42,0.21,10.53,72.52,0,NA,0,NA,0,0,0,0,NA,NA,1.53,NA,NA,0,0,0,0,0,0,"CB",0.420035,0.333333333333333,0.06667,39.189852,4.8508,7.636356,0.105,0.174993,0.558515,12.925862750656
"100","S. McConville","Accrington Stanley","Accrington Stanley","England League One","2022/23","LW","LWB","LAMF",34,250000,"2023-06-30",29,2573,4,6.84,3,6.55,11.68,49.1,"England","England","left",180,74,"no",5.77,3.78,57.41,2.17,32.26,0.45,0.72,0.07,3.15,5.02,0.63,5,0.17,0,0,2.66,0.14,3,0.1,0.24,0,0,45,1.57,37.78,8.889,0.1,2.62,33.33,1.89,27.78,0.73,47.62,0.28,1.71,59.18,3.43,59.18,1.68,0.59,0.1,18.99,1.26,0.91,28.96,69.2,10.7,55.23,4.51,95.35,10.14,73.45,19.62,79.68,6.75,52.85,23.44,37.01,0.23,2.03,0.03,0.03,0.42,41.67,0.38,5.35,54.9,2.69,45.45,0.73,47.62,0.59,0.84,7.56,72.69,0,NA,0,NA,0,0,0,0,NA,NA,0.28,NA,NA,2.66,0.17,20,4.34,3,33.333,"Winger",1.011978,0.583333333333333,0.175014,20.04032,2.170098,5.495364,0.593146,0.873246,1.222605,41.17455826643
"101","J. Windass","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","CF","AMF",NA,29,600000,"2023-06-30",31,2573,11,10.29,6,3.47,17.1,40.49,"England","England","right",175,68,"no",3.6,4.16,51.26,2.1,36.67,0.14,0.2,0.03,1.33,1.9,0.91,4,0.14,0,0,4.2,0.38,10,0.35,0.36,2,0.07,95,3.32,30.53,11.579,0.21,3.08,27.27,0.87,16,2.2,31.75,0.24,3.64,58.65,8.18,40.6,4.51,1.78,0.73,18.78,1.85,1.29,27.46,76.43,4.9,62.86,8.67,91.53,7.73,70.59,23.09,85.61,1.47,30.95,18.54,30.35,0.12,1.12,0.03,0,0.42,50,0.66,2.2,63.49,2.9,45.78,0.56,37.5,0.98,0.73,3.15,73.33,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.42,0.24,28.57,1.36,1,100,"CF",2.13486,1.05555555555556,0.21,20.987678,2.132416,2.309895,1.013596,0.839916,1.32762,45.613744097312
"102","B. Stevenson","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","DMF","RCMF",NA,25,350000,"2023-06-30",29,2568,0,1.41,0,0.27,12.97,54.05,"England","England","right",182,77,"no",8.83,6.31,60,2.73,56.41,0.39,0.52,0.63,4.66,6.25,1.05,6,0.21,0,0,0.49,0,0,0,0.05,0,0,15,0.53,6.67,0,0,0.46,23.08,0.11,0,0.28,37.5,0.04,0.56,56.25,1.82,42.31,0.53,0.28,0.07,19.56,0.25,0.53,31.54,80.89,10.37,64.19,5.12,94.52,12.3,89.46,27.3,87.03,3.82,43.12,19.76,30.24,0.01,0.18,0,0,0.18,20,0,4.59,60.31,1.12,37.5,0.25,14.29,0.21,0.14,4.42,65.87,0,NA,0,NA,0,0,0,0,NA,NA,0.32,NA,NA,0.07,0,0,0.07,0,0,"CDM",0.315,0,0.036,25.512706,3.786,2.911454,0.035351,0.106168,0.42,5.896016859296
"103","J. Earl","Fleetwood Town","Fleetwood Town","England League One","2022/23","LCB","LB",NA,24,800000,"2024-06-30",29,2557,1,1.31,1,0.65,19.46,59.86,"England","England","left",192,78,"no",10.42,6.27,71.35,4.01,55.26,0.28,0.44,0.6,5.67,8.78,0.81,8,0.28,1,0.04,1.72,0.04,1,0.04,0.05,1,0.04,11,0.39,27.27,9.091,0.04,0.99,32.14,0.99,32.14,0,0,0.07,1.97,66.07,5.03,48.95,0.53,2.15,0.84,22.74,0.56,0.77,44.03,76.5,21.51,66.28,4.01,93.86,15.13,86.74,30.45,85.43,12.6,58.38,27.25,43.05,0.02,0.25,0,0.04,0.04,0,0.07,9.08,60.47,1.76,42,0.46,23.08,0.39,0.35,12.46,73.45,0,NA,0,NA,0,0,0,0,NA,NA,1.72,NA,NA,0,0,0,0,0,0,"CB",1.301579,0.8,0,33.68295,4.473645,9.15187,0.106353,0.318186,0.7392,12.993764561892
"104","G. Williams","Cambridge United","Cambridge United","England League One","2022/23","RB","LB",NA,29,400000,"2023-06-30",28,2555,0,0.3,1,0.83,13.46,51.57,"England","England","right",178,70,"no",7.71,4.58,60,4.16,57.63,0.11,0.15,0.28,4.86,6.97,0.46,5,0.18,0,0,1.55,0,0,0,0.01,0,0,9,0.32,22.22,0,0.04,2.68,39.47,0.25,57.14,2.4,38.24,0.39,0.92,38.46,2.08,38.98,0.88,0.77,0.32,20.71,1.62,0.7,31.35,72.13,13.91,64.81,5,90.85,8.74,74.19,22.05,82.59,6.69,50.53,21.56,36.44,0.03,0.53,0,0.04,0.14,50,0.28,6.45,57.92,2.92,49.4,0.63,38.89,0.67,0.99,9.62,73.26,0,NA,0,NA,0,0,0,0,NA,NA,0.11,NA,NA,0,0,0,0.04,0,0,"FB",0.353832,0,0.07,22.612755,2.748,7.047612,0.071104,1.057796,1.44248,30.956623842552
"105","B. Bannan","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","LCMF","AMF",NA,33,700000,"2023-06-30",29,2550,5,2.8,6,8.71,10.69,44.55,"Scotland","Scotland","left",169,61,"no",5.93,3.64,54.37,1.13,31.25,0.81,1.17,0.32,3.14,4.54,0.46,5,0.18,0,0,3.78,0.18,5,0.18,0.1,0,0,38,1.34,31.58,13.158,0.21,2.68,42.11,2.01,47.37,0.64,27.78,0.49,2.05,65.52,4.34,43.9,1.45,1.06,0.64,34.16,0.85,0.42,50.22,79.48,18.71,69.25,7.59,93.95,16.13,84.68,39.56,86.35,8.08,57.64,20.56,40,0.31,2.51,0.11,0.14,1.55,56.82,0.74,10.76,67.87,5.82,55.76,2.82,40,2.58,1.06,10.98,86.82,0,NA,0,NA,0,0,0,0,NA,NA,0.49,NA,NA,1.69,0.07,0,4.31,0,0,"CM2",1.34316,1.8,0.88071,39.914856,1.979068,9.532836,0.423172,1.128548,3.245232,89.918834999832
"106","B. House","Lincoln City","Lincoln City","England League One","2022/23","CF",NA,NA,23,100000,"",29,2541,8,7.01,1,0.47,27.41,34.63,"Scotland","Scotland, England","right",183,74,"no",7.08,6.13,56.07,9.07,25,0.46,0.58,0.07,3.19,4.05,1.52,9,0.32,1,0.04,1.74,0.28,8,0.28,0.25,1,0.04,43,1.52,39.53,18.605,0.04,0.32,22.22,0.11,33.33,0.18,20,0,2.02,52.63,7.47,33.65,2.55,0.85,0.28,6.8,1.84,1.7,10.17,73.87,1.7,56.25,3.15,85.39,2.69,65.79,9.53,75.09,0.35,90,14.57,10.96,0.02,0.32,0,0,0.18,0,0.11,0.74,66.67,0.5,57.14,0.11,0,0.21,0,1.03,44.83,0,NA,0,NA,0,0,0,0,NA,NA,0.04,NA,NA,0,0,0,0,0,0,"CF",1.063126,1.12,0,7.512579,3.437091,0.461749,0.600856,0.071104,0.2857,7.579060049688
"107","M. Bird","Derby County","Derby County","England League One","2022/23","RDMF","RCMF","DMF",22,4000000,"2024-06-30",28,2534,1,1.3,3,2.29,15.63,50.23,"England","England","left",183,68,"no",7.81,5.54,62.82,3.02,48.24,0.18,0.28,0.07,4.16,6.46,0.57,1,0.04,0,0,1.17,0.04,1,0.04,0.05,0,0,17,0.6,17.65,5.882,0.11,0.67,42.11,0.43,33.33,0.25,57.14,0.14,0.96,66.67,2.98,42.86,0.75,0.64,0.07,19.89,0.18,0.39,36.23,81.08,12.96,66.85,5.43,94.12,12,88.76,31.68,85.54,3.87,51.38,18.1,33.98,0.08,0.71,0.07,0,0.18,80,0.36,6.68,68.62,1.49,50,0.53,46.67,0.57,0.32,6.36,77.65,0,NA,0,NA,0,0,0,0,NA,NA,0.6,NA,NA,0,0,0,0.14,0,0,"CDM2",0.640032,0.8,0.144,29.375284,3.480228,4.93854,0.1059,0.282137,0.745,26.157218986914
"108","R. Jackson","Cheltenham Town","Cheltenham Town","England League One","2022/23","RWB",NA,NA,32,300000,"2023-06-30",31,2523,0,0.68,3,3.36,15.66,50.57,"England","England","right",175,65,"no",6.35,4.32,61.98,2.85,52.5,0.04,0.05,0.04,3.64,4.84,0.75,5,0.18,0,0,2.85,0,0,0,0.02,0,0,10,0.36,10,0,0.11,2.6,32.88,0.11,33.33,2.5,32.86,0.29,3.25,57.14,6.1,44.44,1.21,1.61,0.5,13.31,1.21,0.57,24.33,67.45,8.95,53.78,5.46,90.85,5.99,67.26,18.37,78.06,3.42,36.46,19.77,34.16,0.12,1.21,0,0.04,0.18,60,0.39,3.17,38.2,2.21,48.39,0.29,62.5,0.5,0.82,5.14,61.11,0,NA,0,NA,0,0,0,0,NA,NA,0.61,NA,NA,0,0,0,0,0,0,"WB",1.85705,0,0.108,16.410585,2.677536,3.141054,0.036,0.85488,1.069419,32.767980565262
"109","M. Benning","Port Vale","Port Vale","England League One","2022/23","LWB",NA,NA,29,150000,"2023-06-30",31,2518,0,2.07,1,2.41,20.23,49.65,"England","England, India","left",178,77,"no",9.22,7.36,60.68,4.72,50.76,0.14,0.23,0.18,4.61,7.34,0.86,4,0.14,0,0,2.22,0,0,0,0.07,0,0,22,0.79,18.18,0,0.04,3.04,32.94,2.79,32.05,0.25,42.86,0.39,2.18,45.9,4.97,35.97,1.14,1.04,0.75,17.3,1.04,0.93,27.59,69.17,10.4,53.95,5.29,92.57,7.01,69.9,21.8,79.34,2.93,30.49,18.24,29.87,0.09,1.04,0.04,0.04,0.07,100,0.32,3.68,44.66,2.75,38.96,0.11,33.33,0.36,1.04,5.79,64.81,0,NA,0,NA,0,0,0,0,NA,NA,0.18,NA,NA,0.64,0.04,0,2.04,0,0,"WB",1.00062,0,0.07,19.084003,4.466048,3.752499,0.143622,1.001376,1.0714,28.797336972672
"110","M. Peart-Harris","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","LCMF","AMF",NA,20,1000000,"2025-06-30",30,2509,5,3.67,2,1.15,21.59,40.53,"England","England","right",187,70,"yes",5.42,4.45,55.65,4.56,32.28,0.25,0.33,0.18,2.69,3.54,1.08,6,0.22,0,0,2.58,0.18,5,0.18,0.13,2,0.07,32,1.15,40.63,15.625,0.07,0.97,25.93,0.39,27.27,0.57,25,0.11,2.76,63.64,9.15,40.39,1.51,1.26,1.04,15.32,1.33,1.51,25.07,78.83,6.89,64.58,5.78,92.55,7.07,83.76,22.56,82.35,1.61,62.22,16.76,25.77,0.04,0.36,0,0.04,0.36,30,0.22,3.01,70.24,1.54,39.53,0.5,21.43,0.57,0.14,3.66,70.59,0,NA,0,NA,0,0,0,0,NA,NA,0.36,NA,NA,0,0,0,0.04,0,0,"CM2",1.756464,1.38461538461538,0.108,19.762681,2.476425,2.583594,0.467245,0.251521,0.608762,18.312957961158
"111","L. Connell","Barnsley","Barnsley","England League One","2022/23","DMF","LCMF",NA,21,100000,"2025-06-30",29,2503,2,1,5,3.48,15.93,53.5,"England","England, Republic of Ireland","left",181,69,"no",7.98,6,64.07,3.09,41.86,0.43,0.57,0.11,3.7,4.9,1.37,7,0.25,0,0,1.4,0.07,2,0.07,0.04,0,0,28,1.01,28.57,7.143,0.18,1.01,39.29,0.72,35,0.25,57.14,0.11,1.19,54.55,3.27,48.35,0.29,0.72,0.22,22.04,0.25,1.04,36.35,75.37,14.96,57.69,5.11,97.18,11.22,83.97,28.41,84.94,6.98,41.24,21.43,40.76,0.13,1.01,0.11,0,0.14,50,0.11,9.6,60.3,2.37,40.91,0.76,33.33,0.58,0.47,7.26,79.21,0,NA,0,NA,0,0,0,0,NA,NA,0.86,NA,NA,1.44,0.07,0,3.06,0,0,"CDM",0.649145,1.75,0.07,27.396995,3.8442,5.750646,0.288557,0.396829,0.969567,23.224115060224
"112","J. Ironside","Cambridge United","Cambridge United","England League One","2022/23","CF",NA,NA,29,400000,"",34,2503,6,8.5,2,0.36,42.5,31.9,"England","England","right",180,75,"no",2.34,1.69,61.7,18.52,38.64,0.04,0.05,0.22,1.26,1.74,1.58,1,0.04,0,0,1.33,0.22,4,0.14,0.31,0,0,35,1.26,57.14,17.143,0.07,0.32,22.22,0.18,40,0.14,0,0.04,1.04,44.83,10.14,23.76,2.09,0.25,0.07,4.67,1.65,1.29,10.68,66.67,2.62,46.58,2.59,86.11,2.48,66.67,10.1,67.97,0.29,75,13.29,8.3,0.01,0.25,0.04,0.04,0.25,28.57,0.14,1.11,32.26,0.58,43.75,0.22,50,0.43,0.04,0.93,65.38,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,3,66.667,"CF",0.466232,0.709677419354839,0.071425,7.120356,1.04273,0.608034,0.719964,0.071104,0.25375,8.998783948188
"113","S. Findlay","Oxford United","Oxford United","England League One","2022/23","LCB",NA,NA,27,350000,"2026-06-30",29,2500,0,0.82,0,0.04,20.88,63.97,"Scotland","Scotland","left",191,82,"no",9.9,6.84,74.21,7.78,62.5,0.11,0.17,0.5,4.72,7.63,0.61,4,0.14,0,0,0.5,0,0,0,0.03,0,0,8,0.29,25,0,0,0.04,0,0.04,0,0,0,0,0.61,64.71,1.76,55.1,0.47,1.69,0.5,21.96,0.07,0.68,39.71,81.05,18.5,68.48,2.52,95.71,14.54,95.05,32.18,88.81,7.49,48.08,22.86,38.85,0,0.11,0,0,0.04,100,0.04,6.59,62.84,0.32,11.11,0.22,16.67,0.14,0,9.54,66.42,0,NA,0,NA,0,0,0,0,NA,NA,1.33,NA,NA,0.04,0,0,0,0,0,"CB",0.394731,0,0.04,32.184955,5.075964,6.336468,0.0725,0,0.035552,3.021692618816
"114","B. Johnson","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","LCMF","LDMF","RCMF",35,250000,"",35,2489,5,3.16,1,0.78,17.57,53.09,"England","England, United States","left",175,70,"no",8.17,5.68,56.69,4.95,63.5,0.61,0.88,0.29,4.34,6.22,1.48,6,0.22,0,0,1.12,0.18,5,0.18,0.11,2,0.07,40,1.45,45,12.5,0.04,0.51,28.57,0.43,25,0.07,50,0.07,0.29,62.5,2.93,39.51,0.76,0.47,0.07,24.01,0.33,0.94,36.92,75.71,15.01,60,5.21,94.44,11.86,85.06,30.52,82.58,5.93,43.9,19.87,35.01,0.03,0.33,0,0.04,0.36,40,0.11,7.77,55.35,1.59,40.91,0.8,36.36,0.58,0.14,6.87,68.42,0,NA,0,NA,0,0,0,0,NA,NA,0.51,NA,NA,0.33,0.33,33.33,0.04,0,0,"CM2",0.18125,1.63636363636364,0.144,27.952132,3.219992,4.700454,0.6525,0.145707,0.650469,16.003422791256
"115","J. Obita","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","LB","LWB",NA,29,500000,"2023-06-30",28,2484,0,0.7,1,4.1,14.6,44.42,"England","England, Uganda","left",180,74,"no",6.12,5.58,53.9,2.9,42.5,0.25,0.37,0.29,2.86,4.17,0.87,5,0.18,0,0,1.88,0,0,0,0.03,0,0,13,0.47,53.85,0,0.04,2.83,39.74,2.54,37.14,0.29,62.5,0.54,1.09,46.67,2.93,32.1,0.62,0.76,0.22,13.3,0.94,0.29,22.75,67.68,9.57,56.06,3.26,95.56,7.25,68.5,14.2,82.65,5.8,45,24.66,38.77,0.15,1.09,0,0,0.11,0,0.33,4.78,50.76,2.97,42.68,0.33,22.22,0.4,1.2,6.88,71.58,0,NA,0,NA,0,0,0,0,NA,NA,0.51,NA,NA,1.01,0.14,75,2.25,0,0,"FB",0.508703,0,0,15.3972,3.00762,4.924704,0.253095,1.124642,1.267596,34.412863214492
"116","S. Vokes","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","CF",NA,NA,33,450000,"2023-06-30",30,2478,6,11.58,3,1.35,37.23,39.12,"England","England, Wales","right",186,90,"no",2.91,1.56,41.86,20.34,45.71,0.11,0.16,0.15,2.14,3.22,1.13,4,0.15,0,0,1.67,0.22,6,0.22,0.42,1,0.04,72,2.62,33.33,8.333,0.11,0.58,0,0.11,0,0.47,0,0.04,1.23,55.88,5.41,24.16,3.49,0.18,0.04,9.08,2.51,0.54,14.53,59,5.05,43.88,2.11,86.21,4.58,61.9,12.89,64.23,1.09,26.67,17.02,19.39,0.05,0.51,0,0.04,0.29,37.5,0.25,2.8,48.05,1.2,24.24,0.65,22.22,0.47,0,1.6,70.45,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.687324,0.523809523809524,0.10875,8.5727,0.653016,1.1272,0.873246,0,0.29088,16.65647844304
"117","S. Finley","Bristol Rovers","Bristol Rovers","England League One","2022/23","LCMF","DMF",NA,30,300000,"2023-06-30",28,2464,0,0.65,3,2.79,20.97,49.3,"England","England","right",170,68,"no",9.57,8.22,66.67,1.75,31.25,0.66,1.11,0.22,3.43,5.8,1.53,8,0.29,0,0,1.83,0,0,0,0.02,0,0,26,0.95,19.23,0,0.11,1.39,39.47,0.8,45.45,0.51,21.43,0.18,1.68,52.17,6.39,36,0.47,0.84,0.29,24.03,0.47,1.28,39.41,74.98,16.03,60.14,5.95,90.8,11.69,85.94,31.38,82.77,6.65,45.6,21.34,39.49,0.1,0.69,0.07,0.07,0.69,31.58,0.37,8.77,53.33,3.14,40.7,1.86,31.37,0.88,0.58,8.69,74.37,0,NA,0,NA,0,0,0,0,NA,NA,0.66,NA,NA,0.26,0,0,0.33,0,0,"CM2",0.876456,0,0.217902,29.549618,5.480274,6.462753,0.182685,0.548633,1.27798,40.40762357577
"118","Jason Knight","Derby County","Derby County","England League One","2022/23","AMF","RB","RCMF",22,5000000,"2023-06-30",29,2463,2,3.4,3,2.93,20.9,50.7,"Republic of Ireland","Republic of Ireland","right",173,63,"no",7.38,6.29,64.53,4.64,41.73,0.15,0.24,0.18,3.18,5.23,1.21,3,0.11,0,0,2.78,0.07,2,0.07,0.12,1,0.04,36,1.32,27.78,5.556,0.11,1.9,38.46,0.22,33.33,1.61,38.64,0.11,2.89,54.43,6.54,49.16,1.75,1.9,0.69,23.53,1.1,1.9,37.86,77.41,14.03,63.54,6.87,93.09,9.94,83.82,31.83,84.5,4.31,41.53,18.86,37.6,0.11,0.73,0,0.07,0.29,37.5,0.48,7.75,63.21,2.08,47.37,0.29,37.5,0.69,0.62,6.72,71.74,0,NA,0,NA,0,0,0,0,NA,NA,0.84,NA,NA,0,0,0,0,0,0,"CAM",1.573027,0.583333333333333,0.10875,29.307426,4.058937,4.820928,0.366696,0.73074,0.985296,33.937246257848
"119","D. Love","Morecambe","Morecambe","England League One","2022/23","RB","RWB",NA,28,250000,"",29,2455,1,0.65,2,1.75,14.41,50.38,"Scotland","Scotland, England","right",178,72,"no",10.45,7.19,57.65,2.49,38.24,0.73,0.87,0.22,5.57,6.65,1.03,8,0.29,1,0.04,1.36,0.04,1,0.04,0.02,0,0,13,0.48,15.38,7.692,0.07,2.16,40.68,0.15,50,2.02,40,0.15,0.81,40.91,2.02,43.64,0.73,0.37,0.4,21.78,0.95,0.81,33.25,72.22,15.07,60.34,4.11,96.43,9.71,82.64,24.23,82.15,7,46.6,23.54,39.75,0.06,0.62,0.04,0,0.33,22.22,0.33,7,49.74,2.68,46.58,0.92,20,0.44,0.95,9.31,72.44,0,NA,0,NA,0,0,0,0,NA,NA,0.81,NA,NA,0.33,0,0,0.11,0,0,"FB",0.331371,2,0.073326,24.01315,4.145035,6.744164,0.073824,0.878688,1.248344,32.88135580224
"120","T. Leigh","Accrington Stanley","Accrington Stanley","England League One","2022/23","CF","RCMF",NA,22,200000,"2024-06-30",31,2455,6,5.12,2,2.66,28.85,29.1,"England","England","right",185,75,"no",5.21,3.89,52.83,14.26,27.76,0.22,0.35,0.18,2.93,4.63,0.92,2,0.07,0,0,1.72,0.22,4,0.15,0.19,1,0.04,50,1.83,28,12,0.07,1.5,36.59,0.51,35.71,0.95,38.46,0.18,1.25,41.18,5.1,23.02,2.13,0.7,0.18,13.75,1.87,0.55,22.22,67,7.52,52.68,4.77,90,6.45,72.16,18.48,71.83,2.24,47.54,19.27,34.43,0.1,0.66,0.04,0.04,0.44,33.33,0.4,3.48,49.47,2.35,50,0.62,35.29,0.77,0.66,3.85,75.24,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.18,0.11,33.33,0.07,2,100,"CF",0.51475,1.15789473684211,0.146652,14.8874,2.055087,2.89674,0.5124,0.54885,1.175,33.557228623604
"121","S. Whalley","Accrington Stanley","Accrington Stanley","England League One","2022/23","CF","RW","RAMF",35,100000,"2024-06-30",32,2443,2,3.8,2,2.73,25.38,36.43,"England","England","right",175,67,"no",5.12,4.57,55.65,5.08,23.19,0.11,0.18,0.11,2.47,3.93,1.18,7,0.26,0,0,3.02,0.07,2,0.07,0.14,1,0.04,31,1.14,38.71,6.452,0.07,2.14,24.14,0.33,11.11,1.81,26.53,0.29,4.27,47.41,10.9,36.82,2.47,1.88,0.92,12.23,1.84,2.43,19.27,65.77,5.97,64.81,4.24,78.26,5.12,61.87,15.55,73.22,1.73,46.81,17.94,28.1,0.1,0.88,0.04,0,0.15,25,0.37,2.47,58.21,1.92,48.08,0.26,0,0.74,0.52,3.54,71.88,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.04,0,0,0.07,0,0,"CF",2.024407,0.5,0.0375,12.673879,2.543205,2.544552,0.441294,0.516596,0.923136,27.6925776246
"122","L. Warrington","Fleetwood Town","Fleetwood Town","England League One","2022/23","DMF","RDMF","RCMF",20,200000,"2024-06-30",28,2414,0,0.21,1,0.98,18.72,55.78,"England","England","right",182,75,"yes",11.74,9.13,64.9,2.83,44.74,0.93,1.31,0.56,4.88,6.87,1.16,6,0.22,0,0,1.23,0,0,0,0.01,0,0,12,0.45,8.33,0,0.04,0.89,20.83,0.26,28.57,0.63,17.65,0.11,1.3,77.14,4.81,48.84,0.11,0.6,0.3,26.84,0.19,0.48,43.84,81.8,13.35,65.64,6.52,94.29,19.01,89.8,37.69,87.93,5.29,47.89,20.29,37.24,0.04,0.41,0,0.04,0.11,0,0.07,7.68,61.65,1.3,34.29,0.48,7.69,0.3,0.22,6.9,64.86,0,NA,0,NA,0,0,0,0,NA,NA,1.08,NA,NA,0.56,0.04,0,0.63,0,0,"CDM",1.00282,0,0,35.86112,5.92537,4.47534,0.037485,0.185387,0.44577,10.912461248074
"123","G. McCleary","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","RAMF","CF","LAMF",35,200000,"",31,2414,6,4.83,7,4.84,16.03,48.84,"England","England, Jamaica","right",183,76,"no",2.98,2.72,61.64,2.2,33.9,0,0,0.04,1.3,1.91,0.41,4,0.15,1,0.04,6.75,0.22,6,0.22,0.18,1,0.04,51,1.9,31.37,11.765,0.26,4.29,53.04,1.6,51.16,2.68,54.17,0.56,5.11,72.26,7.94,56.81,3.13,2.2,0.78,13.24,2.05,0.41,23.41,72.13,5.33,59.44,4.51,93.39,7.98,71.96,18.08,77.53,1.3,54.29,17.26,21.69,0.18,1.68,0.07,0,0.34,55.56,0.86,2.05,52.73,4.55,62.3,0.41,45.45,1.34,2.2,4.59,85.37,0,NA,0,NA,0,0,0,0,NA,NA,0.15,NA,NA,0,0,0,0.56,0,0,"Winger",3.692486,1.22222222222222,0.188904,16.885633,1.676608,3.918483,0.59603,2.275416,2.83465,72.93480190706
