"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"114","J. Brophy","Cambridge United","Cambridge United","England League One","2022/23","LAMF","LW","LB",28,400000,"30/06/2024",23,1790,0,0.53,1,1.78,16.99,49.38,"England","England","left",180,72,"no",7.81,6.64,56.8,1.75,30.3,0.11,0.15,0.16,3.93,5.45,0.74,3,0.15,0,0,3.66,0,0,0,0.03,0,0,10,0.53,10,0,0.05,2.92,47.27,2.76,48.08,0.11,0,0.32,3.56,59.7,6.42,52.89,1.43,2.92,1.27,15.19,0.53,1.54,27.77,73.8,8.5,60.62,5.31,92,9.56,76.67,21.77,80,3.13,55.93,17.89,25.15,0.09,0.8,0.05,0,0.21,50,0.42,3.13,61.02,2.97,51.79,0.53,40,0.37,1.38,5.47,76.7,0,NA,0,NA,0,0,0,0,NA,NA,0.11,NA,NA,0,0,0,0.21,0,0,"Winger",2.12532,0,0.105,20.49426,3.77152,4.19549,0.053,1.380284,1.538163,40.113375919702
"115","R. Poole","Lincoln City","Lincoln City","England League One","2022/23","LCB","RWB",NA,24,400000,"",23,2315,0,0.76,0,0.84,18.19,53.63,"Wales","Wales","right",184,74,"no",8.98,5.02,66.67,7.93,51.47,0.08,0.1,0.47,5.56,6.95,0.58,2,0.08,0,0,0.66,0,0,0,0.03,0,0,6,0.23,16.67,0,0,0.74,15.79,0.04,0,0.7,16.67,0.04,0.78,60,2.1,40.74,0.58,0.43,0.08,19.44,0.86,0.82,33.12,75.47,14.35,63.14,3.62,87.1,12.17,85.94,25.5,85.52,7.04,44.2,23.82,41.67,0.03,0.35,0.04,0,0.04,100,0.08,5.02,50.39,1.01,34.62,0.54,14.29,0.23,0.12,7.35,61.9,0,NA,0,NA,0,0,0,0,NA,NA,1.67,NA,NA,0,0,0,0,0,0,"CB",0.468,0,0.04,24.995664,3.346834,4.54965,0.038341,0.116846,0.349662,10.323531482008
"116","P. Sweeney","Exeter City","Exeter City","England League One","2022/23","RCB","CB",NA,28,400000,"30/06/2023",22,2097,1,1.47,0,0.96,17.3,55.58,"Republic of Ireland","Republic of Ireland","right",183,80,"no",10.17,6.14,69.23,5.28,39.02,0.04,0.06,0.43,5.88,8.67,0.64,5,0.21,0,0,0.77,0.04,1,0.04,0.06,0,0,10,0.43,40,10,0,1.07,16,0.04,0,1.03,16.67,0.21,0.56,69.23,2.06,60.42,0.6,0.39,0.04,20.94,0.52,0.86,39.66,74.68,20.82,63.92,2.4,92.86,12.88,90,30.17,85.92,8.45,41.62,23.88,39.57,0.04,0.21,0.04,0.04,0.13,33.33,0.13,8.76,49.02,1.63,31.58,0.82,26.32,0.43,0.21,9.66,66.22,0,NA,0,NA,0,0,0,0,NA,NA,0.99,NA,NA,0.04,0,0,0,0,0,"CB",0.387688,0.666666666666667,0.043329,29.618088,4.250722,6.396852,0.172,0.1712,0.514754,15.41896161234
"117","E. Moore","Oxford United","Oxford United","England League One","2022/23","RCB",NA,NA,25,400000,"",17,1706,0,1.3,1,0.62,21.63,69.27,"England","England","right",196,92,"no",11.29,6.54,70.97,10.13,76.56,0.16,0.25,0.79,6.49,10.05,0.95,4,0.21,0,0,0.26,0,0,0,0.07,0,0,7,0.37,28.57,0,0.05,0,0,0,0,0,0,0,0.21,75,0.9,64.71,1.06,0.32,0.16,21.79,0.05,0.42,39.46,83.56,17.88,71.98,1.95,91.89,16.04,94.74,33.02,88.02,6.44,60.66,22.22,40.9,0.03,0.21,0,0.05,0,0,0.21,4.75,64.44,0.58,36.36,0.74,50,0.53,0,8.28,66.24,0,NA,0,NA,0,0,0,0,NA,NA,1.42,NA,NA,0,0,0,0,0,0,"CB",0.1575,0,0,32.972776,4.641438,5.484672,0.105709,0,0.210888,13.509747450704
"118","G. Dobson","Charlton Athletic","Charlton Athletic","England League One","2022/23","DMF","RCMF",NA,25,400000,"30/06/2023",24,2289,1,0.82,1,0.16,18.64,57.17,"England","England","right",185,75,"no",12.94,9.95,66.4,2.01,52.94,1.14,1.74,0.51,5.19,7.9,1.26,5,0.2,0,0,0.98,0.04,1,0.04,0.03,1,0.04,14,0.55,35.71,7.143,0.04,0.24,33.33,0,0,0.24,33.33,0.04,1.3,51.52,3.66,43.01,0.28,0.51,0.2,31.89,0.12,0.87,49.07,85.9,13.13,67.66,9.44,98.33,21.11,90.88,42.42,90.27,6.41,58.9,20.35,39.5,0.01,0.08,0.04,0.04,0.12,33.33,0.04,6.8,68.79,0.98,40,0.83,33.33,0.43,0.08,7.2,66.67,0,NA,0,NA,0,0,0,0,NA,NA,2.04,NA,NA,0.04,0,0,0,0,0,"CDM",0.66976,1.33333333333333,0.039996,42.15113,6.6068,4.80024,0.196405,0.079992,0.392,9.859979770016
"119","S. Clare","Charlton Athletic","Charlton Athletic","England League One","2022/23","RB","LB","RWB",26,400000,"30/06/2023",22,1839,1,0.52,0,0.26,17.52,53.91,"England","England","right",190,79,"no",9.59,6.31,62.79,2.79,56.14,0.44,0.67,0.39,5.19,7.91,0.83,5,0.24,0,0,2.1,0.05,1,0.05,0.03,0,0,10,0.49,10,10,0,1.66,29.41,0.1,0,1.57,31.25,0.15,2.25,69.57,5.58,48.25,0.49,2.64,1.57,35.53,1.57,1.08,49.28,83.42,18.5,74.87,8.61,96.02,13.65,86.02,43.56,89.44,4.26,41.38,18.2,35.5,0.01,0.39,0,0,0.1,0,0.1,5.68,66.38,1.86,42.11,0.1,0,0.54,0.54,8.08,61.21,0,NA,0,NA,0,0,0,0,NA,NA,1.03,NA,NA,0.1,0,0,0,0,0,"FB",1.565325,1.66666666666667,0,41.109376,3.962049,4.945768,0.049,0.488206,0.783246,12.8863932574
"120","O. Dale","Portsmouth","Portsmouth","England League One","2022/23","RW","RWB",NA,24,400000,"30/06/2024",20,1607,1,1.78,3,2.6,25.03,44.97,"England","England","right",175,65,"yes",6.38,6.33,58.41,2.35,30.95,0.17,0.27,0,2.52,4.07,0.95,3,0.17,0,0,4.76,0.06,1,0.06,0.1,1,0.06,23,1.29,13.04,4.348,0.17,2.86,39.22,0.45,75,2.35,33.33,0.62,5.82,59.62,13.83,42.11,2.35,2.86,1.85,12.77,0.78,2.18,21.84,73.33,6.55,61.54,4.54,97.53,6.55,71.79,17.98,81.31,1.06,26.32,17.38,22.67,0.15,0.95,0.06,0.06,0.22,0,0.56,2.35,66.67,2.3,46.34,0.22,0,0.45,1.12,3.98,69.01,0,NA,0,NA,0,0,0,0,NA,NA,0.11,NA,NA,0.11,0,0,0.78,0,0,"Winger",3.469884,0.6,0,16.015272,3.697353,2.746598,0.168216,1.121692,1.06582,39.586198693184
"121","R. Broom","Cheltenham Town","Cheltenham Town","England League One","2022/23","AMF","RWB","RB",26,350000,"30/06/2023",17,1571,2,3.25,1,0.4,18.33,43.44,"Wales","Wales","right",177,80,"no",6.24,5.33,60.22,3.72,32.31,0.34,0.45,0.11,2.69,3.53,0.86,1,0.06,0,0,2.52,0.11,2,0.11,0.19,0,0,28,1.6,28.57,7.143,0.06,1.83,25,0.11,0,1.72,26.67,0.29,2.81,51.02,6.19,43.52,2.01,1.32,0.74,11.34,1.32,0.97,18.5,72.14,5.33,58.06,4.41,92.21,5.5,68.75,15.47,80,1.43,44,19.93,28.62,0.02,0.23,0,0,0.4,42.86,0.17,2.23,69.23,1.37,37.5,0.34,33.33,0.34,0.34,3.21,69.64,0,NA,0,NA,0,0,0,0,NA,NA,0.11,NA,NA,0.06,0,0,0,0,0,"CAM",1.433662,0.578947368421053,0.17144,13.3459,3.209726,2.235444,0.45712,0.4575,0.51375,15.82910137738
"122","J. McCarthy","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","RB","RWB",NA,27,350000,"30/06/2023",18,1367,1,0.75,1,1,14.02,50.23,"England","England","right",186,80,"no",5.73,4.35,62.12,5.27,52.5,0.33,0.48,0.26,2.7,3.9,0.66,1,0.07,0,0,1.65,0.07,1,0.07,0.05,0,0,7,0.46,14.29,14.286,0.07,3.03,36.96,0.07,0,2.96,37.78,0.33,0.99,46.67,1.91,41.38,1.32,0.86,0.4,12.31,1.65,0.33,20.54,67.31,9.81,61.07,3.95,93.33,4.41,64.18,13.76,78.47,4.02,50.82,20.97,30.23,0.07,0.86,0.07,0,0,0,0.4,3.69,67.86,2.24,41.18,0.13,50,0.2,1.19,6.45,67.35,0,NA,0,NA,0,0,0,0,NA,NA,0.72,NA,NA,0,0,0,0.13,0,0,"FB",0.462033,1.4,0,13.825474,2.70222,4.344075,0.065734,1.119888,0.922432,29.489035242992
"123","G. Massey","Port Vale","Port Vale","England League One","2022/23","RWB","RWF","AMF",30,350000,"",21,1540,2,1.61,1,1.75,23.43,38.17,"England","England","right",177,80,"no",5.29,5.04,62.5,3.97,25.4,0.25,0.41,0.06,1.89,3.07,1.07,4,0.23,0,0,3.78,0.12,2,0.13,0.1,0,0,16,1.01,43.75,12.5,0.06,2.96,29.79,0.13,0,2.83,31.11,0.25,3.34,69.81,9.89,38.22,2.52,1.32,0.44,14.61,1.7,0.31,25.32,76.87,5.73,68.13,7.68,95.9,6.36,69.31,20.66,85.37,1.7,55.56,15.87,19.49,0.11,1.07,0,0.06,0.25,50,0.5,2.39,71.05,2.08,39.39,0.19,33.33,0.44,0.82,3.21,78.43,0,NA,0,NA,0,0,0,0,NA,NA,0.25,NA,NA,0,0,0,0.82,0,0,"WB",2.331654,1.2,0.125,19.463484,3.15,2.517603,0.441875,0.881784,0.819312,33.627089450944
"124","B. Stevenson","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","DMF","RCMF","LCMF",25,350000,"30/06/2023",21,1790,0,0.92,0,0.25,12.37,56.65,"England","England","right",182,77,"no",8.6,6,61.06,2.5,68.09,0.21,0.29,0.58,4.73,6.53,1.22,3,0.15,0,0,0.53,0,0,0,0.05,0,0,5,0.27,20,0,0,0.37,28.57,0.16,0,0.16,66.67,0.05,0.58,54.55,1.75,36.36,0.53,0.21,0.11,17.52,0.27,0.58,28.88,79.41,9.45,58.99,4.51,95.29,11.58,89.45,24.64,86.85,3.93,36.49,20.45,28.79,0.01,0.16,0,0,0.16,33.33,0,4.3,53.09,0.74,28.57,0.11,0,0.05,0.16,4.46,60.71,0,NA,0,NA,0,0,0,0,NA,NA,0.32,NA,NA,0.11,0,0,0.11,0,0,"CDM",0.31639,0,0.053328,22.933608,3.6636,2.707666,0.054,0.105709,0.211418,3.635685572398
"125","J. Weir","Morecambe","Morecambe","England League One","2022/23","RCMF","AMF",NA,20,350000,"30/06/2023",21,1847,7,2.48,1,1.75,17.69,54.27,"England","England, Scotland","right",184,74,"yes",7.75,6.63,61.03,3.31,52.94,0.24,0.29,0.24,3.46,4.1,1.22,3,0.15,0,0,2.14,0.34,7,0.34,0.12,0,0,33,1.61,48.48,21.212,0.05,0.78,31.25,0.34,14.29,0.39,37.5,0.1,1.85,57.89,4.29,52.27,0.88,0.73,0.39,18.03,0.54,0.83,29.82,77.29,9.4,58.03,4.48,95.65,10.33,81.6,25.14,84.3,3.95,40.74,18.57,33.7,0.09,1.07,0.05,0,0.05,100,0.24,5.12,58.1,1.27,42.31,0.44,22.22,0.34,0.24,5.02,66.99,0,NA,0,NA,0,0,0,0,NA,NA,0.19,NA,NA,1.51,0.19,75,1.51,0,0,"CM2",1.070965,2.83333333333333,0.05,23.047878,4.046289,3.362898,0.780528,0.24375,0.537337,19.667314083846
"126","T. Flanagan","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","LCB",NA,NA,30,350000,"30/06/2024",21,1963,0,0.62,1,0.42,17.83,60.67,"Northern Ireland","Northern Ireland","right",188,76,"no",9.99,5.91,69.77,4.95,67.59,0.5,0.68,0.37,5.36,7.27,1.05,7,0.32,1,0.05,1.15,0,0,0,0.03,0,0,10,0.46,10,0,0.05,0.46,20,0.32,14.29,0.14,33.33,0.09,1.83,47.5,3.81,42.17,0.73,1.05,0.5,13.25,0.69,1.24,26.87,70.65,13.62,55.89,2.48,90.74,8.16,86.52,19.67,81.12,6.79,43.24,25.74,41.69,0.02,0.14,0,0.05,0.28,50,0,5.91,46.51,1.24,25.93,0.6,23.08,0.14,0.18,7.24,62.03,0,NA,0,NA,0,0,0,0,NA,NA,1.56,NA,NA,0,0,0,0,0,0,"CB",0.86925,0,0.14,18.983655,4.123407,4.490972,0.046,0.092,0.321532,8.087015041656
"127","T. Bayliss","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","AMF","RCMF",NA,23,350000,"30/06/2024",24,2158,4,3.62,2,3.08,16.18,45.62,"England","England","right",183,78,"no",6.05,4.75,60.53,3.09,39.19,0.42,0.57,0.25,2.75,3.79,0.63,5,0.21,0,0,1.92,0.17,4,0.17,0.15,0,0,27,1.13,29.63,14.815,0.08,0.92,36.36,0.17,50,0.75,33.33,0.04,2.09,54,5.67,41.18,1.92,1.29,0.88,12.47,0.92,0.79,23.65,76.37,7.05,56.21,6.71,93.17,5.46,85.5,21.9,79.43,0.88,38.1,16.18,16.73,0.13,1.25,0.08,0.08,0.46,27.27,0.46,2.29,60,1.67,50,0.46,27.27,0.75,0.38,3.04,60.27,0,NA,0,NA,0,0,0,0,NA,NA,0.21,NA,NA,0.58,0,0,2.46,0,0,"CAM",1.1286,1.13333333333333,0.125442,18.061505,2.875175,1.832208,0.334819,0.334512,0.835,31.930784759648
"128","J. Houghton","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","RCMF","LCMF",NA,27,350000,"",24,1679,0,0.13,0,1.08,16.67,51.13,"England","England","right",183,77,"no",6.81,5.79,58.33,3.59,53.73,0.48,0.77,0.27,2.95,4.69,0.86,3,0.16,0,0,0.91,0,0,0,0.01,0,0,5,0.27,40,0,0,0.8,13.33,0.27,20,0.48,11.11,0.16,0.86,62.5,4.07,47.37,0.21,0.43,0.05,22.14,0.48,1.23,35.65,80.6,11.63,60.83,4.07,98.68,14.37,91.79,30.34,85.69,4.5,58.33,19.02,30.65,0.06,0.48,0.05,0,0.38,42.86,0,7.02,69.47,1.5,42.86,0.75,50,0.54,0.21,6.43,70.83,0,NA,0,NA,0,0,0,0,NA,NA,0.32,NA,NA,0.38,0,0,0.8,0,0,"CM2",0.5375,0,0.162868,28.7339,3.377307,4.554369,0.108,0.10664,0.6429,13.362203533416
"129","N. Ennis","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","CF","AMF","LW",23,350000,"30/06/2023",24,1322,8,6.88,2,1.75,30.77,31.19,"England","England, Jamaica","right",180,76,"no",4.36,3.81,58.93,6.13,22.22,0.68,1.07,0,1.43,2.24,1.43,2,0.14,0,0,3.81,0.54,8,0.54,0.47,0,0,40,2.72,42.5,20,0.14,1.57,34.78,0.89,46.15,0.61,22.22,0.14,4.36,45.31,13.62,29.5,3.54,1.36,0.82,10.42,1.63,1.23,14.5,72.77,4.02,61.02,3.34,91.84,4.29,68.25,12.25,80.56,0.68,20,17.44,14.28,0.12,0.82,0.07,0,0.41,33.33,0.41,1.84,74.07,1.97,51.72,0.27,25,0.48,0.54,1.84,81.48,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.975516,1.14893617021277,0.136653,10.55165,2.245233,1.499232,1.156,0.546046,1.018884,31.55794676954
"130","L. Coyle","Accrington Stanley","Accrington Stanley","England League One","2022/23","DMF","RCMF","LCMF",23,350000,"30/06/2023",22,1986,1,0.98,0,0.71,18.93,52.9,"England","England, Northern Ireland","right",175,67,"no",9.73,6.44,62.22,5.44,57.02,0.67,1.05,0.29,5.06,7.95,1.19,6,0.27,0,0,0.43,0.05,1,0.05,0.05,0,0,12,0.57,8.33,8.333,0,0.43,44.44,0.1,50,0.33,42.86,0.1,0.43,33.33,2.05,48.84,0.76,0.1,0,13.07,0.05,1.48,28.43,69.97,12.78,54.48,3.58,93.33,8.11,85.29,22.42,77.23,5.58,42.74,20.72,36.85,0.03,0.52,0,0,0.14,33.33,0.19,6.96,54.79,1.43,36.67,0.57,8.33,0.43,0.14,6.44,62.22,0,NA,0,NA,0,0,0,0,NA,NA,0.33,NA,NA,0,0,0,0,0,0,"CDM",0.143319,1,0.046662,19.892471,4.006968,4.006968,0.047481,0.191092,0.524381,15.832016208346
"131","H. Knibbs","Cambridge United","Cambridge United","England League One","2022/23","AMF","RAMF","CF",23,350000,"30/06/2023",24,1964,4,6.55,2,1.48,22.63,42.98,"England","England","right",175,70,"no",6.31,6.07,57.94,4.67,37.11,0.05,0.07,0.14,2.74,3.84,1.3,2,0.09,0,0,1.97,0.18,4,0.19,0.32,0,0,36,1.73,33.33,11.111,0.1,0.48,30,0.1,0,0.39,37.5,0,2.7,37.5,7.32,32.89,3.23,1.2,0.77,7.46,0.58,1.59,13.34,71.84,3.66,63.16,4,85.54,2.46,62.75,12.23,73.62,0.63,69.23,15.33,14.56,0.07,0.63,0.05,0,0.29,83.33,0.29,0.96,65,0.48,50,0.14,66.67,0.48,0.1,2.17,51.11,0,NA,0,NA,0,0,0,0,NA,NA,0.05,NA,NA,0.05,0.05,100,0,0,0,"CAM",1.0125,0.5625,0.241657,9.583456,3.516958,1.109087,0.576609,0.144,0.24,17.500010439664
"132","S. Findlay","Oxford United","Oxford United","England League One","2022/23","LCB",NA,NA,27,350000,"30/06/2026",24,2189,0,0.68,0,0.01,21.05,64.65,"Scotland","Scotland","left",191,82,"no",10.28,7.11,74.57,7.52,63.39,0.12,0.2,0.53,4.85,7.68,0.7,4,0.16,0,0,0.53,0,0,0,0.03,0,0,6,0.25,33.33,0,0,0.04,0,0.04,0,0,0,0,0.53,76.92,1.81,59.09,0.45,1.36,0.45,20.15,0.08,0.74,37.25,80.35,17.88,68.28,2.47,95,12.91,94.27,29.93,88.19,7.28,48.59,23.31,40.19,0,0.08,0,0,0.04,100,0.04,6,62.33,0.37,11.11,0.21,20,0.12,0,9.09,67.42,0,NA,0,NA,0,0,0,0,NA,NA,1.32,NA,NA,0.04,0,0,0,0,0,"CB",0.407676,0,0.04,29.930375,5.301927,6.128478,0.083325,0,0.041107,3.014274713006
"133","Archie Collins","Exeter City","Exeter City","England League One","2022/23","LCMF","RCMF","DMF",23,350000,"30/06/2023",25,2438,3,1.95,1,3.05,15.02,52.58,"England","England","right",174,63,"no",7.16,4.98,61.48,2.44,48.48,0.52,0.77,0.55,3.58,5.35,0.85,5,0.18,0,0,2.4,0.11,3,0.11,0.07,0,0,19,0.7,52.63,15.789,0.04,1.14,45.16,0.37,30,0.78,52.38,0.26,1.92,65.38,5.02,46.32,0.78,1.26,0.7,21.37,0.15,0.78,39.2,80.7,14.66,67.76,7.42,94.03,11.41,87.38,32.45,87.03,5.68,51.3,19.49,37.51,0.11,1.33,0.04,0,0.63,41.18,0.07,8.79,66.39,2.33,52.38,0.96,23.08,0.7,0.52,7.05,81.68,0,NA,0,NA,0,0,0,0,NA,NA,0.33,NA,NA,0.66,0.07,0,2.84,0,0,"CM2",1.255296,1.57142857142857,0.259434,31.6344,3.061704,5.75844,0.36841,0.514824,1.220454,26.237701416428
"134","S. Raggett","Portsmouth","Portsmouth","England League One","2022/23","LCB","RCB","CB",28,350000,"30/06/2024",21,1994,1,1.75,3,0.75,16.65,65.85,"England","England","right",196,89,"no",7.09,3.16,74.29,8.4,69.35,0.23,0.35,0.72,4.51,7.03,0.59,2,0.09,0,0,0.45,0.05,1,0.05,0.08,1,0.05,7,0.32,57.14,14.286,0.14,0.09,0,0,0,0.09,0,0,0.45,60,1.49,33.33,1.04,0.41,0,23.7,0.45,0.9,39.4,83.39,15.12,67.46,2.57,89.47,18.6,94.9,34.84,88.34,4.47,46.46,21.91,38.57,0.03,0.09,0,0,0,0,0.09,3.39,46.67,0.32,42.86,0.32,14.29,0.23,0,6.59,60.27,0,NA,0,NA,0,0,0,0,NA,NA,2.08,NA,NA,0,0,0,0,0,0,"CB",0.27,0.625,0,32.85566,2.347564,3.971793,0.182848,0,0.137152,6.895749231616
"135","C. Ogilvie","Portsmouth","Portsmouth","England League One","2022/23","LB","RB",NA,26,350000,"30/06/2023",20,1944,4,2,0,0.48,15.69,56.05,"England","England","left",184,82,"no",7.04,4.44,62.5,3.56,58.44,0.46,0.75,0.28,3.8,6.18,1.02,2,0.09,0,0,1.81,0.19,4,0.19,0.09,2,0.09,13,0.6,38.46,30.769,0,2.08,33.33,1.71,29.73,0.37,50,0.14,1.16,72,3.15,60.29,1.02,1.53,0.32,24.58,1.44,1.11,36.39,77.86,15.83,68.42,4.95,94.39,11.71,84.19,29.63,86.56,4.86,41.9,21.73,41.37,0.02,0.32,0.05,0.05,0.09,50,0.14,5.69,59.35,2.64,31.58,0.42,22.22,0.42,0.65,7.82,78.7,0,NA,0,NA,0,0,0,0,NA,NA,0.65,NA,NA,0,0,0,0,0,0,"FB",0.8352,2.11111111111111,0.045,28.333254,2.775,6.15434,0.23076,0.693264,0.833712,18.044825984704
"136","K. Joseph","Oxford United","Oxford United","England League One","2022/23","CF","RWF","LWF",21,300000,"30/06/2025",15,1235,5,4.5,0,0.99,30.17,32.61,"Scotland","Scotland, England","right",185,73,"yes",4.3,4.37,51.67,11,26.49,0.07,0.12,0.07,1.97,3.21,1.82,2,0.15,0,0,2.48,0.36,5,0.36,0.33,0,0,29,2.11,34.48,17.241,0,1.24,29.41,0.8,36.36,0.44,16.67,0.15,2.48,55.88,8.31,37.72,2.91,0.87,0.36,7.43,1.09,0.58,12.68,63.79,3.13,39.53,2.4,84.85,3.79,69.23,10.71,69.39,0.8,36.36,17.23,21.15,0.07,0.87,0,0,0.29,0,0.29,1.17,43.75,1.02,42.86,0.29,0,0.73,0.22,1.82,56,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0.07,0,0,"CF",1.385824,1.09090909090909,0,8.088572,2.257979,1.0192,0.727528,0.364684,0.437172,19.075816114624
"137","Adam May","Cambridge United","Cambridge United","England League One","2022/23","LDMF","LCMF",NA,24,300000,"30/06/2025",13,1074,1,0.63,1,1.09,13.41,52.5,"England","England","right",182,73,"no",6.54,5.03,66.67,2.93,51.43,0,0,0.08,3.18,4.35,0.92,0,0,0,0,1.42,0.08,1,0.08,0.05,0,0,15,1.26,26.67,6.667,0.08,1.01,41.67,0.67,50,0.34,25,0.17,0.67,62.5,2.51,43.33,0.34,0.5,0.08,23.88,0.42,0.59,39.22,81.2,13.16,64.33,7.96,95.79,14.5,87.86,31.59,87,6.62,59.49,21.45,37.96,0.09,0.92,0.08,0,0.34,75,0.08,8.3,66.67,2.85,52.94,1.01,25,1.26,0.5,7.63,73.63,0,NA,0,NA,0,0,0,0,NA,NA,2.77,NA,NA,1.76,0.17,100,3.35,0,0,"CDM2",0.41875,1.6,0.255,31.84664,3.353501,5.617969,0.336042,0.420867,1.50879,27.775263127794
"138","H. Dunk","Cambridge United","Cambridge United","England League One","2022/23","LB",NA,NA,32,300000,"",16,1412,0,0.28,1,0.6,17.78,55.2,"England","England","left",184,73,"no",9.62,6.12,58.33,4.65,68.49,0.51,0.76,0.45,5.55,8.26,0.64,3,0.19,0,0,1.72,0,0,0,0.02,0,0,5,0.32,20,0,0.06,2.1,33.33,2.1,33.33,0,0,0.38,1.85,51.72,3.63,45.61,0.57,0.96,0.38,16,1.08,1.4,26.32,67.55,10.58,51.2,4.4,97.1,7.78,72.95,19.82,76.85,4.4,42.03,21.4,40.51,0.04,0.51,0,0.06,0.13,0,0.38,4.72,52.7,2.87,40,0.38,33.33,0.32,0.83,7.39,54.31,0,NA,0,NA,0,0,0,0,NA,NA,0.57,NA,NA,0.06,0,0,0,0,0,"FB",0.95682,0,0,17.77916,3.569796,4.013509,0.064,0.69993,1.148,28.56087093346
"139","S. Hughes","Burton Albion","Burton Albion","England League One","2022/23","RCB","CB",NA,25,300000,"30/06/2024",22,2195,2,2.46,3,1.49,17.92,62.7,"England","England","right",187,80,"no",7.13,2.83,73.91,10.5,62.5,0,0,0.78,5.04,7.5,0.41,2,0.08,0,0,0.98,0.08,2,0.08,0.1,2,0.08,23,0.94,52.17,8.696,0.12,0.25,50,0.12,33.33,0.12,66.67,0.08,0.41,90,1.27,54.84,1.97,0.45,0.12,13.33,0.33,0.66,28.5,73.24,13.28,60.19,2.05,88,11.23,88.32,20.75,81.82,7.54,50.54,25.39,41.55,0.06,0.25,0.04,0.04,0,0,0.21,5.58,50.74,0.78,15.79,0.41,30,0.37,0.08,7.91,59.59,0,NA,0,NA,0,0,0,0,NA,NA,1.48,NA,NA,0,0,0,0,0,0,"CB",0.369,0.8,0,20.8734,2.091653,4.713569,0.490398,0.125,0.123162,12.986538864196
