"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"145","R. Jackson","Cheltenham Town","Cheltenham Town","England League One","2022/23","RWB",NA,NA,32,300000,"30/06/2023",27,2155,0,0.68,3,3.36,15.16,50.41,"England","England","right",175,65,"no",5.97,3.93,63.83,2.51,53.33,0.04,0.06,0.04,3.42,4.63,0.75,4,0.17,0,0,3.09,0,0,0,0.03,0,0,10,0.42,10,0,0.13,2.76,36.36,0.13,33.33,2.63,36.51,0.29,3.42,56.1,6.31,43.71,1.25,1.75,0.54,13.32,1.21,0.63,23.85,68.48,8.69,54.33,5.51,90.91,5.97,69.23,17.79,78.87,3.34,40,19.85,33.97,0.14,1.42,0,0.04,0.21,60,0.46,3.09,40.54,2.42,51.72,0.29,57.14,0.58,0.96,5.22,64.8,0,NA,0,NA,0,0,0,0,NA,NA,0.71,NA,NA,0,0,0,0,0,0,"WB",1.91862,0,0.126,16.33248,2.508519,3.38256,0.042,1.003536,1.251624,38.202086568784
"146","D. Love","Morecambe","Morecambe","England League One","2022/23","RB","RWB",NA,28,250000,"",26,2155,1,0.64,2,1.56,14.87,50.56,"Scotland","Scotland, England","right",178,72,"no",10.57,7.35,57.95,2.55,37.7,0.75,0.88,0.21,5.55,6.53,1.04,8,0.33,1,0.04,1.17,0.04,1,0.04,0.03,0,0,12,0.5,16.67,8.333,0.08,2.05,36.73,0.17,50,1.88,35.56,0.17,0.79,31.58,2.09,42,0.84,0.29,0.42,20.76,0.92,0.92,32.07,71.74,14.74,59.49,4.01,96.88,9.02,82.87,23.35,81.75,6.81,47.24,23.84,39.94,0.07,0.63,0.04,0,0.33,25,0.33,6.89,49.09,2.26,46.3,0.88,23.81,0.46,0.84,8.9,69.95,0,NA,0,NA,0,0,0,0,NA,NA,0.75,NA,NA,0.38,0,0,0.13,0,0,"FB",0.249482,1.33333333333333,0.0825,23.007018,4.259325,6.22555,0.08335,0.752965,1.04638,30.91038495277
"147","H. Burrows","Peterborough United","Peterborough United","England League One","2022/23","LWB","AMF","LB",21,600000,"30/06/2024",29,2146,3,3.1,0,3.05,18.91,47.23,"England","England","left",168,56,"no",7.63,6.08,61.38,3.56,35.29,0.25,0.38,0.13,3.65,5.55,0.84,2,0.08,0,0,2.73,0.13,3,0.13,0.13,0,0,41,1.72,34.15,7.317,0,2.73,32.31,2.35,32.14,0.38,33.33,0.59,1.72,53.66,6.21,41.22,1.72,1.68,0.5,21.51,1.01,0.88,33.55,73,11.53,54.18,6.67,94.97,10.02,80.33,25.79,81.79,5.07,50.41,19.7,39.03,0.13,1.43,0.08,0,0.71,47.06,0.5,5.91,58.87,2.68,40.63,1.09,50,0.71,0.84,7.34,68,0,NA,0,NA,0,0,0,0,NA,NA,0.21,NA,NA,0.92,0,0,2.1,0,0,"WB",0.922952,1,0.334126,24.4915,3.731904,4.9912,0.58738,0.882063,1.088884,42.93159699791
"148","J. Collins","Derby County","Derby County","England League One","2022/23","CF",NA,NA,32,500000,"30/06/2024",28,2145,9,11.94,0,1.01,26.18,32.69,"England","England, Republic of Ireland","right",188,86,"no",4.57,3.78,53.33,8.69,25.6,0.34,0.55,0.13,2.22,3.63,1.59,4,0.17,1,0.04,1.59,0.38,8,0.34,0.5,1,0.04,53,2.22,41.51,16.981,0,0.46,9.09,0.21,0,0.25,16.67,0.04,1.17,50,6.92,30.3,3.1,0.63,0.13,11.58,1.17,1.38,16.15,74.81,4.41,65.71,3.99,92.63,4.15,75.76,14.52,78.32,1.17,57.14,16.55,25.43,0.04,0.38,0.04,0,0.08,50,0.08,2.22,66.04,0.59,57.14,0.04,0,0.46,0.08,2.14,74.51,0,NA,0,NA,0,0,0,0,NA,NA,0.13,NA,NA,0.04,0.04,0,0,2,50,"CF",0.585,0.76,0.04,12.081815,2.015874,1.594514,0.921522,0.041814,0.337126,7.667946513416
"149","R. Astley","Accrington Stanley","Accrington Stanley","England League One","2022/23","LCB","RCB",NA,21,600000,"30/06/2023",23,2144,1,2.54,0,0.01,22.04,64,"Wales","Wales","right",184,74,"yes",13.1,9.86,80.85,6.72,52.5,0.46,0.72,0.42,4.66,7.29,0.71,5,0.21,0,0,0.21,0.04,1,0.04,0.11,0,0,13,0.55,30.77,7.692,0,0.13,0,0,0,0.13,0,0,0.13,33.33,1.01,16.67,1.09,0.17,0.04,14.86,0.34,0.13,29.68,77.37,15.41,67.03,2.01,91.67,10.07,90.42,23.34,85.43,6.21,48.65,25.03,41.85,0,0.04,0,0,0,0,0,4.37,45.19,0.34,12.5,0.25,0,0.13,0,7.51,64.25,0,NA,0,NA,0,0,0,0,NA,NA,1.26,NA,NA,0,0,0,0,0,0,"CB",0.043329,0.363636363636364,0,22.963416,7.97181,4.825175,0.169235,0,0.0425,1.636167965
"150","H. Kite","Exeter City","Exeter City","England League One","2022/23","RCMF","LCMF",NA,22,100000,"30/06/2023",29,2132,2,1.12,0,0.54,18.11,51.05,"England","England","right",176,64,"no",9.29,7.22,64.33,4.39,45.19,0.46,0.73,0.34,4.18,6.54,1.44,1,0.04,0,0,1.44,0.08,2,0.08,0.05,0,0,24,1.01,37.5,8.333,0,0.84,15,0.08,0,0.76,16.67,0.13,1.39,54.55,3.33,35.44,0.55,0.55,0.21,18.87,0.25,0.51,33.48,81.46,10.72,69.29,6.46,92.16,10.68,87.75,29.93,87.59,2.83,32.84,18.29,24.5,0.02,0.25,0.04,0,0.38,44.44,0.13,4.9,68.97,1.22,31.03,0.55,30.77,0.42,0.13,4.43,72.38,0,NA,0,NA,0,0,0,0,NA,NA,0.72,NA,NA,0,0,0,0,0,0,"CM2",0.758245,1.6,0.168872,27.272808,4.644626,3.206434,0.37875,0.126,0.378566,12.850705282572
"151","K. Dempsey","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","LCMF","RCMF",NA,27,450000,"30/06/2024",29,2106,4,2.2,2,2.45,18.93,46.95,"England","England","right",178,75,"no",6.79,3.33,69.23,4.91,48.7,0.9,1.45,0.13,3.59,5.82,0.73,2,0.09,1,0.04,2.69,0.17,4,0.17,0.09,0,0,32,1.37,28.13,12.5,0.09,1.67,35.9,0.51,16.67,1.15,44.44,0.17,2.99,52.86,7.22,37.87,1.97,1.54,1.07,19.57,0.73,0.43,30.85,81.99,8.85,69.57,6.41,92,9.06,82.08,27.26,87.15,1.97,47.83,16.38,24.5,0.1,0.68,0.04,0,0.3,42.86,0.34,3.12,65.75,1.71,52.5,0.51,41.67,0.73,0.6,3.89,73.63,0,NA,0,NA,0,0,0,0,NA,NA,0.26,NA,NA,0.3,0.04,100,0.34,0,0,"CM2",1.580514,1.88888888888889,0.12858,25.293915,2.305359,2.864207,0.385381,0.59953,0.89775,28.96135324632
"152","E. Harrison","Port Vale","Port Vale","England League One","2022/23","CF","LWF",NA,29,400000,"30/06/2023",25,2103,9,11.88,2,1.18,38.9,38.83,"Wales","Wales, England","right",180,79,"no",4.88,3.64,62.35,17.93,41.77,0.6,0.96,0.09,2.01,3.23,1.8,6,0.26,0,0,2.4,0.39,6,0.26,0.51,3,0.13,69,2.95,39.13,13.043,0.09,0.9,23.81,0.39,11.11,0.51,33.33,0,1.88,47.73,9.59,26.79,4.02,0.56,0.34,7.87,1.67,1.75,13.1,58.17,3.85,52.22,2.91,77.94,3.25,48.68,11.3,61.74,0.94,45.45,16.9,28.49,0.05,0.43,0.04,0.04,0.26,50,0.34,1.71,52.5,1.07,32,0.39,33.33,0.34,0.26,2.01,74.47,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,3,100,"CF",0.897324,0.764705882352941,0.13,7.62027,2.26954,1.496847,1.154335,0.21429,0.3424,19.86076720658
"153","W. Vaulks","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","DMF","RCMF","LCMF",29,2000000,"30/06/2024",29,2085,2,1.82,1,0.97,15.28,51.13,"England","England, Wales","right",180,75,"no",9.76,6.56,51.97,3.15,69.86,0.69,0.98,0.13,5.65,8.05,1.81,4,0.17,0,0,0.86,0.09,2,0.09,0.08,0,0,28,1.21,25,7.143,0.04,0.91,47.62,0.22,80,0.69,37.5,0.04,0.22,60,2.16,44,0.3,0.22,0,24.52,0.35,0.65,41.57,78.4,13.47,53.21,6.82,96.84,15.8,90.44,34.75,85.47,5.91,41.61,20.92,36.29,0.04,0.52,0.09,0,0.26,0,0.17,7.77,54.44,2.24,25,1.08,20,0.22,0.43,6.43,67.11,0,NA,0,NA,0,0,0,0,NA,NA,0.99,NA,NA,0.56,0.04,0,0.3,0,0,"CDM",0.132,1.125,0,32.59088,3.409232,4.315173,0.3025,0.433342,0.56,19.401839718924
"154","L. Evans","Ipswich Town","Ipswich Town","England League One","2022/23","RCMF","RDMF",NA,28,600000,"30/06/2024",23,2081,3,2.57,2,3.73,14.44,58.08,"Wales","Wales","right",186,88,"no",8.52,4.8,59.46,3.42,60.76,0.56,1.04,0.13,5.1,9.47,0.99,4,0.17,0,0,2.12,0.13,2,0.09,0.11,0,0,41,1.77,34.15,7.317,0.09,2.21,33.33,0.22,40,1.95,31.11,0.13,0.86,75,3.2,54.05,0.65,1.08,0.17,49.39,0.39,1.25,67.21,85.07,22.06,71.37,9.04,96.65,28.24,91.27,57,91.05,8.26,55.5,20.5,40.51,0.16,1.43,0.04,0.04,0.26,50,0.22,13.75,77.36,3.68,45.88,1.12,34.62,1.08,0.65,12.63,79.79,0,NA,0,NA,0,0,0,0,NA,NA,1.51,NA,NA,1.08,0.35,37.5,3.16,1,100,"CM2",0.645,1.18181818181818,0.13,57.175547,2.85408,10.077477,0.604455,0.736593,1.688384,37.818036686018
"155","T. Perry","Cheltenham Town","Cheltenham Town","England League One","2022/23","LCMF","RCMF",NA,21,300000,"30/06/2023",27,2075,2,2.11,1,2.96,17.35,49,"England","England","right",180,72,"yes",8.11,5.94,61.31,2.34,37.04,0.26,0.34,0.26,4.21,5.56,1.08,4,0.17,0,0,2.34,0.09,2,0.09,0.09,0,0,24,1.04,20.83,8.333,0.04,1.3,36.67,0.74,41.18,0.56,30.77,0.09,2.69,58.06,6.51,44.67,0.91,0.91,0.69,13.58,0.26,1.39,27.37,70.21,10.97,54.15,4.81,90.99,7.5,79.77,21.95,78.06,4.16,38.54,18.6,34.46,0.13,0.95,0.04,0.04,0.22,40,0.3,4.21,53.61,2.52,48.28,0.56,23.08,0.82,0.52,5.33,56.91,0,NA,0,NA,0,0,0,0,NA,NA,0.26,NA,NA,0.82,0.13,0,0.69,0,0,"CM2",1.561814,1,0.088,19.216477,3.641814,3.033303,0.216632,0.47671,1.216656,30.801034007068
"156","T. Conlon","Port Vale","Port Vale","England League One","2022/23","LCMF","RCMF",NA,27,250000,"30/06/2024",26,2066,1,2.61,1,1.18,19.47,49.66,"England","England","left",173,62,"no",9.63,6.8,63.46,4.01,50,0.96,1.53,0.35,4.36,6.96,1.09,5,0.22,0,0,1.66,0.04,1,0.04,0.11,1,0.04,30,1.31,23.33,3.333,0.04,0.57,46.15,0.35,62.5,0.13,33.33,0.09,1.87,51.16,5.36,37.4,0.61,0.26,0.17,20.39,0.3,1.57,35.55,83.33,12.33,71.02,5.79,96.99,11.85,88.24,29.88,88.19,5.1,58.97,17.26,30.91,0.05,0.57,0.04,0,0.3,42.86,0.26,6.01,63.77,1.22,53.57,0.44,20,0.3,0.26,5.79,75.94,0,NA,0,NA,0,0,0,0,NA,NA,0.7,NA,NA,1.74,0.17,0,0.78,1,0,"CM2",0.956692,0.363636363636364,0.12858,29.623815,4.31528,4.396926,0.305623,0.263055,0.653554,20.280898821602
"157","J. Stansfield","Exeter City","Exeter City","England League One","2022/23","CF",NA,NA,20,500000,"30/06/2024",27,2042,4,6.44,5,3.46,23.71,36.8,"England","England","right",187,69,"yes",6.7,7.01,64.15,3.53,7.5,0.35,0.53,0.09,1.85,2.81,1.5,7,0.31,0,0,3.31,0.18,4,0.18,0.28,0,0,36,1.59,36.11,11.111,0.22,1.94,25,0.79,33.33,1.1,20,0.31,3.92,47.19,9.21,33.97,3.26,1.54,0.53,8.73,1.28,0.79,12.87,59.93,3.92,55.06,1.81,82.93,4.01,64.84,10.18,67.53,0.79,44.44,18.9,14.99,0.15,0.79,0.04,0,0.84,47.37,0.57,1.63,59.46,1.59,47.22,0.75,35.29,0.79,0.53,2.16,71.43,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.849848,0.642857142857143,0.397908,7.712991,4.496915,1.542888,0.574149,0.485,0.750798,40.0296622127
"158","K. Joseph","Oxford United","Oxford United","England League One","2022/23","CF","RWF",NA,21,300000,"30/06/2025",25,2032,6,7.93,0,1.95,30.78,36.12,"Scotland","Scotland, England","right",185,73,"yes",5.09,5.05,56.14,10.54,31.09,0.13,0.22,0.04,2.13,3.46,1.59,2,0.09,0,0,2.92,0.27,6,0.27,0.35,0,0,57,2.52,29.82,10.526,0,1.06,25,0.62,35.71,0.44,10,0.09,3.01,63.24,8.81,40.7,3.41,1.15,0.35,8.11,1.33,0.89,13.15,61.28,3.59,39.51,2.52,85.96,3.63,67.07,11.25,66.54,0.93,33.33,16.63,21.14,0.09,0.75,0,0,0.27,0,0.4,1.28,41.38,1.02,34.78,0.4,11.11,0.8,0.18,1.9,48.84,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0.04,0,0,"CF",1.903524,0.771428571428572,0,8.05832,2.83507,0.92796,0.751464,0.265,0.354756,22.843131026248
"159","L. Bate","Oxford United","Oxford United","England League One","2022/23","RCMF","RDMF",NA,20,1000000,"30/06/2024",25,2023,1,1.15,2,3.05,17.22,45.99,"England","England","left",172,63,"yes",8.1,7.03,62.66,1.78,30,0.18,0.29,0.13,3.51,5.77,0.62,2,0.09,0,0,2.05,0.04,1,0.04,0.05,0,0,16,0.71,18.75,6.25,0.09,0.8,44.44,0.4,33.33,0.4,55.56,0.09,2.4,57.41,5.65,38.58,0.71,0.8,0.62,23.71,0.31,0.49,40.66,83.92,13.79,71.94,6.76,92.11,12.28,91.67,36.57,87.47,3.29,54.05,17.85,39.29,0.14,1.07,0,0,0.4,44.44,0.13,7.07,74.21,1.56,54.29,0.8,38.89,0.58,0.31,6.32,77.46,0,NA,0,NA,0,0,0,0,NA,NA,0.76,NA,NA,1.02,0.04,0,1.74,0,0,"CM2",1.37784,0.8,0.17776,34.121872,4.404998,4.895472,0.133125,0.35552,0.846924,24.147230762152
"160","N. Cadden","Barnsley","Barnsley","England League One","2022/23","LWB","LB",NA,26,250000,"30/06/2024",24,2022,1,1.81,3,3.24,13.8,43.87,"Scotland","Scotland","left",178,70,"no",6.77,5.21,52.99,1.82,43.9,0.18,0.24,0,3.83,5.16,0.62,2,0.09,0,0,3.2,0.04,1,0.04,0.08,0,0,22,0.98,27.27,4.545,0.13,4.67,28.57,4.41,29.29,0.18,0,0.98,2.94,50,4.99,36.61,1.07,1.65,0.49,17.14,1.47,0.53,26.8,68.11,10.77,59.5,4.63,95.19,7.74,64.37,18.92,82.12,3.43,42.86,22.14,41.54,0.14,0.98,0.04,0,0.18,75,0.53,4.58,61.17,4.5,39.6,0.45,50,0.58,1.38,7.17,74.53,0,NA,0,NA,0,0,0,0,NA,NA,0.27,NA,NA,0.22,0.04,100,1.29,0,0,"WB",1.47,0.5,0.135,18.25348,2.760779,5.343801,0.267246,1.334219,1.782,47.267888954118
"161","C. Winchester","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","RCMF","DMF",NA,29,500000,"30/06/2023",26,2022,0,0.25,0,0.29,15,52.52,"Northern Ireland","Northern Ireland","right",178,74,"yes",8.9,7.43,66.47,2.45,40,0.76,1,0.31,3.2,4.24,0.85,3,0.13,0,0,0.62,0,0,0,0.01,0,0,12,0.53,16.67,0,0,0.4,44.44,0.09,50,0.27,33.33,0.13,0.62,57.14,2.72,39.34,0.31,0.22,0.18,12.77,0.04,0.71,25.59,85.22,6.68,66.67,6.05,94.85,9.7,90.83,23.19,89.25,2,46.67,17.1,25.18,0.01,0.22,0,0.04,0.04,0,0.04,3.12,70,0.76,47.06,0.09,0,0.18,0.18,2.63,61.02,0,NA,0,NA,0,0,0,0,NA,NA,0.76,NA,NA,0,0,0,0,0,0,"CM2",0.354268,0,0,21.807798,4.938721,1.604826,0.088351,0.17776,0.357656,5.930535427168
"162","C. Borthwick-Jackson","Burton Albion","Burton Albion","England League One","2022/23","LB","LWB","LCMF",25,300000,"30/06/2023",22,2021,0,0.27,0,0.83,13.81,52.58,"England","England","left",183,78,"no",7.44,4.85,60.55,4.36,56.12,0.49,0.76,0.36,4.01,6.18,0.8,3,0.13,0,0,1.34,0,0,0,0.01,0,0,10,0.45,0,0,0,1.91,46.51,1.78,47.5,0.09,50,0.27,0.62,71.43,2,48.89,0.53,0.58,0.13,20.84,0.36,0.49,34.47,75.06,17.77,65.91,4.28,92.71,7.88,83.05,26.63,83.61,6.23,45.71,22.72,41.27,0.04,0.53,0.09,0,0.09,0,0.27,8.46,58.42,2.36,45.28,0.4,22.22,0.45,0.85,9.49,72.77,0,NA,0,NA,0,0,0,0,NA,NA,0.71,NA,NA,0.13,0,0,0,0,0,"FB",0.442866,0,0,25.873182,2.936675,6.905873,0,0.888341,1.068608,25.460437456666
"163","D. Scarr","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","CB",NA,NA,28,250000,"",23,2014,2,1.66,0,0.05,17.74,67.51,"England","England","right",188,80,"no",10.81,5.63,71.43,6.43,67.36,0.36,0.52,0.67,6.43,9.39,0.58,2,0.09,1,0.04,0.27,0.09,2,0.09,0.07,0,0,11,0.49,27.27,18.182,0,0,0,0,0,0,0,0,0.13,100,1.03,56.52,0.76,0,0,22.16,0.27,0.98,42.45,80.63,18.32,63.17,2.23,94,19.26,96.06,34.01,89.09,8.45,46.56,24.8,39.85,0,0.09,0,0,0,0,0,5.32,42.02,0.31,14.29,0.4,0,0.13,0,7.55,63.91,0,NA,0,NA,0,0,0,0,NA,NA,1.79,NA,NA,0.04,0,0,0,0,0,"CB",0.13,1.28571428571429,0,34.227435,4.021509,4.825205,0.133623,0,0.044299,2.428297290942
"164","H. Kane","Barnsley","Barnsley","England League One","2022/23","LCMF",NA,NA,24,800000,"30/06/2024",25,2009,2,1.82,5,1.92,18.59,50.12,"England","England","right",177,67,"no",8.15,6.72,62,2.46,36.36,0.94,1.29,0.18,3.05,4.16,1.21,8,0.36,0,0,2.2,0.09,2,0.09,0.08,0,0,28,1.25,10.71,7.143,0.22,1.03,34.78,0.49,18.18,0.54,50,0.13,2.11,55.32,6.85,45.1,1.08,0.94,0.31,27.19,0.49,1.75,40.45,79.4,14.38,62.93,7.93,96.61,11.47,86.72,34.9,86.39,4.57,36.27,18.64,35.75,0.09,0.99,0,0.04,0.81,66.67,0.18,7.88,60.23,3.09,49.28,1.21,44.44,1.16,0.4,6.36,78.87,0,NA,0,NA,0,0,0,0,NA,NA,0.49,NA,NA,0.67,0.13,0,1.61,0,0,"CM2",1.167252,1.125,0.540027,32.1173,4.1664,5.016132,0.133875,0.358234,1.522752,34.052043085268
"165","J. Robson","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","LB","LWB",NA,25,400000,"",25,2008,0,0.31,1,2.9,20.71,47.19,"Scotland","Scotland","left",173,68,"no",11.52,7.98,56.18,6.41,38.46,0.76,1.01,0.31,6.27,8.35,0.72,3,0.13,0,0,2.29,0,0,0,0.01,0,0,6,0.27,16.67,0,0.04,3.72,32.53,3.59,33.75,0.13,0,0.81,1.66,56.76,3.72,45.78,0.85,1.3,0.63,19.81,1.39,0.67,30.84,69.77,12.82,56.29,4.84,96.3,8.47,75.13,21.87,81.76,5.42,47.93,22.06,33.26,0.13,0.63,0.09,0,0.18,50,0.18,4.75,59.43,3.45,45.45,0.63,28.57,0.58,1.08,7.98,69.66,0,NA,0,NA,0,0,0,0,NA,NA,0.4,NA,NA,0.36,0,0,0.63,0,0,"FB",0.942216,0,0.09,21.517068,4.483164,5.558868,0.045009,1.210116,1.568025,33.868326227202
"166","L. Sibley","Derby County","Derby County","England League One","2022/23","LB","AMF",NA,21,3000000,"30/06/2024",30,1961,1,3.92,1,1.73,20.47,48.65,"England","England","left",180,74,"no",7.02,6.47,63.83,1.74,21.05,0.41,0.68,0.14,2.48,4.05,0.78,5,0.23,0,0,3.67,0.05,1,0.05,0.18,0,0,40,1.84,30,2.5,0.05,3.03,22.73,2.85,22.58,0.18,25,0.6,4.31,56.38,8.4,45.36,2.39,2.57,1.01,19.09,1.15,1.42,28.96,73.69,8.44,64.13,6.38,93.53,9.27,67.82,22.63,84.18,3.58,47.44,18.27,25.41,0.08,0.92,0.05,0.05,0.18,0,0.23,3.76,68.29,2.71,30.51,0.32,0,0.28,0.64,5.14,62.5,0,NA,0,NA,0,0,0,0,NA,NA,0.28,NA,NA,0.32,0,0,0.96,0,0,"FB",2.429978,0.277777777777778,0,21.340624,4.129801,3.2125,0.552,0.688719,0.826821,22.488580529136
"167","F. Ladapo","Ipswich Town","Ipswich Town","England League One","2022/23","CF",NA,NA,30,500000,"30/06/2025",33,1929,11,11.82,1,1.26,23.65,25.64,"England","England, Nigeria","right",185,79,"no",2.43,1.96,59.52,6.86,27.89,0,0,0.37,1.26,2.29,1.59,0,0,0,0,2.99,0.51,11,0.51,0.55,2,0.09,73,3.41,47.95,15.068,0.05,0.61,30.77,0.37,50,0.23,0,0.14,2.24,52.08,9.8,22.86,5.51,0.65,0.19,9.33,1.49,0.51,13.06,71.43,2.01,51.16,3.78,76.54,3.92,73.81,12.18,73.95,0.33,57.14,12.59,8.1,0.06,0.93,0,0,0.14,0,0.33,0.84,50,0.56,66.67,0.14,33.33,0.89,0.14,0.84,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.166592,0.927272727272727,0,9.328758,1.166592,0.42,1.635095,0.187697,0.373352,17.75271316445
"168","L. Hoole","Bristol Rovers","Bristol Rovers","England League One","2022/23","RB","RCB",NA,20,250000,"30/06/2024",26,1927,1,1.07,1,0.75,18.31,53.83,"England","England","right",178,64,"no",10.46,6.54,64.29,5.74,46.34,0.23,0.39,0.65,6.02,10.1,0.51,1,0.05,0,0,1.12,0.05,1,0.05,0.05,1,0.05,6,0.28,33.33,16.667,0.05,0.84,33.33,0,0,0.84,33.33,0.09,1.17,52,3.13,40.3,0.51,1.03,0.37,20.6,0.61,0.61,33.02,81.33,13.68,70.99,4.95,97.17,10.42,85.65,26.95,88.56,5.28,52.21,21.06,35.47,0.03,0.28,0.05,0,0.28,50,0.05,5.74,58.54,1.17,32,0.7,20,0.14,0.28,6.91,73.65,0,NA,0,NA,0,0,0,0,NA,NA,1.4,NA,NA,0,0,0,0,0,0,"FB",0.6084,1,0.14,26.855166,4.204566,5.089215,0.093324,0.279972,0.3744,12.003975670984
"169","J. McEachran","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","RCMF","RDMF","DMF",29,400000,"",27,1922,0,0.14,1,1.79,13.39,51.4,"England","England, Scotland","left",178,65,"no",8.99,6.32,65.19,0.89,31.58,0.56,0.77,0.19,4.31,5.94,0.84,7,0.33,0,0,1.12,0,0,0,0.01,0,0,4,0.19,75,0,0.05,0.42,44.44,0.33,57.14,0.09,0,0.19,0.98,61.9,3.89,42.17,0.05,0.66,0.37,35.31,0.14,0.61,52.02,85.06,15.69,62.69,10.16,98.62,20.32,94.7,45.84,90.6,5.76,43.9,19.91,37.54,0.08,0.89,0.09,0,0.7,26.67,0.14,7.91,59.76,1.87,42.5,1.4,26.67,0.61,0.19,7.73,66.06,0,NA,0,NA,0,0,0,0,NA,NA,1.64,NA,NA,1.31,0.09,50,2.2,0,0,"CM2",0.60662,0,0.18669,44.248212,4.120008,5.106438,0.1425,0.186648,0.79475,23.864671082236
"170","M. Taylor","Port Vale","Port Vale","England League One","2022/23","CF",NA,NA,32,600000,"30/06/2023",26,1918,3,7.34,0,0.71,23.84,26.97,"England","England","right",176,72,"yes",2.49,1.83,46.15,8.45,20.56,0.05,0.08,0.14,1.6,2.61,1.41,3,0.14,1,0.05,2.49,0.14,3,0.14,0.34,1,0.05,40,1.88,47.5,7.5,0,1.41,50,0.47,70,0.94,40,0.09,1.55,54.55,7.65,33.74,3.24,0.14,0.09,9.34,1.92,1.45,15.86,71.6,3.24,49.28,3.89,93.98,4.65,76.77,13.75,75.09,0.75,43.75,16.06,18.84,0.03,0.42,0.05,0,0.47,10,0.19,1.74,51.35,1.64,51.43,0.52,9.09,0.47,0.7,1.74,86.49,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.09,0.05,100,0.09,0,0,"CF",0.845525,0.411764705882353,0.047,11.35576,0.844545,1.504926,0.893,0.705,0.843452,20.737498571016
