"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"101","T. Moore","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","RCMF","RCB","DMF",25,600000,"2023-06-30",15,1403,0,0.49,0,0.39,17.9,53.76,"England","England","right",184,80,"yes",8.98,6.8,64.15,5.84,50.55,0.9,1.29,0.51,3.72,5.35,0.58,2,0.13,0,0,0.64,0,0,0,0.03,0,0,10,0.64,10,0,0,0.45,28.57,0.06,0,0.38,33.33,0.13,0.9,50,2.63,39.02,0.51,0.58,0.26,14.95,0.13,0.58,27.65,75.64,11.67,55.49,3.08,97.92,8.92,89.93,21.94,84.5,5.45,43.53,22.12,41.16,0.03,0.26,0.06,0,0.26,0,0.19,5.13,50,1.35,23.81,0.64,10,0.38,0.06,5.9,55.43,0,NA,0,NA,0,0,0,0,NA,NA,0.83,NA,NA,0,0,0,0,0,0,"CM2",0.45,0,0,20.91446,4.3622,3.27037,0.064,0.128565,0.321435,13.88731354116
"102","D. N'Lundulu","Cheltenham Town","Cheltenham Town","England League One","2022/23","CF",NA,NA,23,1200000,"2024-06-30",16,1395,3,3.67,1,0.63,33.23,24.85,"England","England, Congo DR","right",185,75,"yes",3.61,2.71,50,9.55,23.65,0,0,0.19,2.26,3.11,1.81,4,0.26,0,0,2,0.19,3,0.19,0.24,0,0,24,1.55,20.83,12.5,0.06,0.39,16.67,0.13,0,0.19,33.33,0.13,3.35,46.15,12.26,22.63,2.19,0.97,0.65,8,1.03,0.58,14.71,70.61,3.87,51.67,2.9,93.33,4.97,77.92,13.23,72.68,1.1,64.71,18.06,26.26,0.04,0.32,0,0,0.45,14.29,0.32,2.52,58.97,0.65,40,0.52,37.5,0.39,0.06,2.13,78.79,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.546025,0.791666666666667,0.064305,10.386731,1.355,1.678227,0.322865,0.065013,0.26,17.541825334746
"103","J. Bedeau","Morecambe","Morecambe","England League One","2022/23","CB","LCB",NA,22,450000,"2024-06-30",16,1393,0,0,0,0,15.64,60.33,"England","England","left",182,78,"no",10.53,7.04,64.22,4.52,50,0.39,0.45,0.97,5.62,6.54,0.84,1,0.06,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19,33.33,1.03,50,0,0.19,0,9.56,0,0.45,23.26,73.89,9.95,53.9,2.33,97.22,8.98,90.65,19.12,82.43,4.13,34.38,21.58,35.46,0,0,0,0,0,0,0,3.23,40,0.45,28.57,0.45,14.29,0.13,0,4.13,39.06,0,NA,0,NA,0,0,0,0,NA,NA,2.07,NA,NA,0,0,0,0,0,0,"CB",0.063327,NA,0,17.186814,4.521088,1.613178,0,0,0.128565,3.36154205277
"104","R. Hendry","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","RCMF","LCMF",NA,24,300000,"2023-06-30",16,1373,1,0.62,1,1.78,15.6,49.58,"Scotland","Scotland","right",176,73,"no",5.51,5.7,47.13,1.51,47.83,0.26,0.36,0.07,2.56,3.56,1.05,5,0.33,0,0,2.75,0.07,1,0.07,0.04,0,0,13,0.85,30.77,7.692,0.07,1.64,36,0.79,33.33,0.79,41.67,0.39,2.82,60.47,6.16,55.32,0.92,0.98,0.39,23.93,0.79,1.44,37.89,84.08,8.85,68.89,7.28,97.3,15.21,86.64,31.66,89.23,4.72,65.28,19.07,34.6,0.12,1.31,0.13,0,0.52,37.5,0.39,4.79,63.01,2.29,62.86,1.11,47.06,1.11,0.72,5.83,73.03,0,NA,0,NA,0,0,0,0,NA,NA,0.59,NA,NA,1.25,0.13,50,1.7,0,0,"CM2",1.705254,1.75,0.195,31.857912,2.68641,4.257649,0.261545,0.5904,1.439494,39.320390419052
"105","D. Lewington","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","CB","LCB","LB",38,200000,"2023-06-30",14,1372,0,0.24,0,0.19,13.45,63.41,"England","England","left",183,86,"no",6.89,4.4,65.67,3.87,64.41,0,0,0.59,4,5.53,0.52,1,0.07,0,0,0.46,0,0,0,0.02,0,0,1,0.07,100,0,0,0.13,50,0.13,50,0,0,0,0.26,100,1.77,59.26,0.07,0.98,0,36.93,0.52,0.92,52.02,85.88,20.99,73.44,4.79,97.26,21.25,94.75,46.9,90.63,4.99,42.11,19.53,43.45,0.01,0.2,0,0,0.13,50,0.13,7.08,59.26,1.05,37.5,1.05,18.75,0.2,0.07,9.31,62.68,0,NA,0,NA,0,0,0,0,NA,NA,1.38,NA,NA,0,0,0,0,0,0,"CB",0.26,0,0.065,44.674776,2.88948,5.835508,0.07,0.065,0.39375,14.0200063275
"106","N. Mendez-Laing","Derby County","Derby County","England League One","2022/23","RW","RAMF","RWB",30,1200000,"2024-06-30",16,1366,3,2.66,4,2.26,23.13,43.87,"England","England","right",180,77,"no",6.33,4.28,56.92,2.83,41.86,0.72,1.12,0.07,3.16,4.88,1.12,3,0.2,0,0,7.18,0.2,3,0.2,0.18,0,0,28,1.84,42.86,10.714,0.26,4.68,29.58,0.13,50,4.55,28.99,0.79,9.42,52.45,13.51,42.93,3.43,4.41,1.71,19.83,2.77,0.92,31.43,68.97,8.3,59.52,6.79,92.23,9.29,65.25,25.3,77.86,1.71,46.15,17.95,29.84,0.15,1.38,0.13,0,0.13,50,0.86,3.49,66.04,3.76,47.37,0.4,33.33,0.99,1.32,6.13,76.34,0,NA,0,NA,0,0,0,0,NA,NA,0.26,NA,NA,0,0,0,0.33,0,0,"Winger",4.94079,1.11111111111111,0.065,21.677271,2.436176,4.679642,0.788624,1.384344,1.781112,57.702036303664
"107","C. Borthwick-Jackson","Burton Albion","Burton Albion","England League One","2022/23","LB","LCMF",NA,25,300000,"2023-06-30",14,1357,0,0.12,0,0.6,13.8,50.48,"England","England","left",183,78,"no",7.16,4.58,60.87,5.24,50.63,0.53,0.8,0.2,3.85,5.82,0.86,3,0.2,0,0,1.06,0,0,0,0.01,0,0,7,0.46,0,0,0,1.53,52.17,1.39,52.38,0.13,50,0.33,0.33,80,1.46,45.45,0.66,0.8,0.2,18.5,0,0.4,31.11,75.69,16.58,67.2,3.71,91.07,7.16,84.26,24.14,85.16,5.77,40.23,22.42,43.51,0.04,0.6,0.07,0,0.07,0,0.33,9.02,58.82,2.06,48.39,0.4,16.67,0.46,0.8,8.56,73.64,0,NA,0,NA,0,0,0,0,NA,NA,0.53,NA,NA,0.07,0,0,0,0,0,"FB",0.264,0,0,23.547159,2.787846,6.303584,0,0.798201,0.996834,26.351835951094
"108","J. Rak-Sakyi","Charlton Athletic","Charlton Athletic","England League One","2022/23","RW","RWF","CF",20,0,"2027-06-30",15,1343,5,6.48,2,1.8,21.31,42.77,"England","England, Ghana","left",178,65,"yes",3.28,3.22,50,1.41,23.81,0.07,0.1,0,1.61,2.42,1.01,1,0.07,0,0,5.29,0.34,5,0.34,0.43,0,0,37,2.48,37.84,13.514,0.13,1.27,31.58,0.07,0,1.21,33.33,0.27,6.37,60,14.34,46.26,3.69,4.29,0.8,14.81,1.74,1.54,19.84,82.77,3.02,62.22,6.43,91.67,5.9,76.14,17.76,89.06,0.87,23.08,15.36,20.16,0.12,1.21,0,0,0.2,66.67,0.67,1.14,76.47,1.14,58.82,0.07,100,0.74,0.4,2.28,67.65,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0.07,0,0,"Winger",3.822,0.790697674418605,0.13334,16.421568,1.61,1.54242,0.938432,0.401066,0.670548,35.306645886316
"109","J. Weir","Morecambe","Morecambe","England League One","2022/23","RCMF","LCMF","AMF",20,350000,"2023-06-30",15,1327,4,1.42,1,1.6,18.18,54.48,"England","England, Scotland","right",184,74,"yes",8.27,6.78,62,3.26,54.17,0.27,0.32,0.27,3.8,4.44,1.09,2,0.14,0,0,1.83,0.27,4,0.27,0.1,0,0,20,1.36,45,20,0.07,0.75,36.36,0.27,25,0.41,33.33,0.14,1.7,52,4.27,49.21,0.75,0.81,0.54,18.38,0.27,0.88,29.98,78.51,9.77,58.33,3.87,96.49,10.85,85.63,25.3,85.25,4,42.37,19.32,32.11,0.11,1.29,0,0,0.07,100,0.2,5.15,59.21,1.36,45,0.47,28.57,0.41,0.27,5.29,70.51,0,NA,0,NA,0,0,0,0,NA,NA,0.07,NA,NA,1.56,0.2,66.67,1.15,0,0,"CM2",0.884,2.7,0.07,23.537298,4.2036,3.729979,0.612,0.2727,0.612,20.2785618754
"110","J. Ironside","Cambridge United","Cambridge United","England League One","2022/23","CF",NA,NA,29,400000,"",17,1316,4,4.35,2,0.16,41.72,34.59,"England","England","right",180,75,"no",1.57,1.09,56.25,17.99,44.11,0,0,0.27,0.96,1.42,1.23,0,0,0,0,1.37,0.27,3,0.21,0.3,0,0,21,1.44,52.38,19.048,0.14,0.34,20,0.21,33.33,0.14,0,0.07,1.09,43.75,10.19,26.17,2.46,0.27,0.14,4.38,1.64,1.85,9.98,66.44,2.33,47.06,2.26,81.82,2.33,70.59,9.37,67.88,0.34,80,13.82,10.24,0.01,0.27,0.07,0.07,0.14,50,0.21,1.23,38.89,0.75,36.36,0.14,50,0.48,0,0.82,83.33,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,1,100,"CF",0.476875,0.9,0.07,6.630712,0.613125,0.683306,0.754272,0.068,0.2727,10.9524147326
"111","T. Perry","Cheltenham Town","Cheltenham Town","England League One","2022/23","LCMF","RCMF",NA,21,300000,"2023-06-30",16,1309,1,0.94,1,1.34,17.12,50.6,"England","England","right",180,72,"yes",8.11,5.84,63.53,2.41,31.43,0.28,0.37,0.21,4.13,5.59,0.89,3,0.21,0,0,2.06,0.07,1,0.07,0.06,0,0,14,0.96,14.29,7.143,0.07,0.83,50,0.69,50,0.14,50,0,2.48,61.11,6.12,46.07,0.55,1.1,0.69,13.41,0.28,1.44,26.61,70.28,10.73,52.56,4.81,88.57,7.77,82.3,21.86,76.1,3.92,42.11,18.18,31.01,0.09,0.76,0,0.07,0.14,0,0.48,4.19,54.1,1.99,41.38,0.48,14.29,0.48,0.41,5.02,53.42,0,NA,0,NA,0,0,0,0,NA,NA,0.14,NA,NA,0.69,0.14,0,0.34,0,0,"CM2",1.515528,1.16666666666667,0,18.701508,3.710152,2.681684,0.137184,0.415,0.823462,30.333027061596
"112","E. Moore","Oxford United","Oxford United","England League One","2022/23","RCB",NA,NA,25,400000,"",13,1309,0,1.07,1,0.49,21.31,67.42,"England","England","right",196,92,"no",10.86,6.33,71.74,9.63,72.14,0.21,0.32,0.62,6.12,9.5,1.17,4,0.28,0,0,0.34,0,0,0,0.07,0,0,5,0.34,40,0,0.07,0,0,0,0,0,0,0,0.28,75,0.89,61.54,0.96,0.28,0.21,22.41,0,0.48,39.81,84.8,17.33,73.02,1.79,96.15,17.19,95.2,33.21,88.82,6.6,64.58,22.74,41.71,0.03,0.21,0,0.07,0,0,0.14,5.09,67.57,0.69,40,0.89,46.15,0.55,0,8.39,68.85,0,NA,0,NA,0,0,0,0,NA,NA,1.38,NA,NA,0,0,0,0,0,0,"CB",0.21,0,0,33.75888,4.541142,5.776515,0.136,0,0.276,12.564461358
"113","D. Keillor-Dunn","Burton Albion","Burton Albion","England League One","2022/23","LW","AMF","LAMF",25,300000,"2024-06-30",17,1309,5,5.24,0,0.96,17.26,39.84,"England","England, Scotland","right",180,68,"no",5.23,4.47,53.85,4.19,34.43,0.07,0.1,0.07,2.75,4.18,0.55,0,0,0,0,2.41,0.34,4,0.28,0.36,0,0,33,2.27,33.33,15.152,0,1.58,39.13,1.03,40,0.55,37.5,0.21,2.34,41.18,5.84,35.29,2.54,0.69,0.28,11.41,1.31,1.03,20.42,72.05,6.39,43.01,5.84,98.82,5.57,79.01,16.84,77.55,2.06,50,20.25,30.36,0.07,0.55,0,0,0.21,33.33,0.21,2.61,42.11,1.86,48.15,0.28,25,0.48,0.76,3.51,58.82,0,NA,0,NA,0,0,0,0,NA,NA,0.21,NA,NA,0.62,0.14,50,1.24,2,50,"Winger",0.963612,0.944444444444445,0.069993,14.71261,2.407095,2.064582,0.756591,0.618254,0.89559,21.964301280744
"114","D. Scarr","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","CB",NA,NA,27,250000,"",14,1307,0,0.87,0,0.02,17.42,64.43,"England","England","right",188,80,"no",10.88,5.03,67.12,5.99,63.22,0.48,0.7,0.9,7.02,10.23,0.48,2,0.14,1,0.07,0.28,0,0,0,0.06,0,0,5,0.34,20,0,0,0,0,0,0,0,0,0,0.21,100,1.38,65,0.69,0,0,22.1,0.34,1.24,41.25,79.47,17.97,60.54,1.93,89.29,18.59,97.04,32.5,88.56,8.75,45.67,24.57,40.63,0,0.07,0,0,0,0,0,5.3,40.26,0.34,0,0.41,0,0.14,0,7.16,66.35,0,NA,0,NA,0,0,0,0,NA,NA,1.45,NA,NA,0.07,0,0,0,0,0,"CB",0.21,0,0,32.781375,3.376136,4.75066,0.068,0,0,2.12582294
"115","W. Burns","Ipswich Town","Ipswich Town","England League One","2022/23","RWB","RAMF",NA,27,800000,"2025-06-30",15,1303,4,3.35,4,2.33,20.72,42.67,"Wales","Wales","right",173,68,"no",5.66,4.14,53.33,3.8,40,0.14,0.25,0.28,3.32,6.03,1.04,3,0.21,0,0,5.8,0.28,4,0.28,0.23,1,0.07,27,1.86,48.15,14.815,0.28,4.63,46.27,0,0,4.56,45.45,0.41,4.28,62.9,8.56,43.55,3.25,2.76,0.9,22.38,2.21,1.04,29.15,77.01,6.22,65.56,6.22,95.56,10.91,75.95,23.42,85.25,1.31,36.84,18.94,26.78,0.16,1.24,0.07,0,0.41,16.67,0.76,2.28,69.7,4.49,53.85,0.41,0,1.17,1.93,6.08,82.95,0,NA,0,NA,0,0,0,0,NA,NA,0.21,NA,NA,0.07,0.07,0,0,0,0,"WB",2.69212,1.21739130434783,0.068347,22.448415,2.207862,5.04336,0.89559,2.142301,2.417865,63.935450946036
"116","J. Williams","Barnsley","Barnsley","England League One","2022/23","RWB","RB",NA,23,400000,"2023-06-30",14,1297,1,0.65,3,1.07,18.8,47.6,"England","England","right",179,75,"no",8.74,6.8,56.12,4.09,35.59,0.35,0.47,0.21,4.58,6.21,0.69,1,0.07,0,0,2.22,0.07,1,0.07,0.05,0,0,6,0.42,33.33,16.667,0.21,2.43,42.86,0,0,2.43,42.86,0.21,1.8,50,4.02,44.83,1.39,0.97,1.18,19.85,1.53,0.49,31.43,71.08,13.6,59.18,5.27,96.05,7.77,78.57,23.66,78.59,5.9,50.59,20.31,37.7,0.07,0.42,0.07,0.14,0.49,28.57,0.35,5.2,50.67,1.87,55.56,1.04,26.67,0.76,0.69,8.19,71.19,0,NA,0,NA,0,0,0,0,NA,NA,0.62,NA,NA,0.07,0,0,0,0,0,"WB",0.9,1.4,0.139993,22.340444,3.81616,5.830461,0.139986,1.041498,1.038972,34.239176859868
"117","J. Fuchs","Peterborough United","Peterborough United","England League One","2022/23","DMF","RCMF","RDMF",25,900000,"2024-06-30",15,1289,0,0.03,0,0.53,21.78,47.12,"Cameroon","Cameroon, France","right",176,70,"no",9.36,6.7,58.33,4.82,50.72,0.56,0.86,0.42,4.89,7.55,1.61,4,0.28,0,0,0.56,0,0,0,0,0,0,2,0.14,0,0,0,0,0,0,0,0,0,0,1.4,40,5.66,27.16,0.21,0.28,0.07,18.85,0,0.63,31.91,88.18,10.82,80.65,4.12,94.92,11.17,93.13,29.88,89.95,2.02,62.07,16.68,28.06,0.04,0.49,0,0.07,0.21,0,0,4.89,74.29,0.28,25,0.42,33.33,0,0,5.03,80.56,0,NA,0,NA,0,0,0,0,NA,NA,0.77,NA,NA,0,0,0,0,0,0,"CDM",0.56,NA,0,28.138238,3.90811,4.052168,0,0,0.07,4.41043382
"118","J. Obita","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","LB","LWB",NA,28,500000,"2023-06-30",15,1276,0,0.38,0,2.27,14.81,44.76,"England","England, Uganda","left",180,74,"no",5.85,5.36,53.95,3.6,45.1,0.21,0.33,0.35,2.75,4.24,0.49,1,0.07,0,0,2.05,0,0,0,0.03,0,0,7,0.49,71.43,0,0,2.89,36.59,2.75,38.46,0.14,0,0.71,1.34,47.37,3.17,28.89,0.99,0.85,0.21,12.7,0.99,0.14,22.08,65.18,9.52,53.33,3.46,97.96,6.98,64.65,13.61,81.87,5.64,40,25.9,41.55,0.16,1.06,0,0,0.14,0,0.28,4.66,45.45,2.82,42.5,0.42,33.33,0.35,1.13,7.05,69,0,NA,0,NA,0,0,0,0,NA,NA,0.63,NA,NA,1.06,0.07,100,1.62,0,0,"FB",0.634758,0,0,14.391744,2.89172,4.8645,0.350007,1.057451,1.1985,32.801088930622
"119","M. Butcher","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","LCMF","LCB",NA,25,250000,"",18,1264,0,1.38,0,0.37,15.31,53.02,"England","England","left",188,83,"no",7.48,4.56,70.31,3.84,50,0.36,0.53,0.07,3.92,5.81,0.43,1,0.07,0,0,1.14,0,0,0,0.1,0,0,15,1.07,33.33,0,0,0.85,25,0.78,18.18,0.07,100,0.14,1.07,53.33,3.56,38,0.93,0.5,0.07,25.85,0.85,0.78,39.02,80.84,12.53,59.66,6.62,93.55,13.39,90.43,34.18,86.67,3.99,42.86,16.71,23.6,0.03,0.36,0.07,0,0.07,0,0.14,4.7,59.09,1.07,53.33,0.43,33.33,0.36,0.21,6.27,61.36,0,NA,0,NA,0,0,0,0,NA,NA,0.78,NA,NA,0.07,0,0,0.14,0,0,"CM2",0.570631,0,0,31.543768,3.206136,3.847272,0.356631,0.2125,0.570631,13.615213821998
"120","R. Inniss","Charlton Athletic","Charlton Athletic","England League One","2022/23","RCB",NA,NA,27,150000,"2023-06-30",14,1260,1,0.53,1,0.41,15.79,67.87,"England","England, Trinidad and Tobago","right",196,84,"no",7.79,3.57,66,7.79,78.9,0.21,0.33,0.5,5.21,8.05,1,4,0.29,2,0.14,0.64,0.07,1,0.07,0.04,1,0.07,6,0.43,66.67,16.667,0.07,0.14,0,0,0,0.14,0,0,0.43,66.67,1.14,37.5,1,0.14,0,41.64,0.21,0.29,55.93,91.95,21.57,85.76,2,92.86,27.5,97.14,52,94.51,3.79,60.38,19.73,33.81,0.03,0.14,0,0,0.07,100,0.14,2.14,53.33,0.36,40,0.14,50,0.29,0,5.57,61.54,0,NA,0,NA,0,0,0,0,NA,NA,1.36,NA,NA,0,0,0,0,0,0,"CB",0.286681,1.75,0.07,51.427635,2.3562,3.427778,0.286681,0,0.144,8.170273042
"121","D. Tharme","Accrington Stanley","Accrington Stanley","England League One","2022/23","RCB","CB",NA,23,50000,"2024-06-30",14,1256,0,0.77,0,0.29,21.78,54.61,"England","England, Wales","right",183,78,"yes",11.54,7.67,58.88,8.53,55.46,0.43,0.66,0.57,6.59,10.18,1.65,6,0.43,0,0,0.72,0,0,0,0.05,0,0,5,0.36,40,0,0,0.72,70,0.21,66.67,0.5,71.43,0.14,0.07,0,0.79,27.27,1.07,0.57,0,15.19,0.5,0.57,32.03,71.14,18.42,60.7,1.58,81.82,9.6,88.06,24.36,79.41,6.95,42.27,24.67,40.78,0.02,0.5,0,0,0.29,25,0.07,6.66,49.46,1.36,42.11,0.57,50,0.29,0.43,9.82,63.5,0,NA,0,NA,0,0,0,0,NA,NA,0.79,NA,NA,0,0,0,0,0,0,"CB",0,0,0.0725,22.786142,4.516096,6.2357,0.144,0.504,0.572696,13.745992220768
"122","L. Hoole","Bristol Rovers","Bristol Rovers","England League One","2022/23","RCB","RB",NA,20,250000,"2024-06-30",16,1255,0,0.13,0,0.18,17.35,53.72,"England","England","right",178,64,"no",9.82,5.81,70.37,5.52,38.96,0.29,0.46,0.65,5.45,8.77,0.43,1,0.07,0,0,1.15,0,0,0,0.01,0,0,2,0.14,50,0,0,0.79,36.36,0,0,0.79,36.36,0.07,1.22,58.82,3.16,43.18,0.43,0.79,0.22,22.8,0.5,0.65,35.14,84.08,14.84,73.91,4.45,98.39,11.69,89.57,28.97,91.09,5.38,53.33,20.98,36.09,0.01,0.29,0,0,0.22,33.33,0,6.1,58.82,1.22,35.29,0.79,18.18,0.14,0.36,7.17,76,0,NA,0,NA,0,0,0,0,NA,NA,1.58,NA,NA,0,0,0,0,0,0,"CB",0.717604,0,0.073326,29.545712,4.088497,5.4492,0.07,0.287244,0.430538,9.993243924524
"123","J. Brophy","Cambridge United","Cambridge United","England League One","2022/23","LAMF","LW","LWB",28,400000,"2024-06-30",17,1254,0,0.48,1,1.14,16.15,46.67,"England","England","left",180,72,"no",7.39,6.17,54.65,1.22,17.65,0.14,0.2,0.14,3.88,5.28,0.72,2,0.14,0,0,3.73,0,0,0,0.03,0,0,8,0.57,0,0,0.07,2.8,48.72,2.58,50,0.14,0,0.43,3.66,60.78,6.67,49.46,1.44,3.3,1.15,15.79,0.5,1.22,28.06,76.98,8.04,64.29,6.1,94.12,9.9,79.71,22.68,82.59,2.66,59.46,17.25,22.79,0.08,0.72,0.07,0,0.29,50,0.5,2.73,68.42,3.01,50,0.57,37.5,0.43,1.36,5.02,80,0,NA,0,NA,0,0,0,0,NA,NA,0.07,NA,NA,0,0,0,0.22,0,0,"Winger",2.224548,0,0.145,21.600588,3.371905,4.016,0,1.36416,1.505,42.43424357352
"124","T. Conlon","Port Vale","Port Vale","England League One","2022/23","LCMF","RCMF",NA,26,250000,"2024-06-30",16,1253,1,1.82,1,0.77,19.25,50.37,"England","England","left",173,62,"no",8.91,6.68,67.74,4.17,48.28,0.86,1.47,0.36,3.52,6,0.93,3,0.22,0,0,1.51,0.07,1,0.07,0.13,1,0.07,16,1.15,18.75,6.25,0.07,0.57,37.5,0.43,50,0.14,0,0.07,1.58,54.55,4.67,36.92,0.57,0.29,0.22,20.33,0.29,1.58,34.76,83.68,12.07,72.02,5.82,98.77,12.14,88.17,28.73,88.75,5.46,61.84,16.47,28.26,0.06,0.57,0.07,0,0.29,75,0.22,6.11,63.53,1.15,50,0.29,25,0.29,0.22,5.53,79.22,0,NA,0,NA,0,0,0,0,NA,NA,0.72,NA,NA,1.58,0.22,0,1.01,1,0,"CM2",0.86189,0.538461538461539,0.2175,29.087168,4.525032,4.380866,0.215625,0.21375,0.575,18.4595241575
"125","J. Grimmer","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","RB","RCB",NA,28,300000,"2023-06-30",15,1253,0,0.54,0,0.19,19.9,58.48,"Scotland","Scotland","right",184,83,"no",9.84,7.18,60,7.97,59.46,0.43,0.63,0.65,5.1,7.4,0.57,3,0.22,0,0,1.44,0,0,0,0.04,0,0,4,0.29,75,0,0,1.58,31.82,0,0,1.58,31.82,0.07,1.01,57.14,1.87,53.85,0.57,0.57,0.79,11.13,0.5,0.5,26.22,59.73,15.08,52.86,2.15,90,6.75,69.15,17.89,70.68,7.04,37.76,24.38,37.91,0.01,0.14,0,0,0.29,50,0.14,7.76,45.37,2.01,39.29,0.5,14.29,0.65,0.72,7.9,60.91,0,NA,0,NA,0,0,0,0,NA,NA,1.08,NA,NA,0,0,0,0,0,0,"FB",0.577114,0,0.145,15.661206,4.308,4.81189,0.2175,0.502756,0.789729,17.508225185714
"126","S. Clare","Charlton Athletic","Charlton Athletic","England League One","2022/23","RB","LB",NA,26,400000,"2023-06-30",16,1252,1,0.15,0,0.16,15.67,55.96,"England","England","right",190,79,"no",9.7,6.18,65.12,2.8,53.85,0.43,0.66,0.36,5.25,8.05,0.93,5,0.36,0,0,1.73,0.07,1,0.07,0.01,0,0,7,0.5,14.29,14.286,0,1.29,27.78,0.14,0,1.15,31.25,0.14,1.51,85.71,4.24,54.24,0.29,2.59,1.37,39.54,1.87,1.01,52.98,84.8,19.98,75.9,9.27,95.35,15.6,88.48,47.3,90.58,4.53,38.1,18.47,35.91,0.01,0.29,0,0,0.07,0,0.07,5.82,64.2,1.73,41.67,0.07,0,0.43,0.58,8.41,58.97,0,NA,0,NA,0,0,0,0,NA,NA,1.15,NA,NA,0.07,0,0,0,0,0,"FB",1.294221,7,0,44.92704,4.024416,4.959377,0.07145,0.358362,0.720891,10.611021899442
"127","B. House","Lincoln City","Lincoln City","England League One","2022/23","CF","RCMF",NA,23,100000,"",14,1252,4,3.33,1,0.2,23.29,31.79,"Scotland","Scotland, England","right",183,74,"no",5.1,5.39,46.67,7.19,24,0.43,0.53,0.07,2.16,2.65,1.65,4,0.29,0,0,1.44,0.29,4,0.29,0.24,1,0.07,20,1.44,35,20,0.07,0.36,20,0.14,50,0.22,0,0,1.87,46.15,6.61,28.26,2.23,0.72,0.22,6.04,1.44,1.29,9.92,78.99,1.37,57.89,3.88,85.19,2.66,70.27,9.27,80.62,0.29,100,15.76,8.33,0.01,0.22,0,0,0.22,0,0.14,0.72,70,0.65,66.67,0.14,0,0.14,0,1.08,60,0,NA,0,NA,0,0,0,0,NA,NA,0.07,NA,NA,0,0,0,0,0,0,"CF",0.863005,1.20833333333333,0,7.835808,2.515513,0.648,0.504,0.072,0.433355,9.46359146059
