"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"306","R. Harper","Exeter City","Exeter City","England League One","2022/23","RCMF","LCMF",NA,22,800000,"30/06/2024",15,983,0,0.69,1,0.19,18.04,45.18,"England","England, Jamaica","right",188,76,"yes",7.14,6.41,58.57,3.3,36.11,0.55,0.89,0.09,2.84,4.58,1.46,2,0.18,1,0.09,0.64,0,0,0,0.06,0,0,10,0.92,0,0,0.09,0.09,0,0,0,0.09,0,0,0.82,66.67,4.3,42.55,0.55,0.64,0.09,17.95,0.18,0.82,30.31,85.5,7.51,65.85,6.5,90.14,10.71,94.02,27.92,88.85,2.29,48,16.42,29.08,0.02,0.46,0,0,0.27,33.33,0.09,4.39,68.75,0.73,50,0.37,50,0.18,0,3.85,71.43,0,NA,0,NA,0,0,0,0,NA,NA,0.09,NA,NA,0,0,0,0,0,0,"CM2",0.546694,0,0.089991,25.91505,3.754337,2.750055,0,0,0.365,9.266680146032
"307","T. Bishop","Lincoln City","Lincoln City","England League One","2022/23","RCMF","LW","LCMF",26,500000,"",15,975,3,1.75,1,0.8,17.72,48.44,"England","England","right",178,67,"no",7.75,6.55,63.38,1.38,26.67,0.37,0.5,0.09,3.23,4.39,0.83,2,0.18,0,0,3.69,0.28,3,0.28,0.16,0,0,20,1.85,50,15,0.09,0.83,44.44,0.46,20,0.37,75,0.09,3.23,65.71,7.57,45.12,0.74,1.02,0.55,16.62,0.37,1.2,30.55,78.85,9.88,59.81,7.48,91.36,8.12,85.23,27.78,82.39,1.94,42.86,15.25,22.4,0.07,0.74,0.09,0,0.55,50,0.37,4.25,54.35,1.75,47.37,0.46,40,0.55,0.37,4.06,68.18,0,NA,0,NA,0,0,0,0,NA,NA,0.09,NA,NA,0.83,0.18,50,0.55,0,0,"CM2",2.122433,1.75,0.275,24.088675,4.15139,2.768108,0.925,0.368852,0.828975,27.838537407694
"308","James Wilson","Port Vale","Port Vale","England League One","2022/23","CF","RWF",NA,27,450000,"30/06/2023",15,919,4,3.09,1,0.59,19.68,37.31,"England","England","left",183,73,"no",3.53,3.23,60.61,4.11,26.19,0.1,0.15,0.2,1.47,2.25,0.78,1,0.1,0,0,3.04,0.39,4,0.39,0.3,1,0.1,18,1.76,33.33,22.222,0.1,0.69,0,0.49,0,0.2,0,0,3.53,63.89,9.6,34.69,2.55,1.27,0.49,11.56,1.27,1.08,18.8,76.04,4.11,57.14,6.46,92.42,2.94,80,16.84,81.4,1.27,46.15,16.16,22.65,0.06,0.98,0,0,0.2,100,0.29,2.64,59.26,0.59,33.33,0.2,50,0.88,0,2.74,71.43,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",2.255317,1.3,0.2,14.29552,1.957703,1.957182,0.586608,0,0.196647,15.987307320326
"309","D. McGeouch","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","DMF","RCMF","LCMF",30,300000,"",11,893,0,0.14,1,0.77,16.02,57.23,"Scotland","Scotland","right",178,69,"no",9.57,7.05,64.29,2.22,50,0.1,0.12,0.1,4.94,5.86,0.6,1,0.1,0,0,1.01,0,0,0,0.01,0,0,2,0.2,0,0,0.1,1.31,38.46,0.4,50,0.91,33.33,0.3,0.91,55.56,3.83,50,0.3,0,0,21.87,0,1.61,40.31,75.25,18.44,66.12,3.23,90.63,14.21,83.69,31.04,81.17,7.96,58.23,21.9,36.56,0.08,0.81,0,0,0.1,0,0.1,10.48,71.15,3.23,40.63,0.6,33.33,0.81,0.6,12.19,75.21,0,NA,0,NA,0,0,0,0,NA,NA,0.71,NA,NA,0.71,0,0,0.81,0,0,"CDM",0.505596,0,0,30.333275,4.532445,9.168099,0,0.503826,1.312349,22.717719608214
"310","R. Longelo","Accrington Stanley","Accrington Stanley","England League One","2022/23","RWB","LWB",NA,23,250000,"",20,1261,1,1.07,1,1.09,22.98,51.24,"England","England, Congo DR","left",184,72,"no",8.21,5.42,69.74,2.64,27.03,0.36,0.58,0,4.07,6.63,0.93,2,0.14,0,0,6.71,0.07,1,0.07,0.08,0,0,13,0.93,30.77,7.692,0.07,3.64,31.37,1.93,29.63,1.64,30.43,0.21,7.99,63.39,12.28,51.74,0.71,2.93,1.57,10.06,0.64,2,19.77,68.23,8.14,66.67,2.57,88.89,6.49,62.64,13.85,81.44,2.43,47.06,20.62,29.72,0.08,0.86,0.07,0,0.29,75,0.43,2.5,60,3.85,46.3,0.36,60,0.79,1,5.85,74.39,0,NA,0,NA,0,0,0,0,NA,NA,0.36,NA,NA,0.43,0,0,1.14,0,0,"WB",5.064861,0.875,0.2175,13.489071,3.779908,4.351815,0.286161,1.141868,1.78255,40.762560910596
"311","J. Marquis","Bristol Rovers","Bristol Rovers","England League One","2022/23","CF","RW",NA,30,500000,"30/06/2024",22,1232,5,4.36,2,0.49,26.74,29.78,"England","England","right",185,73,"no",4.75,3.94,46.3,7.23,30.3,0.22,0.39,0.44,2.7,4.83,2.48,2,0.15,0,0,1.31,0.37,5,0.37,0.32,2,0.15,18,1.31,50,27.778,0.15,0.22,33.33,0.07,0,0.15,50,0,0.88,41.67,8.4,21.74,2.12,0.8,0.29,11.69,1.9,1.61,16.95,74.14,4.31,52.54,4.68,90.63,5.55,75,15.34,78.1,1.39,36.84,16.28,22.18,0.04,0.51,0,0,0.51,42.86,0.22,2.48,52.94,0.73,60,0.44,33.33,0.44,0.07,2.26,67.74,0,NA,0,NA,0,0,0,0,NA,NA,0.07,NA,NA,0,0,0,0.22,0,0,"CF",0.366696,1.15625,0.218586,12.56673,1.82422,1.530924,0.655,0.073326,0.438,16.600403958844
"312","F. Dele-Bashiru","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","LCMF","RCMF","AMF",22,300000,"30/06/2023",24,1213,4,1.76,1,1.38,23.52,42.9,"England","England, Nigeria","right",176,76,"no",4.82,4.01,64.81,2.75,45.95,0.07,0.11,0,2.15,3.1,1.11,1,0.07,0,0,3.93,0.3,4,0.3,0.13,0,0,22,1.63,45.45,18.182,0.07,1.04,42.86,0.59,25,0.45,66.67,0.37,4.45,61.67,13.43,39.23,2.67,2.75,1.63,15.43,0.89,1.48,25.75,87.61,4.01,74.07,8.68,97.44,7.72,87.5,24.11,90.15,0.67,55.56,14.38,13.08,0.1,0.52,0,0,0.07,0,0.45,1.93,84.62,0.82,45.45,0.15,0,0.37,0.45,2,62.96,0,NA,0,NA,0,0,0,0,NA,NA,0.15,NA,NA,0,0,0,0.07,0,0,"CM2",2.744315,2.30769230769231,0,22.559575,2.598881,1.2592,0.740835,0.445744,0.37269,24.629237621188
"313","K. Jackson","Ipswich Town","Ipswich Town","England League One","2022/23","CF","RAMF","RWB",28,300000,"30/06/2024",27,1195,2,3.73,0,0.92,25.76,38.6,"England","England","right",181,73,"no",4.9,5.27,62.86,6.78,34.44,0,0,0,1.58,2.84,1.43,1,0.08,0,0,1.81,0.15,2,0.15,0.28,0,0,18,1.36,27.78,11.111,0,3.92,11.54,1.36,5.56,2.49,15.15,0.53,2.18,44.83,8.36,34.23,4.82,1.36,0.68,12.8,1.66,0.98,19.28,63.67,3.39,53.33,4.9,87.69,5.72,48.68,14.54,78.76,0.9,41.67,17.13,9.25,0.07,0.75,0,0,0.08,0,0.38,1.13,53.33,2.71,38.89,0.15,0,0.9,0.45,2.41,59.38,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,1,0,"CF",0.977294,0.535714285714286,0,12.275576,3.312722,1.431058,0.377808,0.452368,1.053919,26.613186720598
"314","S. Cosgrove","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","CF",NA,NA,26,1000000,"30/06/2024",25,1149,8,5.65,2,1.81,33.6,38.69,"England","England","right",192,82,"yes",2.82,2.43,48.39,12.53,52.5,0.08,0.14,0.08,1.57,2.75,2.58,4,0.31,0,0,2.66,0.63,7,0.55,0.44,1,0.08,30,2.35,36.67,26.667,0.16,1.41,27.78,0.39,20,0.94,25,0.47,1.88,66.67,7.68,38.78,4.07,0.47,0.23,11.12,2.11,1.88,17.47,69.51,3.68,44.68,4.62,91.53,5.33,66.18,15.12,74.09,0.94,58.33,16.29,14.61,0.14,0.63,0,0.16,0.23,66.67,0.39,1.49,57.89,1.33,52.94,0.23,66.67,0.47,0.39,1.88,58.33,0,NA,0,NA,0,0,0,0,NA,NA,0.08,NA,NA,0,0,0,0,1,100,"CF",1.253396,1.43181818181818,0.153341,12.143397,1.175877,1.096604,0.861745,0.391698,0.704102,28.375424599904
"315","T. Hopper","Colchester United","Lincoln City","England League One","2022/23","CF",NA,NA,29,250000,"30/06/2025",16,1128,2,1.1,0,0.21,34.71,40.92,"England","England","left",186,76,"no",3.67,3.67,45.65,15.4,50.26,0.16,0.21,0,1.84,2.4,1.68,2,0.16,0,0,0.72,0.16,2,0.16,0.09,2,0.16,8,0.64,50,25,0,0.16,0,0.16,0,0,0,0,1.12,35.71,5.9,28.38,1.52,0.32,0.08,5.9,1.99,1.2,10.93,58.39,2.87,41.67,2.31,79.31,2.87,50,10.61,58.65,0.24,66.67,13.73,6.57,0.02,0.24,0,0,0.08,0,0.16,1.44,50,0.56,42.86,0.08,0,0.32,0,1.52,47.37,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.399952,1.77777777777778,0,6.382027,1.675355,0.720024,0.32,0,0.240016,8.299722875328
"316","R. Bowman","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","CF",NA,NA,31,400000,"30/06/2023",26,1120,4,2.54,0,0.34,34.47,33.8,"England","England","right",185,83,"no",4.5,4.1,62.75,15.99,33.17,0.4,0.64,0.08,1.53,2.45,1.69,2,0.16,1,0.08,1.04,0.32,4,0.32,0.2,0,0,14,1.13,71.43,28.571,0,0.48,0,0.16,0,0.32,0,0,1.29,18.75,6.99,25.29,2.57,0.88,0.24,7.71,2.73,1.04,12.46,64.52,2.81,54.29,3.29,90.24,2.97,51.35,11.89,67.57,0.08,0,12.21,0.9,0.03,0.16,0.08,0,0,0,0.16,1.77,45.45,0.8,30,0,0,0.4,0.08,0.88,27.27,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.241875,1.6,0,8.039192,2.57275,0.239976,0.807159,0,0.24,8.30301755
"317","E. Bennett","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","RWB","RCMF","RB",34,250000,"30/06/2023",18,1099,1,0.66,1,1.44,19.9,52.26,"England","England, Jamaica","right",178,73,"no",10.65,8.27,63.37,4.75,56.9,0.98,1.31,0.33,4.42,5.91,1.23,2,0.16,0,0,1.56,0.08,1,0.08,0.05,0,0,5,0.41,20,20,0.08,3.28,22.5,0.16,50,3.11,21.05,0.66,0.74,88.89,4.26,46.15,0.9,0.41,0.25,16.38,1.15,1.15,25.71,60.83,10.89,55.64,2.78,91.18,7.94,58.76,16.46,76.12,6.06,39.19,24.38,34.63,0.12,0.66,0,0.08,0.33,25,0.41,5.65,47.83,4.01,34.69,0.9,36.36,0.74,0.82,7.62,64.52,0,NA,0,NA,0,0,0,0,NA,NA,0.41,NA,NA,0.25,0.08,0,0.16,0,0,"WB",0.657786,1.6,0.0825,15.639393,5.240699,4.916424,0.082,0.738,1.391069,38.350515657602
"318","C. Johnston","Fleetwood Town","Fleetwood Town","England League One","2022/23","RB","LB",NA,20,200000,"30/06/2025",16,1095,1,0.52,0,0.45,17.84,47.93,"Northern Ireland","Northern Ireland","right",175,64,"no",9.21,6.9,58.33,4.44,31.48,0.25,0.38,0.33,4.93,7.63,0.41,1,0.08,0,0,1.81,0.08,1,0.08,0.04,0,0,8,0.66,12.5,12.5,0,1.32,31.25,0.08,0,1.23,33.33,0,1.89,69.57,3.45,54.76,0.82,0.82,0.41,24.33,2.05,1.15,38.55,74.41,17.92,61.01,6.41,93.59,8.14,85.86,30.25,82.88,7.07,45.35,18.23,32.65,0.04,0.41,0.08,0.16,0.16,0,0.16,7.4,57.78,1.56,52.63,0.74,22.22,0.49,0.41,9.78,68.91,0,NA,0,NA,0,0,0,0,NA,NA,0.25,NA,NA,0.08,0,0,0,0,0,"FB",1.314873,2,0,28.685055,4.02477,6.739398,0.0825,0.4125,0.821028,19.300386959824
"319","T. Bakinson","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","LCMF","RCMF","DMF",24,700000,"30/06/2024",18,1092,1,0.41,0,1,17.31,52.38,"England","England","right",191,82,"no",10.55,8.57,64.42,2.23,55.56,0.33,0.44,0.16,4.7,6.29,1.32,1,0.08,0,0,1.48,0.08,1,0.08,0.03,1,0.08,8,0.66,25,12.5,0,0.33,100,0.08,100,0.25,100,0,1.48,44.44,3.63,31.82,0.49,0.49,0.16,18.87,0,0.41,31.9,77.26,13.27,63.98,4.7,96.49,9.64,86.32,26.7,81.17,4.86,54.24,17.31,26.05,0.08,0.91,0,0.08,0.91,36.36,0.33,6.1,67.57,1.57,68.42,1.81,45.45,0.82,0.33,7.17,70.11,0,NA,0,NA,0,0,0,0,NA,NA,0.99,NA,NA,0,0,0,0,0,0,"CM2",0.657712,2.66666666666667,0.330876,24.64594,5.520794,5.026887,0.165,0.33,1.074194,36.177559242404
"320","C. Paterson","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","CF",NA,NA,28,1000000,"30/06/2023",19,1074,3,2.3,1,0.49,25.22,42.52,"England","England, Scotland","right",187,76,"no",5.03,4.19,62,8.63,42.72,0.42,0.58,0.08,2.01,2.8,1.51,5,0.42,0,0,1.59,0.25,3,0.25,0.19,0,0,24,2.01,29.17,12.5,0.08,1.26,20,0.42,20,0.75,22.22,0.17,1.76,42.86,5.61,38.81,2.77,0.75,0.34,10.39,1.34,1.42,15.75,53.72,6.45,49.35,1.76,80.95,5.03,53.33,12.57,60,2.01,33.33,17.35,18.93,0.04,0.59,0,0.17,0,0,0.17,3.02,50,1.26,33.33,0.17,0,0.42,0.25,3.44,48.78,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.754336,1.31578947368421,0,8.4609,2.5978,1.678032,0.586317,0.252,0.419958,12.642444118764
"321","R. Hackett-Fairchild","Portsmouth","Portsmouth","England League One","2022/23","RW","LCMF","LAMF",25,200000,"30/06/2024",25,1067,2,2.22,1,0.95,25.3,43.33,"England","England, St. Lucia","left",191,74,"no",7.59,7.34,58.62,2.45,41.38,0.25,0.46,0.42,3.04,5.57,1.01,4,0.34,0,0,4.13,0.17,2,0.17,0.19,1,0.08,32,2.7,31.25,6.25,0.08,3.04,19.44,1.35,31.25,1.6,10.53,0.51,5.4,50,11.81,37.14,3.21,1.94,1.18,16.53,0.93,0.76,23.62,71.43,5.06,55,5.74,88.24,7.84,67.74,19.32,82.53,1.43,29.41,18.65,17.95,0.08,0.67,0,0,0.25,0,0.34,2.45,51.72,2.53,26.67,0.34,0,0.17,0.67,3.46,56.1,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.34,0.34,25,0.08,0,0,"Winger",2.7,0.894736842105263,0,16.871766,4.302708,1.94106,0.84375,0.590976,0.674751,24.40554984663
"322","P. Omochere","Fleetwood Town","Fleetwood Town","England League One","2022/23","RAMF","CF",NA,22,100000,"30/11/2023",21,1062,3,3.14,1,0.79,33.05,35.13,"Republic of Ireland","Republic of Ireland, Nigeria","right",188,79,"no",5.59,5.08,51.67,11.78,37.41,0.25,0.36,0.08,2.71,3.87,1.69,0,0,0,0,2.12,0.25,3,0.25,0.27,1,0.08,17,1.44,47.06,17.647,0.08,0.76,11.11,0.08,0,0.68,12.5,0,2.97,45.71,11.27,31.58,2.54,0.93,0.34,7.63,1.78,0.51,14.83,68,3.98,53.19,3.56,88.1,3.81,71.11,13.47,73.58,0.68,12.5,14.52,10.47,0.07,0.51,0.08,0,0.34,0,0.34,0.85,40,1.02,33.33,0.34,0,0.59,0,2.29,59.26,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",1.357587,0.925925925925926,0,10.0844,2.624836,1.357054,0.677664,0.084436,0.339966,18.73699287322
"323","Matt Smith","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","AMF","RCMF","RWF",23,450000,"30/06/2023",21,1059,2,0.83,0,1.08,12.15,39.86,"England","England, Wales","right",175,71,"no",4.59,3.82,46.67,0.76,33.33,1.02,1.46,0,1.78,2.55,0.68,0,0,0,0,1.36,0.17,2,0.17,0.07,0,0,15,1.27,26.67,13.333,0,1.27,13.33,0.08,0,1.19,14.29,0.25,1.78,38.1,5.69,34.33,1.27,0.42,0.42,21.59,0.51,0.59,30.85,73,9.35,46.36,6.2,95.89,9.86,82.76,25.24,84.18,4.42,25,19.71,30.38,0.09,0.68,0,0,0.59,28.57,0.08,5.1,31.67,2.72,21.88,1.1,23.08,0.68,0.17,3.23,60.53,0,NA,0,NA,0,0,0,0,NA,NA,0.25,NA,NA,0.68,0.08,0,0.93,0,0,"CAM",0.67818,2.42857142857143,0.168563,22.5205,1.782794,1.955119,0.338709,0.169291,0.595136,18.976870506166
"324","A. Little","AFC Wimbledon","Forest Green Rovers","England League One","2022/23","AMF","CF","RCMF",25,100000,"30/06/2024",21,1057,0,1.59,1,1.19,20.95,43.09,"England","England","right",175,63,"yes",7.41,6.98,63.41,4.85,29.82,0.26,0.36,0.34,2.72,3.89,1.62,3,0.26,0,0,2.3,0,0,0,0.14,0,0,13,1.11,38.46,0,0.09,2.72,25,1.53,16.67,1.19,35.71,0.26,2.47,48.28,6.47,31.58,1.62,1.11,0.6,15.67,1.28,1.19,24.78,69.76,7.75,60.44,5.7,85.07,6.81,63.75,20.35,79.5,1.79,28.57,16.83,25.32,0.1,0.94,0,0,0.09,0,0.17,2.55,63.33,2.72,28.13,0.17,50,0.17,0.68,4.43,44.23,0,NA,0,NA,0,0,0,0,NA,NA,0.09,NA,NA,1.02,0.09,100,1.36,0,0,"CAM",1.192516,0,0,17.286528,4.426018,1.959389,0.426906,0.68,0.765136,20.086333090288
"325","D. Oyegoke","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","RWB","RB",NA,20,500000,"30/06/2024",13,1047,0,0.43,0,0,20.8,40.91,"England","England, Nigeria","right",178,63,"yes",8.17,4.64,61.11,5.07,27.12,0.6,0.85,0.6,4.73,6.71,0.95,2,0.17,0,0,2.66,0,0,0,0.04,0,0,6,0.52,0,0,0,2.41,25,0,0,2.32,25.93,0.43,3.44,52.5,6.36,40.54,0.43,2.41,1.03,21.83,1.98,0.69,30.26,71.88,13.15,60.13,5.59,96.92,7.22,73.81,23.47,81.32,4.47,46.15,20.21,37.01,0,0,0,0,0.34,75,0,4.21,48.98,2.32,22.22,0.77,22.22,0,0.6,7.48,72.41,0,NA,0,NA,0,0,0,0,NA,NA,0.26,NA,NA,0,0,0,0,0,0,"WB",1.806,0,0.255,21.750888,2.835504,5.416268,0,0.6025,0.515504,13.180262037832
"326","O. Fané","Pulau Pinang","Morecambe","England League One","2022/23","RCMF","RDMF",NA,29,150000,"",16,1039,0,0,0,0.27,23.47,49.82,"France","France, Mali","right",193,80,"no",9.27,8.49,52.04,5.63,50.77,1.21,1.51,0.35,3.64,4.53,2.86,5,0.43,0,0,0.95,0,0,0,0,0,0,0,0,0,0,0,0.26,33.33,0,0,0.26,33.33,0,1.39,62.5,4.24,53.06,0.35,0.26,0.17,11.52,0.61,1.65,22.44,74.52,6.76,55.13,4.16,95.83,6.84,82.28,20.53,79.32,1.65,21.05,16.38,25.32,0.02,0.43,0,0.09,0.17,0,0.09,3.03,45.71,0.61,57.14,0.26,0,0.09,0.17,3.29,36.84,0,NA,0,NA,0,0,0,0,NA,NA,0.26,NA,NA,0,0,0,0,0,0,"CM2",0.86875,NA,0,16.722288,4.418196,1.212036,0,0.086658,0.348554,8.297437730808
"327","W. Ferry","Cheltenham Town","Cheltenham Town","England League One","2022/23","LWB",NA,NA,22,0,"30/06/2024",17,1037,0,0,1,1.19,21.96,49.41,"England","England, Republic of Ireland","left",176,70,"no",10.94,8.42,63.92,4.43,37.25,0.35,0.48,0.09,5.21,7.23,1.22,3,0.26,0,0,2.69,0,0,0,0,0,0,1,0.09,0,0,0.09,2,21.74,1.91,22.73,0.09,0,0.35,3.3,65.79,6.51,46.67,0.61,2,0.43,14.41,0.52,1.13,27.6,62.89,12.76,47.62,3.99,95.65,6.86,60.76,17.62,77.34,7.98,41.3,21.73,35.05,0.1,0.61,0.17,0,0.17,50,0.17,6.42,41.89,2.52,34.48,0.78,33.33,0.69,0.52,6.77,71.79,0,NA,0,NA,0,0,0,0,NA,NA,0.61,NA,NA,0.35,0,0,0.17,0,0,"WB",2.17107,NA,0.085,17.35764,5.382064,4.860183,0,0.4348,0.868896,23.501992117968
"328","J. Payne","Charlton Athletic","Charlton Athletic","England League One","2022/23","RCMF","AMF","RW",28,350000,"30/06/2024",27,1029,2,1.86,4,2.39,21.08,42.74,"England","England","left",165,60,"no",6.73,6.73,63.64,1.14,7.69,0.61,1.01,0,1.84,3.04,1.22,2,0.17,0,0,3.32,0.17,2,0.17,0.16,1,0.09,16,1.4,37.5,12.5,0.35,2.27,30.77,1.14,38.46,1.14,23.08,0.09,4.72,42.59,10.15,37.93,3.06,2.45,1.05,22.74,0.87,1.57,32.89,79.52,7.7,68.18,8.75,94,10.41,78.99,28.6,85.02,2.01,56.52,16.76,15.78,0.21,1.31,0,0,0.35,25,0.87,3.24,70.27,3.15,44.44,0.61,42.86,1.05,0.7,4.2,79.17,0,NA,0,NA,0,0,0,0,NA,NA,0.09,NA,NA,0.79,0,0,1.05,0,0,"CM2",2.010248,1.0625,0.0875,26.154128,4.282972,3.32514,0.525,0.698479,1.39986,55.264861779718
"329","B. Galloway","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","LCB","LB",NA,26,400000,"30/06/2023",14,1001,0,0.13,1,0.72,20.68,58.26,"Zimbabwe","Zimbabwe, England","left",186,74,"no",11.87,8.63,72.92,4.5,44,0.63,0.98,0.54,4.95,7.67,0.81,3,0.27,1,0.09,1.17,0,0,0,0.01,0,0,1,0.09,0,0,0.09,0.9,50,0.81,55.56,0.09,0,0.27,1.35,46.67,3.42,60.53,0.54,0.54,0.36,15.37,0.63,1.71,26.7,80.13,13.76,72.55,1.71,84.21,8.72,93.81,22.03,86.94,3.78,47.62,19.97,27.28,0.06,0.18,0,0,0.09,100,0.09,2.52,57.14,1.17,92.31,0.09,0,0.36,0.54,6.2,68.12,0,NA,0,NA,0,0,0,0,NA,NA,0.9,NA,NA,0,0,0,0,0,0,"CB",0.630045,0,0.09,21.39471,6.292996,4.22344,0,0.45,1.080027,17.492377188366
"330","H. Holgate","Fleetwood Town","Fleetwood Town","England League One","2022/23","CB","LCB","RCB",22,150000,"30/06/2023",11,988,1,0.24,0,0,12.94,64.79,"England","England","right",186,72,"no",8.93,4.74,76.92,3.19,57.14,0.09,0.12,0.36,5.19,6.63,0.27,2,0.18,0,0,0.18,0.09,1,0.09,0.02,1,0.09,2,0.18,50,50,0,0.09,0,0.09,0,0,0,0,0.09,100,2,50,0.27,0.46,0.18,21.59,0.64,0.82,35.62,83.89,14.39,70.89,2.19,75,16.12,95.48,28.69,90.16,6.83,58.67,23.17,38.08,0,0,0,0,0,0,0,2.82,70.97,0.09,0,0,0,0,0,7.93,58.62,0,NA,0,NA,0,0,0,0,NA,NA,1.28,NA,NA,0.09,0,0,0,0,0,"CB",0.09,4.5,0,29.881618,3.646008,4.648566,0.09,0,0,0
"331","R. Jones","Peterborough United","Peterborough United","England League One","2022/23","LWF","LAMF","LW",20,250000,"30/06/2025",20,980,3,3.2,1,1.42,28.74,39.94,"England","England","right",183,70,"no",7.07,5.51,63.33,5.23,31.58,0.55,0.87,0.09,3.03,4.76,1.38,1,0.09,0,0,5.69,0.28,3,0.28,0.29,0,0,29,2.66,31.03,10.345,0.09,3.21,20,2.48,18.52,0.64,28.57,0.18,7.26,56.96,13.5,36.73,4.32,3.31,1.29,8.27,2.2,0.73,11.76,53.91,1.93,23.81,3.12,76.47,4.22,52.17,7.81,68.24,0.83,44.44,19.27,12.67,0.13,0.92,0.09,0,0.18,50,0.83,0.37,25,2.57,28.57,0.28,66.67,1.1,0.64,1.47,56.25,0,NA,0,NA,0,0,0,0,NA,NA,0.09,NA,NA,0,0,0,0,0,0,"Winger",4.135296,0.96551724137931,0.09,6.339816,3.489483,0.826875,0.825398,0.642,0.734249,43.334861832042
