"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"125","B. Cargill","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","LCB",NA,NA,27,200000,"30/06/2023",21,1907,1,1.6,0,0.35,16.28,56.81,"England","England","left",189,87,"no",9.16,6.09,66.67,5.38,57.89,0.47,0.64,0.19,4.63,6.27,0.66,5,0.24,0,0,1.23,0.05,1,0.05,0.08,1,0.05,13,0.61,38.46,7.692,0,1.51,25,1.46,25.81,0.05,0,0.28,1.09,47.83,2.22,40.43,0.76,0.8,0.38,23.97,0.28,0.52,39.79,72.48,21.9,64.22,2.74,89.66,11.52,84.43,28.69,81.91,9.63,51.47,26.27,41.01,0.02,0.28,0.05,0,0.24,40,0.09,7.13,55.63,1.84,33.33,0.8,35.29,0.19,0.52,12.03,65.49,0,NA,0,NA,0,0,0,0,NA,NA,0.76,NA,NA,0,0,0,0,0,0,"CB",0.521347,0.625,0.096,28.839792,4.060203,7.878447,0.234606,0.3775,0.613272,15.446452551576
"126","A. Mawson","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","CB","RCB","LCB",29,2500000,"30/06/2023",20,1906,0,0.63,2,0.84,21.11,61.07,"England","England","right",189,90,"no",11.1,6.33,61.19,9.35,68.18,0.52,0.73,1.18,6.71,9.42,1.32,7,0.33,0,0,0.42,0,0,0,0.03,0,0,10,0.47,20,0,0.09,0.47,20,0.19,25,0.28,16.67,0,0.33,57.14,1.32,42.86,0.47,0.42,0.19,11.52,0.14,0.8,28.76,77.18,14.87,64.76,2.93,96.77,9.11,90.16,18.79,86.93,9.49,60.7,26.9,40.41,0.04,0.47,0.05,0,0.14,33.33,0.19,7.79,60,1.79,55.26,1.18,60,0.76,0.09,8.36,77.4,0,NA,0,NA,0,0,0,0,NA,NA,2.41,NA,NA,0.14,0,0,0,0,0,"CB",0.188562,0,0.046662,22.196968,3.873327,6.47064,0.094,0.094,0.989154,22.637407361956
"127","A. Morley","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","RCMF","DMF",NA,22,600000,"30/06/2025",24,1899,3,1.75,1,1.88,9.72,53.66,"England","England","right",174,72,"no",6.87,4.5,65.26,1.85,53.85,0,0,0,3.93,6.37,0.43,3,0.14,0,0,1.61,0.14,2,0.09,0.08,0,0,28,1.33,25,10.714,0.05,1.23,30.77,0.24,20,0.95,35,0.24,0.57,83.33,1.9,42.5,0.14,0.9,0.33,28.48,0.14,0.19,46.68,80.1,18.15,64.75,5.36,96.46,17.91,89.15,37.01,88.73,8.53,48.89,22.8,41.25,0.09,1.18,0,0.05,0.71,60,0.09,10.19,66.05,2.56,57.41,1.23,38.46,0.62,0.38,10.52,81.53,0,NA,0,NA,0,0,0,0,NA,NA,1.23,NA,NA,1.94,0.24,40,3.32,1,100,"CM2",0.474981,1.75,0.426,37.39068,2.9367,8.576956,0.3325,0.378471,1.469696,30.05281075483
"128","B. Bannan","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","LCMF","AMF",NA,33,700000,"30/06/2023",22,1898,4,2.59,6,7.22,10.53,45.5,"Scotland","Scotland","left",169,61,"no",5.88,3.46,53.42,1.28,33.33,0.9,1.32,0.33,3.13,4.59,0.38,2,0.09,0,0,4.03,0.19,4,0.19,0.12,0,0,33,1.56,30.3,12.121,0.28,2.75,43.1,2.04,51.16,0.66,21.43,0.43,2.04,69.77,4.27,44.44,1.52,1.04,0.66,35.09,0.9,0.43,51.59,79.69,19.39,70.17,7.59,92.5,16.74,84.42,40.68,86.71,8.25,56.32,20.41,39.61,0.34,2.89,0.14,0.09,1.52,62.5,0.81,10.86,66.81,6.26,59.09,3.03,42.19,2.85,1.14,10.95,87.01,0,NA,0,NA,0,0,0,0,NA,NA,0.52,NA,NA,1.85,0.09,0,4.69,0,0,"CM2",1.423308,1.58333333333333,0.95,41.112071,1.848332,9.527595,0.47268,1.18525,3.699034,98.968561910072
"129","L. Shaw","Morecambe","Morecambe","England League One","2022/23","LCMF","DMF","RCMF",21,300000,"31/05/2025",20,1898,2,1.27,1,0.81,24.14,48.92,"England","England","right",188,73,"yes",10.29,7.92,62.28,4.6,51.55,0.38,0.46,0.43,4.98,6.06,1.75,4,0.19,0,0,1.71,0.09,2,0.09,0.06,0,0,15,0.71,33.33,13.333,0.05,0.95,35,0.33,28.57,0.62,38.46,0.09,2.8,35.59,7.78,38.41,1.19,1.14,0.52,18.64,0.47,1.14,32.72,75.22,12,58.5,4.69,87.88,9.15,84.46,28.78,81.88,2.99,23.81,16.99,36.36,0.04,0.57,0,0,0.19,75,0.24,5.64,53.78,1.66,51.43,0.57,50,0.43,0.33,5.12,65.74,0,NA,0,NA,0,0,0,0,NA,NA,0.43,NA,NA,0.05,0,0,0,0,0,"CM2",0.99652,1.5,0.1425,24.611984,4.932576,3.365888,0.236643,0.3325,0.853738,21.958918901004
"130","J. Diamond","Lincoln City","Lincoln City","England League One","2022/23","LWF","LW","RWF",23,100000,"30/06/2024",20,1887,6,6.28,2,0.82,27.3,44.4,"England","England","right",175,66,"yes",6.26,7.51,54.67,2.6,25,0.3,0.36,0.05,1.85,2.23,1.75,2,0.1,0,0,4.86,0.29,2,0.1,0.31,0,0,34,1.7,41.18,17.647,0.1,2.7,25.93,2.05,29.27,0.6,16.67,0.25,6.41,50.78,13.22,43.18,2.15,3.46,2.25,9.57,0.85,1.65,17.33,68.5,3.86,51.95,5.16,91.26,4.86,62.89,13.42,79.1,1.2,45.83,20.42,29.78,0.04,0.55,0,0,0.65,30.77,0.3,2.2,47.73,2.45,38.78,0.75,26.67,0.5,0.65,2.6,75,0,NA,0,NA,0,0,0,0,NA,NA,0.25,NA,NA,0.2,0,0,0.25,4,100,"Winger",3.254998,0.935483870967742,0.200005,11.87105,4.105717,1.95,0.70006,0.70011,0.95011,27.90537777756
"131","J. Ward","Peterborough United","Peterborough United","England League One","2022/23","RWB","RB","RAMF",27,500000,"30/06/2023",22,1866,3,1.74,6,8.56,17.6,49.86,"England","England","right",167,68,"no",8.78,5.26,62.39,3.91,40.74,0.43,0.64,0.14,5.06,7.46,0.72,0,0,0,0,5.98,0.14,3,0.14,0.08,0,0,24,1.16,45.83,12.5,0.29,8.15,37.87,0.53,18.18,7.52,39.1,1.88,3.47,63.89,6.56,46.32,1.45,1.78,1.21,23.78,1.83,0.58,37.96,71.03,10.9,57.52,7.48,95.48,13.36,70.04,25.8,86.36,4.24,39.77,21.06,37.38,0.41,2.36,0.1,0,0.24,60,1.06,4.49,51.61,6.66,44.2,0.72,40,0.58,3.09,7.72,75.63,0,NA,0,NA,0,0,0,0,NA,NA,0.87,NA,NA,0.82,0.1,100,3.09,0,0,"WB",2.216983,1.75,0.144,26.962988,3.281714,5.838636,0.531628,3.086405,2.94372,95.21021471617
"132","M. Whittaker","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","RWF","AMF","RW",22,1000000,"30/06/2025",25,1865,9,6.42,7,2.5,20.17,37.32,"England","England","left",183,69,"yes",3.33,3.57,51.35,1.83,15.79,0.24,0.38,0.05,1.25,1.99,0.58,1,0.05,0,0,4.97,0.43,9,0.43,0.31,0,0,76,3.67,36.84,11.842,0.34,1.79,21.62,0.63,30.77,1.16,16.67,0.34,6.32,48.09,12.21,37.15,2.22,2.65,1.25,17.28,1.59,1.06,23.69,75.15,5.89,56.56,6.32,93.89,7.38,77.78,20.75,81.63,1.25,38.46,17.12,19.29,0.12,1.35,0.05,0,0.77,25,0.77,2.85,55.93,2.75,45.61,0.97,15,1.06,0.43,3.14,81.54,0,NA,0,NA,0,0,0,0,NA,NA,0.05,NA,NA,0.82,0.14,33.33,1.88,1,0,"Winger",3.039288,1.38709677419355,0.1925,17.803035,1.833195,2.560356,1.352028,0.386998,1.254275,48.241104034506
"133","B. House","Lincoln City","Lincoln City","England League One","2022/23","CF","RCMF",NA,23,100000,"",21,1854,6,4.71,1,0.25,24.69,34.09,"Scotland","Scotland, England","right",183,74,"no",6.22,6.17,52.07,7.76,26.32,0.41,0.5,0.05,2.6,3.19,1.63,5,0.24,0,0,1.48,0.29,6,0.31,0.24,1,0.05,26,1.33,42.31,23.077,0.05,0.31,16.67,0.15,33.33,0.15,0,0,1.68,51.52,6.58,29.46,2.09,0.71,0.2,6.38,1.53,1.38,10.1,74.75,1.58,54.84,3.37,84.85,2.65,65.38,9.54,76.47,0.26,80,14.37,8.94,0.01,0.2,0,0,0.15,0,0.1,0.77,60,0.61,50,0.1,0,0.15,0,1.12,50,0,NA,0,NA,0,0,0,0,NA,NA,0.05,NA,NA,0,0,0,0,0,0,"CF",0.865536,1.20833333333333,0,7.54975,3.212719,0.56,0.562723,0.051677,0.305,6.844153276794
"134","J. Collins","Derby County","Derby County","England League One","2022/23","CF",NA,NA,32,500000,"30/06/2024",23,1847,7,9.85,0,0.87,25.87,33.71,"England","England, Republic of Ireland","right",188,86,"no",4.63,4.09,51.19,8.72,25.14,0.34,0.54,0.15,2.19,3.48,1.66,3,0.15,1,0.05,1.61,0.34,7,0.34,0.48,1,0.05,48,2.34,39.58,14.583,0,0.49,10,0.19,0,0.29,16.67,0.05,1.02,57.14,6.48,35.34,3.17,0.68,0.15,11.45,1.22,1.51,16.08,76.67,3.95,69.14,4.19,93.02,4.39,76.67,14.47,80.13,1.12,60.87,16.48,24.8,0.04,0.34,0.05,0,0.05,100,0.1,1.9,69.23,0.58,58.33,0,0,0.39,0.1,2.1,74.42,0,NA,0,NA,0,0,0,0,NA,NA,0.15,NA,NA,0.05,0.05,0,0,1,0,"CF",0.582828,0.708333333333333,0.05,12.328536,2.093671,1.56282,0.926172,0.049,0.338314,8.226254477812
"135","D. Love","Morecambe","Morecambe","England League One","2022/23","RWB","RB",NA,28,250000,"",22,1842,1,0.58,2,1.37,14.71,49.83,"Scotland","Scotland, England","right",178,72,"no",10.5,7.18,57.14,2.79,35.09,0.68,0.79,0.24,5.72,6.64,1.03,6,0.29,1,0.05,1.12,0.05,1,0.05,0.03,0,0,10,0.49,20,10,0.1,1.95,35,0.2,50,1.76,33.33,0.15,0.68,35.71,1.91,46.15,0.73,0.29,0.49,19.4,0.88,0.88,30.24,70.76,13.68,56.79,4.06,96.39,8.6,81.25,21.69,81.31,6.74,46.38,24.6,42.31,0.07,0.59,0.05,0,0.34,28.57,0.29,6.79,45.32,2.3,46.81,0.98,25,0.54,0.73,8.11,68.67,0,NA,0,NA,0,0,0,0,NA,NA,0.64,NA,NA,0.44,0,0,0.15,0,0,"WB",0.242828,1.66666666666667,0.097138,21.397824,4.102652,5.569137,0.098,0.6825,1.07663,30.145853079716
"136","G. McCleary","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","RAMF","CF","RW",35,200000,"",23,1839,4,3.27,4,3.18,15.66,46.88,"England","England, Jamaica","right",183,76,"no",2.59,2.69,63.64,2.25,34.78,0,0,0.05,0.88,1.28,0.44,4,0.2,1,0.05,6.17,0.2,4,0.2,0.16,1,0.05,35,1.71,28.57,11.429,0.2,4.21,50,1.32,51.85,2.89,49.15,0.59,4.7,72.92,7.29,55.03,3.28,2.06,0.69,13.07,2.06,0.44,22.17,71.3,4.45,60.44,4.85,92.93,7.49,68.63,17.08,77.08,1.03,57.14,17.17,18.55,0.16,1.42,0.1,0,0.24,60,0.64,1.57,50,4.5,64.13,0.29,50,1.57,2.15,4.16,84.71,0,NA,0,NA,0,0,0,0,NA,NA,0.05,NA,NA,0,0,0,0.39,0,0,"Winger",3.42724,1.25,0.144,15.80721,1.711916,3.523936,0.488547,2.105,2.88585,63.6151741773
"137","J. March","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","CF",NA,NA,25,150000,"30/06/2023",26,1835,4,5,1,0.09,24.08,36.66,"England","England","right",175,71,"no",5.2,4.07,67.47,6.13,29.6,0.44,0.64,0.2,2.01,2.92,1.13,3,0.15,0,0,1.62,0.2,4,0.2,0.25,1,0.05,37,1.81,32.43,10.811,0.05,1.28,11.54,0.44,22.22,0.83,5.88,0.2,1.91,46.15,7.75,34.18,2.75,0.83,0.1,7.21,1.47,2.26,10.94,65.02,2.55,73.08,2.35,87.5,3.48,56.34,9.17,72.73,0.54,54.55,17.1,11.08,0,0.1,0.05,0,0.2,0,0.1,1.13,56.52,1.08,40.91,0.15,0,0.34,0.29,1.32,74.07,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.881465,0.8,0,7.113188,2.746029,0.977724,0.586983,0.147712,0.441828,8.267330685288
"138","M. Peart-Harris","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","LCMF","AMF",NA,20,1000000,"30/06/2025",23,1834,4,2.66,1,0.97,22.52,42.27,"England","England","right",187,70,"yes",5.79,4.51,58.7,5.05,33.01,0.25,0.33,0.25,2.9,3.89,1.08,4,0.2,0,0,2.8,0.2,4,0.2,0.13,2,0.1,26,1.28,38.46,15.385,0.05,0.88,22.22,0.54,27.27,0.34,14.29,0.1,2.94,68.33,9.72,40.91,1.67,1.32,1.03,14.87,1.28,1.67,25.08,79.06,7.07,64.58,5.69,93.97,6.92,80.85,22.23,82.78,2.01,63.41,17.11,26.41,0.05,0.39,0,0,0.39,25,0.15,2.9,69.49,1.67,38.24,0.64,15.38,0.64,0.1,4.07,68.67,0,NA,0,NA,0,0,0,0,NA,NA,0.44,NA,NA,0,0,0,0,0,0,"CM2",2.008902,1.53846153846154,0.0975,19.828248,2.64737,2.794869,0.492288,0.195536,0.638608,17.085087731456
"139","R. Santos","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","CB",NA,NA,27,500000,"30/06/2025",20,1833,0,0.64,0,0,19.79,74.19,"Portugal","Portugal","right",196,100,"no",11.78,8.3,84.02,5.84,76.47,0.39,0.66,0.64,4.42,7.4,0.83,3,0.15,1,0.05,0.39,0,0,0,0.03,0,0,6,0.29,33.33,0,0,0.05,100,0,0,0.05,100,0,0.34,71.43,1.52,54.84,0.34,0.29,0.1,25.68,0.05,0.54,42.57,84.78,17.18,71.43,2.31,95.74,20.72,94.31,33.88,92.03,8.64,56.25,24.38,41.01,0,0,0,0,0.05,0,0,6.97,62.68,0.69,35.71,0.74,26.67,0.15,0.05,8.69,70.06,0,NA,0,NA,0,0,0,0,NA,NA,2.01,NA,NA,0,0,0,0,0,0,"CB",0.242862,0,0,36.090846,6.97366,6.088214,0.096657,0.05,0.246399,6.061599312742
"140","G. Massey","Port Vale","Port Vale","England League One","2022/23","RWB","CF","RWF",30,350000,"",24,1831,2,2.14,1,2.63,22.91,37.98,"England","England","right",177,80,"no",5.11,4.67,62.11,4.72,28.13,0.2,0.32,0.1,2.02,3.25,0.93,4,0.2,0,0,3.64,0.1,2,0.1,0.11,0,0,23,1.13,30.43,8.696,0.05,2.95,31.67,0.15,0,2.8,33.33,0.29,3.19,66.15,9.49,36.79,2.65,1.33,0.44,15.04,1.43,0.49,25.9,76.47,5.9,65.83,7.37,95.33,6.44,69.47,21.33,84.79,1.67,47.06,15.58,19.3,0.13,1.18,0.05,0.05,0.34,71.43,0.49,2.56,67.31,2.31,46.81,0.25,20,0.54,0.88,3.19,80,0,NA,0,NA,0,0,0,0,NA,NA,0.2,NA,NA,0,0,0,0.64,0,0,"WB",2.110185,0.909090909090909,0.242862,19.80573,2.900537,2.552,0.343859,0.934265,1.081311,37.742776909592
"141","R. Hendry","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","RCMF","LCMF",NA,25,300000,"30/06/2023",22,1824,1,0.73,1,2.21,16.33,50.15,"Scotland","Scotland","right",176,73,"no",5.92,6.37,49.61,1.38,46.43,0.3,0.42,0.05,2.47,3.53,1.18,5,0.25,0,0,2.76,0.05,1,0.05,0.04,0,0,15,0.74,33.33,6.667,0.05,1.92,41.03,0.94,47.37,0.89,33.33,0.3,2.71,58.18,6.12,55.65,0.74,1.23,0.54,25.21,0.64,1.53,41.2,83.71,10.36,69.52,6.76,97.81,17.02,87.83,34.1,89.29,5.28,62.62,19.4,32.57,0.11,1.23,0.1,0,0.44,33.33,0.39,5.58,70.8,2.52,58.82,0.99,45,0.94,0.84,6.71,76.47,0,NA,0,NA,0,0,0,0,NA,NA,0.54,NA,NA,0.99,0.1,50,1.28,0,0,"CM2",1.576678,1.25,0.146652,34.48852,3.160157,5.131137,0.246642,0.787776,1.482264,39.244402535088
"142","S. Whalley","Accrington Stanley","Accrington Stanley","England League One","2022/23","CF","RW","RAMF",35,100000,"30/06/2024",25,1817,1,2.72,2,2.4,24.07,38.27,"England","England","right",175,67,"no",5.55,4.61,54.84,4.8,24.74,0.1,0.15,0.1,2.92,4.53,1.24,5,0.25,0,0,3.17,0.05,1,0.05,0.13,0,0,23,1.14,39.13,4.348,0.1,1.78,33.33,0.3,16.67,1.49,36.67,0.2,3.91,53.16,10.25,39.13,2.43,1.93,0.79,12.58,1.88,2.48,19.47,69.47,6.24,68.25,4.61,79.57,4.85,65.31,15.95,75.16,1.83,54.05,18.03,27.69,0.12,0.99,0.05,0,0.2,25,0.45,2.63,62.26,1.59,50,0.35,0,0.64,0.59,3.81,72.73,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.05,0,0,0.1,0,0,"CF",2.078556,0.384615384615385,0.05,13.525809,2.528124,2.771013,0.446082,0.593274,0.795,31.022829415828
"143","C. Saydee","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","CF",NA,NA,20,50000,"30/06/2023",22,1801,7,3.86,2,2.17,31.83,31.55,"England","England, Liberia","right",181,78,"yes",3.95,4.3,59.3,4.8,12.5,0.35,0.48,0,1.05,1.44,1.9,4,0.2,0,0,2.9,0.35,7,0.35,0.19,0,0,29,1.45,41.38,24.138,0.1,0.95,15.79,0.3,33.33,0.65,7.69,0.1,4.3,43.02,17.19,31.4,2.5,0.55,0,5.8,0.75,1.8,12.39,71.77,3.45,63.77,2.45,93.88,2.85,66.67,10.49,80.48,0.95,31.58,17.97,17.79,0.11,0.65,0.1,0,0.75,40,0.4,1.55,54.84,1.5,56.67,0.85,41.18,1.05,0.3,1.7,70.59,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.05,0.05,0,0,0,0,"CF",1.84986,1.84210526315789,0.3,8.892303,2.5499,1.20003,0.60001,0.150005,0.85005,31.74881228651
"144","Alfie May","Cheltenham Town","Cheltenham Town","England League One","2022/23","CF",NA,NA,29,300000,"",20,1799,9,7.78,1,0.7,14.81,35.14,"England","England","right",176,72,"no",3.2,2.75,65.45,2.1,9.52,0.15,0.21,0.1,1.25,1.71,0.55,0,0,0,0,2.8,0.45,9,0.45,0.39,0,0,53,2.65,45.28,16.981,0.05,1,15,0.4,12.5,0.6,16.67,0.15,3.25,44.62,6.85,36.5,3,1.05,0.2,9.91,2.5,1.25,12.81,68.75,2.65,56.6,2.8,76.79,4.3,69.77,10.86,75.58,1,45,18,26.31,0.03,0.45,0.05,0,0.3,0,0.1,1.05,66.67,0.75,40,0.3,0,0.4,0.15,1.4,64.29,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.4,0.25,0,1.65,0,0,"CF",1.45015,1.15384615384615,0,8.806875,1.799875,0.90006,1.19992,0.15,0.3,9.17693771
"145","L. Hoole","Bristol Rovers","Bristol Rovers","England League One","2022/23","RB","RCB",NA,20,250000,"30/06/2024",23,1792,0,0.91,1,0.75,17.98,52.51,"England","England","right",178,64,"no",9.89,6.28,62.4,5.88,44.44,0.25,0.42,0.55,5.73,9.66,0.55,1,0.05,0,0,1,0,0,0,0.05,0,0,5,0.25,20,0,0.05,0.85,35.29,0,0,0.85,35.29,0.1,0.95,52.63,2.91,41.38,0.5,0.85,0.25,21.24,0.65,0.6,33.25,81.57,13.86,71.38,4.87,96.91,10.35,86.41,27.27,88.4,5.17,53.4,20.9,36.26,0.04,0.25,0,0,0.3,50,0.05,5.68,58.41,1.16,34.78,0.65,23.08,0.15,0.3,6.93,72.46,0,NA,0,NA,0,0,0,0,NA,NA,1.36,NA,NA,0,0,0,0,0,0,"FB",0.499985,0,0.15,27.122025,3.91872,5.021478,0.05,0.299965,0.403448,12.575439957914
"146","L. Gordon","Bristol Rovers","Bristol Rovers","England League One","2022/23","LB","LWB","LCB",21,100000,"30/06/2024",21,1772,0,0.04,1,0.99,16.76,47.27,"England","England, Scotland","left",172,66,"no",9.35,6.76,68.42,3.3,29.23,0.2,0.33,0.2,4.52,7.32,0.36,2,0.1,0,0,1.42,0,0,0,0,0,0,1,0.05,0,0,0.05,1.37,29.63,1.37,29.63,0,0,0.25,1.88,54.05,4.67,33.7,0.3,2.13,0.66,20.93,0.81,0.51,34.08,83.01,10.97,73.15,7.36,94.48,10.51,89.86,29.81,87.22,2.95,63.79,18.1,31.17,0.05,0.3,0,0,0.15,0,0.15,3.2,76.19,1.02,45,0.2,0,0.1,0.41,6.4,61.9,0,NA,0,NA,0,0,0,0,NA,NA,0.3,NA,NA,0,0,0,0,0,0,"FB",1.01614,NA,0,28.289808,4.625192,3.9616,0,0.405931,0.459,13.669166122182
"147","J. Stockley","Charlton Athletic","Charlton Athletic","England League One","2022/23","CF",NA,NA,29,900000,"30/06/2024",24,1761,2,4.6,2,1.11,29.13,39.3,"England","England","right",188,79,"no",3.32,2.45,52.08,13.39,43.51,0.2,0.31,0.26,1.84,2.75,1.28,0,0,0,0,0.92,0.1,1,0.05,0.24,0,0,27,1.38,48.15,7.407,0.1,0.36,28.57,0.05,0,0.31,33.33,0.15,0.31,33.33,5.52,21.3,1.84,0.15,0,9.15,2.2,1.58,15.03,73.13,3.68,52.78,3.22,93.65,5.67,71.17,12.98,77.56,1.69,48.48,18.23,27.42,0.06,0.41,0,0,0.2,25,0.2,2.5,51.02,0.46,55.56,0.31,16.67,0.36,0.1,1.53,56.67,0,NA,0,NA,0,0,0,0,NA,NA,0.1,NA,NA,0,0,0,0,1,100,"CF",0.103323,0.416666666666667,0.05,10.991439,1.27596,0.867051,0.66447,0.102852,0.255576,13.487201376952
"148","M. Ihiekwe","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","RCB","CB",NA,30,500000,"",18,1760,0,1.12,0,0.04,15.8,65.37,"England","England, Nigeria","right",185,80,"no",7.47,4.7,69.57,6.14,68.33,0.05,0.07,0.36,4.14,5.93,0.72,6,0.31,0,0,0.26,0,0,0,0.06,0,0,12,0.61,16.67,0,0,0,0,0,0,0,0,0,0.31,50,1.48,44.83,0.92,0.1,0.1,25.72,0.46,0.66,40.24,88.56,14.93,80.14,3.58,94.29,18.51,94.75,36.87,91.12,3.38,60.61,20.78,35.28,0,0.1,0,0,0.05,0,0,3.68,63.89,0.46,22.22,0.26,0,0.05,0,5.47,68.22,0,NA,0,NA,0,0,0,0,NA,NA,2.2,NA,NA,0,0,0,0,0,0,"CB",0.155,0,0,35.636544,3.26979,3.731634,0.101687,0,0.102212,2.165621229096
"149","Michael Smith","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","CF",NA,NA,31,800000,"30/06/2025",22,1758,7,8.62,2,2.01,29.9,33.22,"England","England","right",194,86,"no",4.3,3.84,49.33,8.5,43.37,0.41,0.64,0.2,2,3.11,1.89,2,0.1,0,0,2.2,0.36,4,0.2,0.44,2,0.1,46,2.35,50,15.217,0.1,1.02,20,0.2,0,0.82,25,0.05,1.54,50,9.98,20.51,3.99,0.67,0.1,9.83,2.3,0.67,17.92,73.43,3.17,66.13,4.71,89.13,5.43,72.64,16.18,76.9,0.82,75,15.58,16.21,0.1,0.87,0.1,0,0.05,100,0.46,2.2,67.44,0.87,29.41,0.1,100,0.92,0.1,2,69.23,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,3,100,"CF",0.77,0.818181818181818,0.05,13.158656,1.894272,1.3846,1.175,0.204,0.255867,22.921460061086
"150","L. Connell","Barnsley","Barnsley","England League One","2022/23","DMF","LCMF",NA,21,100000,"30/06/2025",21,1746,1,0.65,4,2.52,14.95,51.38,"England","England, Republic of Ireland","left",181,69,"no",7.22,5.41,61.9,2.89,35.71,0.46,0.62,0.05,3.4,4.51,1.39,5,0.26,0,0,1.65,0.05,1,0.05,0.03,0,0,22,1.13,27.27,4.545,0.21,1.08,38.1,0.72,28.57,0.36,57.14,0.05,1.49,55.17,3.45,47.76,0.31,0.67,0.21,24.28,0.21,0.77,38.25,75.61,15.67,59.21,5.15,98,12.22,82.7,29.54,85.51,7.68,42.28,21.72,40.48,0.13,1.03,0.1,0,0.21,50,0.15,10,63.4,2.27,40.91,0.82,31.25,0.46,0.52,7.84,79.61,0,NA,0,NA,0,0,0,0,NA,NA,0.88,NA,NA,1.39,0.1,0,3.14,0,0,"CDM",0.822033,1.66666666666667,0.105,28.920825,3.34879,6.241424,0.308151,0.41148,0.928657,24.839740739466
