"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"107","D. Love","Morecambe","Morecambe","England League One","2022/23","RB","RWB",NA,28,250000,"",16,1508,0,0.55,2,1.18,14.32,46.25,"Scotland","Scotland, England","right",178,72,"no",9.73,6.39,52.34,3.04,35.29,0.72,0.83,0.3,5.67,6.58,1.07,5,0.3,0,0,0.95,0,0,0,0.03,0,0,9,0.54,11.11,0,0.12,1.91,37.5,0.24,50,1.67,35.71,0.18,0.66,18.18,1.91,43.75,0.66,0.36,0.48,19.34,0.9,0.84,30.44,70.39,13.97,55.98,4,97.01,9.01,80.79,21.84,80.87,6.86,45.22,25.06,43.58,0.07,0.6,0.06,0,0.24,25,0.3,6.86,41.74,2.33,48.72,0.95,25,0.6,0.78,8.36,67.14,0,NA,0,NA,0,0,0,0,NA,NA,0.54,NA,NA,0.42,0,0,0.18,0,0,"FB",0.119988,0,0.06,21.426716,3.344526,5.612904,0.059994,0.71625,1.135176,30.658573301108
"108","J. Rak-Sakyi","Charlton Athletic","Charlton Athletic","England League One","2022/23","RW","RWF","CF",20,0,"2027-06-30",17,1507,5,6.5,2,2.13,20.96,42.17,"England","England, Ghana","left",178,65,"yes",3.17,2.99,52,1.49,20,0.06,0.09,0,1.55,2.37,0.9,1,0.06,0,0,5.14,0.3,5,0.3,0.39,0,0,38,2.27,39.47,13.158,0.12,1.13,31.58,0.06,0,1.07,33.33,0.24,6.03,61.39,14.15,45.57,3.52,4.12,0.84,14.69,1.55,1.55,19.59,83.84,3.05,64.71,6.33,92.45,5.61,77.66,17.68,89.53,0.84,28.57,15.07,18.44,0.13,1.19,0,0,0.24,75,0.66,1.19,75,1.13,57.89,0.06,100,0.9,0.36,2.15,69.44,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0.06,0,0,"Winger",3.701817,0.769230769230769,0.18,16.424256,1.5548,1.49296,0.895969,0.356854,0.654157,35.363644780494
"109","R. Edwards","Peterborough United","Peterborough United","England League One","2022/23","CB","LCB",NA,19,900000,"2025-06-30",16,1506,0,0.48,1,0,13.98,62.39,"England","England","right",180,76,"no",11.35,6.22,75,3.23,53.7,0.72,1.09,0.6,5.98,9.06,0.48,1,0.06,1,0.06,0.06,0,0,0,0.03,0,0,3,0.18,0,0,0.06,0,0,0,0,0,0,0,0.12,50,1.25,33.33,0.18,0.54,0.36,27.07,0.18,0.6,45.72,86.41,18.05,72.19,2.51,97.62,22.47,96.28,39.44,90.91,6.27,58.1,22.96,45.15,0,0,0,0.06,0,0,0.06,5.5,60.87,0.36,16.67,0.6,20,0.06,0,8.67,62.07,0,NA,0,NA,0,0,0,0,NA,NA,1.85,NA,NA,0.18,0,0,0,0,0,"CB",0.06,0,0,39.506652,4.665,5.381469,0,0,0.060012,5.514239681496
"110","C. Chaplin","Ipswich Town","Ipswich Town","England League One","2022/23","AMF","RWF",NA,25,1200000,"2024-06-30",20,1505,7,6.57,3,3.3,14.35,40,"England","England","left",168,69,"no",4.19,3.05,49.02,2.39,22.5,0.12,0.2,0.06,2.57,4.4,0.6,1,0.06,0,0,3.53,0.42,7,0.42,0.39,1,0.06,57,3.41,28.07,12.281,0.18,1.73,44.83,0.6,30,1.08,50,0.24,2.75,47.83,7.24,45.45,3.89,1.44,0.6,29.36,0.9,1.67,37.08,77.74,10.29,57.56,9.69,93.83,11.6,84.02,32.95,82.03,2.51,45.24,17.65,34.98,0.2,1.79,0.06,0,1.85,25.81,0.84,5.26,54.55,3.53,57.63,1.91,28.13,1.55,0.78,4.96,73.49,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.3,0.3,40,0.9,1,0,"CAM",1.315325,1.07692307692308,0.477485,28.825992,1.49511,3.645104,0.957187,0.775559,2.034339,69.15762958158
"111","J. Williams","Barnsley","Barnsley","England League One","2022/23","RWB","RB",NA,23,400000,"2023-06-30",16,1494,2,0.92,4,1.16,18.43,49.67,"England","England","right",179,75,"no",9.28,6.57,60.55,4.4,38.36,0.3,0.4,0.18,5,6.62,0.6,1,0.06,0,0,2.11,0.12,2,0.12,0.06,0,0,8,0.48,37.5,25,0.24,2.29,42.11,0,0,2.29,42.11,0.18,1.69,50,3.86,45.31,1.45,0.9,1.08,19.88,1.51,0.54,31.93,71.32,14.34,62.18,5.06,96.43,7.71,76.56,24.34,78.22,5.78,52.08,20.25,37.78,0.07,0.42,0.06,0.12,0.42,28.57,0.36,5.42,53.33,1.93,53.13,0.96,25,0.66,0.66,8.31,71.01,0,NA,0,NA,0,0,0,0,NA,NA,0.54,NA,NA,0.06,0,0,0,0,0,"WB",0.845,2,0.119994,22.772476,3.978135,5.900931,0.18,0.964319,1.025409,33.487251160328
"112","M. Whittaker","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","AMF","RWF","RW",21,1000000,"2025-06-30",21,1493,7,4.97,5,1.34,20.07,38.14,"England","England","left",183,69,"yes",3.32,3.44,50.88,1.87,12.9,0.24,0.39,0.06,1.33,2.14,0.6,1,0.06,0,0,5.12,0.42,7,0.42,0.3,0,0,62,3.74,33.87,11.29,0.3,1.87,22.58,0.6,40,1.27,14.29,0.36,6.69,48.65,12.3,38.24,2.35,2.59,1.27,16.64,1.39,1.21,22.85,75.73,5.24,54.02,6.27,94.23,6.99,78.45,19.95,82.48,1.15,36.84,16.78,17.48,0.08,1.15,0.06,0,0.78,23.08,0.72,2.59,51.16,2.59,48.84,0.78,7.69,0.96,0.48,2.83,82.98,0,NA,0,NA,0,0,0,0,NA,NA,0.06,NA,NA,0.66,0.18,33.33,1.69,0,0,"CAM",3.254685,1.4,0.180024,17.304305,1.750272,2.348334,1.266738,0.422246,1.264956,44.146732844708
"113","J. Fuchs","Peterborough United","Peterborough United","England League One","2022/23","DMF","RDMF","RCMF",25,900000,"2024-06-30",18,1492,0,0.03,0,0.53,21.47,47.19,"Cameroon","Cameroon, France","right",176,70,"no",9.95,7.3,59.5,4.46,48.65,0.66,1.03,0.48,4.95,7.71,1.75,4,0.24,0,0,0.54,0,0,0,0,0,0,2,0.12,0,0,0,0,0,0,0,0,0,0,1.33,36.36,5.37,26.97,0.18,0.24,0.06,18.22,0,0.54,31.13,88.76,10.38,81.4,4.1,95.59,10.98,92.86,29.14,90.27,1.99,66.67,16.89,26.47,0.03,0.42,0,0.06,0.24,25,0,4.77,75.95,0.24,25,0.42,42.86,0.06,0,4.83,81.25,0,NA,0,NA,0,0,0,0,NA,NA,0.78,NA,NA,0,0,0,0,0,0,"CDM",0.483588,NA,0.06,27.630988,4.3435,3.924375,0,0,0.06,4.38392499
"114","J. Brophy","Cambridge United","Cambridge United","England League One","2022/23","LAMF","LW","LWB",28,400000,"2024-06-30",20,1489,0,0.53,1,1.14,16.32,47.41,"England","England","left",180,72,"no",6.83,5.98,53.54,1.63,29.63,0.12,0.17,0.18,3.51,4.89,0.73,2,0.12,0,0,3.51,0,0,0,0.03,0,0,10,0.6,10,0,0.06,2.84,44.68,2.66,45.45,0.12,0,0.36,3.51,58.62,6.53,50.93,1.51,3.02,1.09,16.02,0.6,1.51,28.05,73.92,8.34,60.87,5.86,91.75,9.55,75.32,22.36,80.54,2.9,52.08,17.53,24.09,0.07,0.6,0.06,0,0.24,50,0.42,3.08,58.82,2.96,48.98,0.6,40,0.36,1.27,4.78,78.48,0,NA,0,NA,0,0,0,0,NA,NA,0.06,NA,NA,0,0,0,0.24,0,0,"Winger",2.057562,0,0.12,20.73456,3.201692,3.751344,0.06,1.268912,1.449808,38.485478656528
"115","J. Rossiter","Bristol Rovers","Bristol Rovers","England League One","2022/23","DMF","RCMF",NA,25,250000,"2023-06-30",17,1489,0,0.73,0,0.25,15.78,54.41,"England","England","right",178,68,"no",10.82,7.19,71.43,3.51,41.38,0.48,0.79,0.48,5.2,8.51,0.91,3,0.18,0,0,0.85,0,0,0,0.04,0,0,12,0.73,25,0,0,0.48,62.5,0.18,100,0.24,50,0.12,0.6,60,1.99,48.48,0.24,0.42,0,15.41,0.48,0.54,28.17,77.47,9.73,54.66,5.26,97.7,9.07,84.67,23.94,84.09,3.75,37.1,19.49,34.51,0.01,0.36,0.06,0.06,0.12,0,0.12,5.5,48.35,1.33,50,0.24,0,0.6,0.18,5.08,64.29,0,NA,0,NA,0,0,0,0,NA,NA,0.79,NA,NA,0,0,0,0,0,0,"CDM",0.36,0,0,21.823299,5.135817,3.265932,0.1825,0.3,0.665,12.35174434
"116","F. Rawson","Morecambe","Morecambe","England League One","2022/23","RCB",NA,NA,26,150000,"2024-06-30",16,1484,1,0.82,0,0.01,20.07,65.86,"England","England","right",193,73,"no",10.86,6.79,71.43,8.37,71.01,0.12,0.14,0.61,5.88,6.98,1.09,5,0.3,0,0,0.36,0.06,1,0.06,0.05,1,0.06,7,0.42,71.43,14.286,0,0,0,0,0,0,0,0,0.06,100,0.49,25,0.67,0,0,8.13,0,0.12,20.5,68.05,10.19,53.57,1.52,88,6.19,84.31,17.04,74.73,3.46,35.09,19.55,34.7,0,0.06,0,0,0,0,0,2.73,35.56,0.42,14.29,0.06,0,0.06,0,4.67,42.86,0,NA,0,NA,0,0,0,0,NA,NA,1.21,NA,NA,0,0,0,0,0,0,"CB",0.06,1.2,0,13.95025,4.850097,2.001562,0.300006,0,0.060018,0.791147492244
"117","J. Ironside","Cambridge United","Cambridge United","England League One","2022/23","CF",NA,NA,29,400000,"",19,1478,4,5.06,2,0.16,42.75,33.9,"England","England","right",180,75,"no",1.58,0.97,56.25,18.33,41.86,0,0,0.3,1.04,1.57,1.4,0,0,0,0,1.52,0.24,3,0.18,0.31,0,0,22,1.34,54.55,18.182,0.12,0.49,25,0.24,50,0.24,0,0.06,1.28,47.62,10.6,28.74,2.37,0.24,0.12,4.32,1.77,1.77,9.74,66.88,2.19,47.22,2.13,82.86,2.31,73.68,9.01,68.92,0.3,80,13.44,9.16,0.01,0.24,0.06,0.06,0.12,50,0.18,1.1,38.89,0.73,41.67,0.12,50,0.43,0.06,0.79,84.62,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,1,100,"CF",0.609536,0.774193548387097,0.06,6.514112,0.545625,0.668498,0.73097,0.1225,0.304191,10.337132412478
"118","G. Edmundson","Ipswich Town","Ipswich Town","England League One","2022/23","LCB",NA,NA,25,500000,"2025-06-30",15,1477,2,2.04,0,0,13.34,63.47,"England","England","right",190,80,"no",6.22,4.27,64.29,5.67,64.52,0.12,0.22,0.06,3.35,6.09,0.61,3,0.18,0,0,0.37,0.12,2,0.12,0.12,1,0.06,13,0.79,38.46,15.385,0,0,0,0,0,0,0,0,0.12,50,1.34,40.91,0.91,0.79,0.37,29.74,0.18,0.55,48.08,87.96,20.84,79.24,2.62,100,20.47,94.64,42.41,91.67,5.67,60.22,21.39,43.28,0,0,0.12,0,0.06,0,0,5.48,75.56,0.24,25,0.24,0,0.12,0,8.53,67.14,0,NA,0,NA,0,0,0,0,NA,NA,2.13,NA,NA,0,0,0,0,0,0,"CB",0.06,1,0,42.291168,2.745183,5.727042,0.303834,0,0.06,1.72429164
"119","D. Lewington","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","CB","LCB","LB",38,200000,"2023-06-30",15,1469,0,0.24,0,0.19,13.42,64.84,"England","England","left",183,86,"no",7.11,4.35,67.61,4.04,63.64,0,0,0.55,4.17,5.76,0.49,1,0.06,0,0,0.43,0,0,0,0.01,0,0,1,0.06,100,0,0,0.12,50,0.12,50,0,0,0,0.25,100,1.72,60.71,0.06,0.92,0,38.11,0.49,0.86,53.67,86.07,21.75,73.8,4.78,96.15,22.06,95.28,48.52,91.04,5.02,39.02,19.61,43.64,0.01,0.18,0,0,0.12,50,0.12,6.92,56.64,1.1,33.33,0.98,18.75,0.18,0.06,9.31,60.53,0,NA,0,NA,0,0,0,0,NA,NA,1.53,NA,NA,0,0,0,0,0,0,"CB",0.25,0,0.06,46.193769,2.941035,5.635343,0.06,0.06,0.36663,13.05489542654
"120","G. McCleary","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","CF","RAMF","RW",35,200000,"",18,1461,4,2.96,3,2.66,15.71,48.24,"England","England, Jamaica","right",183,76,"no",2.53,2.46,70,2.22,30.56,0,0,0.06,0.8,1.23,0.49,3,0.18,1,0.06,6.59,0.25,4,0.25,0.18,1,0.06,30,1.85,33.33,13.333,0.18,4.56,47.3,1.36,45.45,3.2,48.08,0.74,4.99,72.84,7.76,56.35,3.57,2.09,0.62,13.24,2.22,0.37,22.67,70.11,4.5,58.9,5.11,93.98,7.58,65.85,17.19,76.7,1.11,55.56,16.39,19.03,0.16,1.42,0.06,0,0.31,60,0.55,1.6,50,4.74,63.64,0.37,50,1.66,2.22,4.5,83.56,0,NA,0,NA,0,0,0,0,NA,NA,0.06,NA,NA,0,0,0,0.49,0,0,"CF",3.634716,1.38888888888889,0.186,15.893937,1.722,3.7602,0.616605,2.15688,3.016536,62.784010930848
"121","R. Inniss","Charlton Athletic","Charlton Athletic","England League One","2022/23","RCB","CB",NA,27,150000,"2023-06-30",16,1455,1,0.65,1,0.41,15.46,66,"England","England, Trinidad and Tobago","right",196,84,"no",7.67,3.46,66.07,7.55,75.41,0.25,0.39,0.49,5.13,8.08,0.93,5,0.31,2,0.12,0.74,0.06,1,0.06,0.04,1,0.06,7,0.43,71.43,14.286,0.06,0.19,0,0.06,0,0.12,0,0,0.49,75,1.3,42.86,0.99,0.12,0,43.05,0.19,0.31,57.77,92.18,21.46,86.17,2.16,94.29,28.76,96.99,54.06,94.51,3.53,61.4,19.43,33.74,0.03,0.12,0,0,0.06,100,0.12,2.23,58.33,0.37,33.33,0.12,50,0.31,0,5.57,60,0,NA,0,NA,0,0,0,0,NA,NA,1.42,NA,NA,0,0,0,0,0,0,"CB",0.3675,1.5,0.06,53.252386,2.286022,3.342,0.307149,0,0.123321,7.181466789018
"122","J. Houghton","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","RCMF","LCMF","RDMF",27,350000,"",20,1455,0,0.13,0,1.08,16.64,51.67,"England","England","right",183,77,"no",6.62,5.63,60.44,3.34,48.15,0.56,0.89,0.12,2.66,4.24,0.87,3,0.19,0,0,1.05,0,0,0,0.01,0,0,5,0.31,40,0,0,0.93,13.33,0.31,20,0.56,11.11,0.19,0.99,62.5,4.33,50,0.25,0.43,0.06,22.08,0.43,1.36,35.51,80.49,11.32,60.11,4.02,98.46,14.72,91.6,30.49,85.6,4.08,57.58,18.42,28.59,0.07,0.56,0.06,0,0.43,42.86,0,6.31,66.67,1.55,44,0.62,50,0.62,0.25,6,68.04,0,NA,0,NA,0,0,0,0,NA,NA,0.37,NA,NA,0.43,0,0,0.93,0,0,"CM2",0.61875,0,0.184298,28.581999,3.402772,4.0824,0.124,0.123969,0.682,13.675601424114
"123","D. Tharme","Accrington Stanley","Accrington Stanley","England League One","2022/23","RCB","CB",NA,23,50000,"2024-06-30",16,1452,0,0.77,0,0.58,20.95,55.03,"England","England, Wales","right",183,78,"yes",11.47,7.31,59.32,8.06,56.15,0.43,0.67,0.62,6.69,10.35,1.55,7,0.43,0,0,0.62,0,0,0,0.05,0,0,5,0.31,40,0,0,0.74,58.33,0.19,66.67,0.56,55.56,0.12,0.06,0,0.87,21.43,0.99,0.5,0,14.26,0.5,0.5,31.74,70.9,18.41,60.61,1.55,76,9.24,87.92,23.74,79.37,7.25,44.44,24.66,40.62,0.04,0.68,0,0,0.25,25,0.06,6.32,50,1.36,36.36,0.56,44.44,0.31,0.37,9.73,62.42,0,NA,0,NA,0,0,0,0,NA,NA,0.74,NA,NA,0,0,0,0,0,0,"CB",0,0,0.0625,22.50366,4.336292,6.073466,0.124,0.431642,0.494496,13.138450548692
"124","S. Clare","Charlton Athletic","Charlton Athletic","England League One","2022/23","RB","LB",NA,26,400000,"2023-06-30",18,1447,1,0.3,0,0.22,16.54,54.89,"England","England","right",190,79,"no",9.83,6.28,63.37,2.74,52.27,0.44,0.68,0.5,5.41,8.47,0.93,5,0.31,0,0,1.99,0.06,1,0.06,0.02,0,0,9,0.56,11.11,11.111,0,1.55,24,0.12,0,1.43,26.09,0.12,2.11,73.53,5.1,52.44,0.44,2.74,1.49,38.38,1.62,1.18,52.18,83.91,19.28,74.84,9.39,96.03,15.05,87.19,46.34,90.34,4.42,35.21,18.42,36.38,0.01,0.37,0,0,0.12,0,0.12,6.03,64.95,1.87,40,0.12,0,0.56,0.56,8.21,58.33,0,NA,0,NA,0,0,0,0,NA,NA,1.24,NA,NA,0.06,0,0,0,0,0,"FB",1.551483,3,0,43.784238,3.979636,4.788893,0.062216,0.372,0.748,12.759092258
"125","M. Pack","Portsmouth","Portsmouth","England League One","2022/23","RCMF","LCMF",NA,31,1500000,"2024-06-30",15,1445,0,0.62,2,1.32,15.88,54.51,"England","England","right",188,76,"no",6.98,5.48,62.5,4.42,61.97,0.5,0.82,0.19,3.05,5,1.31,4,0.25,1,0.06,0.87,0,0,0,0.04,0,0,15,0.93,20,0,0.12,0.5,62.5,0.06,0,0.44,71.43,0.19,0.56,55.56,2.87,34.78,0.25,0.19,0,27.84,0.12,0.69,44.53,86.85,15.7,74.21,5.67,97.8,18.5,93.6,39.11,90.76,4.98,58.75,21.45,43.94,0.08,0.87,0.06,0.12,0.25,25,0.25,8.78,68.09,1.68,74.07,0.81,61.54,0.81,0.31,8.28,88.72,0,NA,0,NA,0,0,0,0,NA,NA,0.81,NA,NA,1.12,0.37,16.67,0.56,0,0,"CM2",0.311136,0,0.0625,38.674305,3.425,7.346016,0.186,0.3125,1.244376,27.590721547208
"126","B. Stevenson","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","DMF","RCMF","LCMF",25,350000,"2023-06-30",17,1445,0,0.06,0,0.25,12.64,57.14,"England","England","right",182,77,"no",9.22,6.1,60.2,2.62,69.05,0.25,0.35,0.62,5.29,7.37,1.37,3,0.19,0,0,0.62,0,0,0,0,0,0,2,0.12,50,0,0,0.44,28.57,0.19,0,0.19,66.67,0.06,0.56,66.67,1.81,41.38,0.31,0.25,0.12,18.69,0.12,0.69,30.52,80.2,9.65,59.35,4.61,95.95,12.77,89.27,25.85,88.19,4.3,36.23,20.92,29.49,0.02,0.19,0,0,0.12,50,0,4.55,52.05,0.75,25,0.12,0,0.06,0.19,4.48,59.72,0,NA,0,NA,0,0,0,0,NA,NA,0.37,NA,NA,0.12,0,0,0.12,0,0,"CDM",0.373352,NA,0.06,24.47704,3.6722,2.675456,0.06,0.125708,0.1875,4.068466800176
"127","J. Collins","Derby County","Derby County","England League One","2022/23","CF",NA,NA,32,500000,"2024-06-30",17,1443,7,7.85,0,0.87,24.39,31.71,"England","England, Republic of Ireland","right",188,86,"no",3.93,3.99,43.75,7.61,22.13,0.44,0.68,0.12,1.75,2.71,1.93,1,0.06,1,0.06,1.81,0.44,7,0.44,0.49,1,0.06,36,2.25,50,19.444,0,0.37,0,0.25,0,0.12,0,0.06,1,62.5,5.86,35.11,3.18,0.69,0.19,11.04,1.12,1.25,16.78,78.44,3.74,68.33,4.68,93.33,4.8,77.92,15.28,81.63,1.12,61.11,16.69,30.97,0.05,0.44,0.06,0,0.06,100,0.12,1.93,64.52,0.5,75,0,0,0.5,0,1.93,77.42,0,NA,0,NA,0,0,0,0,NA,NA,0.19,NA,NA,0.06,0.06,0,0,1,0,"CF",0.625,0.897959183673469,0.06,13.162232,1.745625,1.494206,1.125,0,0.375,9.40875336
"128","S. Whalley","Accrington Stanley","Accrington Stanley","England League One","2022/23","RW","CF","RAMF",35,100000,"2024-06-30",20,1441,1,2.38,2,2.26,24.23,41.24,"England","England","right",175,67,"no",5.75,4.87,58.97,4.93,27.85,0,0,0.06,2.87,4.55,1.31,4,0.25,0,0,3.68,0.06,1,0.06,0.15,0,0,18,1.12,50,5.556,0.12,2.06,36.36,0.25,25,1.81,37.93,0.25,4.18,55.22,9.99,41.88,2.75,2.19,0.87,13.05,2,2.56,20.42,69.11,6.93,69.37,4.37,77.14,5.12,63.41,16.49,75,2,53.13,17.85,30.04,0.14,1.19,0.06,0,0.25,25,0.56,2.87,65.22,1.94,51.61,0.44,0,0.75,0.75,4.37,74.29,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.06,0,0,0.12,0,0,"Winger",2.308196,0.4,0.0625,14.112262,2.871839,3.246473,0.56,0.749016,1.001234,38.390707594724
"129","C. Hall","Port Vale","Port Vale","England League One","2022/23","LCB",NA,NA,29,250000,"2024-06-30",17,1440,1,2.18,1,0.77,18.81,64.12,"England","England","left",193,79,"no",10.56,6,69.79,7.31,65.81,0.25,0.37,0.5,6.12,9.02,0.5,1,0.06,0,0,1.31,0.06,1,0.06,0.14,0,0,10,0.63,20,10,0.06,0.81,53.85,0.69,54.55,0.13,50,0.25,0.88,78.57,1.94,51.61,1.13,0.5,0.13,16.25,0.44,0.25,35.38,71.73,20,62.81,2.69,93.02,8.38,85.07,26.5,81.84,8.06,40.31,22.56,36.96,0.05,0.31,0,0,0.06,100,0.25,7.25,43.97,1,43.75,0.38,16.67,0.19,0.44,10.38,66.87,0,NA,0,NA,0,0,0,0,NA,NA,1.13,NA,NA,0,0,0,0,0,0,"CB",0.691416,0.428571428571428,0.06,25.378074,4.1874,6.941106,0.126,0.436185,0.4375,18.26129187057
"130","N. Mendez-Laing","Derby County","Derby County","England League One","2022/23","RW","RAMF","RWB",30,1200000,"2024-06-30",18,1431,3,2.62,4,2.4,23.4,43.55,"England","England","right",180,77,"no",6.35,4.28,58.82,3.08,38.78,0.69,1.08,0.06,3.14,4.9,1.07,3,0.19,0,0,7.17,0.19,3,0.19,0.16,0,0,28,1.76,42.86,10.714,0.25,4.84,31.17,0.13,50,4.65,29.73,0.82,9.25,52.38,13.4,43.19,3.46,4.34,1.7,19.69,2.77,0.88,31.26,68.81,8.05,59.38,6.86,91.74,9.43,65.33,24.91,77.78,1.82,44.83,18.94,32.04,0.15,1.38,0.13,0,0.13,50,0.88,3.4,64.81,3.71,49.15,0.38,33.33,1.01,1.51,6.23,74.75,0,NA,0,NA,0,0,0,0,NA,NA,0.25,NA,NA,0,0,0,0.31,0,0,"Winger",4.84515,1.1875,0.065,21.510006,2.517496,4.656925,0.754336,1.508628,1.823465,59.209392140386
"131","J. Wilson","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","RCB","CB",NA,33,200000,"",17,1426,0,0.37,0,0.11,11.11,59.09,"Wales","Wales","right",189,82,"no",8.39,4.35,63.77,3.53,60.71,0.06,0.1,0.38,5.55,9.07,0.88,1,0.06,1,0.06,0.32,0,0,0,0.02,0,0,6,0.38,0,0,0,0.63,40,0,0,0.63,40,0.13,0.19,33.33,1.51,50,0.57,0.69,0.13,28.84,0.69,0.76,45.06,79.13,23.1,65.85,3.22,98.04,15.9,92.46,33.01,90.06,11.49,50,22.23,37.62,0.01,0.19,0,0,0,0,0.06,8.46,47.76,1.26,35,1.01,31.25,0.44,0.13,10.35,68.9,0,NA,0,NA,0,0,0,0,NA,NA,2.02,NA,NA,0,0,0,0,0,0,"CB",0.063327,0,0,35.655978,2.773995,7.13115,0,0.252,0.441,12.385434452
"132","M. Browne","Oxford United","Oxford United","England League One","2022/23","LWF","AMF","LAMF",24,300000,"2023-06-30",18,1423,1,1.48,3,1.41,28.27,38.48,"England","England","right",179,74,"no",6.39,5.38,52.94,4.36,31.88,0.32,0.51,0.13,3.23,5.2,2.4,5,0.32,0,0,4.49,0.06,1,0.06,0.09,0,0,38,2.4,28.95,2.632,0.19,2.09,9.09,0.95,6.67,1.14,11.11,0.38,7.08,50,13.41,39.15,2.15,2.47,1.2,10.37,1.2,2.02,16.63,71.1,4.68,56.76,3.98,95.24,4.55,69.44,13.41,82.55,1.26,50,18.36,31.59,0.09,0.51,0,0,0.19,33.33,0.32,2.47,71.79,1.77,32.14,0.25,25,0.76,0.25,2.47,69.23,0,NA,0,NA,0,0,0,0,NA,NA,0.06,NA,NA,0.38,0.25,25,0.06,0,0,"Winger",3.54,0.666666666666667,0.063327,11.82393,2.848172,1.709981,0.6948,0.189981,0.568878,21.33051684791
"133","M. Benning","Port Vale","Port Vale","England League One","2022/23","LWB",NA,NA,29,150000,"2023-06-30",17,1417,0,0.74,1,1.16,20.13,49.84,"England","England, India","left",178,77,"no",9.4,7.88,62.9,4.06,53.13,0,0,0.25,4.45,6.73,0.83,1,0.06,0,0,2.16,0,0,0,0.05,0,0,13,0.83,7.69,0,0.06,3.11,30.61,2.86,31.11,0.25,25,0.38,2.1,48.48,5.46,34.88,1.08,0.95,0.76,17.4,1.21,0.95,25.79,68.72,9.34,51.02,4.64,94.52,7.11,74.11,19.69,80.97,3.3,30.77,19.52,31.68,0.07,0.7,0.06,0,0.13,100,0.25,3.68,44.83,2.79,40.91,0.19,33.33,0.38,1.08,5.84,65.22,0,NA,0,NA,0,0,0,0,NA,NA,0.13,NA,NA,0.32,0,0,1.78,0,0,"WB",1.01808,0,0.13,17.722888,4.95652,3.808848,0.063827,0.951971,1.141389,26.912458099224
