"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"64","M. Harness","Ipswich Town","Ipswich Town","England League One","2022/23","AMF","LWF","LAMF",26,600000,"2025-06-30",17,1118,4,2.48,0,1.58,23.02,35.66,"England","England, Republic of Ireland","right",180,70,"no",6.84,6.04,57.33,4.19,30.77,0.4,0.74,0.32,2.98,5.44,1.85,3,0.24,0,0,3.62,0.32,4,0.32,0.2,0,0,16,1.29,50,25,0,1.53,36.84,0.56,28.57,0.97,41.67,0.4,4.19,40.38,9.26,27.83,3.46,1.53,0.81,21.82,0.97,0.72,29.54,78.75,7.65,68.42,8.29,94.17,6.6,75.61,27.69,81.4,0.48,66.67,15.04,13.86,0.13,1.13,0.08,0.08,1.53,47.37,0.48,2.82,71.43,2.09,50,1.29,37.5,0.81,0.4,3.7,71.74,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CAM",1.691922,1.6,0.724761,23.26275,3.462732,2.65438,0.645,0.563652,1.045,44.430363941816
"65","W. Grigg","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","CF",NA,NA,31,600000,"",14,932,5,3.8,0,0.28,24.33,33.73,"England","England, Northern Ireland","right",180,70,"no",4.92,4.25,79.55,6.86,33.8,0.1,0.14,0.1,1.45,2.05,1.16,0,0,0,0,1.35,0.48,3,0.29,0.37,0,0,12,1.16,58.33,41.667,0,0.19,0,0.1,0,0.1,0,0,0.97,60,7.44,12.99,1.83,0.39,0.39,10.33,1.74,0.58,16.13,79.04,2.8,55.17,5.79,90,3.09,71.88,15.74,80.37,0.19,50,14.49,6.03,0.03,0.48,0,0,0.19,50,0.1,1.45,40,0.48,60,0.19,50,0.48,0,1.16,58.33,0,NA,0,NA,0,0,0,0,NA,NA,0.1,NA,NA,0,0,0,0,2,100,"CF",0.582,1.2972972972973,0.095,12.749152,3.380875,0.676628,0.676628,0,0.288,8.495652614
"66","R. Hardie","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","CF",NA,NA,25,600000,"2023-06-30",15,777,7,4.97,0,0.54,20.5,29.94,"Scotland","Scotland","right",188,73,"no",2.9,3.36,41.38,6.49,33.93,0,0,0.12,1.51,2.38,1.27,0,0,0,0,2.43,0.81,5,0.58,0.58,0,0,22,2.55,50,31.818,0,1.62,14.29,0.93,0,0.58,20,0.23,2.08,27.78,6.83,25.42,5.68,1.04,0.35,9.15,3.01,0.35,10.08,72.41,1.39,75,3.47,93.33,2.32,60,8.34,83.33,0.23,50,18.9,4.45,0.06,0.93,0.12,0,0.35,100,0.46,0.93,75,0.69,66.67,0.35,100,0.81,0.35,1.16,90,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.12,0.12,0,0,2,100,"CF",0.577824,1.39655172413793,0.35,7.298928,1.390368,1.044,1.275,0.231498,0.460023,26.67587757009
"67","L. Wing","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","LCMF","RDMF","AMF",27,600000,"",17,1509,2,1.55,1,1.9,17.48,48.46,"England","England","right",184,78,"no",9.18,6.68,61.61,4.23,47.89,0.36,0.54,0.36,4.71,7.07,0.66,2,0.12,0,0,1.61,0.12,2,0.12,0.09,0,0,30,1.79,33.33,6.667,0.06,0.83,42.86,0.12,50,0.54,33.33,0.06,0.6,70,3.46,36.21,1.37,0.3,0.06,12.64,0.3,0.89,29.64,70.42,12.47,54.55,5.43,90.11,7.57,76.38,23.02,77.72,5.79,45.36,20.04,34.29,0.11,1.13,0,0.06,0.66,36.36,0.36,8.05,53.33,2.98,48,1.25,33.33,1.13,0.36,6.8,70.18,0,NA,0,NA,0,0,0,0,NA,NA,0.6,NA,NA,0.83,0.3,40,1.67,0,0,"CM2",0.42,1.33333333333333,0.239976,20.872488,4.115548,4.77224,0.596607,0.355738,1.4304,37.755486022788
"68","R. Astley","Accrington Stanley","Accrington Stanley","England League One","2022/23","LCB",NA,NA,21,600000,"2023-06-30",16,1576,0,1.71,0,0.01,19.82,66.86,"Wales","Wales","right",184,74,"yes",12.39,8.62,82.12,6.17,56.48,0.4,0.64,0.46,4.91,7.87,0.8,4,0.23,0,0,0.17,0,0,0,0.1,0,0,10,0.57,30,0,0,0,0,0,0,0,0,0,0.06,0,0.69,8.33,1.09,0.06,0,14.28,0.11,0.11,29.24,79.49,13.88,67.49,1.94,91.18,11.36,91.46,23.93,86.4,5.31,48.39,24.71,41.3,0,0.06,0,0,0,0,0,3.37,40.68,0.11,0,0.06,0,0.11,0,6.51,63.16,0,NA,0,NA,0,0,0,0,NA,NA,1.31,NA,NA,0,0,0,0,0,0,"CB",0,0,0,23.242876,7.078744,4.111716,0.171,0,0,0.31109604
"69","L. Thomas","Barnsley","Barnsley","England League One","2022/23","RWF","AMF","CF",23,500000,"2023-06-30",11,893,1,1.09,1,0.78,22.47,43.95,"England","England","left",171,67,"no",6.75,6.25,58.06,1.51,20,0.4,0.56,0.2,2.72,3.75,1.31,2,0.2,0,0,3.63,0.1,1,0.1,0.11,0,0,13,1.31,15.38,7.692,0.1,1.61,18.75,0.5,20,1.11,18.18,0,4.54,55.56,10.38,42.72,2.92,1.71,1.31,14.11,1.01,1.71,26.1,74.52,6.55,60,6.45,95.31,7.26,76.39,23.28,80.09,1.21,41.67,15.9,30.41,0.08,0.81,0.2,0.1,1.01,60,0.3,2.82,57.14,2.32,52.17,0.71,42.86,1.41,0.2,3.23,71.88,0,NA,0,NA,0,0,0,0,NA,NA,0.2,NA,NA,0,0,0,0.71,0,0,"Winger",2.522424,0.909090909090909,0.606,19.44972,3.62875,2.321724,0.201478,0.301875,1.210344,32.621546565302
"70","T. Bishop","Lincoln City","Lincoln City","England League One","2022/23","LW","LCMF","RWF",26,500000,"",7,455,2,1.18,0,0.02,20.37,49.51,"England","England","right",178,67,"no",8.7,8.31,71.43,0.79,0,0.59,0.78,0,2.18,2.84,0.79,1,0.2,0,0,3.76,0.4,2,0.4,0.23,0,0,9,1.78,66.67,22.222,0,0.99,40,0.79,25,0.2,100,0.2,2.97,60,9.1,36.96,0.99,1.58,0.59,15.23,0.59,0.79,26.51,70.9,7.52,47.37,9.1,86.96,5.93,76.67,24.13,75.41,1.38,14.29,14.48,23.73,0,0.2,0,0,0.79,50,0,2.37,33.33,2.37,41.67,0.59,33.33,0.4,0.4,3.16,43.75,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",1.782,1.73913043478261,0.395,18.79559,5.935833,1.3825,1.186726,0.396,0.987579,16.074707165182
"71","J. Marquis","Bristol Rovers","Bristol Rovers","England League One","2022/23","CF","RW",NA,30,500000,"2024-06-30",11,804,2,2.83,1,0.21,25.52,30.7,"England","England","right",185,73,"no",5.04,3.81,52.94,7.05,26.98,0.22,0.38,0.56,2.8,4.75,2.24,1,0.11,0,0,0.9,0.22,2,0.22,0.32,1,0.11,11,1.23,27.27,18.182,0.11,0.22,0,0.11,0,0.11,0,0,1.12,40,7.61,22.06,2.24,0.9,0.34,9.18,1.34,1.34,13.99,71.2,3.25,44.83,3.69,87.88,5.04,75.56,12.65,75.22,1.12,40,17.3,24.75,0.02,0.45,0,0,0.45,25,0.11,2.13,47.37,0.45,75,0.22,50,0.45,0,1.68,60,0,NA,0,NA,0,0,0,0,NA,NA,0.11,NA,NA,0,0,0,0.34,0,0,"CF",0.448,0.6875,0.1125,9.96088,2.017014,1.008,0.335421,0,0.3375,9.087030065
"72","J. Chester","Derby County","Derby County","England League One","2022/23","RCB","RB",NA,33,500000,"2023-06-30",6,534,0,0.08,0,0.05,22.25,54.55,"England","England, Wales","right",180,75,"no",11.12,7.92,68.09,8.76,46.15,0.34,0.55,0.51,5.39,8.81,1.01,1,0.17,0,0,0.51,0,0,0,0.01,0,0,1,0.17,100,0,0,0,0,0,0,0,0,0,0.67,25,2.02,25,0.17,0.34,0,25.28,0,0.51,37.92,81.78,17.02,73.27,2.53,93.33,11.97,94.37,34.04,85.64,3.88,47.83,16.92,35.25,0.01,0.17,0,0,0.17,100,0,4.04,54.17,0.34,0,0.17,100,0,0,8.09,56.25,0,NA,0,NA,0,0,0,0,NA,NA,1.18,NA,NA,0,0,0,0,0,0,"CB",0.1675,0,0.17,31.010976,5.392728,4.550625,0.17,0,0,2.63611999
"73","J. Powell","Burton Albion","Burton Albion","England League One","2022/23","RW","LAMF","RCMF",24,500000,"2024-06-30",17,1133,0,1.45,0,1.46,20.57,39,"England","England","left",178,68,"no",5.08,3.34,57.14,5.24,25.76,0.24,0.38,0.08,2.94,4.68,0.64,0,0,0,0,2.86,0,0,0,0.12,0,0,28,2.22,3.57,0,0,3.02,34.21,2.14,29.63,0.87,45.45,0.56,3.57,44.44,8.58,37.96,1.83,1.67,0.56,17.08,0.56,1.51,29.23,71.74,11.44,58.33,6.59,95.18,6.83,74.42,21.84,82.91,4.45,41.07,23.02,37.1,0.12,0.87,0.08,0,0.32,50,0.32,6.12,49.35,2.54,53.13,0.95,33.33,0.64,1.03,5.72,84.72,0,NA,0,NA,0,0,0,0,NA,NA,0.48,NA,NA,1.11,0.24,0,0.56,0,0,"Winger",1.586508,0,0.16,20.969602,1.908476,4.845984,0.079254,1.033142,1.349502,37.50059117244
"74","S. Smith","Cambridge United","Cambridge United","England League One","2022/23","RAMF","CF","RW",24,500000,"2023-06-30",16,1462,4,4.98,0,0.61,26.22,28.64,"England","England","left",181,73,"no",2.65,1.72,46.43,10.83,33.52,0,0,0.12,1.85,2.59,1.23,2,0.12,0,0,2.22,0.25,4,0.25,0.31,3,0.18,43,2.65,32.56,9.302,0,1.05,35.29,0.18,0,0.86,42.86,0.06,2.77,33.33,9.11,23.65,3.14,0.55,0.25,11.94,3.2,0.8,16.01,76.92,2.22,50,6.16,94,5.42,75,13.73,81.61,1.35,54.55,18.86,27.78,0.04,0.37,0.06,0.06,0.18,33.33,0.12,0.92,60,1.05,47.06,0.18,66.67,0.49,0.43,2.22,61.11,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.06,0.06,0,0.12,0,0,"Winger",0.923241,0.806451612903226,0.059994,12.314892,0.798596,1.356642,0.86284,0.370545,0.49413,12.758528285718
"75","M. Ihiekwe","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","RCB","CB",NA,29,500000,"",16,1565,0,0.99,0,0.04,15.58,63.47,"England","England, Nigeria","right",185,80,"no",7.25,4.77,68.67,5.75,65,0.06,0.08,0.35,3.91,5.51,0.75,5,0.29,0,0,0.23,0,0,0,0.06,0,0,11,0.63,9.09,0,0,0,0,0,0,0,0,0,0.29,60,1.5,42.31,0.98,0.12,0.12,26.45,0.46,0.63,40.66,88.83,14.84,80.23,3.16,92.73,19.27,95.52,37.32,91.22,3.34,62.07,20.57,34.76,0,0.12,0,0,0.06,0,0,3.85,65.67,0.46,25,0.23,0,0.06,0,5.46,68.42,0,NA,0,NA,0,0,0,0,NA,NA,1.67,NA,NA,0,0,0,0,0,0,"CB",0.174,0,0,36.118278,3.275559,3.735732,0.057267,0,0.115,2.11235749
"76","D. Oyegoke","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","RWB","RB",NA,19,500000,"2024-06-30",13,1047,0,0.43,0,0,20.8,40.91,"England","England, Nigeria","right",178,63,"yes",8.17,4.64,61.11,5.07,27.12,0.6,0.85,0.6,4.73,6.71,0.95,2,0.17,0,0,2.66,0,0,0,0.04,0,0,6,0.52,0,0,0,2.41,25,0,0,2.32,25.93,0.43,3.44,52.5,6.36,40.54,0.43,2.41,1.03,21.83,1.98,0.69,30.26,71.88,13.15,60.13,5.59,96.92,7.22,73.81,23.47,81.32,4.47,46.15,20.21,37.01,0,0,0,0,0.34,75,0,4.21,48.98,2.32,22.22,0.77,22.22,0,0.6,7.48,72.41,0,NA,0,NA,0,0,0,0,NA,NA,0.26,NA,NA,0,0,0,0,0,0,"WB",1.806,0,0.255,21.750888,2.835504,5.416268,0,0.6025,0.515504,13.180262037832
"77","R. Santos","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","CB",NA,NA,27,500000,"2025-06-30",15,1417,0,0.59,0,0,20.32,74.06,"Portugal","Portugal","right",196,100,"no",11.69,8.64,81.62,5.46,76.74,0.32,0.55,0.7,4.32,7.5,0.83,2,0.13,1,0.06,0.44,0,0,0,0.04,0,0,5,0.32,40,0,0,0,0,0,0,0,0,0,0.44,71.43,1.78,60.71,0.32,0.19,0.06,27.88,0.06,0.64,45.6,85.79,17.85,72.6,2.73,97.67,22.48,94.92,36.58,92.53,9.02,58.45,24.72,42.71,0,0,0,0,0.06,0,0,6.86,64.81,0.76,33.33,0.7,27.27,0.13,0,8.76,70.29,0,NA,0,NA,0,0,0,0,NA,NA,2.41,NA,NA,0,0,0,0,0,0,"CB",0.314292,0,0,39.12024,7.051968,6.157404,0.128,0,0.253308,5.655527199064
"78","C. Winchester","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","DMF","RCMF","LCMF",29,500000,"2023-06-30",10,789,0,0.21,0,0.12,16.08,52.48,"Northern Ireland","Northern Ireland","right",178,74,"yes",9.58,7.87,69.57,2.51,40.91,1.03,1.22,0.23,3.08,3.65,0.68,0,0,0,0,0.68,0,0,0,0.02,0,0,7,0.8,28.57,0,0,0.34,33.33,0,0,0.34,33.33,0.23,0.68,50,3.08,37.04,0.34,0.23,0.34,12.09,0.11,0.8,22.36,83.67,6.5,63.16,5.7,90,8.1,92.96,20.42,87.71,1.6,42.86,16.12,26.13,0.01,0.11,0,0.11,0,0,0,2.74,66.67,0.91,50,0,0,0.23,0.11,2.51,59.09,0,NA,0,NA,0,0,0,0,NA,NA,0.57,NA,NA,0,0,0,0,0,0,"CDM",0.34,0,0,18.708612,5.475159,1.483159,0.22856,0.113322,0.455,4.633046694484
"79","L. Leahy","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","LCMF","DMF",NA,29,500000,"2023-06-30",16,1607,1,2.24,0,1.38,19.04,54.41,"England","England, Scotland","left",178,73,"no",11.99,7.95,61.27,4.42,53.16,0.84,1.07,0.62,6.27,8.02,1.01,2,0.11,0,0,2.18,0.06,0,0,0.13,0,0,21,1.18,28.57,4.762,0,2.13,47.37,1.79,50,0.28,40,0.34,1.23,50,3.3,50.85,1.29,0.34,0.06,16.97,0.56,1.34,33.6,73,15.68,58.21,4.7,96.43,9.8,84,23.07,87.14,8.46,41.06,23.99,38.98,0.08,1.01,0,0.11,0.45,50,0.39,7.11,40.16,3.3,49.15,1.57,28.57,1.01,0.9,7.22,76.74,0,NA,0,NA,0,0,0,0,NA,NA,0.95,NA,NA,0.78,0.11,50,2.3,1,100,"CM2",0.615,0.461538461538462,0.225,24.528,4.870965,5.540628,0.337126,1.008981,1.62195,43.853660325382
"80","C. Stockton","Morecambe","Morecambe","England League One","2022/23","CF",NA,NA,28,500000,"",13,882,0,1.12,0,0.73,25.1,25.61,"England","England","right",186,75,"no",2.35,1.73,52.94,3.47,38.24,0,0,0.1,1.43,1.79,1.53,2,0.2,0,0,1.63,0,0,0,0.11,0,0,15,1.53,13.33,0,0,0.82,50,0.2,50,0.51,60,0,1.43,57.14,9.08,29.21,2.14,0.1,0.1,7.24,1.73,0.41,12.14,64.71,2.24,59.09,2.55,76,3.98,61.54,10.61,67.31,0.71,42.86,16.39,23.27,0.07,0.71,0,0,0.61,33.33,0.31,1.22,41.67,0.92,44.44,0.61,33.33,0.31,0.41,1.12,63.64,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.817102,0,0.203313,7.855794,0.915862,0.712768,0.203949,0.41,0.408848,22.97804169816
"81","C. Brannagan","Oxford United","Oxford United","England League One","2022/23","LCMF","LDMF",NA,26,500000,"2023-06-30",16,1588,5,4.73,0,1.5,12.75,45.78,"England","England","right",180,71,"no",5.72,4.87,60.47,0.62,18.18,0.57,0.91,0.17,2.21,3.55,0.79,4,0.23,0,0,3.34,0.28,3,0.17,0.27,0,0,49,2.78,38.78,10.204,0,1.47,65.38,0.79,64.29,0.57,60,0.11,2.27,55,4.7,42.17,0.79,1.13,0.62,25.22,0.28,0.74,38.82,84.38,10.65,66.49,5.89,93.27,17.74,91.69,31.45,90.09,5.95,59.05,22.43,44.49,0.08,0.91,0,0,0.45,12.5,0.45,8.16,68.06,2.72,70.83,1.08,26.32,1.19,0.91,7.76,81.75,0,NA,0,NA,0,0,0,0,NA,NA,0.79,NA,NA,0.62,0.17,66.67,0.17,3,66.667,"CM2",1.2485,1.03703703703704,0.05625,32.756316,2.944889,6.3438,1.078084,0.961086,1.926576,44.1029744619
"82","J. Collins","Derby County","Derby County","England League One","2022/23","CF",NA,NA,31,500000,"2024-06-30",13,1113,5,5.71,0,0.27,22.88,31.8,"England","England, Republic of Ireland","right",188,86,"no",3.56,3.4,50,7.12,20.45,0.4,0.65,0.08,1.46,2.33,1.46,1,0.08,1,0.08,1.7,0.4,5,0.4,0.46,0,0,26,2.1,50,19.231,0,0.32,0,0.16,0,0.16,0,0.08,1.05,61.54,5.9,34.25,2.99,0.81,0.24,11.24,1.13,1.21,17.47,78.7,3.8,63.83,4.93,95.08,5.18,76.56,16.01,82.32,1.13,50,16.17,27.02,0.02,0.49,0.08,0,0,0,0.08,1.78,63.64,0.49,66.67,0,0,0.32,0,1.62,70,0,NA,0,NA,0,0,0,0,NA,NA,0.24,NA,NA,0.08,0.08,0,0,1,0,"CF",0.64617,0.869565217391304,0,13.74889,1.7,1.134,1.05,0,0.326683,6.013762754814
"83","H. Roberts","Derby County","Derby County","England League One","2022/23","LB",NA,NA,20,500000,"2023-06-30",12,924,0,0.25,1,1.1,18.21,51.87,"England","England","left",175,68,"yes",6.82,3.8,66.67,5.36,58.18,0,0,0.29,4.29,7.1,0.39,1,0.1,0,0,2.24,0,0,0,0.02,0,0,2,0.19,0,0,0.1,3.21,18.18,3.12,18.75,0,0,0.1,3.51,47.22,6.53,40.3,0.39,2.34,1.46,32.92,0.78,0.49,48.21,73.74,20.45,64.29,7.89,93.83,12.18,72.8,39.45,86.42,5.65,15.52,19.96,36,0.11,0.68,0,0,0.1,0,0.29,7.31,52,3.51,30.56,0.58,0,0.49,0.58,9.64,65.66,0,NA,0,NA,0,0,0,0,NA,NA,0.1,NA,NA,0.19,0,0,0,0,0,"FB",1.657422,0,0,35.550054,2.53346,6.329624,0,0.583578,1.072656,28.446910311764
"84","E. Cashin","Derby County","Derby County","England League One","2022/23","LCB","RCB",NA,20,500000,"2024-06-30",16,1578,0,1.13,0,0.1,21.73,59.06,"England","England, Republic of Ireland","left",184,86,"no",11.01,5.3,56.99,10.78,66.14,0.74,1.19,0.97,7.24,11.62,0.97,4,0.23,0,0,0.97,0,0,0,0.06,0,0,11,0.63,36.36,0,0,0.57,20,0.57,20,0,0,0.17,0.74,76.92,1.6,53.57,0.86,0.46,0.11,35.36,0.06,0.4,55.21,84.4,21.16,69.81,2.45,95.35,26.58,94.64,46.94,90.16,7.76,54.41,22.77,42.92,0.01,0.06,0.06,0,0.06,100,0.06,6.27,52.73,0.91,25,0.34,33.33,0.17,0.17,9.58,59.52,0,NA,0,NA,0,0,0,0,NA,NA,1.54,NA,NA,0,0,0,0,0,0,"CB",0.569208,0,0.06,46.59724,3.02047,5.702016,0.229068,0.114,0.2275,6.974687373
"85","J. Ward","Peterborough United","Peterborough United","England League One","2022/23","RWB","RB","RAMF",27,500000,"2023-06-30",15,1180,2,0.78,4,6.11,18.69,50.61,"England","England","right",167,68,"no",8.54,5.34,61.43,4.04,39.62,0.53,0.8,0.23,4.73,7.1,0.76,0,0,0,0,6.41,0.15,2,0.15,0.06,0,0,17,1.3,35.29,11.765,0.31,8.62,37.17,0.46,16.67,8.16,38.32,2.14,3.89,66.67,7.02,51.09,1.37,2.06,1.53,24.18,1.83,0.69,38.29,69.32,11.67,56.86,6.56,95.35,14.11,66.49,26.01,85.34,3.89,31.37,21.01,37.03,0.47,2.44,0.08,0,0.31,50,1.22,4.81,49.21,7.32,40.63,0.84,36.36,0.38,3.2,8.16,74.77,0,NA,0,NA,0,0,0,0,NA,NA,0.92,NA,NA,0.99,0.08,100,3.13,0,0,"WB",2.593463,2.5,0.155,26.542628,3.280362,6.101232,0.45877,3.204054,2.974116,104.397551302116
"86","Lewis Gibson","Bristol Rovers","Bristol Rovers","England League One","2022/23","LCB",NA,NA,22,500000,"2023-06-30",9,679,0,0.27,0,0,15.38,69.83,"England","England","left",185,73,"yes",10.47,4.77,83.33,4.24,68.75,0,0,0.93,6.49,9.93,0.4,2,0.27,0,0,0.53,0,0,0,0.04,0,0,3,0.4,33.33,0,0,0.13,0,0.13,0,0,0,0,0.53,75,2.78,57.14,0.27,0.93,0.4,23.2,0.53,1.46,39.5,80.54,20.41,68.83,2.12,81.25,14.58,95.45,31.28,86.86,8.09,57.38,23.55,35.11,0,0,0,0,0,0,0,4.64,48.57,0.4,0,0,0,0,0,9.41,69.01,0,NA,0,NA,0,0,0,0,NA,NA,1.06,NA,NA,0.13,0,0,0,0,0,"CB",0.3975,0,0,31.8133,3.974841,6.493841,0.13332,0,0,0
"87","J. Stansfield","Exeter City","Exeter City","England League One","2022/23","CF","LWF","AMF",19,500000,"2024-06-30",11,797,4,2.76,3,1.61,22.36,36.87,"England","England","right",187,69,"yes",6.89,7.68,64.71,3.73,12.12,0.34,0.5,0,1.58,2.33,1.58,2,0.23,0,0,3.61,0.45,4,0.45,0.31,0,0,16,1.81,43.75,25,0.34,1.58,28.57,0.56,60,0.9,12.5,0.23,3.39,53.33,7.79,31.88,3.27,1.36,0.45,8.02,1.13,0.9,9.49,54.76,2.94,57.69,0.9,87.5,2.71,54.17,7.34,61.54,0.56,40,18.49,12.44,0.18,0.68,0.11,0,0.9,62.5,0.34,1.36,58.33,1.13,70,0.68,66.67,0.79,0.56,1.81,81.25,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.807887,1.45161290322581,0.5625,5.196724,4.969728,1.470625,0.791875,0.451406,0.791,34.993699621132
"88","J. Key","Exeter City","Exeter City","England League One","2022/23","RCB","RWB","RB",23,500000,"2023-06-30",16,1490,0,0.36,1,1.13,23.62,47.06,"England","England","right",178,72,"no",9.54,6.46,71.03,6.04,37,0.24,0.37,0.24,4.71,7.27,0.72,2,0.12,0,0,4.11,0,0,0,0.02,0,0,7,0.42,0,0,0.06,3.08,37.25,0.12,100,2.96,34.69,0.66,5.26,52.87,7.61,42.86,1.15,2.05,1.27,18.36,0.66,0.72,31.41,73.27,13.35,65.16,5.13,88.24,7.85,81.54,23.07,83.77,5.32,47.73,20.99,37.27,0.07,0.36,0,0,0.3,60,0.24,5.62,54.84,2.96,48.98,0.79,30.77,0.42,1.15,7.49,75,0,NA,0,NA,0,0,0,0,NA,NA,0.3,NA,NA,0,0,0,0,0,0,"CB",2.780962,0,0.18,23.014107,4.588538,5.6175,0,1.1473,1.449808,33.554848236664
"89","F. Ladapo","Ipswich Town","Ipswich Town","England League One","2022/23","CF",NA,NA,29,500000,"2025-06-30",17,926,5,5.54,1,0.45,23.81,23.27,"England","England, Nigeria","right",185,79,"no",2.33,2.04,57.14,7.19,27.03,0,0,0.49,1.17,2.11,1.75,0,0,0,0,2.72,0.49,5,0.49,0.54,0,0,37,3.6,43.24,13.514,0.1,0.58,33.33,0.19,100,0.39,0,0.19,1.85,52.63,8.75,21.11,5.05,0.78,0.29,8.55,1.65,0.49,11.27,68.97,1.85,52.63,2.92,73.33,4.18,72.09,10.5,71.3,0.19,50,13.77,5.14,0.04,0.78,0,0,0.1,0,0.49,0.78,37.5,0.58,83.33,0.1,0,0.87,0.19,0.78,62.5,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.973655,0.907407407407407,0,7.772919,1.165656,0.4875,1.55664,0.193314,0.483314,22.74567020452
"90","G. Edmundson","Ipswich Town","Ipswich Town","England League One","2022/23","LCB",NA,NA,25,500000,"2025-06-30",14,1378,2,1.97,0,0,13.13,64.68,"England","England","right",190,80,"no",6.4,4.31,65.15,5.55,63.53,0.13,0.23,0.07,3.46,6.21,0.59,3,0.2,0,0,0.33,0.13,2,0.13,0.13,1,0.07,12,0.78,33.33,16.667,0,0,0,0,0,0,0,0,0.13,50,1.31,45,0.85,0.65,0.26,27.95,0.13,0.52,46.04,87.38,21.1,79.57,2.42,100,18.55,94.01,40.23,91.23,5.81,60.67,21.38,42.97,0,0,0.13,0,0.07,0,0,4.96,76.32,0.26,25,0.26,0,0.13,0,8.69,66.17,0,NA,0,NA,0,0,0,0,NA,NA,1.96,NA,NA,0,0,0,0,0,0,"CB",0.065,1,0,40.229752,2.807965,5.750173,0.259974,0,0.065,1.86798261
